ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
364,948,825170,6212,825170
364,948,825640,6212,825640
364,948,826450,6212,826450
365,952,826920,6212,826920
365,952,827920,6212,827920
365,952,828920,6212,828920
365,952,829920,6212,829920
366,954,830920,6212,830920
366,954,831920,6212,831920
366,954,832920,6212,832920
366,954,833920,6212,833920
366,954,833920,6212,833920
366,954,834920,6212,834920
367,956,835920,6212,835920
367,956,836730,6212,836730
368,958,837730,6212,837730
368,958,838730,6212,838730
369,966,846730,6212,846730
369,966,846890,6212,846890
370,968,847890,6212,847890
370,968,848350,6212,848350
370,968,848820,6212,848820
371,970,849820,6212,849820
371,970,850630,6212,850630
372,974,851630,6212,851630
372,974,852630,6212,852630
372,974,853630,6212,853630
372,974,854100,6212,854100
372,974,854910,6212,854910
373,976,855910,6212,855910
373,976,856910,6212,856910
374,978,857910,6212,857910
374,978,858910,6212,858910
375,980,859500,6212,859500
376,982,859960,6212,859960
376,982,860960,6212,860960
376,982,861960,6212,861960
376,982,861960,6212,861960
377,984,862960,6212,862960
377,984,863960,6212,863960
378,988,864960,6212,864960
378,988,865960,6212,865960
378,988,866430,6212,866430
378,988,866430,6212,866430
378,988,867430,6212,867430
378,988,867750,6212,867750
378,988,868560,6212,868560
379,990,869560,6212,869560
379,990,869560,6212,869560
379,990,869560,6212,869560
379,990,870370,6212,870370
380,992,871370,6212,871370
380,992,872370,6212,872370
381,994,872830,6212,872830
381,994,873200,6212,873200
381,994,873750,6212,873750
381,994,874220,6212,874220
382,996,874690,6212,874690
382,996,875010,6212,875010
382,996,876010,6212,876010
382,996,876480,6212,876480
383,1000,877030,6212,877030
383,1000,877350,6212,877350
384,1002,878350,6212,878350
384,1002,879350,6212,879350
384,1002,880160,6212,880160
385,1004,881160,6212,881160
385,1004,881630,6212,881630
386,1006,882630,6212,882630
386,1006,883630,6212,883630
387,1008,884630,6212,884630
387,1008,885280,6212,885280
387,1008,885440,6212,885440
387,1008,885440,6212,885440
387,1008,887440,6212,887440
388,1010,888440,6212,888440
388,1010,889440,6212,889440
389,1012,890440,6212,890440
389,1012,891440,6212,891440
390,1014,892440,6212,892440
390,1014,893440,6212,893440
391,1016,894440,6212,894440
391,1016,895440,6212,895440
392,1018,896440,6212,896440
392,1018,897440,6212,897440
392,1018,897760,6212,897760
393,1026,905760,6212,905760
394,1034,906760,6212,906760
394,1034,907760,6212,907760
394,1034,908760,6212,908760
394,1034,909760,6212,909760
394,1034,910080,6212,910080
395,1036,911080,6212,911080
395,1036,911080,6212,911080
395,1036,911730,6212,911730
395,1036,911730,6212,911730
396,1044,919730,6212,919730
397,1052,920730,6212,920730
397,1052,921540,6212,921540
397,1052,922540,6212,922540
397,1052,923540,6212,923540
397,1052,923910,6212,923910
397,1052,924910,6212,924910
397,1052,925140,6212,925140
397,1052,925140,6212,925140
398,1054,926140,6212,926140
398,1054,926140,6212,926140
398,1054,927140,6212,927140
398,1054,928140,6212,928140
398,1054,928370,6212,928370
398,1054,929180,6212,929180
398,1054,930180,6212,930180
398,1054,930410,6212,930410
398,1054,930880,6212,930880
398,1054,930880,6212,930880
398,1054,931880,6212,931880
398,1054,931880,6212,931880
398,1054,932690,6212,932690
399,1056,933690,6212,933690
399,1056,934690,6212,934690
400,1060,935690,6212,935690
400,1060,935690,6212,935690
400,1060,935690,6212,935690
401,1062,936690,6212,936690
401,1062,937690,6212,937690
401,1062,937690,6212,937690
401,1062,938150,6212,938150
402,1066,938960,6212,938960
402,1066,938960,6212,938960
403,1068,939960,6212,939960
403,1068,939960,6212,939960
403,1068,940430,6212,940430
404,1070,941430,6212,941430
404,1070,942430,6212,942430
405,1072,944430,6212,944430
406,1074,945430,6212,945430
406,1074,945540,6212,945540
406,1074,945540,6212,945540
406,1074,946540,6212,946540
407,1076,947540,6212,947540
407,1076,948540,6212,948540
407,1076,949010,6212,949010
408,1080,953010,6212,953010
408,1080,953380,6212,953380
408,1080,953700,6212,953700
409,1082,954700,6212,954700
409,1082,955700,6212,955700
409,1082,956020,6212,956020
410,1084,957020,6212,957020
410,1084,957830,6212,957830
411,1086,958830,6212,958830
411,1086,959830,6212,959830
411,1086,960300,6212,960300
412,1088,961300,6212,961300
412,1088,962300,6212,962300
413,1090,962770,6212,962770
413,1090,963240,6212,963240
413,1090,964240,6212,964240
414,1092,965240,6212,965240
414,1092,966050,6212,966050
415,1094,967050,6212,967050
415,1094,967050,6212,967050
415,1094,967860,6212,967860
416,1096,968320,6212,968320
416,1096,969320,6212,969320
416,1096,969320,6212,969320
416,1096,969320,6212,969320
417,1098,970320,6212,970320
417,1098,970320,6212,970320
417,1098,970790,6212,970790
417,1098,971790,6212,971790
418,1100,972790,6212,972790
418,1100,973110,6212,973110
419,1108,981110,6212,981110
420,1116,982110,6212,982110
420,1116,983110,6212,983110
420,1116,983110,6212,983110
420,1116,984110,6212,984110
420,1116,984920,6212,984920
420,1116,985920,6212,985920
420,1116,986920,6212,986920
420,1116,987920,6212,987920
420,1116,988920,6212,988920
421,1118,989920,6212,989920
421,1118,990730,6212,990730
422,1120,991730,6212,991730
422,1120,992730,6212,992730
422,1120,992730,6212,992730
423,1122,993730,6212,993730
423,1122,994200,6212,994200
423,1122,995200,6212,995200
424,1124,996200,6212,996200
424,1124,997200,6212,997200
425,1126,998010,6212,998010
425,1126,999010,6212,999010
426,1128,1000010,6212,1000010
427,1136,1008010,6212,1008010
428,1144,1008480,6212,1008480
428,1144,1009480,6212,1009480
428,1144,1009480,6212,1009480
429,1146,1010480,6212,1010480
430,1154,1018480,6212,1018480
431,1162,1019480,6212,1019480
431,1162,1020480,6212,1020480
431,1162,1021290,6212,1021290
431,1162,1022290,6212,1022290
431,1162,1022290,6212,1022290
432,1164,1024290,6212,1024290
433,1172,1032290,6212,1032290
434,1180,1033100,6212,1033100
434,1180,1033570,6212,1033570
435,1182,1034570,6212,1034570
435,1182,1035120,6212,1035120
436,1184,1036120,6212,1036120
436,1184,1036440,6212,1036440
436,1184,1036910,6212,1036910
436,1184,1037910,6212,1037910
436,1184,1038910,6212,1038910
436,1184,1038910,6212,1038910
436,1184,1039910,6212,1039910
436,1184,1040910,6212,1040910
436,1184,1041720,6212,1041720
436,1184,1042720,6212,1042720
436,1184,1043530,6212,1043530
436,1184,1044180,6212,1044180
436,1184,1044990,6212,1044990
436,1184,1044990,6212,1044990
436,1184,1045800,6212,1045800
436,1184,1046270,6212,1046270
436,1184,1046590,6212,1046590
436,1184,1047590,6212,1047590
436,1184,1048590,6212,1048590
437,1186,1049590,6212,1049590
437,1186,1050590,6212,1050590
438,1188,1051060,6212,1051060
438,1188,1051530,6212,1051530
438,1188,1052530,6212,1052530
439,1190,1053180,6212,1053180
440,1192,1053830,6212,1053830
440,1192,1054830,6212,1054830
440,1192,1055150,6212,1055150
440,1192,1056150,6212,1056150
440,1192,1057150,6212,1057150
441,1194,1057960,6212,1057960
441,1194,1058960,6212,1058960
441,1194,1059960,6212,1059960
441,1194,1059960,6212,1059960
441,1194,1060960,6212,1060960
441,1194,1061770,6212,1061770
441,1194,1061770,6212,1061770
441,1194,1062580,6212,1062580
441,1194,1063230,6212,1063230
441,1194,1063700,6212,1063700
441,1194,1064170,6212,1064170
442,1198,1065170,6212,1065170
442,1198,1066170,6212,1066170
442,1198,1067170,6212,1067170
442,1198,1068170,6212,1068170
443,1200,1069170,6212,1069170
443,1200,1070170,6212,1070170
444,1202,1071170,6212,1071170
444,1202,1072170,6212,1072170
445,1204,1073170,6212,1073170
445,1204,1074170,6212,1074170
446,1206,1074640,6212,1074640
446,1206,1075640,6212,1075640
446,1206,1076290,6212,1076290
446,1206,1077100,6212,1077100
446,1206,1077100,6212,1077100
446,1206,1078100,6212,1078100
446,1206,1078260,6212,1078260
447,1208,1079260,6212,1079260
447,1208,1080070,6212,1080070
448,1210,1081070,6212,1081070
448,1210,1081880,6212,1081880
448,1210,1083880,6212,1083880
449,1212,1084880,6212,1084880
449,1212,1085880,6212,1085880
450,1216,1086690,6212,1086690
451,1218,1087690,6212,1087690
451,1218,1088500,6212,1088500
452,1220,1089500,6212,1089500
452,1220,1089960,6212,1089960
452,1220,1090960,6212,1090960
452,1220,1090960,6212,1090960
453,1222,1091960,6212,1091960
453,1222,1091960,6212,1091960
453,1222,1092960,6212,1092960
454,1224,1093960,6212,1093960
454,1224,1094770,6212,1094770
454,1224,1094990,6212,1094990
454,1224,1095150,6212,1095150
455,1226,1096150,6212,1096150
455,1226,1097150,6212,1097150
456,1228,1097620,6212,1097620
457,1230,1098270,6212,1098270
457,1230,1099270,6212,1099270
457,1230,1100270,6212,1100270
457,1230,1100590,6212,1100590
458,1232,1101590,6212,1101590
458,1232,1102240,6212,1102240
459,1234,1103240,6212,1103240
459,1234,1103240,6212,1103240
459,1234,1104240,6212,1104240
460,1236,1105240,6212,1105240
460,1236,1105890,6212,1105890
460,1236,1106210,6212,1106210
461,1238,1107210,6212,1107210
461,1238,1108210,6212,1108210
462,1240,1109210,6212,1109210
462,1240,1109680,6212,1109680
462,1240,1110490,6212,1110490
462,1240,1111300,6212,1111300
463,1244,1111770,6212,1111770
463,1244,1111770,6212,1111770
463,1244,1111770,6212,1111770
464,1246,1112770,6212,1112770
464,1246,1113580,6212,1113580
464,1246,1113580,6212,1113580
464,1246,1113580,6212,1113580
465,1248,1114580,6212,1114580
465,1248,1114900,6212,1114900
465,1248,1115710,6212,1115710
465,1248,1116520,6212,1116520
465,1248,1117520,6212,1117520
465,1248,1118330,6212,1118330
466,1250,1119330,6212,1119330
466,1250,1119980,6212,1119980
466,1250,1119980,6212,1119980
466,1250,1120300,6212,1120300
466,1250,1120770,6212,1120770
467,1252,1121580,6212,1121580
467,1252,1121900,6212,1121900
467,1252,1121900,6212,1121900
467,1252,1121900,6212,1121900
467,1252,1122900,6212,1122900
468,1254,1123900,6212,1123900
468,1254,1124900,6212,1124900
469,1256,1125900,6212,1125900
469,1256,1126900,6212,1126900
470,1258,1127900,6212,1127900
470,1258,1128900,6212,1128900
470,1258,1129130,6212,1129130
471,1260,1130130,6212,1130130
471,1260,1130940,6212,1130940
471,1260,1130940,6212,1130940
472,1262,1131940,6212,1131940
472,1262,1131940,6212,1131940
472,1262,1132940,6212,1132940
472,1262,1133310,6212,1133310
472,1262,1134310,6212,1134310
472,1262,1134310,6212,1134310
473,1264,1134780,6212,1134780
473,1264,1135250,6212,1135250
473,1264,1136060,6212,1136060
473,1264,1136430,6212,1136430
473,1264,1136540,6212,1136540
473,1264,1137540,6212,1137540
474,1266,1138540,6212,1138540
474,1266,1139540,6212,1139540
474,1266,1139540,6212,1139540
475,1268,1140540,6212,1140540
475,1268,1141350,6212,1141350
476,1270,1141820,6212,1141820
477,1272,1142820,6212,1142820
477,1272,1143140,6212,1143140
477,1272,1143140,6212,1143140
477,1272,1144140,6212,1144140
477,1272,1144140,6212,1144140
477,1272,1144600,6212,1144600
478,1276,1145410,6212,1145410
478,1276,1145880,6212,1145880
479,1280,1146690,6212,1146690
479,1280,1146690,6212,1146690
480,1284,1147690,6212,1147690
481,1292,1155690,6212,1155690
481,1292,1155690,6212,1155690
482,1300,1156690,6212,1156690
482,1300,1156910,6212,1156910
483,1302,1157910,6212,1157910
483,1302,1158720,6212,1158720
483,1302,1159720,6212,1159720
483,1302,1160040,6212,1160040
483,1302,1160040,6212,1160040
483,1302,1164040,6212,1164040
483,1302,1165040,6212,1165040
483,1302,1165040,6212,1165040
484,1306,1165850,6212,1165850
484,1306,1166310,6212,1166310
485,1308,1167310,6212,1167310
485,1308,1167540,6212,1167540
486,1310,1168540,6212,1168540
486,1310,1169540,6212,1169540
486,1310,1170010,6212,1170010
487,1312,1171010,6212,1171010
487,1312,1171480,6212,1171480
487,1312,1172480,6212,1172480
487,1312,1173290,6212,1173290
487,1312,1174290,6212,1174290
488,1316,1175290,6212,1175290
489,1318,1176290,6212,1176290
489,1318,1177290,6212,1177290
490,1320,1178100,6212,1178100
491,1322,1179100,6212,1179100
491,1322,1180100,6212,1180100
491,1322,1181100,6212,1181100
491,1322,1181100,6212,1181100
492,1324,1182100,6212,1182100
493,1328,1182910,6212,1182910
493,1328,1183910,6212,1183910
493,1328,1183910,6212,1183910
493,1328,1183910,6212,1183910
494,1330,1184910,6212,1184910
494,1330,1185910,6212,1185910
495,1332,1186720,6212,1186720
496,1334,1187720,6212,1187720
496,1334,1188720,6212,1188720
496,1334,1189720,6212,1189720
496,1334,1190530,6212,1190530
497,1336,1191530,6212,1191530
497,1336,1192000,6212,1192000
497,1336,1193000,6212,1193000
498,1338,1193470,6212,1193470
498,1338,1193930,6212,1193930
498,1338,1194930,6212,1194930
498,1338,1195390,6212,1195390
499,1340,1196390,6212,1196390
499,1340,1197390,6212,1197390
500,1342,1198390,6212,1198390
500,1342,1198390,6212,1198390
500,1342,1199390,6212,1199390
501,1344,1200040,6212,1200040
501,1344,1200850,6212,1200850
501,1344,1201660,6212,1201660
501,1344,1202130,6212,1202130
501,1344,1202450,6212,1202450
501,1344,1202450,6212,1202450
501,1344,1203450,6212,1203450
502,1346,1204450,6212,1204450
502,1346,1205100,6212,1205100
502,1346,1205100,6212,1205100
502,1346,1205100,6212,1205100
503,1348,1206100,6212,1206100
503,1348,1207100,6212,1207100
503,1348,1207100,6212,1207100
504,1350,1207750,6212,1207750
504,1350,1208750,6212,1208750
504,1350,1208750,6212,1208750
504,1350,1209070,6212,1209070
505,1352,1210070,6212,1210070
505,1352,1210880,6212,1210880
505,1352,1210880,6212,1210880
506,1354,1211880,6212,1211880
506,1354,1212880,6212,1212880
507,1356,1213690,6212,1213690
507,1356,1214690,6212,1214690
507,1356,1214690,6212,1214690
507,1356,1215340,6212,1215340
507,1356,1215660,6212,1215660
508,1358,1216660,6212,1216660
508,1358,1217660,6212,1217660
509,1360,1218660,6212,1218660
509,1360,1219130,6212,1219130
510,1362,1220130,6212,1220130
510,1362,1221130,6212,1221130
511,1364,1222130,6212,1222130
511,1364,1223130,6212,1223130
512,1366,1224130,6212,1224130
512,1366,1225130,6212,1225130
513,1368,1225940,6212,1225940
514,1370,1226940,6212,1226940
514,1370,1227410,6212,1227410
514,1370,1227960,6212,1227960
514,1370,1227960,6212,1227960
514,1370,1228190,6212,1228190
514,1370,1229190,6212,1229190
514,1370,1230000,6212,1230000
514,1370,1231000,6212,1231000
514,1370,1232000,6212,1232000
515,1372,1233000,6212,1233000
516,1376,1234000,6212,1234000
516,1376,1234810,6212,1234810
516,1376,1235130,6212,1235130
516,1376,1235600,6212,1235600
516,1376,1235600,6212,1235600
517,1378,1236600,6212,1236600
517,1378,1237600,6212,1237600
518,1380,1238600,6212,1238600
518,1380,1239600,6212,1239600
518,1380,1239920,6212,1239920
519,1384,1240730,6212,1240730
519,1384,1240730,6212,1240730
520,1386,1241730,6212,1241730
520,1386,1242190,6212,1242190
520,1386,1243190,6212,1243190
521,1388,1243660,6212,1243660
522,1390,1245660,6212,1245660
523,1392,1246660,6212,1246660
523,1392,1247130,6212,1247130
523,1392,1248130,6212,1248130
523,1392,1248130,6212,1248130
523,1392,1248940,6212,1248940
524,1394,1249590,6212,1249590
525,1396,1250060,6212,1250060
525,1396,1251060,6212,1251060
525,1396,1251610,6212,1251610
525,1396,1252080,6212,1252080
526,1398,1253080,6212,1253080
526,1398,1253400,6212,1253400
526,1398,1254400,6212,1254400
527,1400,1255400,6212,1255400
527,1400,1255870,6212,1255870
528,1404,1256680,6212,1256680
528,1404,1256680,6212,1256680
528,1404,1257270,6212,1257270
529,1408,1258080,6212,1258080
529,1408,1258890,6212,1258890
529,1408,1258890,6212,1258890
530,1410,1259890,6212,1259890
530,1410,1260700,6212,1260700
530,1410,1260810,6212,1260810
530,1410,1260970,6212,1260970
530,1410,1261970,6212,1261970
530,1410,1262560,6212,1262560
530,1410,1263030,6212,1263030
531,1414,1263840,6212,1263840
531,1414,1264840,6212,1264840
531,1414,1265160,6212,1265160
531,1414,1265160,6212,1265160
532,1416,1265630,6212,1265630
533,1418,1266630,6212,1266630
533,1418,1267630,6212,1267630
533,1418,1268630,6212,1268630
533,1418,1268630,6212,1268630
534,1420,1269440,6212,1269440
534,1420,1269600,6212,1269600
534,1420,1270410,6212,1270410
535,1422,1271410,6212,1271410
535,1422,1271730,6212,1271730
535,1422,1271730,6212,1271730
535,1422,1271890,6212,1271890
535,1422,1272890,6212,1272890
536,1424,1273890,6212,1273890
536,1424,1274700,6212,1274700
536,1424,1275700,6212,1275700
536,1424,1275700,6212,1275700
536,1424,1277700,6212,1277700
537,1426,1278700,6212,1278700
537,1426,1279170,6212,1279170
537,1426,1279980,6212,1279980
537,1426,1279980,6212,1279980
538,1428,1280530,6212,1280530
538,1428,1280530,6212,1280530
538,1428,1280530,6212,1280530
538,1428,1280530,6212,1280530
538,1428,1281530,6212,1281530
538,1428,1282530,6212,1282530
538,1428,1283530,6212,1283530
538,1428,1284340,6212,1284340
538,1428,1284710,6212,1284710
539,1436,1285710,6212,1285710
539,1436,1285930,6212,1285930
539,1436,1285930,6212,1285930
539,1436,1286930,6212,1286930
539,1436,1287740,6212,1287740
539,1436,1287740,6212,1287740
539,1436,1288740,6212,1288740
539,1436,1289740,6212,1289740
539,1436,1289740,6212,1289740
539,1436,1290210,6212,1290210
540,1440,1291210,6212,1291210
540,1440,1291210,6212,1291210
540,1440,1291210,6212,1291210
540,1440,1292210,6212,1292210
540,1440,1292370,6212,1292370
540,1440,1293370,6212,1293370
540,1440,1293690,6212,1293690
541,1448,1294690,6212,1294690
541,1448,1295690,6212,1295690
541,1448,1295690,6212,1295690
541,1448,1296690,6212,1296690
541,1448,1296690,6212,1296690
541,1448,1296690,6212,1296690
541,1448,1297690,6212,1297690
541,1448,1298010,6212,1298010
541,1448,1298010,6212,1298010
541,1448,1298330,6212,1298330
542,1456,1299330,6212,1299330
542,1456,1300330,6212,1300330
542,1456,1300330,6212,1300330
542,1456,1301330,6212,1301330
542,1456,1301980,6212,1301980
542,1456,1302450,6212,1302450
542,1456,1303450,6212,1303450
542,1456,1304100,6212,1304100
542,1456,1304570,6212,1304570
543,1464,1305570,6212,1305570
543,1464,1306570,6212,1306570
543,1464,1306680,6212,1306680
543,1464,1307680,6212,1307680
543,1464,1308680,6212,1308680
543,1464,1308680,6212,1308680
543,1464,1308910,6212,1308910
543,1464,1309910,6212,1309910
543,1464,1310500,6212,1310500
543,1464,1310500,6212,1310500
543,1464,1311500,6212,1311500
