ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
318,940,825170,6212,825170
318,940,825640,6212,825640
319,942,826450,6212,826450
319,942,826920,6212,826920
319,942,827920,6212,827920
320,944,828920,6212,828920
320,944,829920,6212,829920
321,946,830920,6212,830920
321,946,831920,6212,831920
322,948,832920,6212,832920
322,948,833920,6212,833920
322,948,833920,6212,833920
323,950,834920,6212,834920
323,950,835920,6212,835920
324,952,836730,6212,836730
324,952,837730,6212,837730
325,954,838730,6212,838730
326,962,846730,6212,846730
326,962,846890,6212,846890
326,962,847890,6212,847890
327,966,848350,6212,848350
327,966,848820,6212,848820
328,968,849820,6212,849820
329,970,850630,6212,850630
329,970,851630,6212,851630
330,972,852630,6212,852630
330,972,853630,6212,853630
330,972,854100,6212,854100
331,974,854910,6212,854910
332,976,855910,6212,855910
332,976,856910,6212,856910
332,976,857910,6212,857910
333,978,858910,6212,858910
333,978,859500,6212,859500
334,982,859960,6212,859960
334,982,860960,6212,860960
335,984,861960,6212,861960
335,984,861960,6212,861960
335,984,862960,6212,862960
335,984,863960,6212,863960
335,984,864960,6212,864960
335,984,865960,6212,865960
335,984,866430,6212,866430
335,984,866430,6212,866430
335,984,867430,6212,867430
335,984,867750,6212,867750
335,984,868560,6212,868560
335,984,869560,6212,869560
335,984,869560,6212,869560
335,984,869560,6212,869560
336,986,870370,6212,870370
336,986,871370,6212,871370
337,988,872370,6212,872370
337,988,872830,6212,872830
337,988,873200,6212,873200
337,988,873750,6212,873750
338,992,874220,6212,874220
338,992,874690,6212,874690
338,992,875010,6212,875010
339,994,876010,6212,876010
339,994,876480,6212,876480
339,994,877030,6212,877030
339,994,877350,6212,877350
339,994,878350,6212,878350
339,994,879350,6212,879350
340,996,880160,6212,880160
340,996,881160,6212,881160
340,996,881630,6212,881630
341,998,882630,6212,882630
341,998,883630,6212,883630
342,1000,884630,6212,884630
342,1000,885280,6212,885280
342,1000,885440,6212,885440
342,1000,885440,6212,885440
342,1000,887440,6212,887440
343,1002,888440,6212,888440
343,1002,889440,6212,889440
344,1004,890440,6212,890440
344,1004,891440,6212,891440
345,1006,892440,6212,892440
345,1006,893440,6212,893440
346,1010,894440,6212,894440
347,1012,895440,6212,895440
347,1012,896440,6212,896440
347,1012,897440,6212,897440
347,1012,897760,6212,897760
348,1020,905760,6212,905760
348,1020,906760,6212,906760
348,1020,907760,6212,907760
349,1022,908760,6212,908760
350,1024,909760,6212,909760
350,1024,910080,6212,910080
350,1024,911080,6212,911080
350,1024,911080,6212,911080
350,1024,911730,6212,911730
350,1024,911730,6212,911730
351,1032,919730,6212,919730
352,1034,920730,6212,920730
352,1034,921540,6212,921540
352,1034,922540,6212,922540
353,1036,923540,6212,923540
353,1036,923910,6212,923910
353,1036,924910,6212,924910
353,1036,925140,6212,925140
353,1036,925140,6212,925140
353,1036,926140,6212,926140
353,1036,926140,6212,926140
354,1038,927140,6212,927140
354,1038,928140,6212,928140
354,1038,928370,6212,928370
354,1038,929180,6212,929180
354,1038,930180,6212,930180
354,1038,930410,6212,930410
355,1040,930880,6212,930880
355,1040,930880,6212,930880
355,1040,931880,6212,931880
355,1040,931880,6212,931880
355,1040,932690,6212,932690
356,1042,933690,6212,933690
356,1042,934690,6212,934690
356,1042,935690,6212,935690
356,1042,935690,6212,935690
356,1042,935690,6212,935690
356,1042,936690,6212,936690
356,1042,937690,6212,937690
356,1042,937690,6212,937690
356,1042,938150,6212,938150
356,1042,938960,6212,938960
356,1042,938960,6212,938960
356,1042,939960,6212,939960
356,1042,939960,6212,939960
356,1042,940430,6212,940430
357,1044,941430,6212,941430
357,1044,942430,6212,942430
358,1046,944430,6212,944430
359,1048,945430,6212,945430
359,1048,945540,6212,945540
359,1048,945540,6212,945540
359,1048,946540,6212,946540
360,1050,947540,6212,947540
360,1050,948540,6212,948540
361,1054,949010,6212,949010
362,1058,953010,6212,953010
362,1058,953380,6212,953380
362,1058,953700,6212,953700
362,1058,954700,6212,954700
362,1058,955700,6212,955700
362,1058,956020,6212,956020
362,1058,957020,6212,957020
363,1060,957830,6212,957830
363,1060,958830,6212,958830
363,1060,959830,6212,959830
363,1060,960300,6212,960300
364,1062,961300,6212,961300
364,1062,962300,6212,962300
364,1062,962770,6212,962770
365,1064,963240,6212,963240
366,1066,964240,6212,964240
366,1066,965240,6212,965240
367,1068,966050,6212,966050
367,1068,967050,6212,967050
367,1068,967050,6212,967050
367,1068,967860,6212,967860
367,1068,968320,6212,968320
368,1070,969320,6212,969320
368,1070,969320,6212,969320
368,1070,969320,6212,969320
368,1070,970320,6212,970320
368,1070,970320,6212,970320
368,1070,970790,6212,970790
369,1072,971790,6212,971790
369,1072,972790,6212,972790
369,1072,973110,6212,973110
370,1080,981110,6212,981110
371,1082,982110,6212,982110
371,1082,983110,6212,983110
371,1082,983110,6212,983110
371,1082,984110,6212,984110
371,1082,984920,6212,984920
372,1084,985920,6212,985920
372,1084,986920,6212,986920
373,1086,987920,6212,987920
373,1086,988920,6212,988920
374,1088,989920,6212,989920
374,1088,990730,6212,990730
374,1088,991730,6212,991730
374,1088,992730,6212,992730
374,1088,992730,6212,992730
375,1090,993730,6212,993730
375,1090,994200,6212,994200
375,1090,995200,6212,995200
376,1092,996200,6212,996200
376,1092,997200,6212,997200
377,1094,998010,6212,998010
377,1094,999010,6212,999010
378,1096,1000010,6212,1000010
379,1104,1008010,6212,1008010
379,1104,1008480,6212,1008480
380,1108,1009480,6212,1009480
380,1108,1009480,6212,1009480
381,1110,1010480,6212,1010480
382,1118,1018480,6212,1018480
382,1118,1019480,6212,1019480
382,1118,1020480,6212,1020480
382,1118,1021290,6212,1021290
382,1118,1022290,6212,1022290
382,1118,1022290,6212,1022290
383,1120,1024290,6212,1024290
384,1128,1032290,6212,1032290
384,1128,1033100,6212,1033100
384,1128,1033570,6212,1033570
385,1130,1034570,6212,1034570
385,1130,1035120,6212,1035120
385,1130,1036120,6212,1036120
385,1130,1036440,6212,1036440
386,1132,1036910,6212,1036910
386,1132,1037910,6212,1037910
386,1132,1038910,6212,1038910
386,1132,1038910,6212,1038910
387,1134,1039910,6212,1039910
387,1134,1040910,6212,1040910
387,1134,1041720,6212,1041720
388,1136,1042720,6212,1042720
388,1136,1043530,6212,1043530
389,1138,1044180,6212,1044180
389,1138,1044990,6212,1044990
389,1138,1044990,6212,1044990
390,1146,1045800,6212,1045800
390,1146,1046270,6212,1046270
390,1146,1046590,6212,1046590
391,1148,1047590,6212,1047590
391,1148,1048590,6212,1048590
392,1150,1049590,6212,1049590
392,1150,1050590,6212,1050590
393,1152,1051060,6212,1051060
393,1152,1051530,6212,1051530
393,1152,1052530,6212,1052530
394,1154,1053180,6212,1053180
394,1154,1053830,6212,1053830
395,1156,1054830,6212,1054830
395,1156,1055150,6212,1055150
395,1156,1056150,6212,1056150
396,1158,1057150,6212,1057150
396,1158,1057960,6212,1057960
397,1160,1058960,6212,1058960
397,1160,1059960,6212,1059960
397,1160,1059960,6212,1059960
398,1162,1060960,6212,1060960
398,1162,1061770,6212,1061770
398,1162,1061770,6212,1061770
398,1162,1062580,6212,1062580
399,1164,1063230,6212,1063230
399,1164,1063700,6212,1063700
399,1164,1064170,6212,1064170
400,1166,1065170,6212,1065170
400,1166,1066170,6212,1066170
401,1168,1067170,6212,1067170
401,1168,1068170,6212,1068170
402,1170,1069170,6212,1069170
402,1170,1070170,6212,1070170
403,1172,1071170,6212,1071170
403,1172,1072170,6212,1072170
404,1174,1073170,6212,1073170
404,1174,1074170,6212,1074170
405,1176,1074640,6212,1074640
405,1176,1075640,6212,1075640
406,1178,1076290,6212,1076290
406,1178,1077100,6212,1077100
406,1178,1077100,6212,1077100
407,1182,1078100,6212,1078100
407,1182,1078260,6212,1078260
408,1184,1079260,6212,1079260
408,1184,1080070,6212,1080070
409,1186,1081070,6212,1081070
409,1186,1081880,6212,1081880
409,1186,1083880,6212,1083880
410,1188,1084880,6212,1084880
410,1188,1085880,6212,1085880
410,1188,1086690,6212,1086690
411,1190,1087690,6212,1087690
411,1190,1088500,6212,1088500
411,1190,1089500,6212,1089500
411,1190,1089960,6212,1089960
411,1190,1090960,6212,1090960
411,1190,1090960,6212,1090960
412,1192,1091960,6212,1091960
412,1192,1091960,6212,1091960
412,1192,1092960,6212,1092960
412,1192,1093960,6212,1093960
413,1196,1094770,6212,1094770
413,1196,1094990,6212,1094990
413,1196,1095150,6212,1095150
414,1198,1096150,6212,1096150
414,1198,1097150,6212,1097150
414,1198,1097620,6212,1097620
414,1198,1098270,6212,1098270
414,1198,1099270,6212,1099270
415,1200,1100270,6212,1100270
415,1200,1100590,6212,1100590
415,1200,1101590,6212,1101590
416,1202,1102240,6212,1102240
416,1202,1103240,6212,1103240
416,1202,1103240,6212,1103240
417,1204,1104240,6212,1104240
417,1204,1105240,6212,1105240
418,1206,1105890,6212,1105890
418,1206,1106210,6212,1106210
418,1206,1107210,6212,1107210
419,1208,1108210,6212,1108210
419,1208,1109210,6212,1109210
419,1208,1109680,6212,1109680
420,1210,1110490,6212,1110490
420,1210,1111300,6212,1111300
421,1212,1111770,6212,1111770
421,1212,1111770,6212,1111770
421,1212,1111770,6212,1111770
421,1212,1112770,6212,1112770
422,1214,1113580,6212,1113580
422,1214,1113580,6212,1113580
422,1214,1113580,6212,1113580
422,1214,1114580,6212,1114580
422,1214,1114900,6212,1114900
423,1216,1115710,6212,1115710
423,1216,1116520,6212,1116520
424,1218,1117520,6212,1117520
424,1218,1118330,6212,1118330
425,1220,1119330,6212,1119330
425,1220,1119980,6212,1119980
425,1220,1119980,6212,1119980
425,1220,1120300,6212,1120300
425,1220,1120770,6212,1120770
426,1222,1121580,6212,1121580
426,1222,1121900,6212,1121900
426,1222,1121900,6212,1121900
426,1222,1121900,6212,1121900
426,1222,1122900,6212,1122900
427,1224,1123900,6212,1123900
427,1224,1124900,6212,1124900
428,1228,1125900,6212,1125900
429,1230,1126900,6212,1126900
429,1230,1127900,6212,1127900
430,1232,1128900,6212,1128900
430,1232,1129130,6212,1129130
430,1232,1130130,6212,1130130
431,1234,1130940,6212,1130940
431,1234,1130940,6212,1130940
431,1234,1131940,6212,1131940
431,1234,1131940,6212,1131940
432,1236,1132940,6212,1132940
432,1236,1133310,6212,1133310
432,1236,1134310,6212,1134310
432,1236,1134310,6212,1134310
432,1236,1134780,6212,1134780
432,1236,1135250,6212,1135250
432,1236,1136060,6212,1136060
433,1238,1136430,6212,1136430
433,1238,1136540,6212,1136540
433,1238,1137540,6212,1137540
434,1240,1138540,6212,1138540
434,1240,1139540,6212,1139540
434,1240,1139540,6212,1139540
435,1242,1140540,6212,1140540
435,1242,1141350,6212,1141350
435,1242,1141820,6212,1141820
436,1244,1142820,6212,1142820
436,1244,1143140,6212,1143140
436,1244,1143140,6212,1143140
437,1248,1144140,6212,1144140
437,1248,1144140,6212,1144140
437,1248,1144600,6212,1144600
437,1248,1145410,6212,1145410
438,1256,1145880,6212,1145880
438,1256,1146690,6212,1146690
438,1256,1146690,6212,1146690
438,1256,1147690,6212,1147690
439,1264,1155690,6212,1155690
439,1264,1155690,6212,1155690
440,1268,1156690,6212,1156690
440,1268,1156910,6212,1156910
441,1270,1157910,6212,1157910
441,1270,1158720,6212,1158720
441,1270,1159720,6212,1159720
441,1270,1160040,6212,1160040
441,1270,1160040,6212,1160040
442,1274,1164040,6212,1164040
443,1276,1165040,6212,1165040
443,1276,1165040,6212,1165040
443,1276,1165850,6212,1165850
443,1276,1166310,6212,1166310
444,1278,1167310,6212,1167310
444,1278,1167540,6212,1167540
444,1278,1168540,6212,1168540
445,1280,1169540,6212,1169540
445,1280,1170010,6212,1170010
446,1282,1171010,6212,1171010
446,1282,1171480,6212,1171480
447,1290,1172480,6212,1172480
448,1292,1173290,6212,1173290
448,1292,1174290,6212,1174290
448,1292,1175290,6212,1175290
448,1292,1176290,6212,1176290
448,1292,1177290,6212,1177290
448,1292,1178100,6212,1178100
448,1292,1179100,6212,1179100
448,1292,1180100,6212,1180100
449,1300,1181100,6212,1181100
449,1300,1181100,6212,1181100
449,1300,1182100,6212,1182100
450,1302,1182910,6212,1182910
450,1302,1183910,6212,1183910
450,1302,1183910,6212,1183910
450,1302,1183910,6212,1183910
450,1302,1184910,6212,1184910
450,1302,1185910,6212,1185910
451,1304,1186720,6212,1186720
451,1304,1187720,6212,1187720
451,1304,1188720,6212,1188720
452,1306,1189720,6212,1189720
452,1306,1190530,6212,1190530
452,1306,1191530,6212,1191530
452,1306,1192000,6212,1192000
453,1308,1193000,6212,1193000
453,1308,1193470,6212,1193470
453,1308,1193930,6212,1193930
454,1316,1194930,6212,1194930
454,1316,1195390,6212,1195390
454,1316,1196390,6212,1196390
454,1316,1197390,6212,1197390
454,1316,1198390,6212,1198390
454,1316,1198390,6212,1198390
454,1316,1199390,6212,1199390
454,1316,1200040,6212,1200040
455,1318,1200850,6212,1200850
455,1318,1201660,6212,1201660
456,1326,1202130,6212,1202130
456,1326,1202450,6212,1202450
456,1326,1202450,6212,1202450
457,1328,1203450,6212,1203450
457,1328,1204450,6212,1204450
457,1328,1205100,6212,1205100
457,1328,1205100,6212,1205100
457,1328,1205100,6212,1205100
458,1330,1206100,6212,1206100
458,1330,1207100,6212,1207100
458,1330,1207100,6212,1207100
459,1338,1207750,6212,1207750
459,1338,1208750,6212,1208750
459,1338,1208750,6212,1208750
459,1338,1209070,6212,1209070
459,1338,1210070,6212,1210070
460,1340,1210880,6212,1210880
460,1340,1210880,6212,1210880
461,1348,1211880,6212,1211880
461,1348,1212880,6212,1212880
462,1350,1213690,6212,1213690
462,1350,1214690,6212,1214690
462,1350,1214690,6212,1214690
462,1350,1215340,6212,1215340
462,1350,1215660,6212,1215660
462,1350,1216660,6212,1216660
463,1352,1217660,6212,1217660
463,1352,1218660,6212,1218660
463,1352,1219130,6212,1219130
463,1352,1220130,6212,1220130
464,1360,1221130,6212,1221130
464,1360,1222130,6212,1222130
464,1360,1223130,6212,1223130
464,1360,1224130,6212,1224130
465,1368,1225130,6212,1225130
466,1370,1225940,6212,1225940
466,1370,1226940,6212,1226940
466,1370,1227410,6212,1227410
466,1370,1227960,6212,1227960
466,1370,1227960,6212,1227960
466,1370,1228190,6212,1228190
466,1370,1229190,6212,1229190
467,1372,1230000,6212,1230000
467,1372,1231000,6212,1231000
467,1372,1232000,6212,1232000
467,1372,1233000,6212,1233000
467,1372,1234000,6212,1234000
468,1374,1234810,6212,1234810
468,1374,1235130,6212,1235130
469,1382,1235600,6212,1235600
469,1382,1235600,6212,1235600
469,1382,1236600,6212,1236600
469,1382,1237600,6212,1237600
469,1382,1238600,6212,1238600
470,1384,1239600,6212,1239600
470,1384,1239920,6212,1239920
470,1384,1240730,6212,1240730
471,1392,1240730,6212,1240730
471,1392,1241730,6212,1241730
471,1392,1242190,6212,1242190
472,1394,1243190,6212,1243190
472,1394,1243660,6212,1243660
472,1394,1245660,6212,1245660
472,1394,1246660,6212,1246660
472,1394,1247130,6212,1247130
472,1394,1248130,6212,1248130
472,1394,1248130,6212,1248130
473,1396,1248940,6212,1248940
473,1396,1249590,6212,1249590
473,1396,1250060,6212,1250060
473,1396,1251060,6212,1251060
473,1396,1251610,6212,1251610
474,1404,1252080,6212,1252080
474,1404,1253080,6212,1253080
474,1404,1253400,6212,1253400
474,1404,1254400,6212,1254400
474,1404,1255400,6212,1255400
474,1404,1255870,6212,1255870
475,1406,1256680,6212,1256680
475,1406,1256680,6212,1256680
475,1406,1257270,6212,1257270
476,1408,1258080,6212,1258080
476,1408,1258890,6212,1258890
476,1408,1258890,6212,1258890
476,1408,1259890,6212,1259890
477,1410,1260700,6212,1260700
477,1410,1260810,6212,1260810
477,1410,1260970,6212,1260970
477,1410,1261970,6212,1261970
478,1412,1262560,6212,1262560
478,1412,1263030,6212,1263030
478,1412,1263840,6212,1263840
478,1412,1264840,6212,1264840
478,1412,1265160,6212,1265160
478,1412,1265160,6212,1265160
478,1412,1265630,6212,1265630
479,1420,1266630,6212,1266630
479,1420,1267630,6212,1267630
479,1420,1268630,6212,1268630
479,1420,1268630,6212,1268630
480,1422,1269440,6212,1269440
480,1422,1269600,6212,1269600
480,1422,1270410,6212,1270410
480,1422,1271410,6212,1271410
480,1422,1271730,6212,1271730
480,1422,1271730,6212,1271730
480,1422,1271890,6212,1271890
481,1430,1272890,6212,1272890
481,1430,1273890,6212,1273890
482,1432,1274700,6212,1274700
482,1432,1275700,6212,1275700
482,1432,1275700,6212,1275700
482,1432,1277700,6212,1277700
483,1440,1278700,6212,1278700
483,1440,1279170,6212,1279170
484,1442,1279980,6212,1279980
484,1442,1279980,6212,1279980
484,1442,1280530,6212,1280530
484,1442,1280530,6212,1280530
484,1442,1280530,6212,1280530
484,1442,1280530,6212,1280530
484,1442,1281530,6212,1281530
484,1442,1282530,6212,1282530
484,1442,1283530,6212,1283530
485,1444,1284340,6212,1284340
485,1444,1284710,6212,1284710
485,1444,1285710,6212,1285710
486,1452,1285930,6212,1285930
486,1452,1285930,6212,1285930
486,1452,1286930,6212,1286930
487,1454,1287740,6212,1287740
487,1454,1287740,6212,1287740
487,1454,1288740,6212,1288740
487,1454,1289740,6212,1289740
487,1454,1289740,6212,1289740
487,1454,1290210,6212,1290210
487,1454,1291210,6212,1291210
487,1454,1291210,6212,1291210
487,1454,1291210,6212,1291210
488,1456,1292210,6212,1292210
488,1456,1292370,6212,1292370
488,1456,1293370,6212,1293370
488,1456,1293690,6212,1293690
488,1456,1294690,6212,1294690
488,1456,1295690,6212,1295690
488,1456,1295690,6212,1295690
489,1464,1296690,6212,1296690
489,1464,1296690,6212,1296690
489,1464,1296690,6212,1296690
489,1464,1297690,6212,1297690
489,1464,1298010,6212,1298010
489,1464,1298010,6212,1298010
489,1464,1298330,6212,1298330
489,1464,1299330,6212,1299330
490,1466,1300330,6212,1300330
490,1466,1300330,6212,1300330
490,1466,1301330,6212,1301330
491,1474,1301980,6212,1301980
491,1474,1302450,6212,1302450
491,1474,1303450,6212,1303450
491,1474,1304100,6212,1304100
491,1474,1304570,6212,1304570
491,1474,1305570,6212,1305570
491,1474,1306570,6212,1306570
491,1474,1306680,6212,1306680
492,1478,1307680,6212,1307680
493,1480,1308680,6212,1308680
493,1480,1308680,6212,1308680
493,1480,1308910,6212,1308910
494,1484,1309910,6212,1309910
494,1484,1310500,6212,1310500
494,1484,1310500,6212,1310500
