ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
418,1162,1093720,6212,1093720
419,1166,1094180,6212,1094180
420,1174,1102180,6212,1102180
420,1174,1103180,6212,1103180
421,1176,1103830,6212,1103830
422,1184,1111830,6212,1111830
423,1186,1112640,6212,1112640
423,1186,1113110,6212,1113110
423,1186,1114110,6212,1114110
423,1186,1114660,6212,1114660
424,1188,1115310,6212,1115310
425,1196,1123310,6212,1123310
425,1196,1124310,6212,1124310
426,1198,1125310,6212,1125310
426,1198,1126310,6212,1126310
426,1198,1126310,6212,1126310
426,1198,1126310,6212,1126310
427,1200,1127310,6212,1127310
427,1200,1127630,6212,1127630
427,1200,1128630,6212,1128630
428,1202,1129630,6212,1129630
428,1202,1130630,6212,1130630
429,1204,1131630,6212,1131630
430,1208,1135630,6212,1135630
430,1208,1136630,6212,1136630
431,1210,1137440,6212,1137440
431,1210,1138250,6212,1138250
432,1212,1139250,6212,1139250
432,1212,1140250,6212,1140250
433,1214,1141250,6212,1141250
433,1214,1142250,6212,1142250
434,1216,1143250,6212,1143250
435,1224,1151250,6212,1151250
435,1224,1152250,6212,1152250
436,1232,1160250,6212,1160250
437,1234,1161060,6212,1161060
437,1234,1162060,6212,1162060
438,1236,1163060,6212,1163060
438,1236,1163060,6212,1163060
438,1236,1163710,6212,1163710
439,1240,1164520,6212,1164520
440,1242,1165520,6212,1165520
440,1242,1165990,6212,1165990
440,1242,1165990,6212,1165990
441,1250,1173990,6212,1173990
442,1252,1174990,6212,1174990
442,1252,1174990,6212,1174990
442,1252,1175990,6212,1175990
442,1252,1176800,6212,1176800
442,1252,1176800,6212,1176800
443,1254,1177450,6212,1177450
443,1254,1178260,6212,1178260
444,1256,1179260,6212,1179260
444,1256,1180260,6212,1180260
445,1258,1181260,6212,1181260
445,1258,1182260,6212,1182260
446,1266,1190260,6212,1190260
447,1268,1191260,6212,1191260
447,1268,1191730,6212,1191730
447,1268,1192730,6212,1192730
447,1268,1192730,6212,1192730
448,1270,1193540,6212,1193540
449,1278,1201540,6212,1201540
449,1278,1202540,6212,1202540
450,1280,1203350,6212,1203350
450,1280,1203820,6212,1203820
451,1282,1204630,6212,1204630
451,1282,1205630,6212,1205630
452,1284,1206630,6212,1206630
453,1288,1210630,6212,1210630
453,1288,1210630,6212,1210630
453,1288,1210850,6212,1210850
453,1288,1211660,6212,1211660
453,1288,1212130,6212,1212130
454,1290,1212940,6212,1212940
454,1290,1213940,6212,1213940
455,1292,1214940,6212,1214940
455,1292,1214940,6212,1214940
455,1292,1215940,6212,1215940
456,1294,1216750,6212,1216750
456,1294,1217220,6212,1217220
457,1296,1218220,6212,1218220
457,1296,1219220,6212,1219220
458,1304,1227220,6212,1227220
459,1306,1228030,6212,1228030
460,1310,1232030,6212,1232030
461,1314,1233030,6212,1233030
461,1314,1234030,6212,1234030
461,1314,1234840,6212,1234840
461,1314,1235840,6212,1235840
461,1314,1236840,6212,1236840
462,1316,1237840,6212,1237840
462,1316,1237840,6212,1237840
462,1316,1238650,6212,1238650
463,1320,1242650,6212,1242650
463,1320,1242650,6212,1242650
463,1320,1243650,6212,1243650
463,1320,1244130,6212,1244130
463,1320,1245130,6212,1245130
463,1320,1245130,6212,1245130
463,1320,1245130,6212,1245130
464,1322,1246130,6212,1246130
464,1322,1247130,6212,1247130
465,1324,1248130,6212,1248130
465,1324,1248130,6212,1248130
465,1324,1248590,6212,1248590
466,1326,1249590,6212,1249590
466,1326,1250050,6212,1250050
466,1326,1250050,6212,1250050
466,1326,1251050,6212,1251050
466,1326,1251050,6212,1251050
467,1328,1251860,6212,1251860
467,1328,1252330,6212,1252330
468,1330,1253330,6212,1253330
468,1330,1253560,6212,1253560
468,1330,1254560,6212,1254560
469,1332,1255560,6212,1255560
470,1340,1263560,6212,1263560
470,1340,1263560,6212,1263560
470,1340,1263560,6212,1263560
470,1340,1264560,6212,1264560
470,1340,1265030,6212,1265030
471,1348,1273030,6212,1273030
472,1350,1273840,6212,1273840
472,1350,1273840,6212,1273840
472,1350,1274840,6212,1274840
472,1350,1274840,6212,1274840
472,1350,1274840,6212,1274840
473,1352,1275840,6212,1275840
473,1352,1276840,6212,1276840
473,1352,1276840,6212,1276840
473,1352,1277160,6212,1277160
474,1354,1278160,6212,1278160
474,1354,1278630,6212,1278630
475,1356,1279630,6212,1279630
475,1356,1280630,6212,1280630
476,1358,1281440,6212,1281440
476,1358,1282440,6212,1282440
477,1360,1283440,6212,1283440
477,1360,1284250,6212,1284250
478,1368,1292250,6212,1292250
479,1376,1296250,6212,1296250
479,1376,1297250,6212,1297250
479,1376,1297250,6212,1297250
479,1376,1297900,6212,1297900
479,1376,1298900,6212,1298900
479,1376,1299370,6212,1299370
479,1376,1299370,6212,1299370
479,1376,1299370,6212,1299370
480,1384,1307370,6212,1307370
481,1386,1308180,6212,1308180
481,1386,1308990,6212,1308990
481,1386,1309800,6212,1309800
482,1388,1310800,6212,1310800
482,1388,1311800,6212,1311800
483,1390,1312610,6212,1312610
484,1398,1320610,6212,1320610
485,1400,1321610,6212,1321610
485,1400,1322610,6212,1322610
485,1400,1323080,6212,1323080
486,1402,1324080,6212,1324080
486,1402,1324310,6212,1324310
486,1402,1325310,6212,1325310
486,1402,1325780,6212,1325780
487,1404,1326430,6212,1326430
487,1404,1326720,6212,1326720
488,1412,1334720,6212,1334720
488,1412,1334720,6212,1334720
488,1412,1335720,6212,1335720
488,1412,1335940,6212,1335940
489,1414,1336940,6212,1336940
490,1416,1338940,6212,1338940
490,1416,1339750,6212,1339750
491,1418,1340750,6212,1340750
491,1418,1341560,6212,1341560
492,1420,1342030,6212,1342030
493,1422,1343030,6212,1343030
494,1430,1351030,6212,1351030
494,1430,1351490,6212,1351490
495,1438,1359490,6212,1359490
496,1446,1363490,6212,1363490
496,1446,1364490,6212,1364490
496,1446,1364490,6212,1364490
496,1446,1365490,6212,1365490
496,1446,1366490,6212,1366490
496,1446,1367490,6212,1367490
496,1446,1367960,6212,1367960
497,1454,1375960,6212,1375960
497,1454,1376120,6212,1376120
497,1454,1376280,6212,1376280
497,1454,1377280,6212,1377280
498,1456,1378280,6212,1378280
498,1456,1379280,6212,1379280
498,1456,1379750,6212,1379750
499,1458,1380750,6212,1380750
500,1466,1384750,6212,1384750
500,1466,1385750,6212,1385750
501,1468,1386400,6212,1386400
501,1468,1387400,6212,1387400
502,1470,1388400,6212,1388400
502,1470,1389400,6212,1389400
502,1470,1389720,6212,1389720
503,1472,1390530,6212,1390530
503,1472,1391530,6212,1391530
504,1474,1392530,6212,1392530
504,1474,1393530,6212,1393530
505,1476,1394340,6212,1394340
506,1484,1402340,6212,1402340
506,1484,1403150,6212,1403150
507,1486,1403960,6212,1403960
507,1486,1404960,6212,1404960
507,1486,1405280,6212,1405280
508,1494,1413280,6212,1413280
509,1496,1413930,6212,1413930
509,1496,1414930,6212,1414930
510,1498,1415930,6212,1415930
510,1498,1416930,6212,1416930
511,1500,1417930,6212,1417930
511,1500,1418250,6212,1418250
511,1500,1418250,6212,1418250
511,1500,1418570,6212,1418570
511,1500,1419570,6212,1419570
512,1502,1420040,6212,1420040
512,1502,1420270,6212,1420270
512,1502,1420740,6212,1420740
512,1502,1420960,6212,1420960
512,1502,1421960,6212,1421960
513,1506,1422770,6212,1422770
513,1506,1422770,6212,1422770
513,1506,1423580,6212,1423580
514,1514,1431580,6212,1431580
515,1522,1439580,6212,1439580
516,1524,1440580,6212,1440580
516,1524,1441050,6212,1441050
516,1524,1441280,6212,1441280
516,1524,1441280,6212,1441280
516,1524,1441280,6212,1441280
517,1526,1442280,6212,1442280
517,1526,1443280,6212,1443280
518,1528,1444280,6212,1444280
518,1528,1444750,6212,1444750
519,1530,1445750,6212,1445750
519,1530,1446750,6212,1446750
520,1532,1447750,6212,1447750
520,1532,1448750,6212,1448750
520,1532,1448980,6212,1448980
520,1532,1449450,6212,1449450
521,1534,1450100,6212,1450100
522,1542,1458100,6212,1458100
522,1542,1459100,6212,1459100
523,1544,1460100,6212,1460100
523,1544,1460750,6212,1460750
523,1544,1461070,6212,1461070
523,1544,1461180,6212,1461180
524,1546,1462180,6212,1462180
524,1546,1463180,6212,1463180
525,1548,1464180,6212,1464180
525,1548,1464650,6212,1464650
526,1550,1465460,6212,1465460
526,1550,1466460,6212,1466460
526,1550,1467460,6212,1467460
526,1550,1468270,6212,1468270
527,1558,1476270,6212,1476270
527,1558,1476730,6212,1476730
527,1558,1476730,6212,1476730
528,1560,1477730,6212,1477730
529,1568,1485730,6212,1485730
529,1568,1486730,6212,1486730
530,1570,1487730,6212,1487730
530,1570,1488730,6212,1488730
531,1572,1489730,6212,1489730
531,1572,1489950,6212,1489950
531,1572,1490500,6212,1490500
532,1574,1491500,6212,1491500
532,1574,1491500,6212,1491500
532,1574,1492500,6212,1492500
533,1576,1493500,6212,1493500
533,1576,1494500,6212,1494500
534,1578,1495310,6212,1495310
534,1578,1495780,6212,1495780
535,1586,1503780,6212,1503780
536,1588,1504590,6212,1504590
536,1588,1505060,6212,1505060
536,1588,1505870,6212,1505870
537,1592,1506680,6212,1506680
537,1592,1507680,6212,1507680
538,1594,1509680,6212,1509680
539,1602,1513680,6212,1513680
539,1602,1514000,6212,1514000
539,1602,1514550,6212,1514550
539,1602,1515550,6212,1515550
540,1604,1516550,6212,1516550
540,1604,1517550,6212,1517550
541,1606,1518020,6212,1518020
542,1608,1519020,6212,1519020
542,1608,1520020,6212,1520020
542,1608,1521020,6212,1521020
543,1610,1522020,6212,1522020
543,1610,1522340,6212,1522340
543,1610,1522660,6212,1522660
544,1618,1530660,6212,1530660
544,1618,1530660,6212,1530660
544,1618,1530660,6212,1530660
544,1618,1531130,6212,1531130
545,1620,1532130,6212,1532130
545,1620,1532450,6212,1532450
545,1620,1532450,6212,1532450
546,1622,1533450,6212,1533450
546,1622,1533450,6212,1533450
546,1622,1534450,6212,1534450
547,1624,1535260,6212,1535260
548,1632,1543260,6212,1543260
548,1632,1544070,6212,1544070
548,1632,1544720,6212,1544720
549,1634,1545040,6212,1545040
550,1638,1545850,6212,1545850
550,1638,1546170,6212,1546170
550,1638,1546170,6212,1546170
550,1638,1546980,6212,1546980
550,1638,1547980,6212,1547980
550,1638,1548790,6212,1548790
550,1638,1549790,6212,1549790
551,1640,1550790,6212,1550790
551,1640,1551790,6212,1551790
552,1642,1552790,6212,1552790
552,1642,1553790,6212,1553790
552,1642,1553790,6212,1553790
553,1644,1554260,6212,1554260
554,1646,1555070,6212,1555070
554,1646,1556070,6212,1556070
554,1646,1556880,6212,1556880
554,1646,1556880,6212,1556880
555,1654,1564880,6212,1564880
555,1654,1564880,6212,1564880
556,1656,1565880,6212,1565880
556,1656,1565880,6212,1565880
556,1656,1565880,6212,1565880
556,1656,1566530,6212,1566530
556,1656,1566760,6212,1566760
557,1658,1567760,6212,1567760
557,1658,1568760,6212,1568760
558,1660,1569760,6212,1569760
559,1664,1573760,6212,1573760
560,1668,1574570,6212,1574570
560,1668,1575380,6212,1575380
561,1670,1577380,6212,1577380
562,1672,1578380,6212,1578380
562,1672,1579380,6212,1579380
563,1674,1580380,6212,1580380
563,1674,1581190,6212,1581190
563,1674,1582190,6212,1582190
564,1676,1583190,6212,1583190
564,1676,1584190,6212,1584190
564,1676,1584190,6212,1584190
564,1676,1584510,6212,1584510
565,1684,1592510,6212,1592510
566,1686,1593510,6212,1593510
566,1686,1593510,6212,1593510
566,1686,1594510,6212,1594510
567,1688,1595510,6212,1595510
567,1688,1596160,6212,1596160
568,1692,1596970,6212,1596970
569,1694,1597970,6212,1597970
569,1694,1598970,6212,1598970
569,1694,1598970,6212,1598970
569,1694,1599440,6212,1599440
569,1694,1603440,6212,1603440
569,1694,1604250,6212,1604250
569,1694,1604250,6212,1604250
569,1694,1604480,6212,1604480
570,1696,1605480,6212,1605480
570,1696,1606480,6212,1606480
570,1696,1608480,6212,1608480
571,1698,1609480,6212,1609480
571,1698,1610480,6212,1610480
572,1700,1611480,6212,1611480
572,1700,1612480,6212,1612480
573,1704,1612800,6212,1612800
574,1706,1613800,6212,1613800
574,1706,1614800,6212,1614800
575,1708,1615800,6212,1615800
575,1708,1616800,6212,1616800
576,1710,1617800,6212,1617800
576,1710,1618800,6212,1618800
577,1712,1619800,6212,1619800
577,1712,1620800,6212,1620800
577,1712,1621120,6212,1621120
577,1712,1621230,6212,1621230
578,1714,1622230,6212,1622230
578,1714,1622460,6212,1622460
578,1714,1623460,6212,1623460
579,1716,1624460,6212,1624460
579,1716,1625460,6212,1625460
580,1718,1626270,6212,1626270
580,1718,1627270,6212,1627270
580,1718,1627270,6212,1627270
581,1720,1628270,6212,1628270
581,1720,1629080,6212,1629080
582,1722,1630080,6212,1630080
582,1722,1631080,6212,1631080
583,1724,1631550,6212,1631550
584,1726,1632550,6212,1632550
584,1726,1633020,6212,1633020
584,1726,1633570,6212,1633570
584,1726,1634570,6212,1634570
585,1728,1635570,6212,1635570
585,1728,1635570,6212,1635570
585,1728,1636570,6212,1636570
586,1730,1637380,6212,1637380
586,1730,1637700,6212,1637700
586,1730,1638510,6212,1638510
587,1732,1638970,6212,1638970
588,1734,1639780,6212,1639780
588,1734,1640250,6212,1640250
588,1734,1641060,6212,1641060
588,1734,1641870,6212,1641870
589,1736,1642870,6212,1642870
590,1738,1643870,6212,1643870
590,1738,1644870,6212,1644870
590,1738,1645100,6212,1645100
591,1740,1646100,6212,1646100
591,1740,1646100,6212,1646100
591,1740,1646420,6212,1646420
591,1740,1646650,6212,1646650
591,1740,1646650,6212,1646650
591,1740,1647460,6212,1647460
592,1742,1648270,6212,1648270
593,1750,1656270,6212,1656270
593,1750,1657080,6212,1657080
594,1752,1658080,6212,1658080
594,1752,1659080,6212,1659080
595,1754,1659890,6212,1659890
596,1756,1660700,6212,1660700
596,1756,1660700,6212,1660700
596,1756,1661510,6212,1661510
596,1756,1661980,6212,1661980
597,1758,1662300,6212,1662300
598,1766,1670300,6212,1670300
599,1774,1678300,6212,1678300
599,1774,1679300,6212,1679300
600,1776,1680300,6212,1680300
600,1776,1681110,6212,1681110
600,1776,1681580,6212,1681580
601,1778,1681900,6212,1681900
601,1778,1682710,6212,1682710
601,1778,1683710,6212,1683710
601,1778,1683940,6212,1683940
602,1780,1684940,6212,1684940
602,1780,1684940,6212,1684940
602,1780,1685750,6212,1685750
602,1780,1686750,6212,1686750
603,1788,1694750,6212,1694750
603,1788,1695750,6212,1695750
603,1788,1696750,6212,1696750
603,1788,1697750,6212,1697750
603,1788,1698750,6212,1698750
603,1788,1699750,6212,1699750
603,1788,1700750,6212,1700750
603,1788,1700750,6212,1700750
603,1788,1700750,6212,1700750
603,1788,1700980,6212,1700980
603,1788,1702980,6212,1702980
603,1788,1702980,6212,1702980
604,1790,1703980,6212,1703980
604,1790,1704980,6212,1704980
605,1792,1705450,6212,1705450
605,1792,1706000,6212,1706000
606,1800,1714000,6212,1714000
606,1800,1714000,6212,1714000
607,1808,1715000,6212,1715000
607,1808,1716000,6212,1716000
607,1808,1717000,6212,1717000
607,1808,1718000,6212,1718000
607,1808,1718470,6212,1718470
607,1808,1719470,6212,1719470
607,1808,1721470,6212,1721470
607,1808,1721790,6212,1721790
607,1808,1722440,6212,1722440
607,1808,1722440,6212,1722440
608,1810,1723440,6212,1723440
608,1810,1723440,6212,1723440
608,1810,1723440,6212,1723440
609,1818,1724440,6212,1724440
609,1818,1725440,6212,1725440
609,1818,1726440,6212,1726440
609,1818,1727440,6212,1727440
609,1818,1728440,6212,1728440
609,1818,1729440,6212,1729440
609,1818,1730440,6212,1730440
609,1818,1731440,6212,1731440
609,1818,1731440,6212,1731440
610,1820,1732440,6212,1732440
610,1820,1733440,6212,1733440
610,1820,1733660,6212,1733660
610,1820,1734130,6212,1734130
611,1828,1738130,6212,1738130
611,1828,1738130,6212,1738130
611,1828,1738600,6212,1738600
611,1828,1739600,6212,1739600
611,1828,1740070,6212,1740070
611,1828,1740070,6212,1740070
611,1828,1741070,6212,1741070
611,1828,1741540,6212,1741540
612,1836,1742540,6212,1742540
612,1836,1742760,6212,1742760
613,1844,1750760,6212,1750760
613,1844,1750760,6212,1750760
613,1844,1751760,6212,1751760
613,1844,1752220,6212,1752220
613,1844,1753220,6212,1753220
613,1844,1754220,6212,1754220
613,1844,1754220,6212,1754220
613,1844,1754220,6212,1754220
613,1844,1755220,6212,1755220
613,1844,1755690,6212,1755690
613,1844,1756010,6212,1756010
613,1844,1756330,6212,1756330
613,1844,1757330,6212,1757330
613,1844,1758330,6212,1758330
614,1852,1760330,6212,1760330
614,1852,1761330,6212,1761330
614,1852,1761800,6212,1761800
614,1852,1762800,6212,1762800
614,1852,1763270,6212,1763270
614,1852,1763430,6212,1763430
614,1852,1765430,6212,1765430
614,1852,1766430,6212,1766430
615,1854,1766900,6212,1766900
615,1854,1767710,6212,1767710
615,1854,1767870,6212,1767870
616,1856,1768520,6212,1768520
616,1856,1769330,6212,1769330
616,1856,1770140,6212,1770140
617,1858,1771140,6212,1771140
618,1860,1772140,6212,1772140
618,1860,1772460,6212,1772460
619,1862,1773460,6212,1773460
619,1862,1774460,6212,1774460
620,1864,1775460,6212,1775460
621,1872,1776460,6212,1776460
621,1872,1777460,6212,1777460
621,1872,1778270,6212,1778270
621,1872,1778740,6212,1778740
621,1872,1779550,6212,1779550
621,1872,1780360,6212,1780360
621,1872,1781360,6212,1781360
621,1872,1785360,6212,1785360
621,1872,1786360,6212,1786360
621,1872,1786680,6212,1786680
622,1880,1787680,6212,1787680
622,1880,1788490,6212,1788490
622,1880,1788490,6212,1788490
622,1880,1788600,6212,1788600
622,1880,1789600,6212,1789600
622,1880,1789600,6212,1789600
622,1880,1790070,6212,1790070
622,1880,1794070,6212,1794070
622,1880,1795070,6212,1795070
622,1880,1795070,6212,1795070
623,1882,1796070,6212,1796070
624,1890,1797070,6212,1797070
624,1890,1798070,6212,1798070
624,1890,1799070,6212,1799070
624,1890,1799880,6212,1799880
624,1890,1800690,6212,1800690
624,1890,1801690,6212,1801690
624,1890,1802500,6212,1802500
624,1890,1803500,6212,1803500
624,1890,1804500,6212,1804500
624,1890,1804500,6212,1804500
624,1890,1804500,6212,1804500
625,1898,1812500,6212,1812500
626,1906,1813310,6212,1813310
626,1906,1814310,6212,1814310
626,1906,1815310,6212,1815310
626,1906,1816120,6212,1816120
626,1906,1817120,6212,1817120
626,1906,1817930,6212,1817930
626,1906,1818930,6212,1818930
626,1906,1819930,6212,1819930
626,1906,1820930,6212,1820930
626,1906,1820930,6212,1820930
626,1906,1821740,6212,1821740
627,1914,1823740,6212,1823740
627,1914,1824740,6212,1824740
627,1914,1824740,6212,1824740
627,1914,1825390,6212,1825390
627,1914,1826390,6212,1826390
627,1914,1827390,6212,1827390
627,1914,1828390,6212,1828390
627,1914,1828390,6212,1828390
628,1916,1828980,6212,1828980
628,1916,1829980,6212,1829980
628,1916,1830980,6212,1830980
628,1916,1831630,6212,1831630
629,1918,1832280,6212,1832280
630,1920,1833280,6212,1833280
630,1920,1834090,6212,1834090
630,1920,1834090,6212,1834090
631,1922,1835090,6212,1835090
