ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
747252.0,13.41,1.83,707653.8,12.7
746988.84,13.41,1.83,707599.43,12.7
746780.42,13.4,1.82,707388.13,12.7
746343.16,13.4,1.82,706958.87,12.69
746206.32,13.4,1.82,706731.21,12.69
746133.16,13.4,1.82,706717.57,12.69
746023.16,13.4,1.82,706607.57,12.69
745992.11,13.4,1.82,706030.42,12.68
745890.0,13.4,1.82,705215.06,12.67
745563.68,13.39,1.81,704745.62,12.66
745163.68,13.39,1.81,704314.32,12.66
600938.95,10.8,2.38,710865.69,12.77
600812.63,10.8,2.38,710652.77,12.77
600644.21,10.8,2.38,710514.49,12.77
600644.21,10.8,2.38,710514.49,12.77
600517.89,10.8,2.38,710366.08,12.77
600539.47,10.8,2.38,710353.29,12.77
599781.58,10.8,2.38,709540.68,12.78
599957.68,10.8,2.38,709220.84,12.77
599831.37,10.8,2.38,708953.85,12.77
599662.95,10.8,2.38,708869.63,12.77
599536.63,10.8,2.38,708728.89,12.77
599558.21,10.8,2.38,708708.43,12.77
599431.89,10.8,2.38,708568.9,12.77
599431.89,10.8,2.38,708568.9,12.77
599263.47,10.8,2.38,708357.23,12.77
599137.16,10.8,2.38,708090.24,12.77
598968.74,10.8,2.38,708006.03,12.77
598969.26,10.8,2.38,707546.36,12.76
598969.26,10.8,2.38,707546.36,12.76
598695.58,10.8,2.38,707153.89,12.76
598537.16,10.8,2.38,706278.42,12.74
598410.84,10.8,2.38,706011.43,12.74
598242.42,10.8,2.38,705927.22,12.74
598116.11,10.8,2.38,705786.48,12.74
597947.68,10.79,2.37,705576.02,12.74
597821.37,10.79,2.37,705435.28,12.74
597652.95,10.79,2.37,705224.82,12.74
597652.95,10.79,2.37,705224.82,12.74
597971.05,10.8,2.38,704830.14,12.73
597844.74,10.8,2.38,704690.61,12.73
597676.32,10.8,2.38,704478.94,12.73
597486.84,10.8,2.38,703836.8,12.72
597486.84,10.8,2.38,703836.8,12.72
597276.11,10.79,2.37,703626.21,12.72
596975.37,10.79,2.37,702776.5,12.7
597175.89,10.79,2.37,702850.72,12.7
597049.58,10.79,2.37,702702.3,12.7
596785.37,10.79,2.37,702438.09,12.7
597010.11,10.79,2.37,702641.0,12.7
596336.42,10.8,2.38,701926.22,12.71
596336.42,10.8,2.38,701926.22,12.71
596336.95,10.8,2.38,701466.54,12.7
595789.58,10.8,2.38,700930.72,12.7
595789.58,10.8,2.38,700930.72,12.7
595663.26,10.8,2.38,700663.73,12.7
595389.58,10.79,2.37,700271.26,12.7
595221.16,10.79,2.37,700187.05,12.7
595539.26,10.8,2.38,699787.0,12.69
595539.79,10.8,2.38,699327.33,12.68
595276.63,10.8,2.38,699051.63,12.68
595002.95,10.79,2.37,698659.16,12.67
594787.58,10.79,2.37,698443.79,12.67
594492.84,10.79,2.37,698092.59,12.67
593734.95,10.79,2.37,697279.98,12.67
592977.05,10.79,2.37,696467.36,12.68
592850.74,10.79,2.37,696254.43,12.68
592682.32,10.79,2.37,696116.16,12.68
592556.0,10.79,2.37,695975.41,12.67
592387.58,10.79,2.37,695764.96,12.67
592261.26,10.79,2.37,695625.42,12.67
592092.84,10.79,2.37,695413.76,12.67
591966.53,10.79,2.37,695274.22,12.67
592118.95,10.79,2.37,694855.92,12.66
592473.05,10.8,2.38,695109.83,12.67
592473.58,10.8,2.38,694650.16,12.66
592265.58,10.8,2.38,694503.88,12.66
591991.89,10.79,2.37,694111.41,12.66
591992.42,10.8,2.38,693651.74,12.65
591908.74,10.8,2.38,693449.27,12.65
591734.21,10.79,2.37,693269.97,12.65
592067.26,10.8,2.38,693142.99,12.64
591940.95,10.8,2.38,693003.46,12.64
591772.53,10.8,2.38,692791.79,12.64
591527.47,10.8,2.38,692406.31,12.64
591401.16,10.8,2.38,692139.32,12.64
591241.16,10.79,2.37,691979.32,12.63
590780.0,10.79,2.37,691539.64,12.63
590316.84,10.78,2.36,690497.5,12.61
590148.42,10.78,2.36,690413.29,12.61
590022.11,10.78,2.36,690264.87,12.61
590453.05,10.79,2.37,690595.77,12.62
590453.58,10.79,2.37,690136.1,12.61
590144.63,10.79,2.36,689894.46,12.61
590422.11,10.79,2.37,689989.67,12.61
589900.95,10.78,2.36,689531.99,12.6
590174.21,10.79,2.37,689095.64,12.6
590174.74,10.79,2.37,688635.97,12.59
589901.05,10.79,2.37,688243.5,12.59
590080.53,10.79,2.37,688005.98,12.58
589912.11,10.79,2.37,688201.77,12.59
589912.63,10.79,2.37,687742.1,12.58
589638.95,10.79,2.37,687349.63,12.58
589449.47,10.79,2.37,686707.49,12.57
589446.21,10.79,2.37,686631.09,12.57
589235.79,10.79,2.36,686419.04,12.56
589109.47,10.79,2.36,686270.63,12.56
589109.47,10.79,2.36,686270.63,12.56
589310.0,10.79,2.37,686344.84,12.57
589141.58,10.79,2.37,686142.05,12.56
588383.68,10.79,2.37,685329.44,12.57
804764.32,14.76,2.13,622682.81,11.42
805032.32,14.77,2.14,622924.91,11.43
804634.84,14.76,2.13,622563.08,11.42
804955.47,14.77,2.14,622178.94,11.42
804787.05,14.77,2.14,621058.58,11.4
805076.11,14.77,2.14,621110.72,11.4
804886.63,14.77,2.14,621168.51,11.4
804718.21,14.77,2.14,621038.3,11.4
804718.21,14.77,2.14,621038.3,11.4
804416.63,14.77,2.14,620740.3,11.4
804227.16,14.77,2.14,620584.86,11.4
803923.89,14.76,2.13,620274.97,11.39
803923.89,14.76,2.13,620274.97,11.39
803755.47,14.76,2.13,620168.58,11.39
803566.0,14.76,2.13,619989.32,11.39
803397.58,14.76,2.13,619764.05,11.39
803397.58,14.76,2.13,619764.05,11.39
803208.11,14.76,2.13,619690.03,11.39
803039.68,14.76,2.13,619545.48,11.39
802850.21,14.76,2.13,619404.38,11.39
802681.79,14.76,2.13,619186.55,11.39
802218.63,14.76,2.13,618131.25,11.37
801821.16,14.75,2.12,617795.67,11.37
801631.68,14.75,2.12,617727.86,11.37
800536.95,14.75,2.12,617023.24,11.37
800368.53,14.75,2.12,616829.4,11.37
800179.05,14.75,2.12,616737.59,11.37
800010.63,14.75,2.12,616606.98,11.37
800011.16,14.75,2.12,616641.94,11.37
800032.74,14.75,2.12,616660.81,11.37
799843.26,14.75,2.12,616546.29,11.37
799674.84,14.75,2.12,616416.08,11.37
799485.37,14.75,2.12,616260.64,11.37
799648.53,14.76,2.13,616283.36,11.37
799790.63,14.76,2.13,616549.72,11.38
799697.89,14.76,2.13,617476.5,11.4
799719.47,14.76,2.13,617495.38,11.4
799559.47,14.76,2.13,617335.38,11.4
799560.0,14.76,2.13,617410.85,11.4
799581.58,14.77,2.13,617429.73,11.4
799392.11,14.77,2.13,617315.2,11.4
799223.68,14.77,2.13,617121.37,11.4
798922.11,14.76,2.13,616905.13,11.4
798732.63,14.76,2.13,616813.32,11.4
798564.21,14.76,2.13,616707.4,11.4
798564.74,14.76,2.13,616717.67,11.4
797891.05,14.76,2.13,615208.94,11.38
797722.63,14.76,2.13,615078.33,11.38
797521.05,14.76,2.13,614879.83,11.38
797331.58,14.76,2.12,614724.79,11.38
797331.58,14.76,2.12,614724.79,11.38
797163.16,14.76,2.12,614594.18,11.38
797163.16,14.76,2.12,614594.18,11.38
796152.63,14.76,2.13,614004.04,11.38
795963.16,14.76,2.13,613849.0,11.38
795794.74,14.76,2.13,613626.51,11.38
796031.58,14.76,2.13,613989.95,11.39
795863.16,14.76,2.13,613845.4,11.39
795863.68,14.77,2.13,613894.3,11.39
795695.26,14.76,2.13,613677.79,11.39
795505.79,14.76,2.13,613608.65,11.39
795794.84,14.77,2.14,613659.86,11.39
795605.37,14.77,2.14,613782.38,11.39
795436.95,14.77,2.14,613651.77,11.39
795247.47,14.77,2.14,613496.73,11.39
795079.05,14.77,2.14,613366.12,11.39
795079.05,14.77,2.14,613366.12,11.39
794681.58,14.76,2.13,612966.74,11.39
794492.11,14.76,2.13,612811.7,11.39
794323.68,14.76,2.13,612681.49,11.39
794323.68,14.76,2.13,612681.49,11.39
794134.21,14.76,2.13,612526.05,11.38
794145.26,14.76,2.13,611499.07,11.37
793050.53,14.76,2.13,610795.18,11.37
792882.11,14.76,2.13,610601.34,11.37
792882.11,14.76,2.13,610601.34,11.37
792882.63,14.77,2.13,610699.53,11.37
792714.21,14.77,2.13,610477.03,11.37
792524.74,14.77,2.13,610413.88,11.37
792356.32,14.76,2.13,610283.67,11.37
792356.84,14.77,2.14,610318.23,11.37
792356.84,14.77,2.14,610318.23,11.37
792356.84,14.77,2.14,610318.23,11.37
792188.42,14.77,2.13,610101.82,11.37
791998.95,14.77,2.13,610032.58,11.37
791830.53,14.77,2.13,609901.97,11.37
791641.05,14.76,2.13,609746.93,11.37
791641.05,14.76,2.13,609746.93,11.37
791641.05,14.76,2.13,609746.93,11.37
791662.63,14.77,2.14,609765.8,11.37
791930.63,14.77,2.14,610002.33,11.38
791952.21,14.78,2.14,610021.21,11.38
791762.74,14.78,2.14,609906.68,11.38
791594.32,14.77,2.14,609712.84,11.38
791385.68,14.77,2.14,609476.14,11.38
791196.21,14.77,2.14,609384.32,11.38
791359.37,14.78,2.14,609407.05,11.38
791169.89,14.77,2.14,609386.99,11.38
791333.05,14.78,2.15,609409.72,11.38
790238.32,14.78,2.15,608705.09,11.39
1105612.21,20.68,2.79,867950.49,16.24
1105612.21,20.68,2.79,867950.49,16.24
1105612.21,20.68,2.79,867950.49,16.24
1105612.21,20.68,2.79,867950.49,16.24
1105306.95,20.68,2.79,867746.24,16.24
1105212.74,20.68,2.79,866953.27,16.22
1104949.58,20.68,2.79,866714.98,16.22
1104844.84,20.68,2.79,865689.16,16.2
1104729.58,20.68,2.79,865625.83,16.21
1104428.0,20.68,2.78,865335.03,16.2
1104126.42,20.67,2.78,865044.23,16.2
1103863.26,20.67,2.78,864708.3,16.19
1102347.47,20.68,2.78,863671.47,16.2
1102466.21,20.68,2.78,863928.69,16.21
1102102.21,20.67,2.78,863575.79,16.2
1101839.05,20.67,2.78,863333.45,16.2
1101533.79,20.67,2.78,863084.17,16.2
1101533.79,20.67,2.78,863084.17,16.2
1101492.21,20.67,2.78,863270.39,16.2
1100923.79,20.67,2.78,862778.77,16.2
1100660.63,20.67,2.78,862431.07,16.2
1100660.63,20.67,2.78,862431.07,16.2
1100787.37,20.67,2.78,862707.8,16.2
1100891.58,20.68,2.78,862096.7,16.19
1100891.58,20.68,2.78,862096.7,16.19
1099460.0,20.68,2.79,861203.32,16.2
1099460.0,20.68,2.79,861203.32,16.2
1099331.47,20.68,2.79,861076.95,16.2
1099331.47,20.68,2.79,861076.95,16.2
1099334.63,20.68,2.79,861186.06,16.2
1099240.42,20.68,2.79,860614.71,16.19
1099366.53,20.69,2.79,860601.13,16.2
1099103.37,20.69,2.79,860358.79,16.19
1099222.11,20.69,2.8,860445.62,16.2
1099008.11,20.69,2.79,860319.51,16.2
1098744.95,20.69,2.79,859965.57,16.19
1098629.68,20.69,2.79,860017.89,16.2
1098535.47,20.69,2.8,859446.54,16.19
1098669.16,20.69,2.8,859438.01,16.19
1098384.95,20.69,2.8,858618.04,16.18
1097816.53,20.69,2.8,858126.43,16.17
1097448.11,20.69,2.79,857684.41,16.17
1097608.95,20.69,2.8,857609.56,16.17
1097303.68,20.69,2.8,857521.95,16.17
1097303.68,20.69,2.8,857521.95,16.17
1097303.68,20.69,2.8,857521.95,16.17
1097303.68,20.69,2.8,857521.95,16.17
1097040.53,20.69,2.79,857283.66,16.17
1096676.53,20.68,2.79,857014.5,16.16
1096371.26,20.68,2.79,856761.17,16.16
1096532.11,20.69,2.79,856691.9,16.16
1096168.11,20.68,2.79,856453.66,16.16
1095862.84,20.68,2.79,856329.55,16.16
1095599.68,20.68,2.78,855981.43,16.16
1095294.42,20.68,2.78,855848.47,16.16
1095031.26,20.68,2.78,855610.18,16.16
1094726.0,20.67,2.78,855356.85,16.15
1094462.84,20.67,2.78,855114.51,16.15
1094462.84,20.67,2.78,855114.51,16.15
1094157.58,20.67,2.78,854865.23,16.15
1094261.79,20.68,2.78,854254.13,16.14
1094083.37,20.68,2.78,854146.4,16.14
1092567.58,20.68,2.78,853109.58,16.15
1092304.42,20.68,2.78,852871.28,16.14
1091293.89,20.67,2.78,852068.77,16.14
1091293.89,20.67,2.78,852068.77,16.14
1091320.21,20.68,2.78,852136.24,16.15
1091388.63,20.68,2.79,852169.67,16.15
1091083.37,20.68,2.78,851913.57,16.15
1090820.21,20.68,2.78,851567.44,16.14
1090514.95,20.68,2.78,851421.96,16.14
1088999.16,20.68,2.78,850385.13,16.15
1087988.63,20.68,2.78,849582.62,16.14
1087773.26,20.67,2.78,849375.12,16.14
1087559.79,20.67,2.77,849170.85,16.14
1087296.63,20.67,2.77,848932.55,16.14
1085780.84,20.67,2.78,847895.73,16.14
1085780.84,20.67,2.78,847895.73,16.14
1085899.58,20.67,2.78,847977.56,16.14
1085636.42,20.67,2.78,847755.75,16.14
1084120.63,20.68,2.78,846718.92,16.15
1083110.11,20.67,2.78,845916.41,16.15
1082804.84,20.67,2.78,845646.6,16.14
1082710.63,20.67,2.78,845075.24,16.13
1082710.63,20.67,2.78,845075.24,16.13
1082447.47,20.67,2.78,844745.91,16.13
1082447.47,20.67,2.78,844745.91,16.13
1082083.47,20.67,2.77,844470.76,16.13
1081668.95,20.66,2.76,844063.7,16.12
1080153.16,20.66,2.77,843026.88,16.13
1079784.74,20.66,2.76,842526.25,16.12
1079784.74,20.66,2.76,842526.25,16.12
1079903.47,20.66,2.77,842776.96,16.13
1079535.05,20.66,2.77,841795.48,16.11
1079271.89,20.66,2.76,841553.14,16.11
1079298.21,20.66,2.77,841610.56,16.11
1078996.63,20.66,2.76,841319.76,16.11
1078712.42,20.66,2.76,840499.79,16.09
1078534.0,20.66,2.76,840247.78,16.09
1078270.84,20.65,2.76,840009.49,16.09
804472.53,15.41,2.78,820522.94,15.72
804272.53,15.41,2.78,820258.06,15.72
804230.95,15.41,2.78,819670.49,15.71
803967.79,15.41,2.78,819461.41,15.71
803715.16,15.41,2.78,818799.67,15.7
802873.05,15.41,2.77,817332.23,15.68
802747.26,15.41,2.77,817127.38,15.68
802684.63,15.41,2.78,816674.2,15.68
802558.84,15.41,2.78,816450.78,15.67
802358.84,15.41,2.77,816169.72,15.67
802095.68,15.4,2.77,815976.82,15.67
801895.68,15.4,2.77,815738.69,15.67
801498.21,15.4,2.77,815343.95,15.66
801498.21,15.4,2.77,815343.95,15.66
801692.53,15.4,2.77,815562.23,15.67
801439.89,15.4,2.77,814900.49,15.66
801042.42,15.39,2.76,814506.38,15.65
801042.42,15.39,2.76,814506.38,15.65
799947.68,15.4,2.76,813468.41,15.66
799981.89,15.4,2.77,813423.56,15.66
799781.89,15.4,2.77,813086.44,15.65
799708.74,15.4,2.77,813139.6,15.66
799456.11,15.4,2.77,812477.86,15.65
799140.32,15.39,2.76,812083.0,15.64
798827.68,15.39,2.76,811774.43,15.64
798238.21,15.38,2.75,810679.24,15.62
798238.21,15.38,2.75,810679.24,15.62
798038.21,15.38,2.75,810414.36,15.62
798232.53,15.39,2.76,810602.12,15.63
798032.53,15.39,2.76,810363.98,15.62
797737.79,15.38,2.75,809391.06,15.61
797612.0,15.38,2.75,809301.38,15.61
797612.0,15.38,2.75,809301.38,15.61
797348.84,15.38,2.75,809065.55,15.61
796338.32,15.39,2.75,808145.02,15.61
795940.84,15.38,2.75,807808.17,15.61
796083.47,15.38,2.75,807740.82,15.61
795620.32,15.38,2.75,807266.86,15.61
795357.16,15.38,2.75,807198.82,15.61
794557.16,15.38,2.74,806401.04,15.61
794494.53,15.38,2.75,805947.86,15.6
794178.74,15.37,2.74,805534.45,15.59
794178.74,15.37,2.74,805534.45,15.59
793956.11,15.37,2.74,805315.88,15.59
793756.11,15.37,2.74,805050.4,15.59
793756.11,15.37,2.74,805050.4,15.59
793682.95,15.37,2.74,805031.92,15.59
793440.84,15.37,2.74,803635.29,15.57
793240.84,15.37,2.74,803354.23,15.56
793240.84,15.37,2.74,803354.23,15.56
793018.21,15.36,2.73,803135.66,15.56
793018.21,15.36,2.73,803135.66,15.56
792755.05,15.36,2.73,802942.76,15.56
793012.53,15.37,2.74,802980.21,15.56
792939.37,15.37,2.74,803001.96,15.56
791844.63,15.37,2.74,801963.98,15.57
791592.0,15.37,2.74,801302.25,15.56
791023.58,15.37,2.73,800245.65,15.54
790653.58,15.36,2.73,799875.65,15.54
790653.58,15.36,2.73,799875.65,15.54
790453.58,15.36,2.73,799626.26,15.54
790056.11,15.35,2.72,799343.1,15.53
790056.11,15.35,2.72,799343.1,15.53
789930.32,15.35,2.72,799138.25,15.53
789667.16,15.35,2.72,798913.68,15.53
789924.63,15.36,2.72,798951.13,15.53
789851.47,15.36,2.73,798972.88,15.53
789598.84,15.36,2.72,798311.14,15.52
789283.05,15.35,2.72,797916.28,15.52
789083.05,15.35,2.72,797678.15,15.52
788819.89,15.35,2.72,797442.32,15.52
788422.42,15.34,2.71,797159.17,15.51
788169.79,15.34,2.71,796497.43,15.5
787854.0,15.34,2.71,796102.57,15.5
786759.26,15.34,2.71,795064.6,15.5
786559.26,15.34,2.71,794810.36,15.5
786296.11,15.34,2.71,794590.64,15.5
786096.11,15.34,2.7,794352.5,15.5
786022.95,15.34,2.71,794306.68,15.5
786171.68,15.34,2.71,794074.47,15.5
785860.32,15.34,2.71,793760.26,15.49
785553.16,15.33,2.7,793345.88,15.49
785490.53,15.33,2.7,792892.7,15.48
784648.42,15.33,2.7,791425.26,15.46
784866.95,15.34,2.7,791547.0,15.47
783772.21,15.34,2.71,790509.03,15.47
783572.21,15.34,2.71,790270.89,15.47
783651.68,15.34,2.71,790373.64,15.47
782556.95,15.34,2.71,789335.67,15.48
782494.32,15.34,2.71,788882.49,15.47
782708.53,15.35,2.72,788999.07,15.47
782508.53,15.35,2.72,788661.96,15.47
782685.89,15.35,2.72,788964.52,15.48
782828.53,15.36,2.73,788897.16,15.48
781733.79,15.36,2.73,787859.19,15.48
781470.63,15.36,2.73,787791.16,15.48
781270.63,15.36,2.73,787510.1,15.48
781007.47,15.36,2.73,787317.2,15.48
781007.47,15.36,2.73,787317.2,15.48
781007.47,15.36,2.73,787317.2,15.48
849287.58,16.7,1.97,774697.4,15.24
848971.26,16.7,1.96,774386.69,15.23
848708.11,16.7,1.96,774169.94,15.23
848444.95,16.69,1.96,773865.82,15.23
848181.79,16.69,1.96,773712.72,15.23
847918.63,16.69,1.95,773413.47,15.22
847034.42,16.69,1.95,772566.74,15.22
846771.26,16.68,1.95,772408.76,15.22
846698.11,16.69,1.95,772305.36,15.22
846624.95,16.69,1.95,772331.53,15.22
846361.79,16.68,1.95,772079.53,15.22
846098.63,16.68,1.95,771874.3,15.22
845835.47,16.68,1.94,771602.54,15.22
845572.32,16.68,1.94,771417.07,15.22
845309.16,16.68,1.94,771075.64,15.21
844130.21,16.68,1.94,770083.84,15.22
843867.05,16.68,1.94,769968.05,15.22
842688.11,16.68,1.94,768976.25,15.22
842614.95,16.68,1.95,768872.86,15.22
842351.79,16.68,1.94,768709.03,15.22
842088.63,16.68,1.94,768457.02,15.22
842088.63,16.68,1.94,768457.02,15.22
842171.79,16.68,1.95,768592.51,15.22
842098.63,16.68,1.95,768489.12,15.23
841835.47,16.68,1.94,768325.28,15.22
842052.11,16.69,1.95,768265.27,15.23
842052.11,16.69,1.95,768265.27,15.23
840873.16,16.69,1.95,767273.47,15.23
840610.0,16.69,1.95,767281.73,15.23
840610.0,16.69,1.95,767281.73,15.23
840346.84,16.69,1.95,767029.73,15.23
840273.68,16.69,1.95,767014.51,15.23
840273.68,16.69,1.95,767014.51,15.23
840356.84,16.69,1.95,766872.7,15.23
840283.68,16.69,1.96,767012.01,15.24
840020.53,16.69,1.95,766681.05,15.23
839757.37,16.69,1.95,766555.29,15.23
839494.21,16.69,1.95,766283.53,15.23
839231.05,16.69,1.95,766098.06,15.23
838052.11,16.69,1.95,765106.27,15.24
837788.95,16.69,1.95,764826.42,15.23
837369.16,16.68,1.94,764480.95,15.23
837106.0,16.68,1.94,764303.56,15.23
837106.0,16.68,1.94,764303.56,15.23
837032.84,16.68,1.94,764200.17,15.23
835853.89,16.68,1.95,763208.37,15.23
835590.74,16.68,1.94,763044.54,15.23
835517.58,16.68,1.94,762927.4,15.23
835734.21,16.69,1.95,763133.5,15.24
835661.05,16.69,1.95,763030.1,15.24
835397.89,16.69,1.95,762866.27,15.24
835134.74,16.68,1.95,762567.02,15.23
834124.21,16.68,1.94,760655.72,15.21
834124.21,16.68,1.94,760655.72,15.21
833906.53,16.67,1.94,760409.05,15.2
833833.37,16.68,1.94,760441.07,15.21
833413.58,16.67,1.93,760145.39,15.2
833340.42,16.67,1.93,760041.99,15.2
833077.26,16.67,1.93,759878.16,15.2
832814.11,16.67,1.93,759600.53,15.2
832814.11,16.67,1.93,759600.53,15.2
832550.95,16.66,1.93,759421.43,15.2
832477.79,16.67,1.93,759318.04,15.2
832694.42,16.67,1.93,759509.89,15.21
832431.26,16.67,1.93,759180.31,15.2
832168.11,16.67,1.93,759052.66,15.2
830989.16,16.67,1.93,758060.86,15.21
830916.0,16.67,1.93,757943.72,15.21
830031.79,16.67,1.93,757096.99,15.2
829768.63,16.67,1.93,756947.41,15.2
829505.47,16.66,1.93,756695.41,15.2
829432.32,16.66,1.93,756680.18,15.2
829169.16,16.66,1.93,756354.1,15.2
828906.0,16.66,1.92,756223.46,15.2
828642.84,16.66,1.92,755893.88,15.2
828642.84,16.66,1.92,755893.88,15.2
828569.68,16.66,1.92,755956.23,15.2
827685.47,16.66,1.92,755109.5,15.2
827685.47,16.66,1.92,755109.5,15.2
827422.32,16.65,1.92,754829.66,15.19
826953.68,16.65,1.91,754359.34,15.18
826690.53,16.64,1.91,754181.96,15.18
826690.53,16.64,1.91,754181.96,15.18
826690.53,16.64,1.91,754181.96,15.18
826427.37,16.64,1.91,753904.34,15.18
826164.21,16.64,1.9,753725.24,15.18
825901.05,16.64,1.9,753448.5,15.18
825901.05,16.64,1.9,753448.5,15.18
825491.26,16.63,1.89,753162.82,15.17
825228.11,16.63,1.89,752982.83,15.17
825453.79,16.64,1.9,752857.6,15.17
825453.79,16.64,1.9,752857.6,15.17
825190.63,16.63,1.9,753007.93,15.18
825190.63,16.63,1.9,753007.93,15.18
825117.47,16.63,1.9,752936.03,15.18
824698.63,16.63,1.89,752523.7,15.17
824435.47,16.63,1.89,752328.37,15.17
824207.89,16.62,1.89,752134.69,15.17
823944.74,16.62,1.88,751805.44,15.17
823681.58,16.62,1.88,751677.46,15.17
722176.63,14.59,3.02,959449.09,19.39
722176.63,14.59,3.02,959449.09,19.39
722176.63,14.59,3.02,959449.09,19.39
721934.53,14.59,3.01,959131.44,19.39
722134.42,14.6,3.02,959312.73,19.39
721123.89,14.6,3.02,957957.84,19.4
721071.79,14.6,3.02,957830.93,19.4
721071.79,14.6,3.02,957830.93,19.4
720808.63,14.6,3.02,957607.27,19.4
720808.63,14.6,3.02,957607.27,19.4
720808.63,14.6,3.02,957607.27,19.4
720566.53,14.6,3.02,957247.82,19.39
720303.37,14.6,3.02,957066.7,19.39
720303.37,14.6,3.02,957066.7,19.39
719998.11,14.59,3.01,956765.83,19.39
719756.0,14.59,3.01,956372.63,19.38
719352.95,14.58,3.0,956028.42,19.38
719089.79,14.58,3.0,955881.05,19.38
718847.68,14.58,3.0,955495.61,19.38
718774.53,14.58,3.0,955530.48,19.38
718532.42,14.58,3.0,955212.83,19.38
718269.26,14.57,2.99,954989.91,19.38
718217.16,14.57,3.0,954863.0,19.38
717206.63,14.58,3.0,953508.11,19.38
717048.74,14.59,3.01,952183.96,19.37
716785.58,14.58,3.01,951960.3,19.37
716785.58,14.58,3.01,951960.3,19.37
716878.74,14.59,3.01,951853.15,19.37
716615.58,14.59,3.01,951749.96,19.37
716836.53,14.59,3.01,951672.72,19.37
716836.53,14.59,3.01,951672.72,19.37
716836.53,14.59,3.01,951672.72,19.37
715826.0,14.59,3.02,950317.83,19.38
715752.84,14.6,3.02,950400.18,19.38
715700.74,14.6,3.02,950273.28,19.38
715627.58,14.6,3.02,950239.61,19.38
715385.47,14.6,3.02,949921.96,19.38
715122.32,14.59,3.01,949699.04,19.38
715070.21,14.6,3.02,949572.13,19.38
714143.89,14.6,3.02,948340.42,19.39
713880.74,14.6,3.02,948116.76,19.39
713638.63,14.6,3.02,947822.01,19.39
713235.58,14.59,3.01,947526.33,19.38
712972.42,14.59,3.01,947280.5,19.38
712757.16,14.58,3.0,947069.64,19.38
712515.05,14.58,3.0,946774.9,19.37
712714.95,14.59,3.01,946933.28,19.38
712808.11,14.59,3.01,946826.13,19.38
712518.11,14.59,3.01,946536.13,19.38
711507.58,14.59,3.01,945181.24,19.38
711507.58,14.59,3.01,945181.24,19.38
711244.42,14.59,3.01,945078.05,19.38
711039.16,14.58,3.0,944879.08,19.38
710797.05,14.58,3.0,944584.34,19.38
710291.79,14.58,3.0,944043.77,19.37
710218.63,14.58,3.0,943987.94,19.37
709976.53,14.57,3.0,943602.5,19.37
709913.89,14.58,3.0,942882.07,19.36
709510.84,14.57,2.99,942537.86,19.35
709247.68,14.57,2.99,942382.74,19.35
708237.16,14.57,2.99,941027.85,19.36
708477.37,14.58,3.0,941592.92,19.37
707466.84,14.58,3.0,940238.03,19.38
707340.53,14.59,3.01,939630.19,19.38
707098.42,14.59,3.01,939338.16,19.38
707098.42,14.59,3.01,939338.16,19.38
706835.26,14.58,3.01,939089.62,19.38
706582.63,14.58,3.0,938343.01,19.37
706340.53,14.58,3.0,937975.81,19.36
706444.0,14.58,3.0,938133.96,19.37
705433.47,14.59,3.01,936779.07,19.37
705273.47,14.58,3.01,936619.07,19.37
705113.47,14.58,3.0,936459.07,19.37
704850.32,14.58,3.0,936285.71,19.37
704608.21,14.58,3.0,935990.96,19.36
704345.05,14.57,3.0,935745.14,19.36
704566.0,14.58,3.0,935667.89,19.36
704302.84,14.58,3.0,935608.78,19.37
704218.63,14.59,3.01,934996.67,19.37
703976.53,14.59,3.01,934611.22,19.37
704048.63,14.59,3.01,934786.96,19.37
703806.53,14.59,3.01,934427.51,19.37
703543.37,14.59,3.01,934246.39,19.37
703301.26,14.58,3.0,933879.19,19.36
702996.0,14.58,3.0,933578.95,19.36
702407.05,14.57,2.99,933047.48,19.35
702143.89,14.57,2.99,932874.11,19.35
701901.79,14.56,2.98,932512.38,19.35
701638.63,14.56,2.98,932333.54,19.35
701576.0,14.56,2.98,931613.12,19.34
700565.47,14.57,2.99,930258.23,19.34
700502.84,14.57,2.99,929837.47,19.34
700461.26,14.57,2.99,929571.79,19.33
700187.58,14.57,2.99,929823.37,19.34
699882.32,14.56,2.98,929523.14,19.34
698871.79,14.56,2.98,928168.25,19.34
698986.0,14.57,2.99,928101.43,19.34
698743.89,14.57,2.99,927806.69,19.34
698480.74,14.56,2.98,927560.86,19.34
