ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
779172.31,13.99,1.4,534881.98,9.6
779121.05,13.99,1.4,534878.31,9.6
779011.05,13.99,1.4,534768.31,9.6
778984.27,13.99,1.4,534296.0,9.6
779325.66,14.0,1.41,534500.58,9.6
779196.29,14.0,1.41,534278.37,9.6
778825.66,13.99,1.41,533940.77,9.59
832005.16,14.95,2.32,693477.17,12.46
831798.14,14.95,2.32,693266.37,12.46
831619.19,14.95,2.32,693094.13,12.46
831619.19,14.95,2.32,693094.13,12.46
831412.18,14.95,2.32,692932.87,12.46
831405.68,14.95,2.32,692475.86,12.45
830310.95,14.95,2.32,691681.48,12.46
830026.28,14.95,2.32,691380.46,12.45
829731.54,14.94,2.31,690963.87,12.45
829552.6,14.94,2.31,690791.63,12.44
829345.58,14.94,2.31,690630.38,12.44
829339.09,14.95,2.31,690173.37,12.44
829044.35,14.94,2.31,689756.78,12.43
829044.35,14.94,2.31,689756.78,12.43
828865.4,14.94,2.31,689551.84,12.43
828658.39,14.94,2.31,689423.29,12.43
828479.44,14.94,2.31,689174.89,12.43
828462.42,14.94,2.31,689279.79,12.43
828462.42,14.94,2.31,689279.79,12.43
828283.47,14.94,2.31,689072.54,12.43
828088.81,14.94,2.31,688861.53,12.43
827881.79,14.94,2.31,688735.28,12.43
827702.84,14.94,2.31,688482.49,12.42
827495.82,14.94,2.3,688401.79,12.43
827316.88,14.94,2.3,688260.51,12.43
827109.86,14.93,2.3,688071.6,12.42
826930.91,14.93,2.3,687925.79,12.42
826930.91,14.93,2.3,687925.79,12.42
827149.75,14.94,2.31,688111.34,12.43
826970.81,14.94,2.31,687965.52,12.43
826763.79,14.94,2.31,687777.84,12.43
826584.84,14.94,2.31,687605.6,12.43
826584.84,14.94,2.31,687605.6,12.43
826370.25,14.93,2.3,687395.2,12.42
826014.39,14.93,2.3,687091.97,12.42
826233.23,14.93,2.3,687289.63,12.42
826054.28,14.93,2.3,687084.69,12.42
825791.54,14.93,2.3,686793.74,12.42
825996.63,14.93,2.3,687077.5,12.42
824986.11,14.94,2.31,686396.45,12.43
824986.11,14.94,2.31,686396.45,12.43
824979.61,14.94,2.31,685939.44,12.42
824263.82,14.94,2.31,685186.01,12.42
824263.82,14.94,2.31,685186.01,12.42
824084.88,14.94,2.31,684933.22,12.42
823790.14,14.94,2.3,684516.63,12.41
823583.12,14.93,2.3,684435.93,12.41
823217.26,14.93,2.3,684137.01,12.41
823210.77,14.93,2.3,683680.01,12.4
822928.67,14.93,2.29,683397.69,12.4
822633.93,14.92,2.29,682981.1,12.39
822417.02,14.92,2.29,682764.19,12.39
822031.05,14.92,2.29,682430.7,12.39
820936.32,14.92,2.29,681636.31,12.39
819841.58,14.92,2.29,680841.92,12.39
819662.63,14.92,2.29,680634.67,12.39
819455.61,14.92,2.29,680508.43,12.39
819276.67,14.92,2.29,680336.5,12.39
819069.65,14.92,2.29,680174.93,12.39
818890.7,14.92,2.29,680029.12,12.39
818683.68,14.92,2.29,679841.44,12.39
818504.74,14.92,2.29,679695.62,12.39
818723.58,14.92,2.29,679872.33,12.39
818507.72,14.92,2.29,679717.94,12.39
818501.23,14.92,2.29,679260.94,12.38
818771.96,14.93,2.3,679382.35,12.39
818593.02,14.93,2.3,679133.95,12.38
818576.0,14.93,2.3,679238.85,12.39
818569.51,14.93,2.3,678781.85,12.38
818433.37,14.93,2.3,678684.86,12.38
818144.04,14.92,2.29,678383.85,12.37
817849.3,14.92,2.29,677967.26,12.37
817670.35,14.92,2.29,677821.44,12.37
817463.33,14.92,2.29,677633.76,12.37
817284.39,14.92,2.29,677383.52,12.37
817124.39,14.92,2.29,677223.52,12.36
817292.84,14.92,2.29,677515.19,12.37
816801.61,14.92,2.29,676451.59,12.35
816622.67,14.92,2.29,676279.67,12.35
816415.65,14.92,2.29,676118.1,12.35
816230.18,14.91,2.28,675933.18,12.35
816223.68,14.92,2.28,675476.17,12.34
816458.95,14.92,2.29,675589.58,12.35
816775.44,14.93,2.3,675456.62,12.35
816587.19,14.93,2.29,675262.23,12.34
816501.72,14.93,2.29,675057.99,12.34
816495.23,14.93,2.3,674600.98,12.33
816200.49,14.93,2.29,674184.39,12.33
816342.07,14.93,2.3,674115.71,12.33
816135.05,14.93,2.3,674167.84,12.33
816128.56,14.93,2.3,673710.83,12.33
815833.82,14.93,2.3,673294.24,12.32
815654.88,14.93,2.3,673122.0,12.32
815873.72,14.93,2.3,673319.66,12.32
815673.19,14.93,2.3,673122.72,12.32
815494.25,14.93,2.3,672917.78,12.32
815494.25,14.93,2.3,672917.78,12.32
815128.39,14.92,2.29,672618.87,12.31
814921.37,14.92,2.29,672490.31,12.31
813826.63,14.92,2.29,671695.93,12.32
813647.68,14.92,2.29,671524.0,12.32
813866.53,14.93,2.3,671724.08,12.32
813500.67,14.92,2.29,671422.43,12.32
813747.58,14.93,2.3,671419.6,12.32
813540.56,14.93,2.3,671447.85,12.32
813174.7,14.92,2.29,671148.94,12.32
812995.75,14.92,2.29,671003.12,12.32
812788.74,14.92,2.29,670815.44,12.32
812788.74,14.92,2.29,670815.44,12.32
812504.74,14.92,2.29,670533.44,12.31
812325.79,14.92,2.29,670326.2,12.31
812631.75,14.92,2.29,670627.04,12.32
812631.75,14.92,2.29,670627.04,12.32
812459.82,14.92,2.29,669460.22,12.3
812280.88,14.92,2.29,669314.41,12.3
812073.86,14.92,2.29,669126.73,12.29
812073.86,14.92,2.29,669126.73,12.29
811873.86,14.92,2.29,668487.85,12.29
811694.91,14.92,2.29,668280.61,12.28
811487.89,14.92,2.29,668154.36,12.28
811308.95,14.92,2.29,667901.57,12.28
810817.72,14.91,2.28,666837.97,12.27
810514.74,14.91,2.28,666620.88,12.26
810307.72,14.91,2.28,666540.18,12.26
809212.98,14.91,2.28,665745.79,12.27
809034.04,14.91,2.28,665540.85,12.27
808827.02,14.91,2.28,665412.3,12.27
808648.07,14.91,2.28,665240.06,12.27
808631.05,14.91,2.28,665268.8,12.27
808624.56,14.91,2.28,664811.8,12.26
808329.82,14.91,2.28,664395.21,12.26
808150.88,14.91,2.28,664249.39,12.26
807943.86,14.91,2.28,664061.71,12.25
808085.44,14.91,2.28,663993.03,12.25
808198.95,14.92,2.29,664381.54,12.26
808439.86,14.92,2.29,663766.01,12.25
808433.37,14.93,2.29,663309.0,12.25
808273.37,14.92,2.29,663149.0,12.24
808168.63,14.92,2.29,662922.41,12.24
808162.14,14.92,2.29,662465.4,12.23
807867.4,14.92,2.29,662048.82,12.23
807688.46,14.92,2.29,661843.87,12.23
807397.93,14.92,2.29,661493.08,12.22
807190.91,14.92,2.28,661364.53,12.22
807011.96,14.92,2.28,661192.61,12.22
806994.95,14.92,2.29,661221.03,12.22
806223.02,14.91,2.28,659736.87,12.2
806044.07,14.91,2.28,659564.63,12.2
805853.54,14.91,2.28,659422.1,12.2
805646.53,14.91,2.28,659260.85,12.2
805646.53,14.91,2.28,659260.85,12.2
805467.58,14.91,2.28,659088.61,12.2
805467.58,14.91,2.28,659088.61,12.2
804457.05,14.91,2.28,658407.55,12.21
804250.04,14.91,2.28,658246.3,12.2
804071.09,14.91,2.28,657993.51,12.2
804276.18,14.92,2.28,658325.12,12.21
804097.23,14.92,2.28,658117.87,12.21
804080.21,14.92,2.29,658181.63,12.21
803901.26,14.92,2.29,657931.38,12.21
803694.25,14.92,2.28,657848.13,12.21
803467.19,14.91,2.28,657525.09,12.2
803288.25,14.91,2.28,657402.46,12.2
803081.23,14.91,2.28,657191.6,12.2
802902.28,14.91,2.28,656963.98,12.2
802695.26,14.91,2.28,656858.1,12.2
802695.26,14.91,2.28,656858.1,12.2
802942.18,14.92,2.28,656852.98,12.2
802735.16,14.91,2.28,656899.89,12.21
802556.21,14.91,2.28,656754.08,12.2
802556.21,14.91,2.28,656754.08,12.2
802349.19,14.91,2.28,656566.4,12.2
802342.7,14.92,2.28,656109.39,12.2
801247.96,14.92,2.29,655315.0,12.2
800953.23,14.91,2.28,654898.41,12.19
800953.23,14.91,2.28,654898.41,12.19
800946.74,14.92,2.28,654441.41,12.19
800652.0,14.91,2.28,654024.82,12.18
800473.05,14.91,2.28,653852.58,12.18
800266.04,14.91,2.28,653691.32,12.18
800259.54,14.91,2.28,653234.32,12.17
800259.54,14.91,2.28,653234.32,12.17
800259.54,14.91,2.28,653234.32,12.17
799964.81,14.91,2.28,652817.73,12.17
799785.86,14.91,2.28,652586.27,12.17
799578.84,14.91,2.28,652484.23,12.17
799399.89,14.91,2.28,652268.27,12.17
799399.89,14.91,2.28,652268.27,12.17
799399.89,14.91,2.28,652268.27,12.17
799382.88,14.91,2.28,652344.05,12.17
799017.02,14.91,2.27,652028.77,12.16
799010.53,14.91,2.28,651571.76,12.16
798715.79,14.91,2.27,651155.17,12.15
798536.84,14.9,2.27,651032.49,12.15
798339.33,14.9,2.27,650830.57,12.15
798132.32,14.9,2.27,650619.77,12.15
798273.89,14.9,2.27,650551.08,12.15
798066.88,14.9,2.27,650565.11,12.15
798208.46,14.91,2.28,650496.43,12.15
797113.72,14.91,2.28,649702.04,12.15
797401.86,14.92,2.28,650265.23,12.16
797401.86,14.92,2.28,650265.23,12.16
797401.86,14.92,2.28,650265.23,12.16
797401.86,14.92,2.28,650265.23,12.16
797222.91,14.92,2.28,650119.42,12.16
797205.89,14.92,2.29,650121.73,12.17
797026.95,14.92,2.29,649975.92,12.17
797009.93,14.92,2.29,649978.24,12.17
797003.44,14.92,2.29,649521.23,12.16
796712.91,14.92,2.29,649272.39,12.16
796422.39,14.91,2.28,648899.62,12.15
796127.65,14.91,2.28,648483.03,12.14
795032.91,14.91,2.28,647688.64,12.15
794697.75,14.91,2.27,647423.42,12.14
794944.67,14.91,2.28,647420.58,12.14
794737.65,14.91,2.28,647453.05,12.15
794558.7,14.91,2.28,647281.12,12.15
794558.7,14.91,2.28,647281.12,12.15
794541.68,14.91,2.28,647309.55,12.15
794155.72,14.91,2.28,646976.06,12.15
793976.77,14.91,2.28,646748.44,12.15
793976.77,14.91,2.28,646748.44,12.15
793620.91,14.91,2.27,646455.32,12.14
793789.37,14.91,2.28,646724.36,12.15
793789.37,14.91,2.28,646724.36,12.15
792778.84,14.91,2.28,646043.31,12.15
792778.84,14.91,2.28,646043.31,12.15
792583.37,14.91,2.28,645848.39,12.15
792583.37,14.91,2.28,645848.39,12.15
792724.95,14.91,2.28,645779.7,12.15
792707.93,14.92,2.29,645952.01,12.16
792948.84,14.92,2.29,645336.48,12.14
792769.89,14.92,2.29,645164.56,12.14
792690.21,14.92,2.29,645108.62,12.14
792399.68,14.92,2.29,644891.49,12.14
792192.67,14.92,2.28,644729.92,12.14
792186.18,14.92,2.29,644272.91,12.13
792081.44,14.92,2.29,644046.32,12.13
792328.35,14.92,2.29,644043.49,12.13
792121.33,14.92,2.29,644071.74,12.13
791721.33,14.92,2.29,644046.34,12.14
791542.39,14.92,2.29,643923.66,12.14
791176.53,14.92,2.28,643624.74,12.13
790969.51,14.91,2.28,643413.94,12.13
790969.51,14.91,2.28,643413.94,12.13
790969.51,14.91,2.28,643413.94,12.13
790969.51,14.91,2.28,643413.94,12.13
790790.56,14.91,2.28,643268.12,12.13
791009.4,14.92,2.29,643444.83,12.14
790830.46,14.92,2.29,643239.89,12.13
790464.6,14.91,2.28,642935.5,12.13
790683.44,14.92,2.29,643238.31,12.14
790504.49,14.92,2.29,643066.39,12.14
790297.47,14.92,2.29,642904.82,12.13
790118.53,14.92,2.28,642673.36,12.13
789911.51,14.92,2.28,642571.32,12.13
789732.56,14.91,2.28,642425.51,12.13
789525.54,14.91,2.28,642237.83,12.13
789525.54,14.91,2.28,642237.83,12.13
789346.6,14.91,2.28,642065.59,12.13
789515.05,14.92,2.29,642279.26,12.14
789508.56,14.92,2.29,641822.25,12.13
788413.82,14.92,2.29,641027.86,12.13
788119.09,14.92,2.29,640611.27,12.13
787403.3,14.92,2.29,639857.84,12.12
787403.3,14.92,2.29,639857.84,12.12
787544.88,14.92,2.29,639789.16,12.12
787658.39,14.93,2.29,640177.66,12.13
787479.44,14.92,2.29,639946.2,12.13
787272.42,14.92,2.29,639844.17,12.13
787093.47,14.92,2.29,639698.35,12.13
785998.74,14.93,2.29,638903.97,12.13
785282.95,14.92,2.29,638356.63,12.13
785068.35,14.92,2.29,638146.22,12.13
784882.88,14.92,2.28,637961.3,12.12
784675.86,14.92,2.28,637773.62,12.12
783581.12,14.92,2.29,636979.24,12.13
783581.12,14.92,2.29,636979.24,12.13
783215.26,14.91,2.28,636607.87,12.12
783036.32,14.91,2.28,636485.09,12.12
781941.58,14.91,2.28,635690.71,12.12
781225.79,14.91,2.28,634937.27,12.12
781018.77,14.91,2.28,634726.56,12.12
781012.28,14.91,2.28,634269.55,12.11
781012.28,14.91,2.28,634269.55,12.11
780833.33,14.91,2.28,634064.61,12.11
780833.33,14.91,2.28,634064.61,12.11
781052.18,14.92,2.29,634367.51,12.12
780696.32,14.91,2.28,634006.05,12.11
779601.58,14.91,2.28,633211.67,12.11
779306.84,14.91,2.28,632795.08,12.11
779306.84,14.91,2.28,632795.08,12.11
779553.75,14.92,2.28,632789.96,12.11
779280.07,14.91,2.28,633344.61,12.12
779073.05,14.91,2.28,633377.89,12.12
779214.63,14.92,2.29,633309.2,12.12
778924.11,14.91,2.28,632958.41,12.12
778717.09,14.91,2.28,633010.54,12.12
778710.6,14.91,2.28,632553.53,12.11
778415.86,14.91,2.28,632136.94,12.11
792679.4,15.19,2.56,847789.86,16.24
792426.77,15.19,2.55,847543.83,16.24
792378.18,15.19,2.56,847440.22,16.24
792125.54,15.18,2.55,847249.44,16.24
791858.88,15.18,2.55,846530.89,16.23
790918.53,15.18,2.54,844774.68,16.21
790778.7,15.18,2.54,844572.0,16.21
790730.11,15.18,2.55,844468.4,16.21
790667.47,15.18,2.55,844467.62,16.21
790428.88,15.18,2.55,844144.41,16.21
790176.25,15.17,2.54,843983.23,16.21
789937.65,15.17,2.54,843708.09,16.21
789540.18,15.17,2.54,843312.8,16.2
789540.18,15.17,2.54,843312.8,16.2
789745.02,15.17,2.54,843498.64,16.2
789478.35,15.17,2.54,842780.09,16.19
789080.88,15.16,2.53,842445.0,16.19
789080.88,15.16,2.53,842445.0,16.19
788014.21,15.17,2.53,841347.46,16.19
788034.39,15.17,2.54,841304.78,16.19
787795.79,15.17,2.54,840946.71,16.19
787733.16,15.17,2.54,841010.39,16.19
787466.49,15.17,2.53,840291.84,16.18
787136.67,15.16,2.53,839899.17,16.18
786830.18,15.16,2.53,839597.92,16.17
786170.53,15.15,2.52,838282.85,16.16
786170.53,15.15,2.52,838282.85,16.16
785931.93,15.15,2.52,837959.64,16.15
786136.77,15.15,2.52,838253.75,16.16
785898.18,15.15,2.52,837978.61,16.16
785606.95,15.15,2.52,836386.94,16.13
785544.32,15.15,2.52,836252.11,16.13
785544.32,15.15,2.52,836252.11,16.13
785214.49,15.15,2.52,836211.48,16.13
784203.96,15.15,2.52,835210.61,16.14
783806.49,15.15,2.51,834815.33,16.13
783890.35,15.15,2.52,834937.58,16.14
783399.12,15.15,2.51,834453.19,16.13
783160.53,15.14,2.51,834102.65,16.13
782290.35,15.14,2.51,833075.84,16.12
782227.72,15.14,2.51,833131.99,16.12
781961.05,15.14,2.51,832413.44,16.11
781961.05,15.14,2.51,832413.44,16.11
781744.56,15.13,2.5,832201.93,16.11
781414.74,15.13,2.5,831809.26,16.11
781414.74,15.13,2.5,831809.26,16.11
781366.14,15.13,2.5,831705.65,16.11
781106.49,15.13,2.5,830288.59,16.08
780853.86,15.13,2.5,830097.81,16.08
780853.86,15.13,2.5,830097.81,16.08
780637.37,15.12,2.49,829886.3,16.08
780637.37,15.12,2.49,829886.3,16.08
780398.77,15.12,2.49,829647.95,16.08
780603.61,15.13,2.5,829823.74,16.08
780555.02,15.13,2.5,829720.13,16.08
779488.35,15.13,2.5,828622.58,16.09
779235.72,15.13,2.5,828431.81,16.09
778639.23,15.12,2.49,827320.58,16.07
778341.75,15.12,2.49,827058.76,16.07
778341.75,15.12,2.49,827058.76,16.07
778103.16,15.12,2.49,826735.55,16.06
778308.0,15.12,2.49,827030.64,16.07
778308.0,15.12,2.49,827030.64,16.07
778259.4,15.12,2.49,826726.56,16.07
778006.77,15.12,2.49,826736.25,16.07
777609.3,15.12,2.48,826339.98,16.06
777560.7,15.12,2.49,826236.37,16.06
777308.07,15.12,2.48,826045.59,16.06
777069.47,15.11,2.48,825807.23,16.06
776816.84,15.11,2.48,825561.2,16.06
776550.18,15.11,2.48,824812.08,16.05
776750.35,15.12,2.48,824979.97,16.05
776483.68,15.11,2.48,824261.42,16.04
776153.86,15.11,2.48,823868.75,16.04
775087.19,15.11,2.48,822771.2,16.04
774848.6,15.11,2.48,822505.54,16.04
774595.96,15.11,2.48,822303.25,16.04
774357.37,15.11,2.48,822028.11,16.04
774294.74,15.11,2.48,822008.86,16.04
774450.32,15.11,2.48,822088.15,16.04
774146.14,15.11,2.48,821662.16,16.04
773893.51,15.11,2.47,821614.47,16.04
773844.91,15.11,2.48,821510.86,16.04
772904.56,15.1,2.47,819754.66,16.02
773118.04,15.11,2.47,819911.77,16.02
772051.37,15.11,2.48,818814.23,16.02
771812.77,15.11,2.48,818548.39,16.02
771896.63,15.11,2.48,818679.23,16.03
770829.96,15.11,2.48,817581.69,16.03
770781.37,15.12,2.48,817478.08,16.03
770385.26,15.11,2.48,817200.18,16.03
770132.63,15.11,2.48,817009.4,16.03
770326.67,15.11,2.48,817122.96,16.03
770410.53,15.12,2.48,817232.94,16.03
769343.86,15.12,2.49,816135.39,16.04
769105.26,15.12,2.49,815897.04,16.04
768852.63,15.11,2.48,815651.01,16.04
768614.04,15.11,2.48,815344.24,16.03
768614.04,15.11,2.48,815344.24,16.03
768614.04,15.11,2.48,815344.24,16.03
768361.4,15.11,2.48,815183.05,16.03
768054.91,15.11,2.47,814880.1,16.03
767816.32,15.1,2.47,814641.75,16.03
767563.68,15.1,2.47,814395.71,16.02
767325.09,15.1,2.47,814045.17,16.02
767072.46,15.1,2.47,813911.32,16.02
766230.35,15.09,2.46,813023.51,16.02
765991.75,15.09,2.46,812757.67,16.01
765929.12,15.09,2.46,812745.56,16.02
765880.53,15.09,2.46,812641.95,16.02
765627.89,15.09,2.46,812451.17,16.02
765389.3,15.09,2.46,812185.51,16.01
765136.67,15.09,2.46,811983.22,16.01
764898.07,15.09,2.46,811744.86,16.01
764645.44,15.09,2.45,811498.83,16.01
763578.77,15.09,2.46,810401.29,16.01
763340.18,15.09,2.45,810043.22,16.01
762273.51,15.09,2.46,808945.68,16.01
762210.88,15.09,2.46,809009.36,16.02
761972.28,15.09,2.46,808675.26,16.01
761719.65,15.09,2.46,808541.41,16.01
761719.65,15.09,2.46,808541.41,16.01
761817.54,15.09,2.46,808368.78,16.01
761754.91,15.09,2.46,808525.95,16.02
761516.32,15.09,2.46,808287.59,16.02
761721.16,15.1,2.46,808463.38,16.02
761721.16,15.1,2.46,808463.38,16.02
760654.49,15.1,2.47,807365.84,16.03
760415.89,15.1,2.46,807127.48,16.02
760415.89,15.1,2.46,807127.48,16.02
760163.26,15.09,2.46,806881.45,16.02
760114.67,15.1,2.46,806777.84,16.02
760114.67,15.1,2.46,806777.84,16.02
760198.53,15.1,2.47,806852.64,16.03
760149.93,15.1,2.47,806749.03,16.03
759897.3,15.1,2.47,806558.25,16.03
759658.7,15.1,2.47,806235.05,16.02
759406.07,15.1,2.46,806073.86,16.02
759167.47,15.09,2.46,805750.66,16.02
758100.81,15.1,2.46,804653.11,16.02
757848.18,15.09,2.46,804491.93,16.02
757450.7,15.09,2.46,804130.11,16.02
757212.11,15.09,2.45,803890.67,16.02
757212.11,15.09,2.45,803890.67,16.02
757149.47,15.09,2.46,803835.72,16.02
756082.81,15.09,2.46,802738.18,16.02
755844.21,15.09,2.46,802387.64,16.02
755781.58,15.09,2.46,802443.79,16.02
756000.46,15.1,2.46,802323.63,16.02
755937.82,15.1,2.46,802510.98,16.03
755699.23,15.09,2.46,802187.78,16.02
755446.6,15.09,2.46,802026.59,16.02
754506.25,15.09,2.45,800270.38,16.0
754506.25,15.09,2.45,800270.38,16.0
754299.58,15.08,2.45,800121.42,16.0
754250.98,15.08,2.45,800017.81,16.0
753853.51,15.08,2.45,799716.23,15.99
753790.88,15.08,2.45,799715.45,16.0
753552.28,15.08,2.45,799392.24,15.99
753299.65,15.07,2.44,799231.06,15.99
753299.65,15.07,2.44,799231.06,15.99
753061.05,15.07,2.44,798955.92,15.99
752998.42,15.07,2.44,798936.67,15.99
753217.3,15.08,2.45,798816.51,15.99
752964.67,15.08,2.45,798907.68,16.0
752726.07,15.08,2.44,798557.14,15.99
751659.4,15.08,2.45,797459.6,16.0
751596.77,15.08,2.45,797515.75,16.0
750726.6,15.07,2.44,796488.94,15.99
750488.0,15.07,2.44,796213.8,15.99
750235.37,15.07,2.44,796004.55,15.99
750186.77,15.07,2.44,795900.94,15.99
749934.14,15.07,2.44,795710.16,15.99
749695.54,15.07,2.44,795435.02,15.99
749442.91,15.07,2.44,795225.77,15.99
749442.91,15.07,2.44,795225.77,15.99
749394.32,15.07,2.44,795122.16,15.99
748552.21,15.06,2.43,794234.35,15.98
748552.21,15.06,2.43,794234.35,15.98
748299.58,15.06,2.43,794043.57,15.98
747892.11,15.05,2.42,793638.17,15.98
747625.44,15.05,2.42,792889.05,15.96
747625.44,15.05,2.42,792889.05,15.96
747625.44,15.05,2.42,792889.05,15.96
747295.61,15.05,2.42,792526.94,15.96
747028.95,15.05,2.41,791808.39,15.95
746699.12,15.04,2.41,791415.72,15.94
746699.12,15.04,2.41,791415.72,15.94
746926.63,15.05,2.42,791247.09,15.94
746674.0,15.05,2.42,791398.1,15.95
746287.89,15.04,2.41,791011.33,15.94
746287.89,15.04,2.41,791011.33,15.94
746021.23,15.04,2.41,790292.77,15.93
746021.23,15.04,2.41,790292.77,15.93
745881.4,15.04,2.41,790090.1,15.93
746100.28,15.04,2.41,790043.62,15.93
745847.65,15.04,2.41,790027.53,15.93
745621.68,15.04,2.41,789760.86,15.93
745383.09,15.04,2.4,789437.65,15.92
745130.46,15.03,2.4,789276.47,15.92
744063.79,15.04,2.4,788178.93,15.93
744063.79,15.04,2.4,788178.93,15.93
744063.79,15.04,2.4,788178.93,15.93
743797.12,15.03,2.4,787460.37,15.92
743399.65,15.03,2.4,787098.55,15.91
742332.98,15.03,2.4,786001.01,15.91
742193.16,15.03,2.4,785798.34,15.91
742193.16,15.03,2.4,785798.34,15.91
741954.56,15.03,2.4,785523.2,15.91
741954.56,15.03,2.4,785523.2,15.91
741954.56,15.03,2.4,785523.2,15.91
741701.93,15.03,2.39,785313.95,15.91
741463.33,15.02,2.39,784990.74,15.91
741463.33,15.02,2.39,784990.74,15.91
741156.84,15.02,2.39,784728.46,15.9
740904.21,15.02,2.39,784567.28,15.9
741123.09,15.02,2.39,784447.12,15.9
740870.46,15.02,2.39,784538.32,15.91
740631.86,15.02,2.39,784180.24,15.9
740569.23,15.02,2.39,784243.93,15.91
740302.56,15.02,2.39,783525.37,15.89
739972.74,15.01,2.38,783132.7,15.89
739924.14,15.02,2.38,783029.09,15.89
738857.47,15.02,2.39,781931.55,15.89
738015.37,15.01,2.38,781043.74,15.89
737762.74,15.01,2.38,780852.96,15.89
737762.74,15.01,2.38,780852.96,15.89
737860.63,15.02,2.38,780712.49,15.89
737608.0,15.01,2.38,780700.49,15.89
737210.53,15.01,2.37,780305.07,15.88
737210.53,15.01,2.37,780305.07,15.88
737210.53,15.01,2.37,780305.07,15.88
736143.86,15.01,2.38,779207.53,15.89
736095.26,15.01,2.38,779103.92,15.89
736032.63,15.01,2.38,779103.14,15.89
735984.04,15.01,2.38,778999.53,15.89
735731.4,15.01,2.38,778808.75,15.89
735464.74,15.01,2.38,778090.19,15.88
735324.91,15.01,2.38,777887.52,15.88
734314.39,15.01,2.38,776886.65,15.88
734075.79,15.01,2.38,776563.44,15.88
733823.16,15.01,2.38,776402.26,15.88
734042.04,15.01,2.38,776355.78,15.88
733789.4,15.01,2.38,776373.16,15.88
733572.91,15.01,2.38,776230.67,15.88
733334.32,15.01,2.38,775955.53,15.88
732936.84,15.0,2.37,775560.24,15.87
733020.7,15.0,2.37,775682.49,15.88
732730.7,15.0,2.37,775392.49,15.87
731664.04,15.0,2.37,774294.95,15.88
731664.04,15.0,2.37,774294.95,15.88
731397.37,15.0,2.37,773576.4,15.86
731190.88,15.0,2.36,773440.82,15.86
730861.05,14.99,2.36,773048.15,15.86
730341.75,14.99,2.36,772695.72,15.86
730293.16,14.99,2.36,772592.11,15.86
730040.53,14.99,2.36,772401.33,15.86
729991.93,14.99,2.36,772297.72,15.86
730196.77,14.99,2.36,772468.52,15.86
729958.18,14.99,2.36,772145.31,15.86
728891.51,14.99,2.36,771047.77,15.86
728504.04,14.99,2.36,770756.19,15.86
727437.37,14.99,2.36,769658.65,15.86
726595.26,14.99,2.35,768770.84,15.86
726342.63,14.98,2.35,768609.65,15.86
726342.63,14.98,2.35,768609.65,15.86
726104.04,14.98,2.35,768343.81,15.85
725851.4,14.98,2.35,768141.7,15.85
725612.81,14.98,2.35,767791.16,15.85
725817.65,14.98,2.35,768052.26,15.86
724750.98,14.99,2.35,766954.72,15.86
724590.98,14.98,2.35,766794.72,15.86
724430.98,14.98,2.35,766634.72,15.85
724192.39,14.98,2.35,766303.98,15.85
723939.75,14.98,2.35,766150.33,15.85
723701.16,14.98,2.34,765819.59,15.85
723303.68,14.97,2.34,765484.64,15.84
723051.05,14.97,2.33,765330.99,15.84
722208.95,14.96,2.33,764443.18,15.84
721970.35,14.96,2.33,764085.11,15.83
722054.21,14.96,2.33,764290.72,15.84
721815.61,14.96,2.33,763959.98,15.83
721562.98,14.96,2.33,763806.33,15.83
721324.39,14.96,2.33,763448.26,15.83
721017.89,14.95,2.32,763146.33,15.83
720955.26,14.95,2.32,763210.02,15.83
720716.67,14.95,2.32,762971.66,15.83
720464.04,14.95,2.32,762725.63,15.83
720225.44,14.95,2.32,762450.49,15.82
720162.81,14.95,2.32,762431.24,15.83
719096.14,14.95,2.32,761333.7,15.83
719047.54,14.95,2.32,761223.59,15.83
718984.91,14.95,2.32,761245.74,15.83
718746.32,14.95,2.32,760922.54,15.83
718439.82,14.95,2.31,760621.04,15.82
717373.16,14.95,2.32,759523.49,15.83
717457.02,14.95,2.32,759694.02,15.83
717218.42,14.95,2.32,759418.89,15.83
716965.79,14.95,2.32,759209.64,15.83
716727.19,14.95,2.32,758971.28,15.83
763632.46,15.93,2.24,599111.69,12.5
763350.53,15.92,2.24,598834.27,12.49
763350.53,15.92,2.24,598834.27,12.49
763068.6,15.92,2.23,598556.63,12.49
762872.11,15.92,2.23,598397.23,12.49
763087.44,15.92,2.24,598583.78,12.49
762947.89,15.92,2.24,598506.89,12.49
763177.26,15.93,2.24,598484.76,12.49
