ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
376,934,829920,6212,829920
376,934,830920,6212,830920
377,936,831920,6212,831920
377,936,832920,6212,832920
378,938,833920,6212,833920
378,938,833920,6212,833920
378,938,834920,6212,834920
379,940,835920,6212,835920
380,942,836730,6212,836730
380,942,837730,6212,837730
380,942,838730,6212,838730
380,942,846730,6212,846730
380,942,846890,6212,846890
381,944,847890,6212,847890
381,944,848350,6212,848350
381,944,848820,6212,848820
382,946,849820,6212,849820
382,946,850630,6212,850630
383,948,851630,6212,851630
383,948,852630,6212,852630
384,950,853630,6212,853630
384,950,854100,6212,854100
385,952,854910,6212,854910
386,954,855910,6212,855910
386,954,856910,6212,856910
386,954,857910,6212,857910
387,958,858910,6212,858910
387,958,859500,6212,859500
387,958,859960,6212,859960
388,960,860960,6212,860960
388,960,861960,6212,861960
388,960,861960,6212,861960
388,960,862960,6212,862960
388,960,863960,6212,863960
389,962,864960,6212,864960
389,962,865960,6212,865960
390,964,866430,6212,866430
390,964,866430,6212,866430
390,964,867430,6212,867430
390,964,867750,6212,867750
391,972,868560,6212,868560
391,972,869560,6212,869560
391,972,869560,6212,869560
391,972,869560,6212,869560
391,972,870370,6212,870370
391,972,871370,6212,871370
391,972,872370,6212,872370
391,972,872830,6212,872830
391,972,873200,6212,873200
391,972,873750,6212,873750
392,974,874220,6212,874220
392,974,874690,6212,874690
392,974,875010,6212,875010
392,974,876010,6212,876010
393,976,876480,6212,876480
393,976,877030,6212,877030
393,976,877350,6212,877350
393,976,878350,6212,878350
393,976,879350,6212,879350
394,980,880160,6212,880160
394,980,881160,6212,881160
394,980,881630,6212,881630
394,980,882630,6212,882630
395,982,883630,6212,883630
395,982,884630,6212,884630
396,984,885280,6212,885280
396,984,885440,6212,885440
396,984,885440,6212,885440
397,986,887440,6212,887440
397,986,888440,6212,888440
398,988,889440,6212,889440
398,988,890440,6212,890440
399,990,891440,6212,891440
399,990,892440,6212,892440
400,992,893440,6212,893440
400,992,894440,6212,894440
401,994,895440,6212,895440
401,994,896440,6212,896440
402,996,897440,6212,897440
402,996,897760,6212,897760
402,996,905760,6212,905760
402,996,906760,6212,906760
403,998,907760,6212,907760
403,998,908760,6212,908760
404,1000,909760,6212,909760
404,1000,910080,6212,910080
404,1000,911080,6212,911080
404,1000,911080,6212,911080
405,1002,911730,6212,911730
405,1002,911730,6212,911730
405,1002,919730,6212,919730
405,1002,920730,6212,920730
406,1004,921540,6212,921540
406,1004,922540,6212,922540
407,1006,923540,6212,923540
407,1006,923910,6212,923910
407,1006,924910,6212,924910
407,1006,925140,6212,925140
407,1006,925140,6212,925140
408,1008,926140,6212,926140
408,1008,926140,6212,926140
408,1008,927140,6212,927140
409,1010,928140,6212,928140
409,1010,928370,6212,928370
409,1010,929180,6212,929180
410,1014,930180,6212,930180
411,1018,930410,6212,930410
411,1018,930880,6212,930880
411,1018,930880,6212,930880
411,1018,931880,6212,931880
411,1018,931880,6212,931880
411,1018,932690,6212,932690
411,1018,933690,6212,933690
412,1020,934690,6212,934690
412,1020,935690,6212,935690
412,1020,935690,6212,935690
412,1020,935690,6212,935690
413,1022,936690,6212,936690
413,1022,937690,6212,937690
413,1022,937690,6212,937690
414,1024,938150,6212,938150
414,1024,938960,6212,938960
414,1024,938960,6212,938960
415,1026,939960,6212,939960
415,1026,939960,6212,939960
415,1026,940430,6212,940430
415,1026,941430,6212,941430
416,1028,942430,6212,942430
417,1030,944430,6212,944430
417,1030,945430,6212,945430
417,1030,945540,6212,945540
418,1038,945540,6212,945540
419,1040,946540,6212,946540
419,1040,947540,6212,947540
420,1042,948540,6212,948540
420,1042,949010,6212,949010
421,1046,953010,6212,953010
421,1046,953380,6212,953380
422,1054,953700,6212,953700
422,1054,954700,6212,954700
422,1054,955700,6212,955700
422,1054,956020,6212,956020
422,1054,957020,6212,957020
422,1054,957830,6212,957830
423,1058,958830,6212,958830
423,1058,959830,6212,959830
423,1058,960300,6212,960300
424,1060,961300,6212,961300
424,1060,962300,6212,962300
424,1060,962770,6212,962770
424,1060,963240,6212,963240
424,1060,964240,6212,964240
425,1062,965240,6212,965240
426,1066,966050,6212,966050
426,1066,967050,6212,967050
426,1066,967050,6212,967050
426,1066,967860,6212,967860
426,1066,968320,6212,968320
427,1068,969320,6212,969320
427,1068,969320,6212,969320
427,1068,969320,6212,969320
427,1068,970320,6212,970320
427,1068,970320,6212,970320
428,1070,970790,6212,970790
428,1070,971790,6212,971790
429,1074,972790,6212,972790
429,1074,973110,6212,973110
429,1074,981110,6212,981110
429,1074,982110,6212,982110
429,1074,983110,6212,983110
429,1074,983110,6212,983110
429,1074,984110,6212,984110
429,1074,984920,6212,984920
429,1074,985920,6212,985920
430,1076,986920,6212,986920
430,1076,987920,6212,987920
431,1078,988920,6212,988920
431,1078,989920,6212,989920
432,1080,990730,6212,990730
432,1080,991730,6212,991730
433,1082,992730,6212,992730
433,1082,992730,6212,992730
433,1082,993730,6212,993730
434,1084,994200,6212,994200
434,1084,995200,6212,995200
435,1088,996200,6212,996200
436,1090,997200,6212,997200
436,1090,998010,6212,998010
436,1090,999010,6212,999010
437,1092,1000010,6212,1000010
437,1092,1008010,6212,1008010
437,1092,1008480,6212,1008480
437,1092,1009480,6212,1009480
437,1092,1009480,6212,1009480
438,1094,1010480,6212,1010480
438,1094,1018480,6212,1018480
438,1094,1019480,6212,1019480
438,1094,1020480,6212,1020480
438,1094,1021290,6212,1021290
439,1096,1022290,6212,1022290
439,1096,1022290,6212,1022290
440,1098,1024290,6212,1024290
441,1106,1032290,6212,1032290
442,1108,1033100,6212,1033100
442,1108,1033570,6212,1033570
442,1108,1034570,6212,1034570
443,1110,1035120,6212,1035120
443,1110,1036120,6212,1036120
443,1110,1036440,6212,1036440
444,1112,1036910,6212,1036910
445,1114,1037910,6212,1037910
445,1114,1038910,6212,1038910
445,1114,1038910,6212,1038910
445,1114,1039910,6212,1039910
446,1116,1040910,6212,1040910
446,1116,1041720,6212,1041720
447,1118,1042720,6212,1042720
447,1118,1043530,6212,1043530
448,1120,1044180,6212,1044180
448,1120,1044990,6212,1044990
448,1120,1044990,6212,1044990
449,1122,1045800,6212,1045800
449,1122,1046270,6212,1046270
449,1122,1046590,6212,1046590
449,1122,1047590,6212,1047590
450,1124,1048590,6212,1048590
450,1124,1049590,6212,1049590
451,1126,1050590,6212,1050590
451,1126,1051060,6212,1051060
451,1126,1051530,6212,1051530
452,1128,1052530,6212,1052530
452,1128,1053180,6212,1053180
453,1130,1053830,6212,1053830
453,1130,1054830,6212,1054830
453,1130,1055150,6212,1055150
454,1132,1056150,6212,1056150
454,1132,1057150,6212,1057150
455,1134,1057960,6212,1057960
455,1134,1058960,6212,1058960
456,1136,1059960,6212,1059960
456,1136,1059960,6212,1059960
456,1136,1060960,6212,1060960
457,1138,1061770,6212,1061770
457,1138,1061770,6212,1061770
457,1138,1062580,6212,1062580
458,1140,1063230,6212,1063230
458,1140,1063700,6212,1063700
458,1140,1064170,6212,1064170
459,1142,1065170,6212,1065170
459,1142,1066170,6212,1066170
460,1144,1067170,6212,1067170
460,1144,1068170,6212,1068170
461,1146,1069170,6212,1069170
462,1148,1070170,6212,1070170
462,1148,1071170,6212,1071170
463,1150,1072170,6212,1072170
463,1150,1073170,6212,1073170
463,1150,1074170,6212,1074170
464,1152,1074640,6212,1074640
465,1154,1075640,6212,1075640
465,1154,1076290,6212,1076290
466,1156,1077100,6212,1077100
466,1156,1077100,6212,1077100
466,1156,1078100,6212,1078100
466,1156,1078260,6212,1078260
466,1156,1079260,6212,1079260
467,1158,1080070,6212,1080070
467,1158,1081070,6212,1081070
468,1160,1081880,6212,1081880
469,1162,1083880,6212,1083880
469,1162,1084880,6212,1084880
470,1164,1085880,6212,1085880
470,1164,1086690,6212,1086690
471,1166,1087690,6212,1087690
472,1168,1088500,6212,1088500
472,1168,1089500,6212,1089500
472,1168,1089960,6212,1089960
472,1168,1090960,6212,1090960
472,1168,1090960,6212,1090960
473,1170,1091960,6212,1091960
473,1170,1091960,6212,1091960
473,1170,1092960,6212,1092960
474,1172,1093960,6212,1093960
475,1174,1094770,6212,1094770
475,1174,1094990,6212,1094990
475,1174,1095150,6212,1095150
475,1174,1096150,6212,1096150
475,1174,1097150,6212,1097150
476,1176,1097620,6212,1097620
476,1176,1098270,6212,1098270
477,1178,1099270,6212,1099270
477,1178,1100270,6212,1100270
477,1178,1100590,6212,1100590
478,1180,1101590,6212,1101590
478,1180,1102240,6212,1102240
479,1182,1103240,6212,1103240
479,1182,1103240,6212,1103240
479,1182,1104240,6212,1104240
480,1184,1105240,6212,1105240
480,1184,1105890,6212,1105890
480,1184,1106210,6212,1106210
481,1186,1107210,6212,1107210
481,1186,1108210,6212,1108210
482,1188,1109210,6212,1109210
482,1188,1109680,6212,1109680
482,1188,1110490,6212,1110490
483,1190,1111300,6212,1111300
483,1190,1111770,6212,1111770
483,1190,1111770,6212,1111770
483,1190,1111770,6212,1111770
484,1192,1112770,6212,1112770
484,1192,1113580,6212,1113580
484,1192,1113580,6212,1113580
484,1192,1113580,6212,1113580
485,1194,1114580,6212,1114580
485,1194,1114900,6212,1114900
485,1194,1115710,6212,1115710
486,1196,1116520,6212,1116520
486,1196,1117520,6212,1117520
487,1198,1118330,6212,1118330
487,1198,1119330,6212,1119330
488,1200,1119980,6212,1119980
488,1200,1119980,6212,1119980
488,1200,1120300,6212,1120300
488,1200,1120770,6212,1120770
489,1202,1121580,6212,1121580
489,1202,1121900,6212,1121900
489,1202,1121900,6212,1121900
489,1202,1121900,6212,1121900
489,1202,1122900,6212,1122900
489,1202,1123900,6212,1123900
490,1204,1124900,6212,1124900
490,1204,1125900,6212,1125900
491,1206,1126900,6212,1126900
491,1206,1127900,6212,1127900
492,1208,1128900,6212,1128900
492,1208,1129130,6212,1129130
492,1208,1130130,6212,1130130
493,1210,1130940,6212,1130940
494,1218,1130940,6212,1130940
494,1218,1131940,6212,1131940
494,1218,1131940,6212,1131940
495,1220,1132940,6212,1132940
495,1220,1133310,6212,1133310
496,1224,1134310,6212,1134310
496,1224,1134310,6212,1134310
496,1224,1134780,6212,1134780
496,1224,1135250,6212,1135250
496,1224,1136060,6212,1136060
496,1224,1136430,6212,1136430
496,1224,1136540,6212,1136540
496,1224,1137540,6212,1137540
497,1226,1138540,6212,1138540
497,1226,1139540,6212,1139540
497,1226,1139540,6212,1139540
498,1228,1140540,6212,1140540
498,1228,1141350,6212,1141350
499,1230,1141820,6212,1141820
499,1230,1142820,6212,1142820
499,1230,1143140,6212,1143140
499,1230,1143140,6212,1143140
500,1232,1144140,6212,1144140
500,1232,1144140,6212,1144140
500,1232,1144600,6212,1144600
501,1234,1145410,6212,1145410
501,1234,1145880,6212,1145880
501,1234,1146690,6212,1146690
501,1234,1146690,6212,1146690
502,1236,1147690,6212,1147690
502,1236,1155690,6212,1155690
502,1236,1155690,6212,1155690
502,1236,1156690,6212,1156690
502,1236,1156910,6212,1156910
503,1238,1157910,6212,1157910
503,1238,1158720,6212,1158720
504,1240,1159720,6212,1159720
504,1240,1160040,6212,1160040
504,1240,1160040,6212,1160040
505,1244,1164040,6212,1164040
506,1246,1165040,6212,1165040
506,1246,1165040,6212,1165040
507,1248,1165850,6212,1165850
507,1248,1166310,6212,1166310
507,1248,1167310,6212,1167310
508,1252,1167540,6212,1167540
508,1252,1168540,6212,1168540
509,1254,1169540,6212,1169540
509,1254,1170010,6212,1170010
509,1254,1171010,6212,1171010
510,1256,1171480,6212,1171480
510,1256,1172480,6212,1172480
511,1258,1173290,6212,1173290
511,1258,1174290,6212,1174290
512,1260,1175290,6212,1175290
512,1260,1176290,6212,1176290
513,1262,1177290,6212,1177290
513,1262,1178100,6212,1178100
514,1264,1179100,6212,1179100
514,1264,1180100,6212,1180100
515,1266,1181100,6212,1181100
516,1274,1181100,6212,1181100
516,1274,1182100,6212,1182100
517,1278,1182910,6212,1182910
518,1280,1183910,6212,1183910
518,1280,1183910,6212,1183910
519,1288,1183910,6212,1183910
519,1288,1184910,6212,1184910
519,1288,1185910,6212,1185910
519,1288,1186720,6212,1186720
519,1288,1187720,6212,1187720
520,1290,1188720,6212,1188720
521,1292,1189720,6212,1189720
521,1292,1190530,6212,1190530
521,1292,1191530,6212,1191530
521,1292,1192000,6212,1192000
522,1293,1193000,6212,1193000
523,1295,1193470,6212,1193470
523,1295,1193930,6212,1193930
523,1295,1194930,6212,1194930
524,1297,1195390,6212,1195390
524,1297,1196390,6212,1196390
525,1299,1197390,6212,1197390
525,1299,1198390,6212,1198390
525,1299,1198390,6212,1198390
526,1301,1199390,6212,1199390
526,1301,1200040,6212,1200040
527,1303,1200850,6212,1200850
527,1303,1201660,6212,1201660
527,1303,1202130,6212,1202130
527,1303,1202450,6212,1202450
527,1303,1202450,6212,1202450
528,1305,1203450,6212,1203450
528,1305,1204450,6212,1204450
529,1307,1205100,6212,1205100
529,1307,1205100,6212,1205100
529,1307,1205100,6212,1205100
529,1307,1206100,6212,1206100
530,1309,1207100,6212,1207100
531,1317,1207100,6212,1207100
531,1317,1207750,6212,1207750
532,1319,1208750,6212,1208750
532,1319,1208750,6212,1208750
532,1319,1209070,6212,1209070
532,1319,1210070,6212,1210070
533,1321,1210880,6212,1210880
533,1321,1210880,6212,1210880
534,1323,1211880,6212,1211880
534,1323,1212880,6212,1212880
535,1325,1213690,6212,1213690
535,1325,1214690,6212,1214690
536,1333,1214690,6212,1214690
536,1333,1215340,6212,1215340
536,1333,1215660,6212,1215660
537,1335,1216660,6212,1216660
538,1337,1217660,6212,1217660
538,1337,1218660,6212,1218660
538,1337,1219130,6212,1219130
539,1339,1220130,6212,1220130
539,1339,1221130,6212,1221130
540,1341,1222130,6212,1222130
540,1341,1223130,6212,1223130
541,1343,1224130,6212,1224130
541,1343,1225130,6212,1225130
542,1345,1225940,6212,1225940
542,1345,1226940,6212,1226940
542,1345,1227410,6212,1227410
543,1349,1227960,6212,1227960
543,1349,1227960,6212,1227960
543,1349,1228190,6212,1228190
544,1351,1229190,6212,1229190
544,1351,1230000,6212,1230000
544,1351,1231000,6212,1231000
544,1351,1232000,6212,1232000
545,1353,1233000,6212,1233000
545,1353,1234000,6212,1234000
545,1353,1234810,6212,1234810
545,1353,1235130,6212,1235130
546,1357,1235600,6212,1235600
547,1365,1235600,6212,1235600
548,1367,1236600,6212,1236600
549,1369,1237600,6212,1237600
549,1369,1238600,6212,1238600
550,1371,1239600,6212,1239600
550,1371,1239920,6212,1239920
550,1371,1240730,6212,1240730
550,1371,1240730,6212,1240730
550,1371,1241730,6212,1241730
551,1373,1242190,6212,1242190
551,1373,1243190,6212,1243190
551,1373,1243660,6212,1243660
552,1375,1245660,6212,1245660
553,1377,1246660,6212,1246660
553,1377,1247130,6212,1247130
554,1379,1248130,6212,1248130
554,1379,1248130,6212,1248130
555,1381,1248940,6212,1248940
555,1381,1249590,6212,1249590
555,1381,1250060,6212,1250060
555,1381,1251060,6212,1251060
556,1383,1251610,6212,1251610
556,1383,1252080,6212,1252080
557,1385,1253080,6212,1253080
557,1385,1253400,6212,1253400
558,1387,1254400,6212,1254400
558,1387,1255400,6212,1255400
558,1387,1255870,6212,1255870
559,1389,1256680,6212,1256680
559,1389,1256680,6212,1256680
559,1389,1257270,6212,1257270
559,1389,1258080,6212,1258080
560,1390,1258890,6212,1258890
560,1390,1258890,6212,1258890
561,1398,1259890,6212,1259890
562,1400,1260700,6212,1260700
562,1400,1260810,6212,1260810
562,1400,1260970,6212,1260970
562,1400,1261970,6212,1261970
562,1400,1262560,6212,1262560
562,1400,1263030,6212,1263030
562,1400,1263840,6212,1263840
562,1400,1264840,6212,1264840
562,1400,1265160,6212,1265160
562,1400,1265160,6212,1265160
562,1400,1265630,6212,1265630
563,1402,1266630,6212,1266630
563,1402,1267630,6212,1267630
564,1404,1268630,6212,1268630
565,1412,1268630,6212,1268630
565,1412,1269440,6212,1269440
565,1412,1269600,6212,1269600
565,1412,1270410,6212,1270410
565,1412,1271410,6212,1271410
565,1412,1271730,6212,1271730
565,1412,1271730,6212,1271730
565,1412,1271890,6212,1271890
565,1412,1272890,6212,1272890
566,1414,1273890,6212,1273890
567,1418,1274700,6212,1274700
567,1418,1275700,6212,1275700
568,1426,1275700,6212,1275700
569,1428,1277700,6212,1277700
570,1430,1278700,6212,1278700
570,1430,1279170,6212,1279170
570,1430,1279980,6212,1279980
570,1430,1279980,6212,1279980
570,1430,1280530,6212,1280530
570,1430,1280530,6212,1280530
571,1438,1280530,6212,1280530
571,1438,1280530,6212,1280530
571,1438,1281530,6212,1281530
572,1440,1282530,6212,1282530
572,1440,1283530,6212,1283530
573,1444,1284340,6212,1284340
573,1444,1284710,6212,1284710
574,1446,1285710,6212,1285710
574,1446,1285930,6212,1285930
574,1446,1285930,6212,1285930
574,1446,1286930,6212,1286930
574,1446,1287740,6212,1287740
574,1446,1287740,6212,1287740
575,1448,1288740,6212,1288740
575,1448,1289740,6212,1289740
576,1456,1289740,6212,1289740
577,1460,1290210,6212,1290210
578,1462,1291210,6212,1291210
578,1462,1291210,6212,1291210
578,1462,1291210,6212,1291210
578,1462,1292210,6212,1292210
578,1462,1292370,6212,1292370
578,1462,1293370,6212,1293370
578,1462,1293690,6212,1293690
578,1462,1294690,6212,1294690
579,1464,1295690,6212,1295690
579,1464,1295690,6212,1295690
579,1464,1296690,6212,1296690
579,1464,1296690,6212,1296690
579,1464,1296690,6212,1296690
580,1466,1297690,6212,1297690
580,1466,1298010,6212,1298010
580,1466,1298010,6212,1298010
581,1468,1298330,6212,1298330
581,1468,1299330,6212,1299330
581,1468,1300330,6212,1300330
581,1468,1300330,6212,1300330
582,1470,1301330,6212,1301330
582,1470,1301980,6212,1301980
582,1470,1302450,6212,1302450
583,1472,1303450,6212,1303450
583,1472,1304100,6212,1304100
584,1474,1304570,6212,1304570
584,1474,1305570,6212,1305570
585,1476,1306570,6212,1306570
585,1476,1306680,6212,1306680
585,1476,1307680,6212,1307680
586,1478,1308680,6212,1308680
586,1478,1308680,6212,1308680
586,1478,1308910,6212,1308910
587,1480,1309910,6212,1309910
587,1480,1310500,6212,1310500
587,1480,1310500,6212,1310500
587,1480,1311500,6212,1311500
587,1480,1311970,6212,1311970
588,1482,1312970,6212,1312970
589,1486,1313430,6212,1313430
589,1486,1313900,6212,1313900
589,1486,1314550,6212,1314550
