ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
124,583,489820,6212,489820
124,583,490370,6212,490370
124,583,491180,6212,491180
124,583,491650,6212,491650
124,583,492460,6212,492460
124,583,492780,6212,492780
124,583,493590,6212,493590
124,583,494400,6212,494400
125,585,495210,6212,495210
125,585,495210,6212,495210
125,585,495440,6212,495440
125,585,496250,6212,496250
125,585,496800,6212,496800
125,585,497120,6212,497120
126,589,497930,6212,497930
126,589,498400,6212,498400
126,589,498870,6212,498870
126,589,499340,6212,499340
126,589,499340,6212,499340
127,597,500150,6212,500150
127,597,500960,6212,500960
127,597,501770,6212,501770
127,597,502580,6212,502580
127,597,503050,6212,503050
127,597,503280,6212,503280
127,597,503750,6212,503750
127,597,504400,6212,504400
127,597,504400,6212,504400
127,597,504400,6212,504400
127,597,504870,6212,504870
127,597,505680,6212,505680
127,597,506150,6212,506150
127,597,506470,6212,506470
127,597,506790,6212,506790
127,597,507600,6212,507600
127,597,508410,6212,508410
128,605,509000,6212,509000
128,605,509810,6212,509810
128,605,510280,6212,510280
128,605,511090,6212,511090
128,605,511900,6212,511900
128,605,512710,6212,512710
128,605,513180,6212,513180
128,605,513650,6212,513650
128,605,513650,6212,513650
128,605,514460,6212,514460
128,605,514930,6212,514930
129,613,515400,6212,515400
129,613,515400,6212,515400
129,613,515770,6212,515770
129,613,515770,6212,515770
129,613,516240,6212,516240
129,613,516890,6212,516890
129,613,517210,6212,517210
129,613,517680,6212,517680
129,613,517680,6212,517680
129,613,518150,6212,518150
129,613,518960,6212,518960
129,613,519550,6212,519550
129,613,519870,6212,519870
129,613,520680,6212,520680
129,613,521490,6212,521490
129,613,522300,6212,522300
130,615,523110,6212,523110
130,615,523920,6212,523920
131,623,524390,6212,524390
131,623,524610,6212,524610
131,623,525080,6212,525080
131,623,525550,6212,525550
131,623,526360,6212,526360
131,623,526680,6212,526680
131,623,527150,6212,527150
131,623,527520,6212,527520
131,623,527990,6212,527990
131,623,528640,6212,528640
131,623,528800,6212,528800
131,623,529260,6212,529260
132,627,530070,6212,530070
132,627,530390,6212,530390
132,627,530390,6212,530390
132,627,530390,6212,530390
132,627,531200,6212,531200
132,627,531200,6212,531200
132,627,532010,6212,532010
132,627,532480,6212,532480
133,628,532950,6212,532950
133,628,532950,6212,532950
133,628,533410,6212,533410
134,632,533880,6212,533880
134,632,534340,6212,534340
135,640,534570,6212,534570
135,640,535380,6212,535380
135,640,536190,6212,536190
135,640,536660,6212,536660
135,640,537130,6212,537130
135,640,537600,6212,537600
135,640,538070,6212,538070
135,640,538070,6212,538070
135,640,538540,6212,538540
135,640,539010,6212,539010
135,640,539230,6212,539230
135,640,539880,6212,539880
135,640,539880,6212,539880
135,640,540040,6212,540040
135,640,540850,6212,540850
136,648,541500,6212,541500
136,648,541870,6212,541870
137,650,542340,6212,542340
137,650,543150,6212,543150
137,650,543960,6212,543960
137,650,544190,6212,544190
137,650,544410,6212,544410
137,650,544410,6212,544410
137,650,544640,6212,544640
137,650,545110,6212,545110
137,650,545760,6212,545760
137,650,546220,6212,546220
137,650,546220,6212,546220
137,650,546690,6212,546690
137,650,547160,6212,547160
137,650,547970,6212,547970
137,650,548430,6212,548430
138,658,549240,6212,549240
138,658,549710,6212,549710
138,658,550520,6212,550520
138,658,550520,6212,550520
138,658,551330,6212,551330
138,658,551330,6212,551330
138,658,551980,6212,551980
138,658,552450,6212,552450
138,658,552670,6212,552670
138,658,552990,6212,552990
138,658,553220,6212,553220
138,658,553690,6212,553690
138,658,554500,6212,554500
138,658,554970,6212,554970
138,658,555560,6212,555560
139,660,556110,6212,556110
139,660,556580,6212,556580
139,660,557230,6212,557230
140,668,557690,6212,557690
140,668,558160,6212,558160
140,668,558480,6212,558480
140,668,558950,6212,558950
140,668,559270,6212,559270
140,668,560080,6212,560080
140,668,560890,6212,560890
140,668,561360,6212,561360
140,668,562170,6212,562170
140,668,562640,6212,562640
140,668,563110,6212,563110
140,668,563580,6212,563580
140,668,564050,6212,564050
140,668,564700,6212,564700
140,668,564930,6212,564930
140,668,565740,6212,565740
140,668,566550,6212,566550
140,668,567200,6212,567200
140,668,567520,6212,567520
140,668,567520,6212,567520
140,668,568170,6212,568170
140,668,568490,6212,568490
141,670,568960,6212,568960
142,674,569610,6212,569610
143,682,570260,6212,570260
143,682,570730,6212,570730
143,682,571540,6212,571540
143,682,572350,6212,572350
143,682,572940,6212,572940
143,682,573590,6212,573590
143,682,574050,6212,574050
143,682,574050,6212,574050
143,682,574050,6212,574050
143,682,574510,6212,574510
143,682,574510,6212,574510
143,682,574510,6212,574510
143,682,575320,6212,575320
143,682,575640,6212,575640
143,682,576110,6212,576110
143,682,576570,6212,576570
143,682,576890,6212,576890
143,682,576890,6212,576890
143,682,577360,6212,577360
143,682,577360,6212,577360
143,682,577360,6212,577360
143,682,578170,6212,578170
143,682,578640,6212,578640
144,690,579450,6212,579450
144,690,580040,6212,580040
144,690,580040,6212,580040
144,690,580850,6212,580850
144,690,581440,6212,581440
144,690,581440,6212,581440
144,690,582250,6212,582250
144,690,582250,6212,582250
144,690,582720,6212,582720
144,690,583190,6212,583190
144,690,583650,6212,583650
144,690,583970,6212,583970
144,690,584440,6212,584440
144,690,585250,6212,585250
145,698,586060,6212,586060
145,698,586710,6212,586710
145,698,586940,6212,586940
145,698,587410,6212,587410
145,698,588220,6212,588220
145,698,588220,6212,588220
145,698,588540,6212,588540
145,698,588860,6212,588860
145,698,588860,6212,588860
145,698,589670,6212,589670
145,698,590480,6212,590480
145,698,591130,6212,591130
145,698,591500,6212,591500
145,698,591500,6212,591500
145,698,592310,6212,592310
146,706,592780,6212,592780
146,706,593430,6212,593430
146,706,593660,6212,593660
146,706,594250,6212,594250
146,706,595060,6212,595060
146,706,595870,6212,595870
146,706,596680,6212,596680
146,706,597490,6212,597490
146,706,597860,6212,597860
146,706,598670,6212,598670
146,706,598900,6212,598900
146,706,599370,6212,599370
147,710,600180,6212,600180
147,710,600990,6212,600990
147,710,601800,6212,601800
148,714,602270,6212,602270
148,714,602730,6212,602730
148,714,602840,6212,602840
148,714,603300,6212,603300
148,714,603620,6212,603620
148,714,604080,6212,604080
149,716,604550,6212,604550
150,724,605360,6212,605360
150,724,606170,6212,606170
150,724,606220,6212,606220
150,724,607030,6212,607030
150,724,607140,6212,607140
150,724,607790,6212,607790
150,724,608600,6212,608600
150,724,608600,6212,608600
150,724,609250,6212,609250
151,732,610060,6212,610060
151,732,610530,6212,610530
151,732,611340,6212,611340
151,732,611810,6212,611810
151,732,612620,6212,612620
151,732,613210,6212,613210
151,732,613860,6212,613860
151,732,614330,6212,614330
151,732,615140,6212,615140
151,732,615730,6212,615730
152,740,616540,6212,616540
152,740,617010,6212,617010
152,740,617820,6212,617820
152,740,617820,6212,617820
152,740,618290,6212,618290
152,740,618760,6212,618760
152,740,618760,6212,618760
152,740,619080,6212,619080
152,740,619310,6212,619310
152,740,619680,6212,619680
152,740,619900,6212,619900
152,740,620710,6212,620710
152,740,621360,6212,621360
152,740,621830,6212,621830
152,740,622050,6212,622050
152,740,622050,6212,622050
152,740,622050,6212,622050
153,742,622860,6212,622860
153,742,623670,6212,623670
153,742,624480,6212,624480
154,744,625290,6212,625290
154,744,625760,6212,625760
154,744,625760,6212,625760
154,744,625980,6212,625980
154,744,626300,6212,626300
154,744,626760,6212,626760
154,744,626760,6212,626760
154,744,627410,6212,627410
155,752,628220,6212,628220
155,752,628680,6212,628680
155,752,629490,6212,629490
155,752,630140,6212,630140
155,752,630280,6212,630280
155,752,630750,6212,630750
155,752,630910,6212,630910
155,752,630910,6212,630910
155,752,630910,6212,630910
155,752,630910,6212,630910
155,752,631720,6212,631720
155,752,631830,6212,631830
155,752,632640,6212,632640
155,752,633450,6212,633450
155,752,633920,6212,633920
155,752,634150,6212,634150
155,752,634960,6212,634960
155,752,635610,6212,635610
156,760,636420,6212,636420
156,760,636580,6212,636580
156,760,637050,6212,637050
156,760,637860,6212,637860
156,760,638670,6212,638670
156,760,639140,6212,639140
156,760,639950,6212,639950
156,760,640000,6212,640000
156,760,640470,6212,640470
156,760,641280,6212,641280
156,760,641280,6212,641280
156,760,642090,6212,642090
156,760,642560,6212,642560
156,760,642790,6212,642790
156,760,643110,6212,643110
156,760,643580,6212,643580
157,768,644050,6212,644050
157,768,644860,6212,644860
157,768,645330,6212,645330
157,768,646140,6212,646140
157,768,646950,6212,646950
157,768,647760,6212,647760
157,768,648570,6212,648570
157,768,648890,6212,648890
157,768,649120,6212,649120
158,776,649930,6212,649930
158,776,650400,6212,650400
158,776,650870,6212,650870
158,776,651680,6212,651680
158,776,652230,6212,652230
159,784,653040,6212,653040
159,784,653040,6212,653040
159,784,653630,6212,653630
159,784,654000,6212,654000
159,784,654000,6212,654000
159,784,654000,6212,654000
159,784,654000,6212,654000
159,784,654470,6212,654470
160,786,655280,6212,655280
160,786,655750,6212,655750
160,786,656070,6212,656070
160,786,656620,6212,656620
160,786,657090,6212,657090
160,786,657900,6212,657900
160,786,658710,6212,658710
160,786,659030,6212,659030
160,786,659510,6212,659510
160,786,660060,6212,660060
161,788,660530,6212,660530
161,788,660850,6212,660850
161,788,661660,6212,661660
161,788,662310,6212,662310
161,788,663120,6212,663120
161,788,663490,6212,663490
161,788,663720,6212,663720
161,788,663720,6212,663720
161,788,664370,6212,664370
161,788,664370,6212,664370
161,788,664840,6212,664840
161,788,665650,6212,665650
161,788,666200,6212,666200
161,788,666520,6212,666520
161,788,666680,6212,666680
161,788,667050,6212,667050
161,788,667210,6212,667210
161,788,667440,6212,667440
161,788,668090,6212,668090
161,788,668200,6212,668200
162,796,668670,6212,668670
162,796,668890,6212,668890
163,798,669440,6212,669440
163,798,670090,6212,670090
163,798,670090,6212,670090
163,798,670410,6212,670410
163,798,670890,6212,670890
163,798,671050,6212,671050
163,798,671860,6212,671860
163,798,672330,6212,672330
163,798,672800,6212,672800
163,798,673390,6212,673390
163,798,673860,6212,673860
163,798,674330,6212,674330
163,798,674800,6212,674800
164,806,675450,6212,675450
164,806,675450,6212,675450
164,806,675920,6212,675920
164,806,676380,6212,676380
164,806,677190,6212,677190
164,806,677190,6212,677190
164,806,678000,6212,678000
164,806,678550,6212,678550
164,806,678710,6212,678710
164,806,679360,6212,679360
164,806,679360,6212,679360
164,806,680170,6212,680170
164,806,680640,6212,680640
164,806,681110,6212,681110
164,806,681340,6212,681340
164,806,681810,6212,681810
165,814,682620,6212,682620
165,814,683170,6212,683170
165,814,683170,6212,683170
166,816,683630,6212,683630
166,816,684280,6212,684280
166,816,684280,6212,684280
166,816,684870,6212,684870
166,816,685340,6212,685340
166,816,685660,6212,685660
166,816,686130,6212,686130
166,816,686350,6212,686350
166,816,687160,6212,687160
166,816,687630,6212,687630
166,816,688440,6212,688440
166,816,688760,6212,688760
166,816,689570,6212,689570
166,816,690220,6212,690220
167,818,691030,6212,691030
167,818,691840,6212,691840
168,820,692310,6212,692310
168,820,692780,6212,692780
168,820,693430,6212,693430
169,828,694240,6212,694240
169,828,694700,6212,694700
169,828,695510,6212,695510
169,828,695980,6212,695980
169,828,695980,6212,695980
169,828,696450,6212,696450
169,828,697260,6212,697260
169,828,698070,6212,698070
169,828,698390,6212,698390
169,828,698860,6212,698860
169,828,699330,6212,699330
169,828,699790,6212,699790
169,828,700110,6212,700110
169,828,700570,6212,700570
170,836,701220,6212,701220
170,836,702030,6212,702030
170,836,702840,6212,702840
170,836,703650,6212,703650
170,836,704460,6212,704460
170,836,704690,6212,704690
170,836,704690,6212,704690
170,836,704690,6212,704690
170,836,705280,6212,705280
171,844,706090,6212,706090
171,844,706900,6212,706900
171,844,707710,6212,707710
172,846,708360,6212,708360
172,846,708830,6212,708830
172,846,709640,6212,709640
172,846,710450,6212,710450
172,846,710920,6212,710920
172,846,711390,6212,711390
172,846,712200,6212,712200
172,846,712200,6212,712200
172,846,712850,6212,712850
172,846,713310,6212,713310
173,854,714120,6212,714120
173,854,714120,6212,714120
173,854,714590,6212,714590
173,854,715400,6212,715400
173,854,715720,6212,715720
173,854,716530,6212,716530
174,856,717340,6212,717340
174,856,717930,6212,717930
174,856,718160,6212,718160
174,856,718160,6212,718160
174,856,718630,6212,718630
174,856,719440,6212,719440
174,856,719910,6212,719910
174,856,720720,6212,720720
174,856,721530,6212,721530
174,856,722340,6212,722340
174,856,722810,6212,722810
174,856,723280,6212,723280
174,856,724090,6212,724090
174,856,724320,6212,724320
174,856,725130,6212,725130
175,864,725940,6212,725940
175,864,726260,6212,726260
175,864,727070,6212,727070
175,864,727390,6212,727390
175,864,727860,6212,727860
175,864,728670,6212,728670
175,864,729140,6212,729140
175,864,729140,6212,729140
175,864,729790,6212,729790
175,864,730440,6212,730440
175,864,730910,6212,730910
175,864,731380,6212,731380
175,864,731840,6212,731840
175,864,732160,6212,732160
176,872,732970,6212,732970
176,872,732970,6212,732970
177,874,733620,6212,733620
177,874,734090,6212,734090
177,874,734090,6212,734090
177,874,734900,6212,734900
177,874,735710,6212,735710
177,874,735870,6212,735870
177,874,736680,6212,736680
178,876,737270,6212,737270
178,876,738080,6212,738080
178,876,738080,6212,738080
178,876,738080,6212,738080
178,876,738300,6212,738300
178,876,738770,6212,738770
178,876,739580,6212,739580
178,876,739580,6212,739580
178,876,740130,6212,740130
179,884,740940,6212,740940
179,884,741170,6212,741170
179,884,741980,6212,741980
179,884,742790,6212,742790
179,884,742950,6212,742950
179,884,743600,6212,743600
179,884,743920,6212,743920
179,884,744140,6212,744140
179,884,744370,6212,744370
179,884,745020,6212,745020
179,884,745570,6212,745570
180,892,746220,6212,746220
180,892,746690,6212,746690
180,892,747160,6212,747160
180,892,747810,6212,747810
180,892,748280,6212,748280
180,892,748280,6212,748280
180,892,748280,6212,748280
180,892,748510,6212,748510
180,892,749320,6212,749320
180,892,749640,6212,749640
180,892,750110,6212,750110
180,892,750340,6212,750340
180,892,750340,6212,750340
180,892,750660,6212,750660
180,892,751470,6212,751470
180,892,751700,6212,751700
180,892,752170,6212,752170
180,892,752170,6212,752170
180,892,752760,6212,752760
180,892,753220,6212,753220
180,892,753220,6212,753220
180,892,753590,6212,753590
180,892,753810,6212,753810
180,892,754280,6212,754280
180,892,755090,6212,755090
180,892,755460,6212,755460
180,892,755690,6212,755690
180,892,756010,6212,756010
180,892,756010,6212,756010
180,892,756170,6212,756170
180,892,756980,6212,756980
180,892,757450,6212,757450
181,894,757920,6212,757920
181,894,758240,6212,758240
181,894,758710,6212,758710
181,894,758940,6212,758940
181,894,759410,6212,759410
181,894,759410,6212,759410
181,894,760000,6212,760000
181,894,760230,6212,760230
182,902,760700,6212,760700
182,902,760860,6212,760860
182,902,760860,6212,760860
182,902,761670,6212,761670
182,902,762480,6212,762480
182,902,763130,6212,763130
182,902,763600,6212,763600
182,902,764410,6212,764410
182,902,765220,6212,765220
182,902,765690,6212,765690
182,902,766160,6212,766160
182,902,766810,6212,766810
182,902,767460,6212,767460
182,902,767780,6212,767780
182,902,767780,6212,767780
183,910,768250,6212,768250
183,910,768360,6212,768360
183,910,768360,6212,768360
183,910,768680,6212,768680
183,910,769490,6212,769490
183,910,769810,6212,769810
183,910,770460,6212,770460
183,910,770930,6212,770930
183,910,771250,6212,771250
183,910,771720,6212,771720
183,910,772190,6212,772190
183,910,773000,6212,773000
184,918,773650,6212,773650
185,920,774200,6212,774200
185,920,774670,6212,774670
185,920,775140,6212,775140
185,920,775950,6212,775950
185,920,776760,6212,776760
185,920,777230,6212,777230
185,920,778040,6212,778040
185,920,778510,6212,778510
185,920,779320,6212,779320
185,920,779550,6212,779550
185,920,780360,6212,780360
185,920,780830,6212,780830
185,920,781640,6212,781640
186,924,782110,6212,782110
186,924,782430,6212,782430
186,924,782890,6212,782890
187,932,783700,6212,783700
188,934,784510,6212,784510
188,934,784670,6212,784670
188,934,785130,6212,785130
189,936,785940,6212,785940
189,936,786750,6212,786750
190,938,787560,6212,787560
190,938,787880,6212,787880
191,940,788350,6212,788350
191,940,788670,6212,788670
191,940,789480,6212,789480
191,940,789480,6212,789480
191,940,789950,6212,789950
191,940,789950,6212,789950
191,940,789950,6212,789950
191,940,790420,6212,790420
191,940,790420,6212,790420
191,940,790640,6212,790640
191,940,791290,6212,791290
191,940,792100,6212,792100
191,940,792650,6212,792650
192,948,793460,6212,793460
192,948,794110,6212,794110
192,948,794700,6212,794700
192,948,794930,6212,794930
192,948,794930,6212,794930
192,948,795740,6212,795740
192,948,796210,6212,796210
192,948,797020,6212,797020
192,948,797480,6212,797480
192,948,797950,6212,797950
192,948,797950,6212,797950
192,948,798270,6212,798270
192,948,799080,6212,799080
192,948,799890,6212,799890
192,948,800700,6212,800700
192,948,801170,6212,801170
192,948,801980,6212,801980
192,948,801980,6212,801980
192,948,802790,6212,802790
193,956,803440,6212,803440
193,956,804250,6212,804250
194,958,805060,6212,805060
194,958,805870,6212,805870
194,958,805870,6212,805870
194,958,806520,6212,806520
194,958,806680,6212,806680
194,958,807150,6212,807150
194,958,807150,6212,807150
194,958,807960,6212,807960
194,958,808770,6212,808770
194,958,809140,6212,809140
194,958,809490,6212,809490
194,958,809810,6212,809810
194,958,810180,6212,810180
194,958,810990,6212,810990
194,958,811800,6212,811800
195,962,812610,6212,812610
195,962,812610,6212,812610
195,962,813080,6212,813080
196,964,813890,6212,813890
196,964,814360,6212,814360
196,964,814820,6212,814820
196,964,815040,6212,815040
197,972,815850,6212,815850
197,972,816220,6212,816220
198,974,816690,6212,816690
198,974,817160,6212,817160
198,974,817380,6212,817380
198,974,817380,6212,817380
198,974,818190,6212,818190
198,974,819000,6212,819000
198,974,819320,6212,819320
198,974,819320,6212,819320
198,974,819790,6212,819790
198,974,820600,6212,820600
198,974,821410,6212,821410
198,974,821870,6212,821870
198,974,822140,6212,822140
198,974,822460,6212,822460
