ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
125,580,489820,6212,489820
125,580,490370,6212,490370
125,580,491180,6212,491180
125,580,491650,6212,491650
126,588,492460,6212,492460
126,588,492780,6212,492780
126,588,493590,6212,493590
126,588,494400,6212,494400
126,588,495210,6212,495210
126,588,495210,6212,495210
126,588,495440,6212,495440
126,588,496250,6212,496250
126,588,496800,6212,496800
126,588,497120,6212,497120
126,588,497930,6212,497930
126,588,498400,6212,498400
126,588,498870,6212,498870
126,588,499340,6212,499340
126,588,499340,6212,499340
126,588,500150,6212,500150
127,592,500960,6212,500960
127,592,501770,6212,501770
127,592,502580,6212,502580
127,592,503050,6212,503050
127,592,503280,6212,503280
128,600,503750,6212,503750
128,600,504400,6212,504400
128,600,504400,6212,504400
128,600,504400,6212,504400
128,600,504870,6212,504870
128,600,505680,6212,505680
128,600,506150,6212,506150
128,600,506470,6212,506470
128,600,506790,6212,506790
128,600,507600,6212,507600
128,600,508410,6212,508410
128,600,509000,6212,509000
128,600,509810,6212,509810
129,608,510280,6212,510280
129,608,511090,6212,511090
129,608,511900,6212,511900
129,608,512710,6212,512710
129,608,513180,6212,513180
129,608,513650,6212,513650
129,608,513650,6212,513650
129,608,514460,6212,514460
129,608,514930,6212,514930
129,608,515400,6212,515400
129,608,515400,6212,515400
129,608,515770,6212,515770
129,608,515770,6212,515770
129,608,516240,6212,516240
129,608,516890,6212,516890
129,608,517210,6212,517210
130,616,517680,6212,517680
130,616,517680,6212,517680
130,616,518150,6212,518150
130,616,518960,6212,518960
130,616,519550,6212,519550
130,616,519870,6212,519870
130,616,520680,6212,520680
130,616,521490,6212,521490
130,616,522300,6212,522300
130,616,523110,6212,523110
130,616,523920,6212,523920
131,618,524390,6212,524390
131,618,524610,6212,524610
131,618,525080,6212,525080
131,618,525550,6212,525550
132,626,526360,6212,526360
132,626,526680,6212,526680
132,626,527150,6212,527150
132,626,527520,6212,527520
132,626,527990,6212,527990
132,626,528640,6212,528640
132,626,528800,6212,528800
132,626,529260,6212,529260
132,626,530070,6212,530070
132,626,530390,6212,530390
132,626,530390,6212,530390
132,626,530390,6212,530390
132,626,531200,6212,531200
132,626,531200,6212,531200
132,626,532010,6212,532010
132,626,532480,6212,532480
132,626,532950,6212,532950
132,626,532950,6212,532950
132,626,533410,6212,533410
133,630,533880,6212,533880
133,630,534340,6212,534340
133,630,534570,6212,534570
133,630,535380,6212,535380
133,630,536190,6212,536190
133,630,536660,6212,536660
134,638,537130,6212,537130
134,638,537600,6212,537600
134,638,538070,6212,538070
134,638,538070,6212,538070
134,638,538540,6212,538540
134,638,539010,6212,539010
134,638,539230,6212,539230
134,638,539880,6212,539880
134,638,539880,6212,539880
134,638,540040,6212,540040
134,638,540850,6212,540850
134,638,541500,6212,541500
134,638,541870,6212,541870
134,638,542340,6212,542340
134,638,543150,6212,543150
134,638,543960,6212,543960
134,638,544190,6212,544190
134,638,544410,6212,544410
134,638,544410,6212,544410
134,638,544640,6212,544640
135,646,545110,6212,545110
135,646,545760,6212,545760
135,646,546220,6212,546220
135,646,546220,6212,546220
135,646,546690,6212,546690
135,646,547160,6212,547160
135,646,547970,6212,547970
135,646,548430,6212,548430
135,646,549240,6212,549240
135,646,549710,6212,549710
135,646,550520,6212,550520
135,646,550520,6212,550520
135,646,551330,6212,551330
135,646,551330,6212,551330
136,654,551980,6212,551980
136,654,552450,6212,552450
136,654,552670,6212,552670
136,654,552990,6212,552990
136,654,553220,6212,553220
136,654,553690,6212,553690
136,654,554500,6212,554500
136,654,554970,6212,554970
136,654,555560,6212,555560
136,654,556110,6212,556110
136,654,556580,6212,556580
137,662,557230,6212,557230
137,662,557690,6212,557690
137,662,558160,6212,558160
137,662,558480,6212,558480
137,662,558950,6212,558950
137,662,559270,6212,559270
137,662,560080,6212,560080
137,662,560890,6212,560890
137,662,561360,6212,561360
137,662,562170,6212,562170
137,662,562640,6212,562640
137,662,563110,6212,563110
138,666,563580,6212,563580
138,666,564050,6212,564050
138,666,564700,6212,564700
138,666,564930,6212,564930
138,666,565740,6212,565740
138,666,566550,6212,566550
138,666,567200,6212,567200
138,666,567520,6212,567520
138,666,567520,6212,567520
139,670,568170,6212,568170
139,670,568490,6212,568490
140,678,568960,6212,568960
140,678,569610,6212,569610
140,678,570260,6212,570260
140,678,570730,6212,570730
140,678,571540,6212,571540
140,678,572350,6212,572350
140,678,572940,6212,572940
140,678,573590,6212,573590
140,678,574050,6212,574050
140,678,574050,6212,574050
140,678,574050,6212,574050
140,678,574510,6212,574510
140,678,574510,6212,574510
140,678,574510,6212,574510
140,678,575320,6212,575320
140,678,575640,6212,575640
141,680,576110,6212,576110
141,680,576570,6212,576570
141,680,576890,6212,576890
141,680,576890,6212,576890
141,680,577360,6212,577360
141,680,577360,6212,577360
141,680,577360,6212,577360
142,682,578170,6212,578170
142,682,578640,6212,578640
142,682,579450,6212,579450
143,690,580040,6212,580040
143,690,580040,6212,580040
143,690,580850,6212,580850
143,690,581440,6212,581440
143,690,581440,6212,581440
143,690,582250,6212,582250
143,690,582250,6212,582250
143,690,582720,6212,582720
143,690,583190,6212,583190
143,690,583650,6212,583650
143,690,583970,6212,583970
143,690,584440,6212,584440
143,690,585250,6212,585250
143,690,586060,6212,586060
143,690,586710,6212,586710
143,690,586940,6212,586940
144,698,587410,6212,587410
144,698,588220,6212,588220
144,698,588220,6212,588220
144,698,588540,6212,588540
144,698,588860,6212,588860
144,698,588860,6212,588860
144,698,589670,6212,589670
144,698,590480,6212,590480
144,698,591130,6212,591130
144,698,591500,6212,591500
144,698,591500,6212,591500
144,698,592310,6212,592310
144,698,592780,6212,592780
144,698,593430,6212,593430
144,698,593660,6212,593660
144,698,594250,6212,594250
144,698,595060,6212,595060
145,706,595870,6212,595870
145,706,596680,6212,596680
145,706,597490,6212,597490
145,706,597860,6212,597860
145,706,598670,6212,598670
145,706,598900,6212,598900
145,706,599370,6212,599370
145,706,600180,6212,600180
145,706,600990,6212,600990
145,706,601800,6212,601800
145,706,602270,6212,602270
146,708,602730,6212,602730
146,708,602840,6212,602840
146,708,603300,6212,603300
146,708,603620,6212,603620
146,708,604080,6212,604080
147,712,604550,6212,604550
147,712,605360,6212,605360
147,712,606170,6212,606170
147,712,606220,6212,606220
147,712,607030,6212,607030
147,712,607140,6212,607140
148,716,607790,6212,607790
148,716,608600,6212,608600
148,716,608600,6212,608600
149,724,609250,6212,609250
149,724,610060,6212,610060
149,724,610530,6212,610530
149,724,611340,6212,611340
149,724,611810,6212,611810
149,724,612620,6212,612620
149,724,613210,6212,613210
149,724,613860,6212,613860
149,724,614330,6212,614330
149,724,615140,6212,615140
149,724,615730,6212,615730
149,724,616540,6212,616540
150,732,617010,6212,617010
150,732,617820,6212,617820
150,732,617820,6212,617820
150,732,618290,6212,618290
150,732,618760,6212,618760
150,732,618760,6212,618760
150,732,619080,6212,619080
150,732,619310,6212,619310
150,732,619680,6212,619680
150,732,619900,6212,619900
150,732,620710,6212,620710
150,732,621360,6212,621360
150,732,621830,6212,621830
150,732,622050,6212,622050
150,732,622050,6212,622050
150,732,622050,6212,622050
150,732,622860,6212,622860
150,732,623670,6212,623670
150,732,624480,6212,624480
151,734,625290,6212,625290
151,734,625760,6212,625760
151,734,625760,6212,625760
151,734,625980,6212,625980
151,734,626300,6212,626300
151,734,626760,6212,626760
151,734,626760,6212,626760
152,736,627410,6212,627410
153,738,628220,6212,628220
153,738,628680,6212,628680
153,738,629490,6212,629490
154,746,630140,6212,630140
154,746,630280,6212,630280
154,746,630750,6212,630750
154,746,630910,6212,630910
154,746,630910,6212,630910
154,746,630910,6212,630910
154,746,630910,6212,630910
154,746,631720,6212,631720
154,746,631830,6212,631830
154,746,632640,6212,632640
154,746,633450,6212,633450
154,746,633920,6212,633920
154,746,634150,6212,634150
154,746,634960,6212,634960
154,746,635610,6212,635610
154,746,636420,6212,636420
154,746,636580,6212,636580
154,746,637050,6212,637050
155,754,637860,6212,637860
155,754,638670,6212,638670
155,754,639140,6212,639140
155,754,639950,6212,639950
155,754,640000,6212,640000
155,754,640470,6212,640470
155,754,641280,6212,641280
155,754,641280,6212,641280
155,754,642090,6212,642090
155,754,642560,6212,642560
155,754,642790,6212,642790
155,754,643110,6212,643110
155,754,643580,6212,643580
155,754,644050,6212,644050
156,762,644860,6212,644860
156,762,645330,6212,645330
156,762,646140,6212,646140
156,762,646950,6212,646950
156,762,647760,6212,647760
156,762,648570,6212,648570
156,762,648890,6212,648890
156,762,649120,6212,649120
156,762,649930,6212,649930
156,762,650400,6212,650400
156,762,650870,6212,650870
157,770,651680,6212,651680
157,770,652230,6212,652230
157,770,653040,6212,653040
157,770,653040,6212,653040
157,770,653630,6212,653630
157,770,654000,6212,654000
157,770,654000,6212,654000
157,770,654000,6212,654000
157,770,654000,6212,654000
157,770,654470,6212,654470
157,770,655280,6212,655280
157,770,655750,6212,655750
157,770,656070,6212,656070
157,770,656620,6212,656620
157,770,657090,6212,657090
157,770,657900,6212,657900
158,772,658710,6212,658710
158,772,659030,6212,659030
158,772,659510,6212,659510
159,780,660060,6212,660060
159,780,660530,6212,660530
159,780,660850,6212,660850
159,780,661660,6212,661660
159,780,662310,6212,662310
159,780,663120,6212,663120
159,780,663490,6212,663490
159,780,663720,6212,663720
159,780,663720,6212,663720
159,780,664370,6212,664370
159,780,664370,6212,664370
159,780,664840,6212,664840
159,780,665650,6212,665650
159,780,666200,6212,666200
159,780,666520,6212,666520
159,780,666680,6212,666680
159,780,667050,6212,667050
159,780,667210,6212,667210
159,780,667440,6212,667440
160,782,668090,6212,668090
160,782,668200,6212,668200
160,782,668670,6212,668670
160,782,668890,6212,668890
160,782,669440,6212,669440
161,790,670090,6212,670090
161,790,670090,6212,670090
161,790,670410,6212,670410
161,790,670890,6212,670890
161,790,671050,6212,671050
161,790,671860,6212,671860
161,790,672330,6212,672330
161,790,672800,6212,672800
161,790,673390,6212,673390
161,790,673860,6212,673860
161,790,674330,6212,674330
161,790,674800,6212,674800
162,798,675450,6212,675450
162,798,675450,6212,675450
162,798,675920,6212,675920
162,798,676380,6212,676380
162,798,677190,6212,677190
162,798,677190,6212,677190
162,798,678000,6212,678000
162,798,678550,6212,678550
162,798,678710,6212,678710
162,798,679360,6212,679360
162,798,679360,6212,679360
162,798,680170,6212,680170
162,798,680640,6212,680640
162,798,681110,6212,681110
162,798,681340,6212,681340
162,798,681810,6212,681810
162,798,682620,6212,682620
163,806,683170,6212,683170
163,806,683170,6212,683170
163,806,683630,6212,683630
163,806,684280,6212,684280
163,806,684280,6212,684280
163,806,684870,6212,684870
163,806,685340,6212,685340
163,806,685660,6212,685660
163,806,686130,6212,686130
163,806,686350,6212,686350
163,806,687160,6212,687160
163,806,687630,6212,687630
163,806,688440,6212,688440
163,806,688760,6212,688760
163,806,689570,6212,689570
164,808,690220,6212,690220
164,808,691030,6212,691030
165,810,691840,6212,691840
165,810,692310,6212,692310
165,810,692780,6212,692780
166,818,693430,6212,693430
166,818,694240,6212,694240
166,818,694700,6212,694700
166,818,695510,6212,695510
166,818,695980,6212,695980
166,818,695980,6212,695980
166,818,696450,6212,696450
166,818,697260,6212,697260
166,818,698070,6212,698070
166,818,698390,6212,698390
166,818,698860,6212,698860
166,818,699330,6212,699330
166,818,699790,6212,699790
166,818,700110,6212,700110
166,818,700570,6212,700570
167,820,701220,6212,701220
167,820,702030,6212,702030
168,822,702840,6212,702840
168,822,703650,6212,703650
169,830,704460,6212,704460
169,830,704690,6212,704690
169,830,704690,6212,704690
169,830,704690,6212,704690
169,830,705280,6212,705280
169,830,706090,6212,706090
169,830,706900,6212,706900
169,830,707710,6212,707710
169,830,708360,6212,708360
169,830,708830,6212,708830
169,830,709640,6212,709640
170,838,710450,6212,710450
170,838,710920,6212,710920
170,838,711390,6212,711390
170,838,712200,6212,712200
170,838,712200,6212,712200
170,838,712850,6212,712850
170,838,713310,6212,713310
170,838,714120,6212,714120
170,838,714120,6212,714120
170,838,714590,6212,714590
170,838,715400,6212,715400
170,838,715720,6212,715720
170,838,716530,6212,716530
171,840,717340,6212,717340
171,840,717930,6212,717930
171,840,718160,6212,718160
171,840,718160,6212,718160
171,840,718630,6212,718630
172,842,719440,6212,719440
172,842,719910,6212,719910
173,850,720720,6212,720720
173,850,721530,6212,721530
173,850,722340,6212,722340
173,850,722810,6212,722810
173,850,723280,6212,723280
173,850,724090,6212,724090
173,850,724320,6212,724320
173,850,725130,6212,725130
173,850,725940,6212,725940
173,850,726260,6212,726260
173,850,727070,6212,727070
173,850,727390,6212,727390
173,850,727860,6212,727860
174,858,728670,6212,728670
174,858,729140,6212,729140
174,858,729140,6212,729140
174,858,729790,6212,729790
174,858,730440,6212,730440
174,858,730910,6212,730910
174,858,731380,6212,731380
174,858,731840,6212,731840
174,858,732160,6212,732160
174,858,732970,6212,732970
174,858,732970,6212,732970
174,858,733620,6212,733620
175,866,734090,6212,734090
175,866,734090,6212,734090
175,866,734900,6212,734900
175,866,735710,6212,735710
175,866,735870,6212,735870
175,866,736680,6212,736680
175,866,737270,6212,737270
175,866,738080,6212,738080
175,866,738080,6212,738080
175,866,738080,6212,738080
175,866,738300,6212,738300
175,866,738770,6212,738770
175,866,739580,6212,739580
175,866,739580,6212,739580
175,866,740130,6212,740130
175,866,740940,6212,740940
175,866,741170,6212,741170
176,868,741980,6212,741980
176,868,742790,6212,742790
176,868,742950,6212,742950
177,876,743600,6212,743600
177,876,743920,6212,743920
177,876,744140,6212,744140
177,876,744370,6212,744370
177,876,745020,6212,745020
177,876,745570,6212,745570
177,876,746220,6212,746220
177,876,746690,6212,746690
177,876,747160,6212,747160
177,876,747810,6212,747810
177,876,748280,6212,748280
177,876,748280,6212,748280
177,876,748280,6212,748280
177,876,748510,6212,748510
177,876,749320,6212,749320
177,876,749640,6212,749640
177,876,750110,6212,750110
177,876,750340,6212,750340
177,876,750340,6212,750340
177,876,750660,6212,750660
178,884,751470,6212,751470
178,884,751700,6212,751700
178,884,752170,6212,752170
178,884,752170,6212,752170
178,884,752760,6212,752760
178,884,753220,6212,753220
178,884,753220,6212,753220
178,884,753590,6212,753590
178,884,753810,6212,753810
178,884,754280,6212,754280
178,884,755090,6212,755090
178,884,755460,6212,755460
178,884,755690,6212,755690
178,884,756010,6212,756010
178,884,756010,6212,756010
178,884,756170,6212,756170
178,884,756980,6212,756980
178,884,757450,6212,757450
178,884,757920,6212,757920
178,884,758240,6212,758240
179,892,758710,6212,758710
179,892,758940,6212,758940
179,892,759410,6212,759410
179,892,759410,6212,759410
180,894,760000,6212,760000
180,894,760230,6212,760230
180,894,760700,6212,760700
180,894,760860,6212,760860
180,894,760860,6212,760860
180,894,761670,6212,761670
180,894,762480,6212,762480
180,894,763130,6212,763130
180,894,763600,6212,763600
180,894,764410,6212,764410
180,894,765220,6212,765220
180,894,765690,6212,765690
180,894,766160,6212,766160
181,896,766810,6212,766810
181,896,767460,6212,767460
181,896,767780,6212,767780
181,896,767780,6212,767780
182,898,768250,6212,768250
182,898,768360,6212,768360
182,898,768360,6212,768360
182,898,768680,6212,768680
182,898,769490,6212,769490
182,898,769810,6212,769810
182,898,770460,6212,770460
182,898,770930,6212,770930
182,898,771250,6212,771250
183,906,771720,6212,771720
183,906,772190,6212,772190
183,906,773000,6212,773000
183,906,773650,6212,773650
183,906,774200,6212,774200
183,906,774670,6212,774670
183,906,775140,6212,775140
183,906,775950,6212,775950
183,906,776760,6212,776760
183,906,777230,6212,777230
184,914,778040,6212,778040
184,914,778510,6212,778510
184,914,779320,6212,779320
184,914,779550,6212,779550
184,914,780360,6212,780360
184,914,780830,6212,780830
184,914,781640,6212,781640
184,914,782110,6212,782110
184,914,782430,6212,782430
184,914,782890,6212,782890
184,914,783700,6212,783700
184,914,784510,6212,784510
184,914,784670,6212,784670
184,914,785130,6212,785130
185,916,785940,6212,785940
185,916,786750,6212,786750
186,924,787560,6212,787560
186,924,787880,6212,787880
186,924,788350,6212,788350
186,924,788670,6212,788670
186,924,789480,6212,789480
186,924,789480,6212,789480
186,924,789950,6212,789950
186,924,789950,6212,789950
186,924,789950,6212,789950
186,924,790420,6212,790420
186,924,790420,6212,790420
186,924,790640,6212,790640
186,924,791290,6212,791290
186,924,792100,6212,792100
186,924,792650,6212,792650
187,926,793460,6212,793460
187,926,794110,6212,794110
188,928,794700,6212,794700
188,928,794930,6212,794930
188,928,794930,6212,794930
188,928,795740,6212,795740
189,932,796210,6212,796210
189,932,797020,6212,797020
189,932,797480,6212,797480
190,934,797950,6212,797950
190,934,797950,6212,797950
190,934,798270,6212,798270
190,934,799080,6212,799080
190,934,799890,6212,799890
190,934,800700,6212,800700
190,934,801170,6212,801170
191,942,801980,6212,801980
191,942,801980,6212,801980
191,942,802790,6212,802790
191,942,803440,6212,803440
191,942,804250,6212,804250
191,942,805060,6212,805060
191,942,805870,6212,805870
191,942,805870,6212,805870
191,942,806520,6212,806520
191,942,806680,6212,806680
191,942,807150,6212,807150
191,942,807150,6212,807150
192,950,807960,6212,807960
192,950,808770,6212,808770
192,950,809140,6212,809140
192,950,809490,6212,809490
192,950,809810,6212,809810
192,950,810180,6212,810180
192,950,810990,6212,810990
192,950,811800,6212,811800
192,950,812610,6212,812610
192,950,812610,6212,812610
192,950,813080,6212,813080
192,950,813890,6212,813890
192,950,814360,6212,814360
192,950,814820,6212,814820
192,950,815040,6212,815040
192,950,815850,6212,815850
193,958,816220,6212,816220
193,958,816690,6212,816690
193,958,817160,6212,817160
193,958,817380,6212,817380
193,958,817380,6212,817380
193,958,818190,6212,818190
193,958,819000,6212,819000
193,958,819320,6212,819320
193,958,819320,6212,819320
193,958,819790,6212,819790
193,958,820600,6212,820600
193,958,821410,6212,821410
193,958,821870,6212,821870
193,958,822140,6212,822140
193,958,822460,6212,822460
