ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
844625.97,14.26,0.69,238492.76,4.03
844677.5,14.26,0.69,238517.03,4.03
844729.03,14.26,0.7,238597.39,4.03
844722.18,14.26,0.7,238437.19,4.03
844739.32,14.26,0.7,238454.74,4.03
844790.85,14.27,0.7,238454.74,4.03
844532.64,14.26,0.7,239582.88,4.05
844584.17,14.26,0.7,239668.94,4.05
844592.44,14.26,0.7,239678.41,4.05
844643.97,14.27,0.7,239678.18,4.05
844695.5,14.27,0.7,239677.81,4.05
844747.03,14.27,0.71,239677.81,4.05
844977.89,14.28,0.71,239677.81,4.05
845138.21,14.28,0.72,239649.05,4.05
844902.23,14.28,0.71,239505.29,4.05
844919.22,14.28,0.71,239511.58,4.05
844919.22,14.28,0.71,239698.52,4.05
845073.48,14.28,0.72,240011.73,4.06
845090.62,14.28,0.72,240118.68,4.06
845090.62,14.28,0.72,240118.68,4.06
845142.15,14.29,0.72,240406.81,4.06
845340.43,14.29,0.73,240801.53,4.07
845304.46,14.29,0.73,240767.34,4.07
845014.54,14.29,0.72,240848.07,4.07
844770.59,14.28,0.72,240603.35,4.07
844822.12,14.29,0.72,240995.12,4.08
844873.65,14.29,0.72,241332.58,4.08
844925.18,14.29,0.73,240986.28,4.08
844875.18,14.29,0.73,240936.28,4.08
844717.99,14.29,0.72,240779.53,4.07
844872.26,14.29,0.73,240778.93,4.07
845026.52,14.3,0.73,240870.9,4.08
845026.52,14.3,0.73,240708.85,4.07
845078.05,14.3,0.73,240708.85,4.07
845232.32,14.3,0.74,240708.85,4.07
845283.85,14.31,0.74,240708.85,4.07
845444.16,14.31,0.75,240750.49,4.08
845461.01,14.31,0.75,240938.54,4.08
845512.54,14.31,0.75,240937.61,4.08
845564.07,14.32,0.75,241985.04,4.1
845615.6,14.32,0.75,242516.76,4.11
845615.6,14.32,0.75,242488.06,4.11
845667.13,14.32,0.76,242487.84,4.11
845669.64,14.32,0.76,242490.29,4.11
845433.66,14.32,0.75,242054.94,4.1
845447.55,14.32,0.75,242098.11,4.1
845499.08,14.32,0.76,242097.74,4.1
845659.39,14.33,0.76,242097.74,4.1
845662.5,14.33,0.76,242120.84,4.1
845662.5,14.33,0.76,242120.84,4.1
845345.42,14.32,0.76,241811.28,4.1
845396.95,14.33,0.76,241920.84,4.1
845160.97,14.32,0.76,241920.84,4.1
845321.29,14.33,0.76,242072.44,4.1
845372.82,14.33,0.76,242166.57,4.1
845136.84,14.33,0.76,242045.44,4.1
845188.37,14.33,0.76,242072.64,4.1
845239.9,14.33,0.77,242247.17,4.11
844953.37,14.33,0.76,241872.34,4.1
845113.69,14.33,0.77,242222.47,4.11
845113.69,14.33,0.77,242391.91,4.11
845113.69,14.33,0.77,242387.98,4.11
844887.71,14.33,0.76,242843.68,4.12
844627.78,14.33,0.76,242971.03,4.12
844470.59,14.32,0.76,242614.96,4.12
844522.12,14.33,0.76,242614.73,4.12
844682.44,14.33,0.76,242614.36,4.12
844682.44,14.33,0.76,242587.16,4.12
844525.25,14.33,0.76,242426.32,4.11
844576.78,14.33,0.76,242426.32,4.11
844316.85,14.33,0.76,242277.52,4.11
844056.92,14.32,0.76,242115.72,4.11
843820.94,14.32,0.75,242115.72,4.11
843990.33,14.32,0.76,242182.48,4.11
843715.28,14.32,0.75,242177.76,4.11
843869.54,14.33,0.76,242222.44,4.11
843609.61,14.32,0.76,242115.72,4.11
843661.14,14.32,0.76,243027.05,4.13
843712.67,14.33,0.76,243116.05,4.13
843943.53,14.33,0.77,243068.11,4.13
843995.06,14.34,0.77,243067.89,4.13
843842.61,14.33,0.77,243200.38,4.13
844012.01,14.34,0.77,243200.01,4.13
843913.85,14.34,0.77,243200.01,4.13
844079.75,14.34,0.77,243241.01,4.13
843865.68,14.34,0.77,242988.64,4.13
843917.21,14.34,0.77,242982.33,4.13
843917.21,14.34,0.77,242956.97,4.13
843685.64,14.34,0.77,242928.75,4.13
843737.17,14.34,0.77,242922.28,4.13
843788.7,14.34,0.78,242922.28,4.13
843840.23,14.35,0.78,242922.28,4.13
843891.76,14.35,0.78,242575.98,4.12
843943.29,14.35,0.79,242355.89,4.12
843994.82,14.35,0.79,242135.8,4.12
844155.14,14.36,0.79,243651.22,4.14
844155.14,14.36,0.79,243751.11,4.15
843919.16,14.36,0.79,243515.94,4.14
844079.48,14.36,0.79,243487.18,4.14
844062.72,14.36,0.79,243772.02,4.15
844079.86,14.36,0.79,243811.11,4.15
843880.63,14.36,0.79,243382.51,4.14
843880.63,14.36,0.79,243382.51,4.14
844050.03,14.36,0.79,243804.82,4.15
844050.03,14.36,0.79,243766.87,4.15
843957.74,14.36,0.79,243594.0,4.14
844112.47,14.36,0.8,243715.52,4.15
843872.07,14.36,0.79,243616.3,4.15
844032.39,14.37,0.8,243666.7,4.15
844083.92,14.37,0.8,243666.7,4.15
844135.45,14.37,0.8,243666.7,4.15
844135.45,14.37,0.8,243666.7,4.15
843899.47,14.37,0.8,243531.48,4.15
844059.79,14.37,0.81,243531.48,4.15
844214.05,14.38,0.81,243531.48,4.15
843954.13,14.37,0.81,243557.75,4.15
843718.14,14.37,0.8,243540.5,4.15
843769.67,14.37,0.81,243561.08,4.15
843929.99,14.38,0.81,243531.48,4.15
843694.01,14.37,0.81,243531.48,4.15
843854.33,14.38,0.81,244311.37,4.16
843854.33,14.38,0.81,244311.37,4.16
843854.33,14.38,0.81,244352.02,4.16
843618.35,14.37,0.81,244221.56,4.16
843816.63,14.38,0.81,244379.93,4.16
843868.16,14.38,0.82,244379.71,4.16
844028.48,14.39,0.82,244379.33,4.17
844080.01,14.39,0.82,244132.16,4.16
844131.54,14.39,0.83,244007.3,4.16
844183.07,14.39,0.83,244081.26,4.16
843989.12,14.39,0.83,244182.33,4.16
844187.4,14.4,0.83,244550.94,4.17
844238.93,14.4,0.83,244550.94,4.17
844082.33,14.4,0.83,244360.03,4.17
843846.35,14.39,0.83,244360.03,4.17
843897.88,14.4,0.83,244360.03,4.17
843949.41,14.4,0.83,244478.5,4.17
844103.68,14.4,0.84,244561.57,4.17
843933.75,14.4,0.84,244488.82,4.17
843985.28,14.41,0.84,244820.48,4.18
843985.28,14.41,0.84,244791.38,4.18
843772.51,14.4,0.84,244621.94,4.18
843824.04,14.41,0.84,244918.75,4.18
843722.47,14.4,0.84,244821.61,4.18
843774.0,14.41,0.84,245190.78,4.19
843825.53,14.41,0.84,245475.48,4.19
843877.06,14.41,0.85,245593.95,4.19
844037.37,14.42,0.85,245621.68,4.2
843948.29,14.42,0.85,245691.9,4.2
844117.68,14.42,0.85,245602.38,4.2
844169.21,14.42,0.86,245602.15,4.2
844220.74,14.42,0.86,245601.78,4.2
844122.58,14.42,0.86,245518.78,4.2
844288.49,14.43,0.86,246022.32,4.2
844056.92,14.43,0.86,245776.7,4.2
844217.24,14.43,0.86,245776.49,4.2
844110.05,14.43,0.86,245669.74,4.2
843884.07,14.43,0.86,245669.36,4.2
843935.6,14.43,0.86,245669.36,4.2
844095.91,14.43,0.87,245669.36,4.2
844095.91,14.43,0.87,245702.08,4.2
844088.47,14.43,0.87,245801.49,4.2
844140.0,14.44,0.87,245901.08,4.2
844300.31,14.44,0.87,245861.99,4.2
844181.68,14.44,0.87,246579.36,4.22
844335.94,14.44,0.88,246770.25,4.22
844127.41,14.44,0.87,246031.51,4.21
844178.94,14.44,0.88,246782.69,4.22
844339.25,14.45,0.88,246782.69,4.22
844390.78,14.45,0.88,246835.64,4.22
844164.8,14.45,0.88,246797.14,4.22
844325.12,14.45,0.88,246783.45,4.22
844336.35,14.45,0.88,246830.93,4.22
844490.61,14.45,0.89,246841.21,4.22
844330.69,14.45,0.89,247092.57,4.23
844382.22,14.46,0.89,247834.89,4.24
844146.24,14.45,0.89,247809.79,4.24
844336.26,14.46,0.89,247176.91,4.23
844076.33,14.45,0.89,248395.46,4.25
844127.86,14.46,0.89,248270.19,4.25
843842.17,14.45,0.89,247889.16,4.25
843996.44,14.46,0.89,247888.56,4.25
844013.28,14.46,0.89,247891.17,4.25
844013.28,14.46,0.89,247861.91,4.25
844064.81,14.46,0.89,247861.91,4.25
844116.34,14.46,0.9,247861.91,4.25
844276.66,14.47,0.9,247861.91,4.25
844328.19,14.47,0.9,248078.42,4.25
844068.26,14.47,0.9,247924.1,4.25
844068.26,14.47,0.9,247921.51,4.25
844119.79,14.47,0.9,247980.86,4.25
844119.79,14.47,0.9,248013.33,4.25
844274.06,14.47,0.91,248131.52,4.25
844276.86,14.47,0.91,248136.67,4.25
844040.88,14.47,0.9,247896.93,4.25
844092.41,14.47,0.91,249208.81,4.27
844246.68,14.48,0.91,249208.81,4.27
844407.0,14.48,0.91,249208.81,4.27
844237.07,14.48,0.91,249001.69,4.27
843977.14,14.47,0.91,249001.69,4.27
843662.99,14.47,0.9,248684.36,4.27
843714.52,14.47,0.91,248688.81,4.27
843766.05,14.48,0.91,248696.92,4.27
843817.58,14.48,0.91,248719.71,4.27
843581.6,14.48,0.91,248684.36,4.27
843741.91,14.48,0.91,248684.36,4.27
843793.44,14.48,0.92,248684.14,4.27
843991.72,14.49,0.92,249554.78,4.28
844043.25,14.49,0.92,249554.4,4.28
843817.27,14.49,0.92,249256.19,4.28
843573.33,14.48,0.92,248683.77,4.27
843573.33,14.48,0.92,248731.51,4.27
843624.86,14.49,0.92,249725.35,4.29
843676.39,14.49,0.92,249725.35,4.29
843727.92,14.49,0.93,249725.35,4.29
843888.24,14.5,0.93,249725.35,4.29
843799.15,14.5,0.93,250029.49,4.3
843850.68,14.5,0.93,250319.71,4.3
844011.0,14.5,0.94,250304.8,4.3
844011.0,14.5,0.94,250257.05,4.3
844062.53,14.51,0.94,250831.08,4.31
844114.06,14.51,0.94,250830.86,4.31
844024.98,14.51,0.94,251002.69,4.31
844076.51,14.51,0.95,251002.32,4.32
844242.41,14.52,0.95,251002.32,4.32
844020.85,14.51,0.95,251022.86,4.32
844190.24,14.52,0.95,251008.92,4.32
844241.77,14.52,0.95,251019.17,4.32
844066.71,14.52,0.95,251002.32,4.32
844066.71,14.52,0.95,251056.87,4.32
844118.24,14.52,0.95,251755.28,4.33
844278.56,14.52,0.96,251766.56,4.33
844042.58,14.52,0.96,251666.91,4.33
844094.11,14.52,0.96,252093.33,4.34
844303.88,14.53,0.96,252092.74,4.34
844135.79,14.53,0.96,252092.74,4.34
844187.32,14.53,0.96,252092.74,4.34
844238.85,14.53,0.97,252107.66,4.34
844290.38,14.54,0.97,252128.84,4.34
844147.22,14.53,0.97,251971.2,4.34
844313.12,14.54,0.97,251935.1,4.34
844313.12,14.54,0.97,251774.36,4.34
844224.32,14.54,0.97,252077.43,4.34
844384.64,14.54,0.97,252018.71,4.34
844436.17,14.54,0.98,252018.49,4.34
844297.83,14.54,0.98,251774.13,4.34
844458.14,14.55,0.98,252947.74,4.36
844474.99,14.55,0.98,253134.28,4.36
844474.99,14.55,0.98,253124.87,4.36
844385.9,14.55,0.98,252978.43,4.36
844616.76,14.55,0.99,253166.37,4.36
844668.29,14.55,0.99,253166.0,4.36
844822.56,14.56,0.99,253166.0,4.36
844874.09,14.56,1.0,253166.0,4.36
844925.62,14.56,1.0,253279.91,4.37
844665.69,14.56,0.99,253361.85,4.37
844826.01,14.56,1.0,253387.6,4.37
844590.03,14.56,1.0,253313.15,4.37
844750.34,14.57,1.0,253284.39,4.37
844801.87,14.57,1.0,253366.87,4.37
844853.4,14.57,1.01,253581.46,4.37
844820.54,14.57,1.01,253533.83,4.37
844594.56,14.57,1.0,253390.07,4.37
844754.88,14.57,1.01,253762.53,4.38
844601.12,14.57,1.0,254085.12,4.38
844652.65,14.57,1.01,254084.89,4.38
844652.65,14.57,1.01,254084.89,4.38
844652.65,14.57,1.01,253945.47,4.38
844658.27,14.57,1.01,253948.09,4.38
844812.53,14.58,1.01,254101.76,4.38
845010.81,14.58,1.02,254176.07,4.39
844960.81,14.58,1.02,254126.07,4.39
844724.83,14.58,1.01,253883.61,4.38
844464.9,14.58,1.01,254467.59,4.39
844516.43,14.58,1.01,254530.1,4.39
844272.49,14.57,1.01,254283.27,4.39
844272.49,14.57,1.01,254283.27,4.39
844432.81,14.58,1.01,254673.69,4.4
844484.34,14.58,1.02,254673.32,4.4
844258.36,14.58,1.01,254442.89,4.39
844418.67,14.58,1.02,254442.89,4.39
844572.94,14.59,1.02,254442.89,4.39
844624.47,14.59,1.02,254451.6,4.4
844388.49,14.59,1.02,254481.42,4.4
844548.81,14.59,1.02,254964.25,4.41
844600.34,14.59,1.03,254964.03,4.41
844600.34,14.59,1.03,254964.03,4.41
844600.34,14.59,1.03,254964.03,4.41
844754.6,14.6,1.03,254730.18,4.4
844661.44,14.6,1.03,254638.2,4.4
844435.46,14.59,1.03,254793.93,4.4
844265.54,14.59,1.03,255584.94,4.42
844419.8,14.6,1.03,255750.78,4.42
844419.8,14.6,1.03,255710.8,4.42
844159.87,14.59,1.03,255276.24,4.41
844314.14,14.6,1.03,255275.86,4.41
844365.67,14.6,1.03,255275.86,4.41
844525.99,14.6,1.04,255275.86,4.41
844756.84,14.61,1.04,255275.86,4.41
844911.11,14.61,1.05,255275.27,4.42
844675.13,14.61,1.04,255402.31,4.42
844726.66,14.61,1.05,255390.19,4.42
844880.92,14.62,1.05,255275.27,4.42
844932.45,14.62,1.05,255275.27,4.42
845130.73,14.63,1.06,256761.9,4.44
845285.0,14.63,1.06,256761.9,4.44
845025.07,14.63,1.06,256674.02,4.44
845185.39,14.63,1.06,256732.19,4.44
845236.92,14.63,1.07,256715.67,4.44
845288.45,14.64,1.07,256714.74,4.45
845052.47,14.63,1.07,257373.34,4.46
844792.54,14.63,1.06,257629.08,4.46
844556.02,14.63,1.06,257321.15,4.46
844607.55,14.63,1.06,257650.45,4.46
844313.61,14.63,1.06,257077.35,4.45
844473.92,14.63,1.06,257270.62,4.46
844628.19,14.63,1.07,257362.59,4.46
844402.21,14.63,1.06,257301.34,4.46
844453.74,14.63,1.07,257301.12,4.46
844505.27,14.64,1.07,257419.59,4.46
844665.59,14.64,1.07,257447.32,4.46
844505.66,14.64,1.07,257542.81,4.46
844514.08,14.64,1.07,257545.97,4.46
844565.61,14.64,1.08,257655.53,4.47
844319.63,14.64,1.07,257540.7,4.47
844371.16,14.64,1.08,257659.18,4.47
844422.69,14.64,1.08,257718.22,4.47
844474.22,14.65,1.08,257371.92,4.46
844634.54,14.65,1.08,257371.55,4.46
844634.54,14.65,1.08,257400.72,4.46
844686.07,14.65,1.09,257400.72,4.47
844450.09,14.65,1.09,257400.72,4.47
844298.51,14.65,1.08,257243.09,4.46
844350.04,14.65,1.09,257243.09,4.46
844401.57,14.65,1.09,257537.49,4.47
844453.1,14.66,1.09,257317.4,4.47
844193.17,14.65,1.09,257352.09,4.47
844244.7,14.66,1.09,257595.42,4.47
844244.7,14.66,1.09,257592.95,4.47
844398.96,14.66,1.1,257673.94,4.47
844398.96,14.66,1.1,257565.55,4.47
844559.28,14.67,1.1,257536.79,4.47
844713.55,14.67,1.1,258102.58,4.48
844867.81,14.67,1.11,258180.33,4.48
844641.83,14.67,1.11,258036.57,4.48
844693.36,14.67,1.11,257685.94,4.48
844891.64,14.68,1.11,258397.36,4.49
845051.96,14.68,1.12,258768.32,4.5
845103.49,14.69,1.12,258815.16,4.5
845117.52,14.69,1.12,258832.4,4.5
844947.6,14.68,1.12,258782.91,4.5
844687.67,14.68,1.11,258621.11,4.49
844739.2,14.68,1.12,258730.87,4.5
844503.22,14.68,1.11,258489.9,4.49
844663.53,14.68,1.12,258446.0,4.49
844437.55,14.68,1.12,258883.87,4.5
844280.36,14.68,1.11,258731.61,4.5
844331.89,14.68,1.12,258775.47,4.5
844383.42,14.69,1.12,258774.87,4.5
844213.49,14.68,1.12,258993.7,4.5
844213.49,14.68,1.12,258993.7,4.5
844213.49,14.68,1.12,258944.03,4.5
844265.02,14.69,1.12,258944.03,4.5
844316.55,14.69,1.12,258944.03,4.5
844476.87,14.69,1.13,259004.43,4.51
844240.89,14.69,1.12,258979.83,4.51
844292.42,14.69,1.13,259018.98,4.51
844452.74,14.7,1.13,258944.03,4.51
844216.76,14.69,1.13,258944.03,4.51
844268.29,14.7,1.13,258944.03,4.51
844428.6,14.7,1.13,260307.22,4.53
844480.13,14.7,1.14,260306.63,4.53
844480.13,14.7,1.14,260263.0,4.53
844634.4,14.71,1.14,260263.0,4.53
844374.47,14.7,1.14,260009.17,4.53
844204.54,14.7,1.14,260009.17,4.53
844256.07,14.71,1.14,260055.24,4.53
844307.6,14.71,1.14,260063.78,4.53
844094.84,14.71,1.14,259998.53,4.53
844094.84,14.71,1.14,259964.31,4.53
844005.76,14.7,1.14,259794.12,4.53
844057.29,14.71,1.14,259843.95,4.53
844211.55,14.71,1.15,259739.51,4.53
844041.62,14.71,1.14,260637.83,4.54
844195.89,14.71,1.15,260700.06,4.54
844247.42,14.72,1.15,260699.83,4.54
844298.95,14.72,1.15,260699.46,4.55
844459.27,14.72,1.16,260699.46,4.55
844223.29,14.72,1.15,260699.46,4.55
844383.6,14.72,1.16,260861.76,4.55
844276.41,14.72,1.16,260752.51,4.55
844040.43,14.72,1.15,260764.14,4.55
844200.75,14.72,1.16,260917.65,4.55
844355.01,14.73,1.16,261003.74,4.55
844185.08,14.73,1.16,261046.89,4.55
843972.32,14.72,1.16,260817.33,4.55
844023.85,14.73,1.16,260832.16,4.55
844023.85,14.73,1.16,260779.67,4.55
844075.38,14.73,1.16,260779.44,4.55
844229.65,14.73,1.17,260779.07,4.55
844383.91,14.74,1.17,260918.7,4.55
844435.44,14.74,1.17,260918.7,4.55
844209.46,14.74,1.17,261942.94,4.57
843949.53,14.73,1.17,261396.73,4.56
844001.06,14.74,1.17,261565.29,4.57
844166.96,14.74,1.18,261565.29,4.57
844218.49,14.74,1.18,261737.94,4.57
843986.93,14.74,1.18,261681.26,4.57
844038.46,14.74,1.18,261809.14,4.57
844192.72,14.75,1.18,261671.79,4.57
844244.25,14.75,1.19,261671.56,4.57
844295.78,14.75,1.19,262756.51,4.59
844526.64,14.76,1.19,262756.14,4.59
844578.17,14.76,1.2,262756.14,4.59
844738.49,14.77,1.2,262832.65,4.59
844790.02,14.77,1.2,262925.47,4.6
844530.09,14.77,1.2,262753.54,4.59
844581.62,14.77,1.2,262923.59,4.6
844633.15,14.77,1.21,262709.37,4.59
844684.68,14.78,1.21,262363.06,4.59
844690.3,14.78,1.21,262377.71,4.59
844520.37,14.77,1.21,262593.42,4.59
844571.9,14.78,1.21,262925.75,4.6
844802.76,14.78,1.22,263260.28,4.61
844542.83,14.78,1.21,263006.94,4.6
844594.36,14.78,1.21,262979.56,4.6
844358.38,14.78,1.21,263734.78,4.62
844518.7,14.78,1.22,263749.94,4.62
844282.72,14.78,1.21,263615.42,4.61
844282.72,14.78,1.21,263499.19,4.61
844334.25,14.78,1.22,263499.19,4.61
844385.78,14.79,1.22,263452.66,4.61
844437.31,14.79,1.22,264026.16,4.62
844488.84,14.79,1.22,264026.16,4.62
844649.15,14.8,1.23,264026.16,4.62
844491.23,14.79,1.23,263728.21,4.62
844255.25,14.79,1.22,263728.21,4.62
844409.52,14.79,1.23,263788.43,4.62
844423.55,14.79,1.23,263920.85,4.62
844423.55,14.79,1.23,263805.7,4.62
844583.87,14.8,1.23,263786.54,4.62
844635.4,14.8,1.24,263855.87,4.62
844399.42,14.8,1.23,263745.48,4.62
844149.09,14.8,1.23,263567.64,4.62
843912.56,14.79,1.23,263079.31,4.61
843964.09,14.79,1.23,263079.31,4.61
844015.62,14.8,1.23,264401.69,4.64
844213.9,14.8,1.24,264401.09,4.64
844265.43,14.81,1.24,264401.09,4.64
844425.75,14.81,1.24,264401.09,4.64
844477.28,14.81,1.25,264401.09,4.64
844528.81,14.82,1.25,264583.69,4.64
844580.34,14.82,1.25,264770.26,4.65
844344.36,14.82,1.25,264643.43,4.64
844504.68,14.82,1.25,264751.65,4.65
844504.68,14.82,1.25,264780.56,4.65
844556.21,14.82,1.26,265259.61,4.66
844320.23,14.82,1.25,265812.52,4.67
844480.54,14.82,1.26,265812.32,4.67
844574.3,14.83,1.26,266241.66,4.67
844280.36,14.82,1.26,265802.16,4.67
844294.39,14.82,1.26,265969.14,4.67
844058.41,14.82,1.25,265968.75,4.67
844212.68,14.82,1.26,265968.75,4.67
843952.75,14.82,1.25,265697.79,4.67
844113.07,14.82,1.26,265995.53,4.67
844113.07,14.82,1.26,265878.63,4.67
843877.09,14.82,1.25,265962.7,4.67
843928.62,14.82,1.26,265905.25,4.67
844126.9,14.83,1.26,265580.89,4.67
843810.66,14.82,1.26,265263.56,4.66
843862.19,14.83,1.26,266453.17,4.68
843913.72,14.83,1.26,266571.62,4.68
843965.25,14.83,1.27,266735.89,4.69
844016.78,14.84,1.27,266854.36,4.69
844068.31,14.84,1.27,266913.41,4.69
844228.62,14.84,1.28,266913.2,4.69
844068.69,14.84,1.27,266789.61,4.69
843832.71,14.84,1.27,266789.22,4.69
843993.03,14.84,1.28,266789.22,4.69
844044.56,14.85,1.28,266789.22,4.69
843800.62,14.84,1.28,266523.85,4.69
843564.64,14.84,1.27,267006.8,4.7
843754.66,14.84,1.28,266642.71,4.69
843586.61,14.84,1.28,266565.42,4.69
843740.88,14.85,1.28,268484.66,4.72
843583.69,14.84,1.28,268338.76,4.72
843749.59,14.85,1.28,268790.39,4.73
843801.12,14.85,1.28,268837.23,4.73
843970.51,14.85,1.29,268797.66,4.73
843970.51,14.85,1.29,268952.35,4.73
843981.59,14.85,1.29,268981.25,4.73
844033.12,14.86,1.29,269064.15,4.74
844033.12,14.86,1.29,269064.15,4.74
844084.65,14.86,1.29,269336.08,4.74
843986.49,14.86,1.29,269710.16,4.75
844146.81,14.86,1.3,269764.92,4.75
844146.81,14.86,1.3,269764.92,4.75
843920.83,14.86,1.3,269565.15,4.75
844081.15,14.87,1.3,269549.24,4.75
843855.17,14.86,1.3,269536.06,4.75
844064.94,14.87,1.3,269536.06,4.75
844116.47,14.87,1.3,269536.06,4.75
844168.0,14.87,1.31,269536.06,4.75
844101.79,14.87,1.31,269536.06,4.75
844262.11,14.88,1.31,269570.5,4.75
844026.13,14.87,1.31,269546.36,4.75
844186.45,14.88,1.31,269536.06,4.75
844186.45,14.88,1.31,269537.0,4.75
843950.47,14.88,1.31,269537.0,4.75
844110.78,14.88,1.31,270085.53,4.76
843911.56,14.88,1.31,269559.82,4.75
844065.82,14.88,1.31,269628.65,4.75
844071.43,14.88,1.31,269643.29,4.75
843931.38,14.88,1.31,269485.66,4.75
843982.91,14.88,1.32,270734.46,4.77
844137.17,14.89,1.32,270733.86,4.77
843998.83,14.88,1.32,270327.76,4.77
844159.15,14.89,1.32,270298.99,4.77
844210.68,14.89,1.33,270298.99,4.77
844262.21,14.9,1.33,270298.99,4.77
844092.28,14.89,1.33,270409.47,4.77
843932.35,14.89,1.32,270437.09,4.77
843932.35,14.89,1.32,270387.98,4.77
843915.6,14.89,1.32,270244.22,4.77
844075.92,14.89,1.33,270802.32,4.78
844230.18,14.9,1.33,270802.01,4.78
844004.2,14.9,1.33,270588.92,4.78
844004.2,14.9,1.33,270581.57,4.78
844164.52,14.9,1.33,270560.34,4.78
843928.54,14.9,1.33,270554.25,4.78
843980.07,14.9,1.33,271545.98,4.79
844145.97,14.9,1.34,272020.15,4.8
844197.5,14.91,1.34,272019.92,4.8
843965.94,14.91,1.34,271928.85,4.8
844017.47,14.91,1.34,271803.74,4.8
844034.6,14.91,1.34,271853.46,4.8
844086.13,14.91,1.35,271853.08,4.8
844086.13,14.91,1.35,271853.08,4.8
844240.4,14.92,1.35,271853.08,4.8
844400.72,14.92,1.35,271853.08,4.8
844201.49,14.92,1.35,271658.08,4.8
843952.79,14.91,1.35,271458.37,4.8
843782.86,14.91,1.34,271512.99,4.8
843546.88,14.91,1.34,271524.16,4.8
843598.41,14.91,1.34,271460.05,4.8
843758.73,14.92,1.35,271474.05,4.8
843957.01,14.92,1.35,272536.76,4.82
844187.86,14.93,1.36,272624.92,4.82
843951.88,14.92,1.36,272274.0,4.81
844106.15,14.93,1.36,272787.97,4.82
844272.05,14.93,1.37,272787.37,4.82
844040.49,14.93,1.36,272787.37,4.82
843792.57,14.93,1.36,272751.74,4.82
843952.89,14.93,1.36,272905.39,4.83
843705.36,14.93,1.36,272629.58,4.82
843756.89,14.93,1.36,272629.58,4.82
843808.42,14.93,1.37,272629.58,4.82
843572.44,14.93,1.36,272647.37,4.83
843623.97,14.93,1.37,272746.48,4.83
843784.28,14.94,1.37,272734.14,4.83
843548.3,14.93,1.37,272657.54,4.83
843708.62,14.94,1.37,272670.91,4.83
843472.64,14.93,1.37,272647.37,4.83
843626.91,14.94,1.37,273904.94,4.85
843473.15,14.94,1.37,273705.63,4.85
843524.68,14.94,1.37,273675.64,4.85
843576.21,14.94,1.38,273675.64,4.85
843730.47,14.95,1.38,274268.85,4.86
843470.55,14.94,1.38,273983.48,4.85
843470.55,14.94,1.38,273983.48,4.85
843624.81,14.95,1.38,274188.93,4.86
843364.88,14.94,1.38,273833.61,4.85
843525.2,14.95,1.38,273804.85,4.85
843679.47,14.95,1.39,273882.59,4.85
843833.73,14.96,1.39,273882.0,4.85
843597.75,14.95,1.39,273738.24,4.85
843649.28,14.96,1.39,273738.24,4.85
843700.81,14.96,1.39,273738.24,4.85
843899.09,14.97,1.4,272921.85,4.84
844053.35,14.97,1.4,272921.85,4.84
844219.26,14.97,1.41,273291.77,4.85
844219.26,14.97,1.41,273413.5,4.85
844219.26,14.97,1.41,273358.79,4.85
843997.69,14.97,1.4,273128.87,4.84
844014.39,14.97,1.41,273180.52,4.85
844014.39,14.97,1.41,273180.52,4.85
844065.92,14.97,1.41,273572.85,4.85
843805.99,14.97,1.4,273377.65,4.85
843966.31,14.97,1.41,273335.65,4.85
843740.33,14.97,1.41,273055.32,4.85
843480.4,14.97,1.4,272985.31,4.84
843480.4,14.97,1.4,272977.83,4.84
843640.71,14.97,1.41,274029.7,4.86
843643.52,14.97,1.41,274042.03,4.86
843643.52,14.97,1.41,274042.03,4.86
843695.05,14.98,1.41,274314.21,4.87
843459.07,14.97,1.41,274030.81,4.86
843510.6,14.98,1.41,274030.22,4.87
843708.88,14.98,1.41,274030.22,4.87
843719.13,14.98,1.41,274078.79,4.87
843770.66,14.98,1.42,274099.34,4.87
843968.94,14.99,1.42,274078.79,4.87
843968.94,14.99,1.42,274078.79,4.87
844020.47,14.99,1.43,274078.79,4.87
844020.47,14.99,1.43,274040.85,4.87
844180.79,15.0,1.43,274040.85,4.87
843944.81,14.99,1.43,274857.9,4.88
844110.71,15.0,1.43,274652.53,4.88
843851.76,14.99,1.43,274513.3,4.88
843620.19,14.99,1.42,274255.5,4.87
843671.72,14.99,1.43,275062.42,4.89
843723.25,15.0,1.43,275062.19,4.89
843877.52,15.0,1.44,275061.82,4.89
843720.92,15.0,1.43,275292.39,4.89
