ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
842876.77,14.22,0.68,241766.99,4.08
842927.4,14.22,0.68,241766.99,4.08
842705.83,14.22,0.68,241766.99,4.08
842495.0,14.22,0.68,241535.68,4.08
842545.63,14.22,0.68,241535.68,4.08
842728.96,14.22,0.68,241581.56,4.08
842779.58,14.23,0.69,241614.64,4.08
842830.21,14.23,0.69,241712.54,4.08
842788.96,14.23,0.69,241648.92,4.08
842788.96,14.23,0.69,241648.92,4.08
842839.58,14.23,0.69,241866.09,4.08
842602.08,14.23,0.69,242651.28,4.1
1283625.16,21.68,0.63,286783.88,4.84
1283625.16,21.68,0.63,286754.72,4.84
1283594.63,21.68,0.63,286750.92,4.84
1283564.11,21.68,0.63,286749.2,4.84
1283533.58,21.69,0.63,286747.59,4.85
1283697.26,21.69,0.64,286747.59,4.85
1283810.32,21.7,0.64,286968.65,4.85
1283545.47,21.69,0.64,286840.92,4.85
1283545.47,21.69,0.64,286876.65,4.85
1283545.47,21.69,0.64,286858.92,4.85
1283629.68,21.7,0.64,286765.59,4.85
1283629.68,21.7,0.64,286757.84,4.85
1283629.68,21.7,0.64,286780.3,4.85
1283599.16,21.7,0.65,286780.3,4.85
1283729.58,21.7,0.65,288675.86,4.88
1283683.58,21.7,0.65,288626.91,4.88
1283388.84,21.7,0.65,288285.98,4.87
1283141.89,21.7,0.64,287983.86,4.87
1283111.37,21.7,0.65,287558.62,4.86
1283080.84,21.7,0.65,287266.79,4.86
1283050.32,21.7,0.65,287263.0,4.86
1283007.37,21.7,0.65,287215.11,4.86
1282858.42,21.7,0.65,287061.21,4.86
1282942.63,21.7,0.65,287057.88,4.86
1283026.84,21.71,0.66,287057.88,4.86
1283026.84,21.71,0.66,287044.52,4.86
1282996.32,21.71,0.66,287044.52,4.86
1283080.53,21.71,0.66,287691.1,4.87
1283050.0,21.72,0.66,287862.87,4.87
1283163.05,21.72,0.67,287722.3,4.87
1283163.05,21.72,0.67,287701.11,4.87
1283132.53,21.72,0.67,288223.84,4.88
1283102.0,21.73,0.67,288220.05,4.88
1283071.47,21.73,0.68,288218.32,4.88
1283071.47,21.73,0.68,288213.45,4.88
1283040.95,21.73,0.68,288211.84,4.88
1283040.95,21.73,0.68,288244.3,4.88
1282776.11,21.73,0.68,288342.95,4.88
1282776.11,21.73,0.68,288290.65,4.88
1282745.58,21.73,0.68,288290.65,4.88
1282858.63,21.73,0.68,288290.65,4.88
1282858.63,21.73,0.68,288268.71,4.88
1282858.63,21.73,0.68,288180.59,4.88
1282538.63,21.73,0.68,287860.59,4.88
1282508.11,21.73,0.68,287860.59,4.88
1282243.26,21.73,0.68,288538.4,4.89
1282356.32,21.73,0.68,288416.25,4.89
1282325.79,21.74,0.68,288918.73,4.9
1282060.95,21.73,0.68,288789.01,4.9
1282030.42,21.74,0.68,288363.77,4.89
1281999.89,21.74,0.69,288071.95,4.88
1281698.95,21.73,0.68,287632.29,4.88
1281812.0,21.74,0.69,287627.06,4.88
1281812.0,21.74,0.69,287546.0,4.88
1281812.0,21.74,0.69,287516.03,4.88
1281556.95,21.74,0.68,287514.13,4.88
1281292.21,21.73,0.68,287683.58,4.88
1281142.21,21.73,0.68,287529.69,4.88
1281111.68,21.73,0.68,287529.69,4.88
1281224.74,21.74,0.68,287710.6,4.88
1281224.74,21.74,0.68,287663.44,4.88
1281087.89,21.73,0.68,287509.55,4.88
1281057.37,21.74,0.68,287440.61,4.88
1280792.63,21.73,0.68,287062.83,4.87
1280527.89,21.73,0.68,286719.16,4.87
1280263.05,21.73,0.67,286713.85,4.87
1280410.42,21.73,0.68,286607.18,4.86
1280082.53,21.73,0.68,287595.77,4.88
1280166.74,21.73,0.68,287535.14,4.88
1279902.0,21.73,0.68,287027.74,4.87
1279871.47,21.73,0.68,286718.34,4.87
1279840.95,21.73,0.68,287548.19,4.88
1280004.63,21.74,0.69,287541.06,4.88
1279974.11,21.74,0.69,287541.06,4.88
1279812.95,21.74,0.69,287564.15,4.88
1279960.32,21.74,0.69,287541.06,4.88
1279801.37,21.74,0.69,287541.06,4.88
1279920.53,21.75,0.69,287911.79,4.89
1279707.47,21.74,0.69,287966.28,4.89
1279676.95,21.74,0.69,287880.48,4.89
1279676.95,21.74,0.69,287860.07,4.89
1279415.79,21.74,0.69,287862.29,4.89
1279385.26,21.74,0.69,287770.03,4.89
1279354.74,21.75,0.69,287831.38,4.89
1279324.21,21.75,0.7,288504.65,4.9
1279293.68,21.75,0.7,288623.59,4.91
1279263.16,21.75,0.7,288679.08,4.91
1279232.63,21.76,0.7,288798.03,4.91
1279345.68,21.76,0.71,288814.71,4.91
1279345.68,21.76,0.71,288902.46,4.91
1279080.84,21.76,0.71,288816.92,4.91
1279193.89,21.76,0.71,288821.28,4.91
1279148.21,21.76,0.71,288634.23,4.91
1279148.21,21.76,0.71,288622.47,4.91
1278948.63,21.76,0.71,288869.75,4.91
1278948.63,21.76,0.71,288875.83,4.91
1279096.0,21.76,0.71,288985.03,4.92
1279096.0,21.76,0.71,289010.28,4.92
1278944.21,21.76,0.71,288931.54,4.92
1279051.16,21.77,0.71,288838.53,4.92
728049.79,12.39,0.81,284169.87,4.84
728235.26,12.39,0.82,284231.46,4.84
728307.47,12.4,0.82,284231.46,4.84
728379.68,12.4,0.82,284231.46,4.84
728379.68,12.4,0.82,284224.11,4.84
728138.42,12.4,0.82,283994.12,4.84
728323.89,12.4,0.82,283994.12,4.84
728506.53,12.41,0.83,283994.12,4.84
728238.11,12.4,0.82,284041.39,4.84
727996.84,12.4,0.82,284021.9,4.84
728069.05,12.4,0.82,284067.3,4.84
728254.53,12.41,0.83,284069.79,4.84
728013.26,12.4,0.82,283994.12,4.84
728198.74,12.41,0.83,284866.26,4.85
728198.74,12.41,0.83,284825.26,4.85
728198.74,12.41,0.83,284784.33,4.85
727957.47,12.4,0.82,284598.83,4.85
728191.26,12.41,0.83,284789.03,4.85
728263.47,12.41,0.83,284544.03,4.85
728448.95,12.42,0.84,284520.28,4.85
728521.16,12.42,0.84,284388.09,4.85
728593.37,12.42,0.84,284415.11,4.85
728665.58,12.42,0.85,284527.55,4.85
728454.53,12.42,0.84,284562.45,4.85
728688.32,12.43,0.85,284659.44,4.85
728760.53,12.43,0.85,284659.34,4.86
728589.05,12.43,0.85,284569.83,4.85
728347.79,12.42,0.85,284608.15,4.85
728420.0,12.43,0.85,284607.92,4.86
728492.21,12.43,0.85,284607.92,4.86
728674.84,12.43,0.86,284607.92,4.86
728495.16,12.43,0.85,284744.33,4.86
728567.37,12.44,0.86,284876.33,4.86
728567.37,12.44,0.86,284790.72,4.86
728356.63,12.43,0.85,284584.56,4.86
728428.84,12.44,0.86,284834.65,4.86
728332.21,12.43,0.85,284725.8,4.86
728404.42,12.44,0.86,285113.11,4.87
728476.63,12.44,0.86,285474.15,4.87
728548.84,12.44,0.86,285586.6,4.88
728734.32,12.45,0.87,285678.73,4.88
728640.84,12.45,0.87,285580.48,4.88
728832.84,12.45,0.87,285580.15,4.88
728905.05,12.45,0.87,285580.15,4.88
728977.26,12.46,0.88,285580.15,4.88
728877.26,12.45,0.88,285580.15,4.88
729068.42,12.46,0.88,285652.83,4.88
728831.47,12.46,0.88,285623.32,4.88
729016.95,12.46,0.88,285612.0,4.88
728906.95,12.46,0.88,285502.0,4.88
728675.68,12.46,0.88,285470.15,4.88
728747.89,12.46,0.88,286420.58,4.9
728933.37,12.46,0.88,286422.15,4.9
728933.37,12.46,0.88,286389.74,4.9
728916.0,12.46,0.88,286028.04,4.89
728988.21,12.47,0.89,286618.58,4.9
729173.68,12.47,0.89,286560.96,4.9
729050.53,12.47,0.89,286767.09,4.9
729233.16,12.47,0.89,286794.73,4.91
729029.26,12.47,0.89,286799.94,4.91
729101.47,12.47,0.89,286799.83,4.91
729286.95,12.48,0.9,286799.61,4.91
729359.16,12.48,0.9,286799.61,4.91
729127.89,12.48,0.9,286799.61,4.91
729313.37,12.48,0.9,286888.81,4.91
729313.37,12.48,0.9,286843.52,4.91
729496.0,12.49,0.91,286834.34,4.91
729326.21,12.48,0.9,286719.08,4.91
729398.42,12.49,0.91,286778.98,4.91
729157.16,12.48,0.9,286639.06,4.91
729372.95,12.49,0.91,287873.59,4.93
729104.53,12.48,0.91,287353.7,4.92
729176.74,12.49,0.91,287723.85,4.93
728885.16,12.48,0.9,287596.47,4.93
729067.79,12.49,0.91,287596.14,4.93
729067.79,12.49,0.91,287570.07,4.93
729067.79,12.49,0.91,287612.38,4.93
729140.0,12.49,0.91,287612.38,4.93
729212.21,12.49,0.91,287612.38,4.93
729397.68,12.5,0.92,287612.38,4.93
729469.89,12.5,0.92,287612.38,4.93
729201.47,12.5,0.92,287908.88,4.93
729201.47,12.5,0.92,287878.56,4.93
729273.68,12.5,0.92,288081.25,4.94
729273.68,12.5,0.92,288115.95,4.94
729456.32,12.5,0.93,288230.65,4.94
729456.32,12.5,0.93,288203.88,4.94
729215.05,12.5,0.92,288056.48,4.94
729287.26,12.5,0.93,288614.21,4.95
729469.89,12.51,0.93,288614.21,4.95
729655.37,12.51,0.93,288614.21,4.95
729475.68,12.51,0.93,288743.81,4.95
729207.26,12.51,0.93,288743.81,4.95
728887.26,12.5,0.92,288423.81,4.95
728959.47,12.5,0.93,288430.33,4.95
729031.68,12.51,0.93,288441.31,4.95
729103.89,12.51,0.93,288470.36,4.95
728862.63,12.51,0.93,288423.81,4.95
729048.11,12.51,0.93,288423.81,4.95
729120.32,12.51,0.94,288423.81,4.95
789746.74,13.56,0.93,288254.48,4.95
789806.42,13.56,0.93,288252.09,4.95
789568.11,13.56,0.93,287992.22,4.94
789315.26,13.55,0.92,287644.87,4.94
789315.26,13.55,0.92,287641.17,4.94
789374.95,13.56,0.92,287640.23,4.94
789434.63,13.56,0.93,287639.3,4.94
789494.32,13.56,0.93,287639.3,4.94
789674.84,13.57,0.93,287639.3,4.94
789573.58,13.56,0.93,288020.27,4.95
789633.26,13.57,0.94,288296.3,4.95
789813.79,13.57,0.94,288119.92,4.95
789813.79,13.57,0.94,288119.92,4.95
789873.47,13.57,0.94,288616.26,4.96
789933.16,13.58,0.95,288613.87,4.96
789831.89,13.58,0.95,288967.02,4.97
789891.58,13.58,0.95,288966.08,4.97
790077.89,13.58,0.95,288965.15,4.97
789843.58,13.58,0.95,288965.15,4.97
790003.58,13.58,0.95,289015.22,4.97
790063.26,13.59,0.96,289013.26,4.97
789904.21,13.59,0.95,288965.15,4.97
789904.21,13.59,0.95,288947.1,4.97
789963.89,13.59,0.96,288947.1,4.97
790144.42,13.59,0.96,290063.45,4.99
789896.32,13.59,0.96,289848.86,4.99
789956.0,13.59,0.96,290119.92,4.99
790153.89,13.6,0.97,290115.67,4.99
790005.89,13.6,0.96,290115.67,4.99
790065.58,13.6,0.97,290115.67,4.99
790125.26,13.6,0.97,290144.16,4.99
790184.95,13.6,0.97,290166.28,5.0
790043.47,13.6,0.97,290007.33,4.99
790229.79,13.61,0.98,289978.28,4.99
790229.79,13.61,0.98,289975.65,4.99
790132.53,13.61,0.97,289954.09,4.99
790313.05,13.61,0.98,290669.28,5.01
790372.74,13.61,0.98,291039.85,5.01
790222.53,13.61,0.98,291386.84,5.02
790403.05,13.62,0.98,291458.96,5.02
790403.05,13.62,0.98,291455.06,5.02
790403.05,13.62,0.98,291455.54,5.02
790301.79,13.61,0.98,291255.19,5.02
790549.68,13.62,0.99,291326.76,5.02
790609.37,13.62,0.99,291475.23,5.02
790774.11,13.63,1.0,291545.93,5.02
790833.79,13.63,1.0,291632.05,5.03
790893.47,13.63,1.0,291263.72,5.02
790646.53,13.63,1.0,291128.63,5.02
790827.05,13.63,1.0,291125.48,5.02
790578.95,13.63,1.0,291124.38,5.02
790759.47,13.63,1.0,291124.38,5.02
790819.16,13.64,1.01,290898.61,5.02
790878.84,13.64,1.01,290898.61,5.02
790829.89,13.64,1.01,290849.14,5.02
790591.58,13.64,1.01,291079.67,5.02
790772.11,13.64,1.01,291134.81,5.02
790598.53,13.64,1.01,291059.15,5.02
790658.21,13.64,1.01,290976.48,5.02
790658.21,13.64,1.01,290963.55,5.02
790658.21,13.64,1.01,290939.3,5.02
790658.21,13.64,1.01,290961.93,5.02
790822.95,13.65,1.01,291075.16,5.02
791037.58,13.65,1.02,290758.93,5.02
790988.63,13.65,1.02,290709.44,5.02
790740.53,13.65,1.02,292158.03,5.04
790479.47,13.64,1.01,291655.97,5.03
790539.16,13.65,1.01,291759.88,5.04
790286.32,13.64,1.01,291515.34,5.03
790286.32,13.64,1.01,291521.23,5.03
790466.84,13.65,1.02,291518.07,5.03
790526.53,13.65,1.02,291516.98,5.03
790288.21,13.65,1.02,291516.98,5.03
790468.74,13.65,1.02,291516.98,5.03
790633.47,13.66,1.02,291852.63,5.04
790693.16,13.66,1.03,291789.67,5.04
790445.05,13.66,1.02,291777.18,5.04
790625.58,13.66,1.03,291735.42,5.04
790685.26,13.66,1.03,291652.77,5.04
790685.26,13.66,1.03,291667.92,5.04
790685.26,13.66,1.03,291654.29,5.04
790850.0,13.67,1.04,293221.99,5.07
790767.79,13.67,1.03,293113.61,5.07
790529.47,13.66,1.03,292808.52,5.06
790363.26,13.66,1.03,292467.38,5.05
790528.0,13.66,1.03,292464.2,5.06
790528.0,13.66,1.03,292450.85,5.06
790278.32,13.66,1.03,292313.59,5.05
790443.05,13.67,1.03,292312.52,5.05
790502.74,13.67,1.04,292312.52,5.05
790683.26,13.67,1.04,292312.52,5.05
790931.16,13.68,1.05,292777.62,5.06
791095.89,13.68,1.05,292977.26,5.07
790847.79,13.68,1.05,292784.4,5.06
790907.47,13.68,1.05,292943.05,5.07
791072.21,13.69,1.06,294537.02,5.1
791131.89,13.69,1.06,294652.92,5.1
791346.53,13.7,1.06,294747.7,5.1
791511.26,13.7,1.07,294744.52,5.1
791250.21,13.7,1.06,294407.31,5.1
672046.32,11.63,1.11,293068.98,5.07
672129.05,11.64,1.11,293058.11,5.07
672211.79,11.64,1.11,293056.94,5.07
671970.53,11.64,1.11,293046.57,5.07
671709.47,11.63,1.11,292686.51,5.07
671458.53,11.63,1.1,292401.49,5.06
671541.26,11.63,1.11,292393.0,5.06
671295.26,11.63,1.1,292103.47,5.06
671491.26,11.63,1.11,292814.78,5.07
671677.05,11.64,1.11,293184.11,5.08
671445.79,11.63,1.11,292766.89,5.07
671528.53,11.64,1.11,293325.26,5.08
671611.26,11.64,1.11,293437.45,5.09
671807.26,11.64,1.12,293480.31,5.09
671596.53,11.64,1.11,293183.74,5.08
671596.53,11.64,1.11,293183.74,5.08
671679.26,11.64,1.12,293295.94,5.08
671428.0,11.64,1.11,293155.05,5.08
671510.74,11.64,1.12,293186.77,5.08
671593.47,11.65,1.12,293298.96,5.09
671676.21,11.65,1.12,293330.68,5.09
671872.21,11.65,1.13,293328.64,5.09
671872.21,11.65,1.13,293292.24,5.09
671954.95,11.66,1.13,293290.25,5.09
671713.68,11.65,1.13,293289.71,5.09
671553.68,11.65,1.13,293129.71,5.09
671636.42,11.65,1.13,293129.55,5.09
671719.16,11.66,1.13,293129.55,5.09
671801.89,11.66,1.13,293512.74,5.09
671540.84,11.66,1.13,293497.66,5.09
671623.58,11.66,1.13,293735.41,5.1
671623.58,11.66,1.13,293776.44,5.1
671809.37,11.66,1.14,293928.12,5.1
671809.37,11.66,1.14,293904.21,5.1
672005.37,11.67,1.14,294006.96,5.11
672191.16,11.67,1.15,294231.88,5.11
672376.95,11.68,1.15,294256.97,5.11
672145.68,11.68,1.15,294742.13,5.12
672228.42,11.68,1.15,294453.94,5.12
672464.11,11.68,1.16,294800.99,5.12
672660.11,11.69,1.16,294774.29,5.12
672742.84,11.69,1.16,294562.25,5.12
672742.84,11.69,1.16,294503.6,5.12
672571.79,11.69,1.16,294293.1,5.11
672325.47,11.68,1.16,294001.83,5.11
672408.21,11.69,1.16,294130.13,5.11
672166.95,11.68,1.16,294583.42,5.12
672362.95,11.69,1.16,294714.31,5.12
672131.68,11.69,1.16,294426.33,5.12
671981.89,11.68,1.16,294268.01,5.12
672064.63,11.69,1.16,294380.2,5.12
672147.37,11.69,1.16,294383.63,5.12
671976.32,11.69,1.16,294171.78,5.12
671976.32,11.69,1.16,294234.0,5.12
671976.32,11.69,1.16,294194.54,5.12
672059.05,11.69,1.16,294192.89,5.12
672141.79,11.69,1.17,294192.59,5.12
672337.79,11.7,1.17,294195.98,5.12
672096.53,11.69,1.17,294190.69,5.12
672179.26,11.7,1.17,294189.8,5.12
672375.26,11.7,1.18,294571.49,5.13
672134.0,11.7,1.17,294480.74,5.13
672216.74,11.7,1.18,294595.12,5.13
672412.74,11.71,1.18,294283.4,5.12
672495.47,11.71,1.18,295569.38,5.15
672495.47,11.71,1.18,295500.41,5.15
672681.26,11.71,1.19,295504.53,5.15
672420.21,11.71,1.18,295364.43,5.14
672249.16,11.71,1.18,295355.57,5.14
672331.89,11.71,1.18,295391.57,5.15
672414.63,11.71,1.19,295029.55,5.14
672275.16,11.71,1.19,294758.99,5.14
672275.16,11.71,1.19,294800.94,5.14
672181.68,11.71,1.18,294607.04,5.13
672264.42,11.71,1.19,294379.86,5.13
672450.21,11.72,1.19,294369.5,5.13
672279.16,11.72,1.19,294343.85,5.13
672464.95,11.72,1.19,294343.85,5.13
672547.68,11.72,1.2,295282.18,5.15
672630.42,11.73,1.2,295299.36,5.15
672826.42,11.73,1.2,295136.08,5.15
672585.16,11.73,1.2,294861.83,5.14
672781.16,11.73,1.21,294859.79,5.14
672681.37,11.73,1.2,294751.48,5.14
672440.11,11.73,1.2,294756.15,5.14
672636.11,11.73,1.21,294752.38,5.14
672821.89,11.74,1.21,294774.0,5.14
672643.37,11.73,1.21,294650.53,5.14
672482.32,11.73,1.21,294625.31,5.14
672565.05,11.73,1.21,295265.01,5.15
672565.05,11.73,1.21,295260.96,5.15
672647.79,11.74,1.21,295844.43,5.16
672833.58,11.74,1.22,295890.74,5.16
673019.37,11.75,1.22,295961.2,5.17
673102.11,11.75,1.22,295860.04,5.16
672870.84,11.75,1.22,296947.04,5.18
672609.79,11.74,1.22,296877.68,5.18
672692.53,11.75,1.22,296663.35,5.18
672894.21,11.75,1.22,296659.1,5.18
672976.95,11.75,1.23,296658.8,5.18
732625.26,12.8,1.22,323971.53,5.66
732699.47,12.8,1.22,323971.32,5.66
732900.53,12.8,1.23,323943.97,5.66
732974.74,12.81,1.23,323939.18,5.66
733048.95,12.81,1.23,323939.18,5.66
733341.58,12.82,1.24,323629.32,5.66
733415.79,12.82,1.24,323629.32,5.66
733595.68,12.82,1.25,325247.31,5.69
733669.89,12.83,1.25,325247.26,5.69
733383.05,12.82,1.24,324929.86,5.68
733457.26,12.83,1.25,324929.82,5.68
733531.47,12.83,1.25,324930.49,5.68
733605.68,12.83,1.25,324931.27,5.68
733605.68,12.83,1.25,324931.27,5.68
733408.84,12.83,1.25,324728.74,5.68
733483.05,12.83,1.25,324728.95,5.68
733775.68,12.84,1.26,324418.1,5.68
733488.84,12.83,1.26,324096.86,5.67
733563.05,12.84,1.26,324096.42,5.67
733327.37,12.83,1.26,323909.66,5.67
733507.26,12.84,1.26,323920.69,5.67
733271.58,12.84,1.26,325298.47,5.69
733271.58,12.84,1.26,325298.47,5.69
733345.79,12.84,1.26,325296.9,5.7
733420.0,12.84,1.26,325261.03,5.7
733494.21,12.85,1.27,325324.55,5.7
733568.42,12.85,1.27,325507.84,5.7
733748.32,12.85,1.27,325581.34,5.7
733743.16,12.85,1.27,325795.99,5.71
733923.05,12.86,1.28,325795.99,5.71
734124.11,12.86,1.28,325795.99,5.71
734124.11,12.86,1.28,325795.99,5.71
734124.11,12.86,1.28,325795.99,5.71
733888.42,12.86,1.28,325795.99,5.71
733962.63,12.86,1.28,325795.99,5.71
734142.53,12.87,1.29,325896.36,5.71
733855.68,12.86,1.28,325809.11,5.71
733770.0,12.86,1.28,325974.9,5.71
733844.21,12.86,1.29,326091.01,5.72
733918.42,12.87,1.29,326329.72,5.72
734165.16,12.87,1.29,326200.26,5.72
734239.37,12.88,1.3,326925.57,5.73
734419.26,12.88,1.3,326924.02,5.73
734493.47,12.88,1.3,326924.02,5.73
734567.68,12.89,1.31,326923.97,5.74
734641.89,12.89,1.31,326923.93,5.74
734406.21,12.89,1.31,326923.93,5.74
734586.11,12.89,1.31,327319.07,5.74
734586.11,12.89,1.31,327319.07,5.74
734660.32,12.89,1.32,327517.54,5.75
734424.63,12.89,1.31,327471.6,5.75
734604.53,12.9,1.32,327199.96,5.74
734604.53,12.9,1.32,327199.96,5.74
734282.0,12.89,1.31,327170.38,5.74
734282.0,12.89,1.31,327170.38,5.74
734046.32,12.89,1.31,326955.62,5.74
734247.37,12.89,1.31,328156.88,5.76
733960.53,12.89,1.31,327864.35,5.76
734140.42,12.89,1.31,327865.02,5.76
734140.42,12.89,1.31,327865.02,5.76
733904.74,12.89,1.31,327865.98,5.76
733978.95,12.89,1.31,327863.34,5.76
734225.68,12.9,1.32,327862.72,5.76
733905.68,12.89,1.31,327542.72,5.75
733979.89,12.9,1.32,327808.9,5.76
734054.11,12.9,1.32,327953.67,5.76
734128.32,12.9,1.32,328233.89,5.77
734202.53,12.91,1.33,328634.51,5.78
734276.74,12.91,1.33,328980.16,5.78
734456.63,12.91,1.33,328987.86,5.78
734246.11,12.91,1.33,328776.16,5.78
734010.42,12.91,1.33,328679.47,5.78
734190.32,12.91,1.33,328747.85,5.78
734264.53,12.91,1.34,328747.48,5.78
733992.0,12.91,1.33,328600.04,5.78
733756.32,12.91,1.33,328459.2,5.78
733965.47,12.91,1.33,328458.97,5.78
733800.53,12.91,1.33,328458.97,5.78
734001.58,12.91,1.34,328542.7,5.78
733841.58,12.91,1.33,328382.7,5.78
734027.05,12.92,1.34,328304.2,5.78
734101.26,12.92,1.34,328298.97,5.78
733814.42,12.92,1.34,328741.56,5.79
733814.42,12.92,1.34,328741.56,5.79
733814.42,12.92,1.34,328741.56,5.79
733888.63,12.92,1.34,328912.31,5.79
733888.63,12.92,1.34,328912.31,5.79
733962.84,12.92,1.34,329239.97,5.8
733731.58,12.92,1.34,328990.88,5.79
733911.47,12.92,1.34,329033.18,5.79
733911.47,12.92,1.34,329033.18,5.79
733685.79,12.92,1.34,329388.97,5.8
733865.68,12.92,1.35,329336.33,5.8
733640.0,12.92,1.34,329314.03,5.8
733888.95,12.93,1.35,329644.45,5.81
733963.16,12.93,1.35,329862.09,5.81
734037.37,12.93,1.35,330148.94,5.82
733963.16,12.93,1.35,329993.9,5.81
734143.05,12.94,1.36,329993.9,5.82
733907.37,12.93,1.35,329993.9,5.82
1087364.11,19.16,1.27,303914.05,5.36
1087364.11,19.16,1.27,303914.05,5.36
1087139.58,19.16,1.27,303913.85,5.36
1087245.16,19.17,1.27,303913.59,5.36
1087047.26,19.16,1.27,303731.0,5.35
1087170.42,19.17,1.27,303731.0,5.35
1087170.42,19.17,1.27,303731.0,5.35
1087010.42,19.16,1.27,303571.0,5.35
1086968.32,19.17,1.27,302979.0,5.34
1087091.47,19.17,1.28,303374.74,5.35
1086966.95,19.17,1.28,303538.58,5.35
1087072.53,19.17,1.28,303694.28,5.36
1087030.42,19.18,1.28,303102.28,5.35
1087041.47,19.18,1.28,302980.54,5.35
1086859.37,19.18,1.28,302465.0,5.34
1086687.26,19.17,1.28,303781.85,5.36
1086687.26,19.17,1.28,303781.85,5.36
1086680.63,19.17,1.28,303468.93,5.35
1086786.21,19.18,1.28,303469.38,5.36
1086919.89,19.18,1.29,303598.82,5.36
1086705.37,19.18,1.29,303597.96,5.36
1086705.37,19.18,1.29,303597.96,5.36
1086810.95,19.18,1.29,303597.96,5.36
1086586.42,19.18,1.29,303597.96,5.36
1086597.47,19.18,1.29,304295.24,5.37
1086708.42,19.19,1.29,304136.08,5.37
1086719.47,19.19,1.3,303813.24,5.37
1086499.58,19.19,1.29,303711.01,5.36
1086510.63,19.19,1.3,305460.14,5.4
1086510.63,19.19,1.3,305460.14,5.4
1086521.68,19.19,1.3,304960.65,5.39
1086521.68,19.19,1.3,304960.65,5.39
1086644.84,19.2,1.3,304960.24,5.39
1086750.42,19.2,1.31,304960.24,5.39
1086589.89,19.2,1.31,304898.87,5.39
1086317.79,19.2,1.3,304898.87,5.39
1086311.16,19.2,1.3,305053.47,5.39
1086416.74,19.2,1.31,305142.65,5.39
1086427.79,19.2,1.31,304929.95,5.39
1086203.26,19.2,1.31,304868.65,5.39
1086378.21,19.21,1.31,304686.17,5.39
1086587.68,19.21,1.32,306221.9,5.41
1086693.26,19.22,1.32,306781.26,5.42
1086816.42,19.22,1.32,306780.84,5.43
1086601.89,19.22,1.32,305991.99,5.41
1086707.47,19.22,1.33,305991.99,5.41
1086435.37,19.22,1.32,305991.99,5.41
1086210.84,19.21,1.32,305991.99,5.41
1086289.58,19.22,1.32,306340.64,5.42
1086300.63,19.22,1.33,306162.74,5.42
1086311.68,19.22,1.33,306043.22,5.42
1086264.0,19.22,1.33,306021.2,5.42
1086275.05,19.23,1.33,305991.99,5.42
1086380.63,19.23,1.34,307306.81,5.44
1086156.11,19.23,1.33,307335.78,5.44
1086261.68,19.23,1.34,307327.82,5.44
1086037.16,19.23,1.33,307327.82,5.44
1086160.32,19.23,1.34,307327.82,5.44
1085978.21,19.23,1.34,307564.34,5.45
1085989.26,19.23,1.34,307340.55,5.44
1086000.32,19.24,1.34,307511.58,5.45
1086123.47,19.24,1.35,307627.78,5.45
1085851.37,19.24,1.34,307504.03,5.45
1085851.37,19.24,1.34,307504.03,5.45
1085974.53,19.24,1.35,307771.2,5.45
1085702.42,19.24,1.34,307030.47,5.44
1085808.0,19.24,1.35,307030.92,5.44
1085931.16,19.25,1.35,307030.05,5.44
1086054.32,19.25,1.36,307030.05,5.44
1085829.79,19.25,1.35,307030.05,5.44
1085840.84,19.25,1.36,306317.35,5.43
1085851.89,19.25,1.36,306952.1,5.44
1086026.84,19.26,1.36,306482.26,5.43
1086150.0,19.26,1.37,306498.34,5.44
1086260.95,19.27,1.37,308357.31,5.47
1086260.95,19.27,1.37,308357.31,5.47
1086260.95,19.27,1.37,308357.31,5.47
1086051.05,19.26,1.37,308282.96,5.47
1086051.05,19.26,1.37,308282.96,5.47
1086051.05,19.26,1.37,308282.96,5.47
1086062.11,19.27,1.37,307943.03,5.46
1085742.11,19.26,1.37,307623.03,5.46
1085847.68,19.27,1.37,307638.76,5.46
1085633.16,19.26,1.37,307470.31,5.46
1085384.42,19.26,1.37,307473.47,5.46
1085384.42,19.26,1.37,307473.47,5.46
1085490.0,19.26,1.37,307813.54,5.46
1085490.0,19.26,1.37,307813.54,5.46
1085490.0,19.26,1.37,307813.54,5.46
1085501.05,19.27,1.37,307928.37,5.47
1085276.53,19.27,1.37,307718.29,5.46
1085287.58,19.27,1.37,307830.74,5.47
1085462.53,19.27,1.38,307830.32,5.47
1085462.53,19.27,1.38,307830.32,5.47
