ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
242,886,756530,6212,756530
242,886,756530,6212,756530
242,886,757530,6212,757530
242,886,758340,6212,758340
242,886,758810,6212,758810
243,888,759360,6212,759360
244,896,760170,6212,760170
244,896,761170,6212,761170
245,900,762170,6212,762170
245,900,762980,6212,762980
245,900,763790,6212,763790
245,900,764790,6212,764790
245,900,765790,6212,765790
245,900,766260,6212,766260
245,900,766420,6212,766420
245,900,766890,6212,766890
245,900,766890,6212,766890
245,900,766890,6212,766890
246,908,767700,6212,767700
246,908,768700,6212,768700
246,908,769700,6212,769700
246,908,770700,6212,770700
246,908,771170,6212,771170
246,908,771640,6212,771640
246,908,772640,6212,772640
246,908,773640,6212,773640
246,908,774450,6212,774450
246,908,775450,6212,775450
246,908,776450,6212,776450
246,908,777450,6212,777450
247,910,778260,6212,778260
248,914,778850,6212,778850
249,922,779660,6212,779660
249,922,780660,6212,780660
249,922,781470,6212,781470
249,922,781470,6212,781470
249,922,782280,6212,782280
249,922,783280,6212,783280
249,922,784280,6212,784280
249,922,785090,6212,785090
249,922,785900,6212,785900
249,922,786710,6212,786710
249,922,787520,6212,787520
250,926,788170,6212,788170
251,934,789170,6212,789170
251,934,789170,6212,789170
251,934,790170,6212,790170
251,934,790820,6212,790820
251,934,791280,6212,791280
252,936,792280,6212,792280
252,936,793280,6212,793280
252,936,794280,6212,794280
252,936,795280,6212,795280
252,936,795280,6212,795280
253,944,803280,6212,803280
254,952,804280,6212,804280
255,960,805280,6212,805280
256,968,805750,6212,805750
256,968,806070,6212,806070
256,968,806390,6212,806390
256,968,807200,6212,807200
257,970,808200,6212,808200
257,970,809200,6212,809200
257,970,809200,6212,809200
257,970,810200,6212,810200
257,970,811010,6212,811010
257,970,812010,6212,812010
258,972,812820,6212,812820
258,972,813630,6212,813630
258,972,814440,6212,814440
258,972,815440,6212,815440
258,972,816440,6212,816440
258,972,817440,6212,817440
258,972,818440,6212,818440
258,972,819440,6212,819440
258,972,819910,6212,819910
258,972,820910,6212,820910
259,980,821910,6212,821910
259,980,822910,6212,822910
259,980,823560,6212,823560
260,982,824560,6212,824560
260,982,825560,6212,825560
260,982,826560,6212,826560
260,982,826790,6212,826790
260,982,827440,6212,827440
260,982,828440,6212,828440
260,982,829440,6212,829440
260,982,830440,6212,830440
260,982,831440,6212,831440
260,982,832250,6212,832250
261,984,833250,6212,833250
261,984,833250,6212,833250
261,984,834250,6212,834250
261,984,834720,6212,834720
261,984,835530,6212,835530
261,984,835850,6212,835850
261,984,835850,6212,835850
261,984,835850,6212,835850
261,984,836850,6212,836850
261,984,837070,6212,837070
262,986,838070,6212,838070
262,986,838300,6212,838300
262,986,839110,6212,839110
262,986,839110,6212,839110
263,994,840110,6212,840110
263,994,841110,6212,841110
263,994,841430,6212,841430
263,994,842430,6212,842430
264,996,843430,6212,843430
264,996,844430,6212,844430
264,996,845430,6212,845430
264,996,846240,6212,846240
264,996,847050,6212,847050
264,996,847280,6212,847280
265,998,848280,6212,848280
265,998,849280,6212,849280
265,998,850280,6212,850280
265,998,851280,6212,851280
265,998,852280,6212,852280
265,998,853280,6212,853280
266,1000,854280,6212,854280
266,1000,854600,6212,854600
266,1000,855600,6212,855600
266,1000,856600,6212,856600
266,1000,856600,6212,856600
267,1002,857600,6212,857600
267,1002,858600,6212,858600
268,1004,860600,6212,860600
268,1004,860820,6212,860820
268,1004,860820,6212,860820
269,1006,861820,6212,861820
269,1006,862820,6212,862820
270,1008,863820,6212,863820
270,1008,863980,6212,863980
270,1008,863980,6212,863980
270,1008,864980,6212,864980
271,1010,865980,6212,865980
271,1010,866790,6212,866790
271,1010,867790,6212,867790
271,1010,868260,6212,868260
271,1010,868490,6212,868490
272,1018,869300,6212,869300
272,1018,869620,6212,869620
273,1022,870430,6212,870430
273,1022,870750,6212,870750
273,1022,871210,6212,871210
273,1022,872210,6212,872210
273,1022,873210,6212,873210
273,1022,873860,6212,873860
273,1022,874860,6212,874860
273,1022,875860,6212,875860
273,1022,876860,6212,876860
273,1022,877860,6212,877860
273,1022,878860,6212,878860
273,1022,879860,6212,879860
274,1030,880670,6212,880670
274,1030,881480,6212,881480
274,1030,882480,6212,882480
275,1032,883480,6212,883480
275,1032,884480,6212,884480
275,1032,885480,6212,885480
275,1032,886480,6212,886480
275,1032,887480,6212,887480
275,1032,888290,6212,888290
275,1032,889290,6212,889290
276,1034,890290,6212,890290
276,1034,891290,6212,891290
277,1036,892100,6212,892100
277,1036,893100,6212,893100
278,1040,894100,6212,894100
279,1044,894690,6212,894690
279,1044,895690,6212,895690
280,1046,896690,6212,896690
280,1046,897690,6212,897690
280,1046,897690,6212,897690
280,1046,898010,6212,898010
280,1046,898010,6212,898010
280,1046,898010,6212,898010
281,1048,899010,6212,899010
281,1048,899010,6212,899010
281,1048,899820,6212,899820
282,1056,900820,6212,900820
282,1056,900980,6212,900980
282,1056,901790,6212,901790
282,1056,902020,6212,902020
282,1056,902020,6212,902020
282,1056,902830,6212,902830
282,1056,903200,6212,903200
282,1056,903850,6212,903850
282,1056,904850,6212,904850
282,1056,905850,6212,905850
282,1056,906170,6212,906170
282,1056,906640,6212,906640
282,1056,906870,6212,906870
283,1064,914870,6212,914870
284,1072,915680,6212,915680
284,1072,916680,6212,916680
284,1072,917490,6212,917490
284,1072,918490,6212,918490
284,1072,919490,6212,919490
284,1072,920490,6212,920490
284,1072,921490,6212,921490
284,1072,922300,6212,922300
285,1076,923300,6212,923300
286,1078,924110,6212,924110
286,1078,925110,6212,925110
287,1082,925580,6212,925580
287,1082,926050,6212,926050
287,1082,927050,6212,927050
287,1082,927370,6212,927370
287,1082,927840,6212,927840
288,1084,928840,6212,928840
288,1084,929840,6212,929840
289,1086,930840,6212,930840
289,1086,931160,6212,931160
289,1086,931390,6212,931390
290,1088,932390,6212,932390
290,1088,933390,6212,933390
291,1090,934390,6212,934390
292,1092,935200,6212,935200
292,1092,936010,6212,936010
292,1092,937010,6212,937010
293,1094,937480,6212,937480
294,1096,938480,6212,938480
294,1096,938950,6212,938950
294,1096,939950,6212,939950
294,1096,940950,6212,940950
295,1098,941950,6212,941950
295,1098,942950,6212,942950
296,1106,943540,6212,943540
297,1108,944010,6212,944010
297,1108,944010,6212,944010
297,1108,944820,6212,944820
297,1108,944820,6212,944820
297,1108,944820,6212,944820
297,1108,948820,6212,948820
297,1108,949820,6212,949820
298,1116,951820,6212,951820
298,1116,952630,6212,952630
299,1118,953440,6212,953440
299,1118,954440,6212,954440
299,1118,954990,6212,954990
300,1126,955990,6212,955990
300,1126,956990,6212,956990
300,1126,957990,6212,957990
300,1126,958990,6212,958990
301,1128,959990,6212,959990
301,1128,960990,6212,960990
301,1128,961450,6212,961450
301,1128,962450,6212,962450
301,1128,962920,6212,962920
301,1128,963390,6212,963390
301,1128,964390,6212,964390
301,1128,965390,6212,965390
301,1128,966390,6212,966390
302,1130,967200,6212,967200
302,1130,967570,6212,967570
302,1130,968570,6212,968570
302,1130,968570,6212,968570
303,1132,969570,6212,969570
303,1132,970040,6212,970040
304,1134,971040,6212,971040
304,1134,971260,6212,971260
304,1134,972260,6212,972260
305,1142,973260,6212,973260
305,1142,973260,6212,973260
305,1142,974260,6212,974260
305,1142,975260,6212,975260
306,1144,976260,6212,976260
306,1144,977260,6212,977260
306,1144,978070,6212,978070
306,1144,979070,6212,979070
307,1146,980070,6212,980070
307,1146,981070,6212,981070
307,1146,982070,6212,982070
307,1146,983070,6212,983070
307,1146,984070,6212,984070
307,1146,984540,6212,984540
308,1154,985350,6212,985350
308,1154,985820,6212,985820
308,1154,986290,6212,986290
308,1154,987290,6212,987290
308,1154,987290,6212,987290
308,1154,987760,6212,987760
308,1154,988130,6212,988130
308,1154,989130,6212,989130
308,1154,989600,6212,989600
309,1158,990600,6212,990600
309,1158,991600,6212,991600
310,1160,991830,6212,991830
311,1168,992480,6212,992480
312,1170,992850,6212,992850
312,1170,993660,6212,993660
313,1174,994660,6212,994660
313,1174,995660,6212,995660
313,1174,996130,6212,996130
313,1174,997130,6212,997130
313,1174,997130,6212,997130
313,1174,998130,6212,998130
313,1174,999130,6212,999130
313,1174,999130,6212,999130
313,1174,999130,6212,999130
314,1176,999600,6212,999600
314,1176,1000600,6212,1000600
314,1176,1000920,6212,1000920
314,1176,1001150,6212,1001150
314,1176,1001310,6212,1001310
314,1176,1002310,6212,1002310
314,1176,1003310,6212,1003310
315,1178,1004310,6212,1004310
315,1178,1004310,6212,1004310
315,1178,1004780,6212,1004780
315,1178,1005590,6212,1005590
316,1180,1006180,6212,1006180
317,1182,1007180,6212,1007180
317,1182,1007830,6212,1007830
317,1182,1009830,6212,1009830
317,1182,1010830,6212,1010830
318,1184,1011830,6212,1011830
318,1184,1012830,6212,1012830
318,1184,1013830,6212,1013830
318,1184,1014830,6212,1014830
318,1184,1015830,6212,1015830
318,1184,1016830,6212,1016830
318,1184,1017150,6212,1017150
318,1184,1021150,6212,1021150
319,1192,1022150,6212,1022150
319,1192,1023150,6212,1023150
319,1192,1023800,6212,1023800
319,1192,1023800,6212,1023800
319,1192,1024800,6212,1024800
320,1200,1025800,6212,1025800
321,1202,1026610,6212,1026610
322,1204,1027420,6212,1027420
322,1204,1028420,6212,1028420
322,1204,1028420,6212,1028420
322,1204,1028890,6212,1028890
322,1204,1029890,6212,1029890
322,1204,1030120,6212,1030120
322,1204,1031120,6212,1031120
322,1204,1032120,6212,1032120
322,1204,1033120,6212,1033120
323,1206,1034120,6212,1034120
323,1206,1035120,6212,1035120
323,1206,1036120,6212,1036120
323,1206,1037120,6212,1037120
323,1206,1038120,6212,1038120
323,1206,1038120,6212,1038120
324,1214,1038120,6212,1038120
324,1214,1038930,6212,1038930
324,1214,1038930,6212,1038930
324,1214,1039740,6212,1039740
324,1214,1040740,6212,1040740
324,1214,1041740,6212,1041740
324,1214,1041740,6212,1041740
324,1214,1041900,6212,1041900
324,1214,1042220,6212,1042220
324,1214,1043220,6212,1043220
324,1214,1043220,6212,1043220
324,1214,1044220,6212,1044220
324,1214,1045220,6212,1045220
324,1214,1046220,6212,1046220
324,1214,1046540,6212,1046540
325,1216,1047540,6212,1047540
325,1216,1048540,6212,1048540
325,1216,1049350,6212,1049350
326,1218,1050350,6212,1050350
326,1218,1051160,6212,1051160
326,1218,1052160,6212,1052160
327,1226,1053160,6212,1053160
327,1226,1054160,6212,1054160
327,1226,1054810,6212,1054810
328,1228,1055810,6212,1055810
328,1228,1056620,6212,1056620
328,1228,1056620,6212,1056620
329,1230,1057270,6212,1057270
330,1232,1058270,6212,1058270
330,1232,1059270,6212,1059270
330,1232,1060270,6212,1060270
330,1232,1061270,6212,1061270
331,1234,1062080,6212,1062080
331,1234,1062550,6212,1062550
331,1234,1063550,6212,1063550
331,1234,1064550,6212,1064550
332,1236,1065360,6212,1065360
332,1236,1065360,6212,1065360
332,1236,1066360,6212,1066360
332,1236,1067170,6212,1067170
332,1236,1067720,6212,1067720
332,1236,1068040,6212,1068040
332,1236,1069040,6212,1069040
332,1236,1069040,6212,1069040
332,1236,1070040,6212,1070040
333,1238,1071040,6212,1071040
333,1238,1072040,6212,1072040
334,1240,1073040,6212,1073040
334,1240,1073510,6212,1073510
335,1248,1074510,6212,1074510
335,1248,1075510,6212,1075510
335,1248,1076320,6212,1076320
336,1256,1077320,6212,1077320
336,1256,1078320,6212,1078320
337,1260,1079130,6212,1079130
337,1260,1080130,6212,1080130
337,1260,1080130,6212,1080130
337,1260,1081130,6212,1081130
337,1260,1082130,6212,1082130
337,1260,1083130,6212,1083130
337,1260,1084130,6212,1084130
337,1260,1084600,6212,1084600
338,1268,1085600,6212,1085600
338,1268,1086250,6212,1086250
339,1272,1087250,6212,1087250
340,1276,1088250,6212,1088250
340,1276,1088570,6212,1088570
340,1276,1089380,6212,1089380
340,1276,1090380,6212,1090380
340,1276,1090380,6212,1090380
340,1276,1091380,6212,1091380
340,1276,1091380,6212,1091380
340,1276,1092380,6212,1092380
340,1276,1093190,6212,1093190
340,1276,1094190,6212,1094190
340,1276,1094190,6212,1094190
340,1276,1095190,6212,1095190
340,1276,1095660,6212,1095660
340,1276,1096470,6212,1096470
340,1276,1096470,6212,1096470
340,1276,1097470,6212,1097470
340,1276,1098470,6212,1098470
340,1276,1099280,6212,1099280
341,1278,1100090,6212,1100090
342,1280,1100740,6212,1100740
343,1288,1101550,6212,1101550
343,1288,1102360,6212,1102360
343,1288,1102360,6212,1102360
343,1288,1102360,6212,1102360
343,1288,1103360,6212,1103360
343,1288,1103360,6212,1103360
343,1288,1103680,6212,1103680
343,1288,1104680,6212,1104680
343,1288,1105680,6212,1105680
343,1288,1106680,6212,1106680
343,1288,1107490,6212,1107490
343,1288,1108490,6212,1108490
343,1288,1109080,6212,1109080
343,1288,1109080,6212,1109080
343,1288,1109080,6212,1109080
343,1288,1110080,6212,1110080
344,1290,1111080,6212,1111080
344,1290,1111080,6212,1111080
345,1298,1112080,6212,1112080
345,1298,1113080,6212,1113080
345,1298,1113450,6212,1113450
345,1298,1113680,6212,1113680
345,1298,1114680,6212,1114680
345,1298,1115680,6212,1115680
345,1298,1116490,6212,1116490
346,1300,1117140,6212,1117140
346,1300,1117140,6212,1117140
346,1300,1117950,6212,1117950
346,1300,1118760,6212,1118760
346,1300,1119760,6212,1119760
346,1300,1120130,6212,1120130
346,1300,1120130,6212,1120130
346,1300,1121130,6212,1121130
346,1300,1121600,6212,1121600
347,1302,1122600,6212,1122600
347,1302,1122600,6212,1122600
347,1302,1123600,6212,1123600
348,1304,1124600,6212,1124600
348,1304,1125600,6212,1125600
348,1304,1125920,6212,1125920
348,1304,1126920,6212,1126920
348,1304,1127920,6212,1127920
348,1304,1128920,6212,1128920
348,1304,1129730,6212,1129730
348,1304,1129950,6212,1129950
348,1304,1130270,6212,1130270
349,1308,1131080,6212,1131080
349,1308,1131550,6212,1131550
350,1310,1132550,6212,1132550
350,1310,1133550,6212,1133550
350,1310,1134020,6212,1134020
350,1310,1135020,6212,1135020
350,1310,1135490,6212,1135490
351,1312,1136490,6212,1136490
351,1312,1137490,6212,1137490
352,1316,1138300,6212,1138300
352,1316,1138770,6212,1138770
353,1324,1139580,6212,1139580
353,1324,1139900,6212,1139900
354,1326,1140710,6212,1140710
354,1326,1141710,6212,1141710
354,1326,1142520,6212,1142520
354,1326,1143520,6212,1143520
354,1326,1144520,6212,1144520
354,1326,1144740,6212,1144740
355,1328,1145740,6212,1145740
355,1328,1146550,6212,1146550
355,1328,1146920,6212,1146920
355,1328,1147030,6212,1147030
355,1328,1147030,6212,1147030
355,1328,1148030,6212,1148030
355,1328,1149030,6212,1149030
355,1328,1150030,6212,1150030
356,1336,1151030,6212,1151030
356,1336,1152030,6212,1152030
356,1336,1153030,6212,1153030
356,1336,1154030,6212,1154030
356,1336,1155030,6212,1155030
356,1336,1156030,6212,1156030
357,1344,1157030,6212,1157030
357,1344,1158030,6212,1158030
357,1344,1158500,6212,1158500
358,1346,1158820,6212,1158820
358,1346,1159630,6212,1159630
358,1346,1159630,6212,1159630
358,1346,1160280,6212,1160280
358,1346,1160280,6212,1160280
358,1346,1161280,6212,1161280
358,1346,1161280,6212,1161280
358,1346,1162280,6212,1162280
358,1346,1163280,6212,1163280
358,1346,1163600,6212,1163600
359,1348,1164250,6212,1164250
359,1348,1164840,6212,1164840
359,1348,1165650,6212,1165650
360,1356,1166120,6212,1166120
360,1356,1166930,6212,1166930
360,1356,1167250,6212,1167250
360,1356,1168250,6212,1168250
360,1356,1169250,6212,1169250
360,1356,1169620,6212,1169620
360,1356,1170090,6212,1170090
360,1356,1170900,6212,1170900
360,1356,1171120,6212,1171120
360,1356,1172120,6212,1172120
360,1356,1173120,6212,1173120
360,1356,1174120,6212,1174120
360,1356,1175120,6212,1175120
360,1356,1175120,6212,1175120
360,1356,1176120,6212,1176120
360,1356,1176930,6212,1176930
360,1356,1177930,6212,1177930
360,1356,1178250,6212,1178250
360,1356,1178720,6212,1178720
361,1358,1179720,6212,1179720
362,1366,1180720,6212,1180720
362,1366,1180720,6212,1180720
362,1366,1180720,6212,1180720
362,1366,1181370,6212,1181370
362,1366,1182370,6212,1182370
362,1366,1182920,6212,1182920
363,1374,1183730,6212,1183730
363,1374,1184730,6212,1184730
363,1374,1185730,6212,1185730
363,1374,1185730,6212,1185730
363,1374,1186380,6212,1186380
363,1374,1187380,6212,1187380
363,1374,1188380,6212,1188380
364,1376,1189380,6212,1189380
364,1376,1189700,6212,1189700
364,1376,1190170,6212,1190170
364,1376,1191170,6212,1191170
364,1376,1192170,6212,1192170
365,1384,1193170,6212,1193170
365,1384,1194170,6212,1194170
365,1384,1194170,6212,1194170
365,1384,1194170,6212,1194170
365,1384,1195170,6212,1195170
366,1386,1195980,6212,1195980
366,1386,1196790,6212,1196790
366,1386,1197790,6212,1197790
366,1386,1197790,6212,1197790
366,1386,1197790,6212,1197790
366,1386,1198790,6212,1198790
366,1386,1199110,6212,1199110
366,1386,1199430,6212,1199430
367,1390,1200430,6212,1200430
367,1390,1201240,6212,1201240
368,1398,1202240,6212,1202240
368,1398,1203240,6212,1203240
368,1398,1203710,6212,1203710
368,1398,1204520,6212,1204520
368,1398,1204990,6212,1204990
369,1400,1205990,6212,1205990
369,1400,1206150,6212,1206150
369,1400,1206150,6212,1206150
369,1400,1206740,6212,1206740
369,1400,1207740,6212,1207740
369,1400,1208210,6212,1208210
369,1400,1208530,6212,1208530
369,1400,1209530,6212,1209530
369,1400,1210530,6212,1210530
369,1400,1211530,6212,1211530
370,1402,1212530,6212,1212530
371,1410,1213340,6212,1213340
371,1410,1214340,6212,1214340
371,1410,1214810,6212,1214810
371,1410,1215360,6212,1215360
371,1410,1216360,6212,1216360
371,1410,1216360,6212,1216360
371,1410,1217360,6212,1217360
371,1410,1217360,6212,1217360
371,1410,1218360,6212,1218360
371,1410,1219360,6212,1219360
371,1410,1220360,6212,1220360
372,1412,1220830,6212,1220830
372,1412,1220830,6212,1220830
372,1412,1221050,6212,1221050
372,1412,1221700,6212,1221700
372,1412,1221700,6212,1221700
373,1420,1222510,6212,1222510
373,1420,1223510,6212,1223510
373,1420,1224320,6212,1224320
373,1420,1225320,6212,1225320
373,1420,1225970,6212,1225970
373,1420,1226970,6212,1226970
373,1420,1227520,6212,1227520
373,1420,1227980,6212,1227980
373,1420,1228980,6212,1228980
373,1420,1229980,6212,1229980
