ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
220,878,756530,6212,756530
220,878,756530,6212,756530
220,878,757530,6212,757530
220,878,758340,6212,758340
220,878,758810,6212,758810
220,878,759360,6212,759360
220,878,760170,6212,760170
220,878,761170,6212,761170
221,880,762170,6212,762170
221,880,762980,6212,762980
221,880,763790,6212,763790
221,880,764790,6212,764790
221,880,765790,6212,765790
221,880,766260,6212,766260
221,880,766420,6212,766420
221,880,766890,6212,766890
221,880,766890,6212,766890
221,880,766890,6212,766890
221,880,767700,6212,767700
221,880,768700,6212,768700
221,880,769700,6212,769700
221,880,770700,6212,770700
221,880,771170,6212,771170
222,882,771640,6212,771640
222,882,772640,6212,772640
222,882,773640,6212,773640
222,882,774450,6212,774450
222,882,775450,6212,775450
222,882,776450,6212,776450
222,882,777450,6212,777450
222,882,778260,6212,778260
222,882,778850,6212,778850
222,882,779660,6212,779660
222,882,780660,6212,780660
222,882,781470,6212,781470
222,882,781470,6212,781470
222,882,782280,6212,782280
222,882,783280,6212,783280
223,886,784280,6212,784280
223,886,785090,6212,785090
223,886,785900,6212,785900
223,886,786710,6212,786710
223,886,787520,6212,787520
223,886,788170,6212,788170
224,890,789170,6212,789170
224,890,789170,6212,789170
224,890,790170,6212,790170
225,894,790820,6212,790820
225,894,791280,6212,791280
226,898,792280,6212,792280
226,898,793280,6212,793280
227,902,794280,6212,794280
228,906,795280,6212,795280
228,906,795280,6212,795280
229,914,803280,6212,803280
229,914,804280,6212,804280
229,914,805280,6212,805280
229,914,805750,6212,805750
229,914,806070,6212,806070
229,914,806390,6212,806390
229,914,807200,6212,807200
229,914,808200,6212,808200
229,914,809200,6212,809200
229,914,809200,6212,809200
230,918,810200,6212,810200
231,922,811010,6212,811010
231,922,812010,6212,812010
232,924,812820,6212,812820
232,924,813630,6212,813630
232,924,814440,6212,814440
232,924,815440,6212,815440
232,924,816440,6212,816440
233,926,817440,6212,817440
233,926,818440,6212,818440
234,928,819440,6212,819440
234,928,819910,6212,819910
234,928,820910,6212,820910
235,936,821910,6212,821910
235,936,822910,6212,822910
235,936,823560,6212,823560
235,936,824560,6212,824560
235,936,825560,6212,825560
235,936,826560,6212,826560
235,936,826790,6212,826790
235,936,827440,6212,827440
235,936,828440,6212,828440
235,936,829440,6212,829440
236,938,830440,6212,830440
236,938,831440,6212,831440
237,942,832250,6212,832250
238,946,833250,6212,833250
238,946,833250,6212,833250
238,946,834250,6212,834250
238,946,834720,6212,834720
238,946,835530,6212,835530
238,946,835850,6212,835850
238,946,835850,6212,835850
238,946,835850,6212,835850
239,954,836850,6212,836850
239,954,837070,6212,837070
239,954,838070,6212,838070
239,954,838300,6212,838300
240,956,839110,6212,839110
240,956,839110,6212,839110
240,956,840110,6212,840110
240,956,841110,6212,841110
240,956,841430,6212,841430
240,956,842430,6212,842430
240,956,843430,6212,843430
240,956,844430,6212,844430
240,956,845430,6212,845430
241,958,846240,6212,846240
241,958,847050,6212,847050
241,958,847280,6212,847280
241,958,848280,6212,848280
242,966,849280,6212,849280
242,966,850280,6212,850280
242,966,851280,6212,851280
242,966,852280,6212,852280
242,966,853280,6212,853280
242,966,854280,6212,854280
242,966,854600,6212,854600
242,966,855600,6212,855600
243,968,856600,6212,856600
243,968,856600,6212,856600
243,968,857600,6212,857600
244,970,858600,6212,858600
244,970,860600,6212,860600
244,970,860820,6212,860820
244,970,860820,6212,860820
244,970,861820,6212,861820
245,978,862820,6212,862820
246,980,863820,6212,863820
246,980,863980,6212,863980
246,980,863980,6212,863980
246,980,864980,6212,864980
246,980,865980,6212,865980
247,982,866790,6212,866790
247,982,867790,6212,867790
247,982,868260,6212,868260
247,982,868490,6212,868490
248,984,869300,6212,869300
248,984,869620,6212,869620
248,984,870430,6212,870430
248,984,870750,6212,870750
248,984,871210,6212,871210
248,984,872210,6212,872210
248,984,873210,6212,873210
248,984,873860,6212,873860
248,984,874860,6212,874860
249,992,875860,6212,875860
249,992,876860,6212,876860
249,992,877860,6212,877860
249,992,878860,6212,878860
249,992,879860,6212,879860
249,992,880670,6212,880670
249,992,881480,6212,881480
249,992,882480,6212,882480
250,996,883480,6212,883480
251,1004,884480,6212,884480
252,1006,885480,6212,885480
252,1006,886480,6212,886480
252,1006,887480,6212,887480
253,1008,888290,6212,888290
253,1008,889290,6212,889290
253,1008,890290,6212,890290
253,1008,891290,6212,891290
254,1010,892100,6212,892100
255,1014,893100,6212,893100
255,1014,894100,6212,894100
255,1014,894690,6212,894690
255,1014,895690,6212,895690
255,1014,896690,6212,896690
256,1016,897690,6212,897690
256,1016,897690,6212,897690
256,1016,898010,6212,898010
256,1016,898010,6212,898010
256,1016,898010,6212,898010
256,1016,899010,6212,899010
256,1016,899010,6212,899010
257,1018,899820,6212,899820
257,1018,900820,6212,900820
257,1018,900980,6212,900980
257,1018,901790,6212,901790
257,1018,902020,6212,902020
257,1018,902020,6212,902020
257,1018,902830,6212,902830
257,1018,903200,6212,903200
257,1018,903850,6212,903850
258,1026,904850,6212,904850
258,1026,905850,6212,905850
258,1026,906170,6212,906170
258,1026,906640,6212,906640
258,1026,906870,6212,906870
259,1034,914870,6212,914870
260,1036,915680,6212,915680
260,1036,916680,6212,916680
260,1036,917490,6212,917490
261,1044,918490,6212,918490
261,1044,919490,6212,919490
261,1044,920490,6212,920490
261,1044,921490,6212,921490
261,1044,922300,6212,922300
262,1052,923300,6212,923300
263,1054,924110,6212,924110
263,1054,925110,6212,925110
263,1054,925580,6212,925580
263,1054,926050,6212,926050
263,1054,927050,6212,927050
263,1054,927370,6212,927370
263,1054,927840,6212,927840
264,1062,928840,6212,928840
265,1064,929840,6212,929840
265,1064,930840,6212,930840
265,1064,931160,6212,931160
265,1064,931390,6212,931390
265,1064,932390,6212,932390
265,1064,933390,6212,933390
265,1064,934390,6212,934390
266,1066,935200,6212,935200
266,1066,936010,6212,936010
266,1066,937010,6212,937010
267,1074,937480,6212,937480
267,1074,938480,6212,938480
267,1074,938950,6212,938950
267,1074,939950,6212,939950
268,1082,940950,6212,940950
268,1082,941950,6212,941950
268,1082,942950,6212,942950
268,1082,943540,6212,943540
268,1082,944010,6212,944010
268,1082,944010,6212,944010
268,1082,944820,6212,944820
268,1082,944820,6212,944820
268,1082,944820,6212,944820
268,1082,948820,6212,948820
268,1082,949820,6212,949820
268,1082,951820,6212,951820
268,1082,952630,6212,952630
268,1082,953440,6212,953440
268,1082,954440,6212,954440
269,1084,954990,6212,954990
270,1092,955990,6212,955990
270,1092,956990,6212,956990
270,1092,957990,6212,957990
270,1092,958990,6212,958990
270,1092,959990,6212,959990
271,1100,960990,6212,960990
271,1100,961450,6212,961450
271,1100,962450,6212,962450
271,1100,962920,6212,962920
271,1100,963390,6212,963390
272,1108,964390,6212,964390
272,1108,965390,6212,965390
272,1108,966390,6212,966390
273,1110,967200,6212,967200
273,1110,967570,6212,967570
273,1110,968570,6212,968570
273,1110,968570,6212,968570
274,1118,969570,6212,969570
274,1118,970040,6212,970040
274,1118,971040,6212,971040
274,1118,971260,6212,971260
274,1118,972260,6212,972260
274,1118,973260,6212,973260
274,1118,973260,6212,973260
274,1118,974260,6212,974260
275,1126,975260,6212,975260
275,1126,976260,6212,976260
275,1126,977260,6212,977260
275,1126,978070,6212,978070
275,1126,979070,6212,979070
276,1134,980070,6212,980070
276,1134,981070,6212,981070
277,1136,982070,6212,982070
277,1136,983070,6212,983070
277,1136,984070,6212,984070
277,1136,984540,6212,984540
278,1144,985350,6212,985350
278,1144,985820,6212,985820
278,1144,986290,6212,986290
278,1144,987290,6212,987290
278,1144,987290,6212,987290
278,1144,987760,6212,987760
278,1144,988130,6212,988130
279,1152,989130,6212,989130
279,1152,989600,6212,989600
279,1152,990600,6212,990600
279,1152,991600,6212,991600
280,1154,991830,6212,991830
280,1154,992480,6212,992480
280,1154,992850,6212,992850
280,1154,993660,6212,993660
280,1154,994660,6212,994660
280,1154,995660,6212,995660
281,1162,996130,6212,996130
281,1162,997130,6212,997130
281,1162,997130,6212,997130
281,1162,998130,6212,998130
281,1162,999130,6212,999130
281,1162,999130,6212,999130
281,1162,999130,6212,999130
282,1164,999600,6212,999600
282,1164,1000600,6212,1000600
282,1164,1000920,6212,1000920
282,1164,1001150,6212,1001150
282,1164,1001310,6212,1001310
283,1172,1002310,6212,1002310
283,1172,1003310,6212,1003310
283,1172,1004310,6212,1004310
283,1172,1004310,6212,1004310
283,1172,1004780,6212,1004780
283,1172,1005590,6212,1005590
283,1172,1006180,6212,1006180
284,1174,1007180,6212,1007180
284,1174,1007830,6212,1007830
284,1174,1009830,6212,1009830
284,1174,1010830,6212,1010830
284,1174,1011830,6212,1011830
284,1174,1012830,6212,1012830
285,1182,1013830,6212,1013830
285,1182,1014830,6212,1014830
285,1182,1015830,6212,1015830
286,1190,1016830,6212,1016830
286,1190,1017150,6212,1017150
287,1198,1021150,6212,1021150
287,1198,1022150,6212,1022150
287,1198,1023150,6212,1023150
287,1198,1023800,6212,1023800
287,1198,1023800,6212,1023800
288,1206,1024800,6212,1024800
288,1206,1025800,6212,1025800
289,1208,1026610,6212,1026610
290,1210,1027420,6212,1027420
290,1210,1028420,6212,1028420
290,1210,1028420,6212,1028420
290,1210,1028890,6212,1028890
290,1210,1029890,6212,1029890
291,1212,1030120,6212,1030120
291,1212,1031120,6212,1031120
291,1212,1032120,6212,1032120
292,1220,1033120,6212,1033120
292,1220,1034120,6212,1034120
292,1220,1035120,6212,1035120
292,1220,1036120,6212,1036120
292,1220,1037120,6212,1037120
293,1228,1038120,6212,1038120
293,1228,1038120,6212,1038120
293,1228,1038120,6212,1038120
294,1232,1038930,6212,1038930
294,1232,1038930,6212,1038930
294,1232,1039740,6212,1039740
294,1232,1040740,6212,1040740
294,1232,1041740,6212,1041740
294,1232,1041740,6212,1041740
294,1232,1041900,6212,1041900
294,1232,1042220,6212,1042220
294,1232,1043220,6212,1043220
294,1232,1043220,6212,1043220
295,1240,1044220,6212,1044220
295,1240,1045220,6212,1045220
295,1240,1046220,6212,1046220
295,1240,1046540,6212,1046540
295,1240,1047540,6212,1047540
296,1248,1048540,6212,1048540
297,1252,1049350,6212,1049350
297,1252,1050350,6212,1050350
297,1252,1051160,6212,1051160
297,1252,1052160,6212,1052160
298,1260,1053160,6212,1053160
298,1260,1054160,6212,1054160
299,1268,1054810,6212,1054810
299,1268,1055810,6212,1055810
300,1272,1056620,6212,1056620
300,1272,1056620,6212,1056620
300,1272,1057270,6212,1057270
300,1272,1058270,6212,1058270
301,1280,1059270,6212,1059270
301,1280,1060270,6212,1060270
301,1280,1061270,6212,1061270
301,1280,1062080,6212,1062080
301,1280,1062550,6212,1062550
302,1288,1063550,6212,1063550
302,1288,1064550,6212,1064550
302,1288,1065360,6212,1065360
302,1288,1065360,6212,1065360
302,1288,1066360,6212,1066360
303,1292,1067170,6212,1067170
303,1292,1067720,6212,1067720
303,1292,1068040,6212,1068040
303,1292,1069040,6212,1069040
303,1292,1069040,6212,1069040
304,1300,1070040,6212,1070040
304,1300,1071040,6212,1071040
305,1302,1072040,6212,1072040
305,1302,1073040,6212,1073040
305,1302,1073510,6212,1073510
305,1302,1074510,6212,1074510
305,1302,1075510,6212,1075510
305,1302,1076320,6212,1076320
305,1302,1077320,6212,1077320
305,1302,1078320,6212,1078320
305,1302,1079130,6212,1079130
305,1302,1080130,6212,1080130
305,1302,1080130,6212,1080130
305,1302,1081130,6212,1081130
305,1302,1082130,6212,1082130
305,1302,1083130,6212,1083130
305,1302,1084130,6212,1084130
305,1302,1084600,6212,1084600
305,1302,1085600,6212,1085600
305,1302,1086250,6212,1086250
305,1302,1087250,6212,1087250
305,1302,1088250,6212,1088250
305,1302,1088570,6212,1088570
305,1302,1089380,6212,1089380
305,1302,1090380,6212,1090380
305,1302,1090380,6212,1090380
305,1302,1091380,6212,1091380
305,1302,1091380,6212,1091380
305,1302,1092380,6212,1092380
305,1302,1093190,6212,1093190
305,1302,1094190,6212,1094190
305,1302,1094190,6212,1094190
305,1302,1095190,6212,1095190
305,1302,1095660,6212,1095660
305,1302,1096470,6212,1096470
305,1302,1096470,6212,1096470
305,1302,1097470,6212,1097470
305,1302,1098470,6212,1098470
305,1302,1099280,6212,1099280
305,1302,1100090,6212,1100090
305,1302,1100740,6212,1100740
305,1302,1101550,6212,1101550
305,1302,1102360,6212,1102360
305,1302,1102360,6212,1102360
305,1302,1102360,6212,1102360
305,1302,1103360,6212,1103360
305,1302,1103360,6212,1103360
305,1302,1103680,6212,1103680
305,1302,1104680,6212,1104680
305,1302,1105680,6212,1105680
305,1302,1106680,6212,1106680
305,1302,1107490,6212,1107490
305,1302,1108490,6212,1108490
305,1302,1109080,6212,1109080
305,1302,1109080,6212,1109080
305,1302,1109080,6212,1109080
305,1302,1110080,6212,1110080
305,1302,1111080,6212,1111080
305,1302,1111080,6212,1111080
305,1302,1112080,6212,1112080
305,1302,1113080,6212,1113080
305,1302,1113450,6212,1113450
305,1302,1113680,6212,1113680
305,1302,1114680,6212,1114680
305,1302,1115680,6212,1115680
305,1302,1116490,6212,1116490
306,1304,1117140,6212,1117140
306,1304,1117140,6212,1117140
306,1304,1117950,6212,1117950
306,1304,1118760,6212,1118760
306,1304,1119760,6212,1119760
306,1304,1120130,6212,1120130
306,1304,1120130,6212,1120130
306,1304,1121130,6212,1121130
306,1304,1121600,6212,1121600
306,1304,1122600,6212,1122600
306,1304,1122600,6212,1122600
306,1304,1123600,6212,1123600
306,1304,1124600,6212,1124600
306,1304,1125600,6212,1125600
306,1304,1125920,6212,1125920
306,1304,1126920,6212,1126920
306,1304,1127920,6212,1127920
306,1304,1128920,6212,1128920
306,1304,1129730,6212,1129730
306,1304,1129950,6212,1129950
306,1304,1130270,6212,1130270
307,1306,1131080,6212,1131080
307,1306,1131550,6212,1131550
307,1306,1132550,6212,1132550
307,1306,1133550,6212,1133550
307,1306,1134020,6212,1134020
307,1306,1135020,6212,1135020
307,1306,1135490,6212,1135490
307,1306,1136490,6212,1136490
307,1306,1137490,6212,1137490
307,1306,1138300,6212,1138300
307,1306,1138770,6212,1138770
307,1306,1139580,6212,1139580
307,1306,1139900,6212,1139900
308,1308,1140710,6212,1140710
308,1308,1141710,6212,1141710
308,1308,1142520,6212,1142520
308,1308,1143520,6212,1143520
308,1308,1144520,6212,1144520
309,1310,1144740,6212,1144740
309,1310,1145740,6212,1145740
309,1310,1146550,6212,1146550
309,1310,1146920,6212,1146920
309,1310,1147030,6212,1147030
309,1310,1147030,6212,1147030
309,1310,1148030,6212,1148030
309,1310,1149030,6212,1149030
309,1310,1150030,6212,1150030
309,1310,1151030,6212,1151030
309,1310,1152030,6212,1152030
309,1310,1153030,6212,1153030
309,1310,1154030,6212,1154030
310,1318,1155030,6212,1155030
310,1318,1156030,6212,1156030
310,1318,1157030,6212,1157030
311,1320,1158030,6212,1158030
311,1320,1158500,6212,1158500
311,1320,1158820,6212,1158820
311,1320,1159630,6212,1159630
311,1320,1159630,6212,1159630
311,1320,1160280,6212,1160280
311,1320,1160280,6212,1160280
311,1320,1161280,6212,1161280
311,1320,1161280,6212,1161280
311,1320,1162280,6212,1162280
311,1320,1163280,6212,1163280
311,1320,1163600,6212,1163600
311,1320,1164250,6212,1164250
312,1322,1164840,6212,1164840
312,1322,1165650,6212,1165650
312,1322,1166120,6212,1166120
313,1324,1166930,6212,1166930
313,1324,1167250,6212,1167250
313,1324,1168250,6212,1168250
314,1332,1169250,6212,1169250
314,1332,1169620,6212,1169620
314,1332,1170090,6212,1170090
315,1334,1170900,6212,1170900
315,1334,1171120,6212,1171120
315,1334,1172120,6212,1172120
315,1334,1173120,6212,1173120
315,1334,1174120,6212,1174120
315,1334,1175120,6212,1175120
315,1334,1175120,6212,1175120
315,1334,1176120,6212,1176120
316,1336,1176930,6212,1176930
316,1336,1177930,6212,1177930
316,1336,1178250,6212,1178250
316,1336,1178720,6212,1178720
316,1336,1179720,6212,1179720
316,1336,1180720,6212,1180720
316,1336,1180720,6212,1180720
316,1336,1180720,6212,1180720
316,1336,1181370,6212,1181370
316,1336,1182370,6212,1182370
317,1344,1182920,6212,1182920
318,1346,1183730,6212,1183730
318,1346,1184730,6212,1184730
318,1346,1185730,6212,1185730
318,1346,1185730,6212,1185730
318,1346,1186380,6212,1186380
319,1348,1187380,6212,1187380
319,1348,1188380,6212,1188380
319,1348,1189380,6212,1189380
319,1348,1189700,6212,1189700
319,1348,1190170,6212,1190170
320,1350,1191170,6212,1191170
320,1350,1192170,6212,1192170
320,1350,1193170,6212,1193170
320,1350,1194170,6212,1194170
320,1350,1194170,6212,1194170
320,1350,1194170,6212,1194170
320,1350,1195170,6212,1195170
321,1352,1195980,6212,1195980
322,1354,1196790,6212,1196790
322,1354,1197790,6212,1197790
322,1354,1197790,6212,1197790
322,1354,1197790,6212,1197790
322,1354,1198790,6212,1198790
322,1354,1199110,6212,1199110
322,1354,1199430,6212,1199430
322,1354,1200430,6212,1200430
323,1356,1201240,6212,1201240
323,1356,1202240,6212,1202240
323,1356,1203240,6212,1203240
323,1356,1203710,6212,1203710
324,1358,1204520,6212,1204520
324,1358,1204990,6212,1204990
324,1358,1205990,6212,1205990
324,1358,1206150,6212,1206150
324,1358,1206150,6212,1206150
325,1360,1206740,6212,1206740
325,1360,1207740,6212,1207740
326,1368,1208210,6212,1208210
326,1368,1208530,6212,1208530
326,1368,1209530,6212,1209530
327,1370,1210530,6212,1210530
327,1370,1211530,6212,1211530
327,1370,1212530,6212,1212530
327,1370,1213340,6212,1213340
327,1370,1214340,6212,1214340
327,1370,1214810,6212,1214810
327,1370,1215360,6212,1215360
328,1374,1216360,6212,1216360
328,1374,1216360,6212,1216360
328,1374,1217360,6212,1217360
328,1374,1217360,6212,1217360
328,1374,1218360,6212,1218360
329,1378,1219360,6212,1219360
329,1378,1220360,6212,1220360
330,1382,1220830,6212,1220830
330,1382,1220830,6212,1220830
330,1382,1221050,6212,1221050
330,1382,1221700,6212,1221700
330,1382,1221700,6212,1221700
330,1382,1222510,6212,1222510
330,1382,1223510,6212,1223510
331,1384,1224320,6212,1224320
331,1384,1225320,6212,1225320
331,1384,1225970,6212,1225970
331,1384,1226970,6212,1226970
331,1384,1227520,6212,1227520
331,1384,1227980,6212,1227980
331,1384,1228980,6212,1228980
332,1388,1229980,6212,1229980
332,1388,1229980,6212,1229980
332,1388,1230980,6212,1230980
333,1392,1231980,6212,1231980
