ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1110281.24,19.19,0.59,217044.98,3.75
1110413.12,19.19,0.59,217078.46,3.75
1110246.09,19.19,0.59,217074.33,3.75
1110053.5,19.19,0.59,216839.76,3.75
1109860.91,19.19,0.59,216813.4,3.75
1110017.76,19.2,0.6,216797.54,3.75
1110013.13,19.2,0.6,216774.79,3.75
1109820.54,19.2,0.6,217249.08,3.76
1109952.43,19.21,0.6,217392.36,3.76
1110192.55,19.21,0.61,217892.47,3.77
1110192.55,19.21,0.61,217892.47,3.77
1110220.97,19.22,0.61,217902.33,3.77
1110482.96,19.22,0.62,217888.56,3.77
1110110.24,19.22,0.61,217870.43,3.77
1109741.22,19.21,0.61,217857.4,3.77
1109981.35,19.22,0.61,217830.37,3.77
1109976.72,19.22,0.62,217811.4,3.77
1109784.13,19.22,0.62,217851.79,3.77
1109519.25,19.22,0.61,217555.22,3.77
1109352.22,19.22,0.61,217553.21,3.77
1109357.02,19.22,0.62,217413.38,3.77
1108984.3,19.22,0.61,217388.61,3.77
1108782.29,19.21,0.61,217853.93,3.78
1108497.22,19.21,0.61,217500.62,3.77
1108482.53,19.21,0.61,217484.25,3.77
1108327.11,19.21,0.61,217331.65,3.77
1108134.52,19.21,0.61,217307.81,3.77
1108266.41,19.22,0.61,217970.97,3.78
1108266.41,19.22,0.61,217970.97,3.78
1108073.82,19.22,0.61,217813.01,3.78
1108313.94,19.22,0.62,218221.35,3.78
1108146.91,19.22,0.62,218141.73,3.78
1107850.25,19.22,0.61,217843.68,3.78
1107683.21,19.22,0.61,217841.67,3.78
1107516.18,19.22,0.61,217762.05,3.78
1107241.75,19.22,0.61,217757.57,3.78
1107074.72,19.22,0.61,217748.63,3.78
1106907.69,19.22,0.61,217675.95,3.78
1106705.03,19.22,0.61,217698.44,3.78
1106502.37,19.22,0.61,217698.8,3.78
1106299.71,19.22,0.61,218280.73,3.79
1106140.16,19.22,0.61,218286.15,3.79
1105937.5,19.22,0.61,218238.62,3.79
1105942.07,19.22,0.61,218203.05,3.79
1105942.07,19.22,0.61,218168.21,3.79
1105738.82,19.21,0.61,217997.93,3.79
1105571.78,19.21,0.61,217920.44,3.79
1105571.78,19.21,0.61,217874.39,3.79
1105277.9,19.21,0.6,217881.37,3.79
1105539.89,19.22,0.61,218299.17,3.79
1105341.62,19.22,0.61,220035.47,3.83
1105176.39,19.22,0.61,220030.8,3.83
1104978.12,19.22,0.61,220001.42,3.83
1104967.81,19.22,0.61,220043.61,3.83
1104963.19,19.22,0.62,220116.48,3.83
1104584.17,19.22,0.61,219744.55,3.82
1104417.13,19.22,0.61,219667.05,3.82
1104250.1,19.22,0.61,219662.92,3.82
1104057.51,19.22,0.61,219606.78,3.82
1104057.51,19.22,0.61,219579.78,3.82
1103864.92,19.22,0.61,220945.69,3.85
1103700.6,19.22,0.61,219898.47,3.83
1103745.67,19.22,0.61,219760.47,3.83
1103547.4,19.22,0.61,219729.49,3.83
1103781.84,19.23,0.62,219708.86,3.83
1103614.81,19.23,0.62,219706.85,3.83
1103635.74,19.23,0.62,219788.69,3.83
1103625.44,19.23,0.63,219248.82,3.82
1103427.17,19.23,0.63,219643.91,3.83
1103267.62,19.23,0.63,219644.23,3.83
1103075.03,19.23,0.63,219613.56,3.83
1103070.41,19.24,0.63,219604.72,3.83
1102927.27,19.23,0.63,219308.92,3.82
1102760.24,19.23,0.63,219348.06,3.83
1102760.24,19.23,0.63,219516.57,3.83
1102593.21,19.23,0.63,219395.81,3.83
1102383.62,19.23,0.62,219889.08,3.84
1102623.75,19.24,0.63,219925.37,3.84
1102619.12,19.24,0.63,219899.85,3.84
1102426.53,19.24,0.63,219882.36,3.84
1102233.94,19.24,0.63,219875.02,3.84
1102041.35,19.24,0.63,220660.08,3.85
1102059.7,19.24,0.64,220673.35,3.85
1102239.36,19.25,0.64,220368.82,3.85
1102056.58,19.25,0.64,219738.95,3.84
1100468.35,19.25,0.64,219683.12,3.84
1100713.54,19.25,0.65,219678.71,3.84
1100617.52,19.26,0.65,219561.51,3.84
1100617.52,19.26,0.65,219458.84,3.84
1100414.86,19.25,0.65,219420.68,3.84
1100212.2,19.25,0.65,219444.89,3.84
1100212.2,19.25,0.65,219429.94,3.84
1100009.54,19.25,0.65,219408.93,3.84
1099806.88,19.25,0.65,219584.83,3.84
1099608.05,19.25,0.65,219616.35,3.84
1099405.39,19.25,0.65,219566.37,3.84
1099250.03,19.25,0.65,219412.31,3.84
1099056.79,19.25,0.65,219327.87,3.84
1098845.2,19.25,0.65,219455.65,3.84
1098678.17,19.25,0.65,219378.16,3.84
1098305.45,19.24,0.64,219122.77,3.84
1098567.44,19.25,0.65,219540.57,3.85
1098198.42,19.25,0.64,219178.64,3.84
1098031.39,19.25,0.64,219101.15,3.84
1098016.69,19.25,0.64,219078.13,3.84
1097849.66,19.25,0.64,219074.0,3.84
1097647.0,19.25,0.64,219045.54,3.84
1097377.92,19.25,0.64,219863.51,3.86
1097400.66,19.25,0.64,219874.15,3.86
1097727.02,19.26,0.65,219843.71,3.86
1097410.14,19.25,0.65,219881.78,3.86
1097438.56,19.25,0.65,219891.63,3.86
1098198.24,19.27,0.67,220213.43,3.86
1098005.65,19.27,0.67,220174.24,3.86
1098245.78,19.28,0.67,220223.2,3.87
1098246.76,19.28,0.67,220224.73,3.87
1098021.79,19.27,0.67,220185.24,3.86
1097854.76,19.27,0.67,220183.24,3.87
1097662.17,19.27,0.67,220160.96,3.87
1097155.72,19.27,0.66,219624.13,3.86
1096963.13,19.27,0.66,219794.94,3.86
1097203.26,19.27,0.67,220005.75,3.86
1097554.63,19.28,0.68,220452.57,3.87
1097181.91,19.27,0.67,220191.3,3.87
1097177.29,19.28,0.67,220058.77,3.87
1096866.63,19.27,0.67,219710.78,3.86
1096674.04,19.27,0.67,220348.35,3.87
1096475.77,19.27,0.67,220311.93,3.87
1096277.5,19.27,0.67,220370.3,3.87
1096277.5,19.27,0.67,220324.44,3.87
1096403.7,19.28,0.67,220284.26,3.87
1096205.43,19.28,0.67,220236.75,3.87
1096195.13,19.28,0.68,221126.22,3.89
1096195.13,19.28,0.68,221150.83,3.89
1096184.82,19.28,0.68,221304.51,3.89
1096017.79,19.28,0.68,221227.37,3.89
1095850.76,19.28,0.68,221222.89,3.89
1096080.81,19.29,0.68,221211.85,3.89
1096080.81,19.29,0.68,221211.85,3.89
1096080.81,19.29,0.68,221211.85,3.89
1095913.78,19.29,0.68,221194.8,3.89
1095746.75,19.29,0.68,221185.54,3.89
1095579.72,19.29,0.69,221211.29,3.9
1095412.68,19.29,0.69,221133.79,3.89
1095210.03,19.29,0.69,221170.57,3.9
1094985.06,19.29,0.68,221139.07,3.9
1094818.03,19.29,0.68,221134.94,3.9
1094651.0,19.29,0.68,221057.8,3.9
1094651.0,19.29,0.68,220965.55,3.89
1094651.0,19.29,0.68,220965.55,3.89
1094483.96,19.29,0.68,220961.07,3.89
1094281.3,19.29,0.68,220946.21,3.89
1094511.36,19.3,0.69,221695.83,3.91
1094344.33,19.3,0.69,221618.33,3.91
1094344.33,19.3,0.69,221618.33,3.91
1094501.18,19.3,0.69,221928.7,3.91
1094334.15,19.3,0.69,221926.69,3.91
1093961.43,19.3,0.69,221574.32,3.91
1093961.43,19.3,0.69,221552.32,3.91
1093853.47,19.29,0.69,221445.0,3.91
1094083.53,19.3,0.69,221844.42,3.91
1093916.49,19.3,0.69,221764.8,3.91
1093916.49,19.3,0.69,221687.82,3.91
1093749.46,19.3,0.69,221685.81,3.91
1093582.43,19.3,0.69,221606.19,3.91
1093422.88,19.3,0.69,221608.71,3.91
1093230.29,19.3,0.69,221584.99,3.91
1093037.7,19.3,0.69,221566.2,3.91
1092845.11,19.3,0.69,221641.33,3.91
1092652.52,19.3,0.69,221584.02,3.91
1092447.8,19.3,0.69,221520.1,3.91
1092287.09,19.3,0.69,221116.41,3.91
1092051.26,19.3,0.69,221179.27,3.91
1092046.63,19.3,0.69,221149.35,3.91
1091854.04,19.3,0.69,221457.66,3.91
1091661.45,19.3,0.69,221308.87,3.91
1091298.73,19.3,0.69,221239.71,3.91
1091109.89,19.3,0.69,221380.68,3.92
1091343.07,19.3,0.69,221535.61,3.92
1091176.04,19.3,0.69,221458.47,3.92
1091204.46,19.31,0.7,221468.32,3.92
1091204.46,19.31,0.7,221389.65,3.92
1091011.87,19.31,0.7,221388.02,3.92
1090819.28,19.31,0.7,221363.56,3.92
1090626.69,19.31,0.7,221335.96,3.92
1090622.06,19.31,0.7,221370.18,3.92
1090832.27,19.31,0.71,221735.32,3.93
1090461.39,19.31,0.7,221418.11,3.92
1090268.8,19.31,0.7,221385.39,3.92
1089531.48,19.31,0.7,221986.28,3.93
1089531.48,19.31,0.7,221855.77,3.93
1089799.88,19.32,0.71,221542.88,3.93
1089799.88,19.32,0.71,221568.55,3.93
1089505.99,19.31,0.7,221284.05,3.92
1089524.34,19.32,0.71,221297.32,3.92
1089321.68,19.32,0.71,221261.99,3.92
1089119.02,19.32,0.71,221249.67,3.92
1089119.02,19.32,0.71,221249.67,3.92
1088916.36,19.32,0.71,221270.87,3.92
1088717.19,19.31,0.71,221054.2,3.92
1088524.6,19.31,0.71,221494.27,3.93
1088332.01,19.31,0.71,221372.53,3.93
1088164.98,19.31,0.71,221370.52,3.93
1088165.96,19.31,0.71,221411.64,3.93
1087998.93,19.31,0.71,221332.02,3.93
1088228.99,19.32,0.71,221317.06,3.93
1088385.84,19.32,0.72,221354.68,3.93
1088218.81,19.32,0.72,221549.93,3.93
1088059.26,19.33,0.72,221545.66,3.93
1088059.26,19.33,0.72,221566.51,3.94
1087866.67,19.33,0.72,221535.59,3.94
1087493.96,19.32,0.71,221521.33,3.94
1087833.09,19.33,0.72,221297.89,3.93
1087828.46,19.33,0.72,221327.71,3.93
1087823.84,19.33,0.72,221309.63,3.93
1088227.94,19.34,0.73,221808.04,3.94
1088035.35,19.34,0.73,221788.9,3.94
1088035.35,19.34,0.73,221969.63,3.95
1087842.76,19.34,0.73,221911.09,3.95
1087659.59,19.34,0.73,221840.72,3.95
1087457.58,19.34,0.73,222145.82,3.95
1087254.92,19.34,0.73,222355.79,3.96
1087038.95,19.34,0.73,222219.96,3.95
1086896.06,19.34,0.73,223380.79,3.97
1086693.4,19.34,0.73,223294.4,3.97
1086490.74,19.34,0.73,223403.61,3.98
1086500.96,19.34,0.73,222991.17,3.97
1086500.96,19.34,0.73,222991.17,3.97
1086782.29,19.35,0.74,223019.73,3.97
1086588.14,19.35,0.74,222832.04,3.97
1086421.1,19.35,0.74,222830.03,3.97
1086222.83,19.35,0.74,222517.94,3.96
1085851.95,19.34,0.73,222487.94,3.96
1085663.11,19.34,0.73,222780.68,3.97
1085455.41,19.34,0.73,222555.99,3.97
1085285.41,19.34,0.73,222377.12,3.96
1083732.3,19.34,0.74,222318.29,3.97
1084087.32,19.35,0.74,222318.16,3.97
1083692.41,19.34,0.74,222344.18,3.97
1083525.38,19.34,0.74,222264.57,3.97
1083525.38,19.34,0.74,222264.57,3.97
1083332.79,19.34,0.74,222232.86,3.97
1083328.16,19.35,0.74,222226.59,3.97
1083568.29,19.35,0.75,222419.97,3.97
1083553.59,19.36,0.75,222397.16,3.97
1083350.93,19.36,0.75,222374.68,3.97
1083217.45,19.35,0.75,222184.18,3.97
1083050.42,19.35,0.75,222175.24,3.97
1083312.41,19.36,0.75,222456.25,3.98
1083307.78,19.36,0.76,222750.64,3.98
1083115.19,19.36,0.76,222697.01,3.98
1083120.38,19.37,0.76,222257.87,3.97
1082899.11,19.36,0.76,222106.94,3.97
1082899.11,19.36,0.76,222106.94,3.97
1082894.48,19.37,0.76,222153.71,3.97
1082879.79,19.37,0.76,222135.91,3.97
1082880.77,19.37,0.76,222137.35,3.97
1082880.77,19.37,0.76,222273.26,3.98
1082866.07,19.37,0.76,222311.55,3.98
1082673.48,19.37,0.76,222819.43,3.99
1082658.79,19.37,0.77,222886.06,3.99
1082980.76,19.38,0.77,222773.13,3.99
1082884.75,19.38,0.78,222644.1,3.98
1082725.2,19.38,0.78,222646.62,3.99
1082720.58,19.38,0.78,222626.44,3.99
1082527.99,19.38,0.78,222604.91,3.99
1082335.39,19.38,0.78,222650.87,3.99
1082144.5,19.38,0.78,223700.55,4.01
1081941.84,19.38,0.78,223704.0,4.01
1082211.93,19.39,0.78,223694.69,4.01
1082044.89,19.39,0.78,223617.19,4.01
1082040.27,19.39,0.79,223592.19,4.01
1081847.68,19.39,0.79,223575.99,4.01
1081655.09,19.39,0.79,223561.03,4.01
1081462.5,19.39,0.79,223922.28,4.02
1081462.5,19.39,0.79,223916.13,4.02
1081490.92,19.4,0.79,223900.91,4.02
1081320.91,19.4,0.79,223446.44,4.01
1081320.91,19.4,0.79,223446.44,4.01
1081155.69,19.4,0.79,223452.62,4.01
1081135.96,19.4,0.79,223066.27,4.0
1080943.37,19.4,0.79,223101.98,4.0
1080750.78,19.4,0.79,223074.63,4.0
1080558.19,19.4,0.79,223041.08,4.0
1080553.56,19.4,0.8,223034.32,4.0
1080548.94,19.4,0.8,223452.99,4.01
1080339.7,19.4,0.8,223360.96,4.01
1080172.67,19.4,0.8,223720.67,4.02
1079815.55,19.4,0.79,223368.64,4.01
1079836.48,19.4,0.79,223547.97,4.02
1079669.45,19.4,0.79,223529.71,4.02
1079502.42,19.4,0.79,223516.97,4.02
1079335.39,19.4,0.79,223631.28,4.02
1079168.35,19.4,0.79,223609.78,4.02
1078975.76,19.4,0.79,223582.07,4.02
1078783.17,19.4,0.79,223740.28,4.02
1078783.17,19.4,0.79,223726.63,4.02
1078783.17,19.4,0.79,223726.63,4.02
1078584.9,19.4,0.79,223700.3,4.02
1078386.63,19.4,0.79,223682.27,4.02
1078188.36,19.4,0.79,223977.75,4.03
1077990.09,19.4,0.79,223864.87,4.03
1077810.67,19.4,0.8,223763.59,4.03
1077827.19,19.4,0.8,223749.01,4.03
1077827.19,19.4,0.8,223693.02,4.03
1077660.16,19.4,0.8,223688.89,4.03
1077681.09,19.41,0.8,223786.21,4.03
1077505.02,19.41,0.8,223770.69,4.03
1077500.39,19.41,0.8,223795.02,4.03
1077500.39,19.41,0.8,223795.02,4.03
1077307.8,19.41,0.8,223773.02,4.03
1077115.21,19.41,0.8,223757.52,4.03
1076922.62,19.41,0.8,224305.36,4.04
1076730.03,19.41,0.8,223912.53,4.04
1076736.14,19.41,0.8,223914.54,4.04
1076543.55,19.41,0.8,223791.13,4.03
1076538.92,19.41,0.8,224115.52,4.04
1076371.89,19.41,0.8,224120.03,4.04
1076204.86,19.41,0.81,224118.02,4.04
1076037.82,19.41,0.81,224038.4,4.04
1075878.28,19.41,0.81,224038.73,4.04
1075685.69,19.41,0.81,224008.06,4.04
1075842.54,19.42,0.81,224045.67,4.04
1075649.95,19.42,0.81,224036.02,4.04
1075457.36,19.42,0.81,224072.48,4.05
1075264.77,19.42,0.81,224047.55,4.05
1075260.14,19.42,0.81,224030.57,4.05
1075061.87,19.42,0.81,223630.57,4.04
1074767.99,19.42,0.81,223652.1,4.04
1074600.95,19.42,0.81,223541.33,4.04
1074433.92,19.42,0.81,223418.59,4.04
1074266.89,19.42,0.81,223416.58,4.04
1074266.89,19.42,0.81,223394.58,4.04
1074074.3,19.42,0.81,223679.35,4.04
1073881.71,19.42,0.81,223562.04,4.04
1073714.68,19.42,0.81,223482.42,4.04
1073555.13,19.42,0.81,223484.94,4.04
1073362.54,19.42,0.81,223449.68,4.04
1073357.91,19.42,0.81,223443.23,4.04
1073357.91,19.42,0.81,223465.5,4.04
1073357.91,19.42,0.81,223465.5,4.04
1073165.32,19.42,0.81,223549.35,4.05
1073297.21,19.43,0.82,223459.01,4.04
1073130.17,19.43,0.82,223437.51,4.05
1072937.58,19.43,0.82,223849.81,4.05
1073122.92,19.43,0.82,223549.82,4.05
1073122.92,19.43,0.82,223569.22,4.05
1072923.06,19.43,0.82,224149.96,4.06
1072730.47,19.43,0.82,224054.57,4.06
1073000.56,19.44,0.83,224426.47,4.07
1072833.52,19.44,0.83,224348.98,4.06
1072833.52,19.44,0.83,224348.98,4.06
1072666.49,19.44,0.83,224344.85,4.07
1072397.55,19.44,0.82,224076.97,4.06
1072230.52,19.44,0.82,224074.96,4.06
1072251.45,19.44,0.83,224156.8,4.06
1072084.42,19.44,0.83,224079.65,4.06
1071917.39,19.44,0.83,224075.17,4.06
1071750.36,19.44,0.83,223997.87,4.06
1072012.35,19.45,0.83,224415.5,4.07
1071845.31,19.45,0.83,224393.99,4.07
1071685.77,19.45,0.83,224399.41,4.07
1071493.18,19.45,0.83,224372.79,4.07
1071300.59,19.45,0.83,224354.0,4.07
1071108.0,19.45,0.83,224532.9,4.08
1070915.4,19.45,0.83,224504.39,4.08
1070915.4,19.45,0.83,224484.7,4.08
1070556.38,19.44,0.83,224132.75,4.07
1070389.35,19.44,0.83,224072.63,4.07
1070389.35,19.44,0.83,224072.63,4.07
1070196.76,19.44,0.83,223995.75,4.07
1070082.65,19.45,0.83,224262.69,4.08
1070084.69,19.45,0.83,224269.53,4.08
1070084.69,19.45,0.83,224291.81,4.08
1069813.61,19.44,0.83,223930.2,4.07
1069813.61,19.44,0.83,223915.04,4.07
1069654.07,19.44,0.83,223911.04,4.07
1069654.07,19.44,0.83,223884.05,4.07
1069497.16,19.44,0.83,223727.63,4.07
1069331.93,19.44,0.83,223724.51,4.07
1069352.87,19.45,0.83,223821.83,4.07
1069185.83,19.45,0.83,223826.34,4.07
1069187.36,19.45,0.83,223826.67,4.07
1068989.09,19.45,0.83,223795.74,4.07
1068790.82,19.45,0.83,223947.36,4.07
1068917.02,19.45,0.84,223900.39,4.07
1069249.38,19.46,0.84,223825.5,4.07
1069044.66,19.46,0.84,223699.11,4.07
1068877.63,19.46,0.84,224197.6,4.08
1068873.0,19.46,0.84,224335.01,4.08
1068678.97,19.46,0.84,224285.36,4.08
1068337.86,19.45,0.84,223916.1,4.08
1068560.07,19.46,0.84,223796.36,4.08
1068367.48,19.46,0.84,223767.71,4.08
1068174.89,19.46,0.84,224179.24,4.08
1067982.3,19.46,0.84,224088.66,4.08
1067716.07,19.45,0.84,223866.83,4.08
1067716.07,19.45,0.84,223885.59,4.08
1067549.04,19.45,0.84,223883.58,4.08
1067811.03,19.46,0.85,224157.66,4.09
1067839.45,19.46,0.85,224167.52,4.09
1067646.86,19.46,0.85,224128.9,4.09
1067277.84,19.46,0.84,223835.2,4.08
1067273.21,19.46,0.85,223825.57,4.08
1067080.62,19.46,0.85,223873.22,4.08
1067320.74,19.47,0.85,223848.14,4.08
1067153.71,19.47,0.85,223771.0,4.08
1066998.35,19.47,0.85,223612.19,4.08
1066988.04,19.47,0.85,222861.41,4.07
1066968.31,19.47,0.86,225220.81,4.11
1066980.74,19.47,0.86,225222.54,4.11
1066788.15,19.47,0.86,225189.24,4.11
1066595.56,19.47,0.86,225967.07,4.13
1066428.53,19.47,0.86,225962.59,4.13
1066235.94,19.47,0.86,225962.48,4.13
1066037.67,19.47,0.86,225972.29,4.13
1065878.12,19.47,0.86,225974.81,4.13
1065685.53,19.47,0.86,225936.65,4.13
1065492.94,19.47,0.86,225932.29,4.13
1065488.31,19.48,0.86,225928.45,4.13
1065321.28,19.48,0.86,225851.31,4.13
1065154.25,19.48,0.86,225846.83,4.13
1064961.66,19.48,0.86,226093.74,4.14
1064847.03,19.48,0.86,226162.11,4.14
1064687.49,19.48,0.86,226157.43,4.14
1064494.9,19.48,0.86,226126.81,4.14
1064132.18,19.47,0.86,225783.99,4.13
1064118.13,19.48,0.86,226364.3,4.14
1063916.12,19.48,0.86,226158.06,4.14
1063920.19,19.48,0.86,226161.13,4.14
1064105.53,19.48,0.87,226197.38,4.14
1063912.94,19.48,0.87,226181.73,4.14
1063743.32,19.48,0.87,226188.0,4.14
1063540.66,19.48,0.87,226151.08,4.14
1063338.0,19.48,0.87,226178.65,4.14
1063323.31,19.49,0.87,226160.94,4.14
1063130.72,19.49,0.87,226145.13,4.14
1063262.6,19.49,0.87,226641.0,4.15
1063262.6,19.49,0.87,226641.0,4.15
1063070.01,19.49,0.87,226602.65,4.15
1063065.38,19.49,0.88,226890.36,4.16
1063295.44,19.5,0.88,226875.36,4.16
1063542.45,19.51,0.89,226799.73,4.16
1063570.87,19.51,0.89,226809.58,4.16
1063378.28,19.51,0.89,226769.9,4.16
1063211.25,19.51,0.89,226750.83,4.16
1063206.62,19.51,0.9,226741.74,4.16
1063227.55,19.52,0.9,227329.6,4.17
1063034.96,19.52,0.9,227328.6,4.17
1062842.37,19.52,0.9,227321.34,4.17
1062469.66,19.51,0.89,227344.7,4.17
1062311.69,19.51,0.89,227187.0,4.17
1062551.82,19.51,0.9,228242.65,4.19
1062551.82,19.51,0.9,228365.7,4.19
1062551.82,19.51,0.9,228358.7,4.19
1062580.24,19.52,0.9,228368.56,4.19
1062387.65,19.52,0.9,228330.22,4.19
1062195.05,19.52,0.9,228356.26,4.2
1061992.4,19.52,0.9,228332.0,4.2
1061784.91,19.52,0.9,228676.47,4.2
1062014.96,19.52,0.91,228664.69,4.2
1061812.3,19.52,0.91,229330.2,4.22
1061619.71,19.52,0.91,229309.32,4.22
1061615.09,19.52,0.91,229285.74,4.22
1061422.5,19.52,0.91,229542.35,4.22
1061229.9,19.52,0.91,229357.22,4.22
1061037.31,19.52,0.91,229642.98,4.23
1061058.25,19.53,0.91,229740.31,4.23
1061237.9,19.53,0.92,229022.85,4.22
1061266.32,19.54,0.92,229032.71,4.22
1061073.73,19.54,0.92,228994.0,4.22
1061069.11,19.54,0.92,228984.53,4.22
1061069.11,19.54,0.92,228950.18,4.22
1061064.48,19.54,0.93,228977.14,4.22
1060871.89,19.54,0.93,228959.89,4.22
1060679.3,19.54,0.93,228958.18,4.22
1060674.67,19.54,0.93,228973.46,4.22
1060670.05,19.55,0.93,229862.99,4.24
1060690.98,19.55,0.94,230006.94,4.24
1060680.67,19.55,0.94,229880.0,4.24
1060835.14,19.56,0.94,230022.82,4.24
1060675.6,19.56,0.94,230018.82,4.24
1060676.58,19.56,0.94,230059.93,4.24
1060483.99,19.56,0.94,230031.2,4.24
1060615.87,19.56,0.95,230247.8,4.25
1060253.16,19.56,0.94,229858.84,4.24
1060086.12,19.56,0.94,229781.69,4.24
1059919.09,19.56,0.94,229777.21,4.24
1059726.5,19.56,0.94,229575.98,4.24
1059533.91,19.56,0.94,229547.46,4.24
1059533.91,19.56,0.94,229580.13,4.24
1057945.68,19.56,0.95,229524.3,4.24
1057776.07,19.56,0.95,229530.57,4.24
1057606.45,19.56,0.95,229534.66,4.25
1057879.62,19.57,0.95,229539.31,4.25
1057585.15,19.56,0.95,229358.66,4.24
1057297.22,19.56,0.95,229038.47,4.24
1057292.6,19.56,0.95,229016.65,4.24
1057125.56,19.56,0.95,229014.65,4.24
1056932.97,19.56,0.95,229049.69,4.24
1056932.97,19.56,0.95,229049.69,4.24
1056740.38,19.56,0.95,229023.66,4.24
1056735.76,19.57,0.95,229008.16,4.24
1056543.17,19.57,0.95,229600.74,4.25
1056548.35,19.57,0.95,229161.6,4.24
1056543.72,19.57,0.96,229080.78,4.24
1056447.71,19.57,0.96,228951.75,4.24
1056255.12,19.57,0.96,228868.61,4.24
1056062.52,19.57,0.96,228843.17,4.24
1055869.93,19.57,0.96,229530.69,4.25
1055677.34,19.57,0.96,229508.3,4.26
1055474.68,19.57,0.96,229470.99,4.26
1055101.97,19.57,0.95,229230.03,4.25
1054934.94,19.57,0.95,229150.42,4.25
1054775.39,19.57,0.96,229155.83,4.25
1054582.8,19.57,0.96,229118.41,4.25
1054714.68,19.57,0.96,229164.69,4.25
1054547.65,19.57,0.96,229143.19,4.25
1054380.62,19.57,0.96,229083.07,4.25
1054177.96,19.57,0.96,229109.65,4.25
1053973.24,19.57,0.96,228971.08,4.25
1054105.12,19.58,0.96,228936.95,4.25
1053912.53,19.58,0.96,228910.94,4.25
1053719.94,19.58,0.96,229684.95,4.27
1053620.16,19.58,0.96,229460.88,4.26
1053417.5,19.58,0.96,229440.29,4.26
1053320.06,19.58,0.97,229676.26,4.27
1053153.03,19.58,0.97,229598.96,4.27
1053153.03,19.58,0.97,229598.96,4.27
1052986.0,19.58,0.97,229594.63,4.27
1053216.06,19.59,0.97,229581.11,4.27
1053201.36,19.59,0.97,229561.01,4.27
1052917.05,19.58,0.97,229239.08,4.26
1052917.05,19.58,0.97,229239.08,4.26
1052917.05,19.58,0.97,229276.59,4.26
1052714.39,19.58,0.97,229455.12,4.27
1052580.91,19.58,0.97,229268.88,4.27
1052413.88,19.58,0.97,229259.94,4.27
1052194.64,19.58,0.97,229466.35,4.27
1052179.95,19.58,0.97,229448.75,4.27
1052179.95,19.58,0.97,229448.75,4.27
1052020.4,19.58,0.97,229444.07,4.27
1051827.81,19.58,0.97,229416.47,4.27
1051558.73,19.58,0.97,230234.44,4.29
1051391.69,19.58,0.97,230161.76,4.29
1051224.66,19.58,0.97,230084.26,4.29
1051057.63,19.58,0.97,230080.13,4.29
1050854.97,19.58,0.97,230101.62,4.29
1050850.34,19.58,0.97,230094.78,4.29
1050835.65,19.59,0.97,230108.35,4.29
1050659.2,19.58,0.97,231202.23,4.31
1050492.16,19.59,0.97,231200.22,4.31
1050325.13,19.59,0.97,231120.6,4.31
1050132.54,19.59,0.97,231116.42,4.31
1049939.95,19.59,0.97,231248.61,4.31
1049747.36,19.59,0.97,231175.72,4.31
1049554.77,19.59,0.97,231393.14,4.32
1049387.74,19.59,0.97,231315.7,4.32
1049069.02,19.58,0.97,230996.98,4.31
1048876.42,19.58,0.97,230870.99,4.31
1048709.39,19.58,0.97,230866.8,4.31
1048709.39,19.58,0.97,230898.45,4.31
1048542.36,19.58,0.97,230896.44,4.31
1048375.33,19.58,0.97,230816.82,4.31
1048041.26,19.58,0.97,230735.2,4.31
1048440.39,19.59,0.97,230767.59,4.31
1048440.39,19.59,0.97,230767.59,4.31
1048273.36,19.59,0.97,230765.59,4.31
1048106.33,19.59,0.97,230685.97,4.31
1047939.3,19.59,0.97,230664.47,4.31
1047781.82,19.59,0.97,230515.82,4.31
1047781.82,19.59,0.97,230515.82,4.31
1047614.79,19.59,0.97,230455.7,4.31
1047447.76,19.59,0.97,230378.2,4.31
1047468.69,19.6,0.98,230557.54,4.31
1047266.03,19.6,0.98,230536.68,4.31
1046963.48,19.59,0.97,230521.0,4.31
1046744.24,19.59,0.97,230542.05,4.31
1046762.59,19.59,0.97,230555.32,4.32
1046562.22,19.59,0.97,229758.84,4.3
1046551.91,19.59,0.97,229218.97,4.29
1046873.89,19.6,0.98,229201.62,4.29
1046565.22,19.6,0.98,229190.91,4.29
1046362.56,19.6,0.98,229847.49,4.3
1046159.9,19.6,0.98,229825.63,4.3
1046281.72,19.6,0.98,229792.28,4.3
1046079.06,19.6,0.98,229779.42,4.31
1045876.4,19.6,0.98,229802.84,4.31
