ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
850609.58,14.71,0.69,302376.12,5.23
850451.68,14.71,0.69,302235.04,5.23
850603.26,14.71,0.69,302535.81,5.23
850631.37,14.72,0.7,302625.83,5.24
850473.47,14.72,0.7,302568.12,5.24
850625.05,14.72,0.7,302602.76,5.24
850285.79,14.71,0.7,302314.65,5.23
850285.79,14.71,0.7,302274.75,5.23
850313.89,14.72,0.7,302514.83,5.24
850563.26,14.72,0.7,302563.44,5.24
850216.0,14.72,0.7,302374.38,5.23
850465.37,14.72,0.7,302839.58,5.24
850118.11,14.72,0.7,302483.22,5.24
850146.21,14.72,0.7,302444.58,5.24
849988.32,14.72,0.7,302406.77,5.24
849708.84,14.72,0.7,302160.45,5.23
849550.95,14.72,0.7,302145.68,5.23
849579.05,14.72,0.7,302505.08,5.24
849828.42,14.72,0.71,302553.93,5.24
849670.53,14.72,0.71,302704.95,5.25
849391.05,14.72,0.7,302423.65,5.24
849429.68,14.72,0.71,302059.68,5.24
849274.11,14.72,0.7,301900.06,5.23
849116.21,14.72,0.7,301896.47,5.23
849267.79,14.73,0.71,302024.77,5.24
849267.79,14.73,0.71,302019.21,5.24
849130.95,14.73,0.71,301325.41,5.23
848783.68,14.72,0.7,301033.93,5.22
848604.74,14.72,0.7,300970.78,5.22
848325.26,14.72,0.7,300758.68,5.22
848167.37,14.72,0.7,300755.09,5.22
976163.16,16.94,1.46,343505.86,5.96
976481.58,16.95,1.46,342741.17,5.95
976302.63,16.95,1.46,342704.91,5.95
976123.68,16.95,1.46,342592.05,5.95
975944.74,16.95,1.46,342480.32,5.95
975765.79,16.95,1.46,342442.93,5.95
975586.84,16.95,1.46,342644.92,5.95
975428.95,16.95,1.46,342562.98,5.95
975186.84,16.94,1.46,342210.81,5.95
975186.84,16.94,1.46,342210.81,5.95
975186.84,16.94,1.46,342210.81,5.95
974990.0,16.94,1.46,342015.8,5.94
974800.53,16.94,1.46,341918.6,5.94
974800.53,16.94,1.46,341918.6,5.94
974603.37,16.94,1.46,341743.86,5.94
974837.89,16.94,1.46,341672.87,5.94
974648.42,16.94,1.46,341765.89,5.94
974458.95,16.94,1.46,341694.78,5.94
974290.53,16.94,1.46,341140.77,5.93
974270.0,16.95,1.47,341530.05,5.94
974302.11,16.95,1.47,341478.99,5.94
973928.11,16.94,1.46,341653.44,5.94
973738.63,16.94,1.46,341579.21,5.94
973570.21,16.94,1.46,341465.14,5.94
973391.26,16.94,1.46,341428.55,5.94
973391.26,16.94,1.46,341428.55,5.94
973212.32,16.94,1.46,341316.03,5.94
973043.89,16.94,1.46,340887.53,5.94
973076.0,16.95,1.47,340838.33,5.94
972897.05,16.95,1.47,340700.29,5.93
973136.53,16.95,1.47,341115.46,5.94
972957.58,16.95,1.47,341082.44,5.94
972989.68,16.95,1.48,341066.32,5.94
973021.79,16.96,1.48,341165.83,5.95
972842.84,16.96,1.48,341049.73,5.94
972684.95,16.96,1.48,340948.6,5.94
972495.47,16.96,1.48,340907.02,5.94
972474.95,16.96,1.48,340834.52,5.94
972254.74,16.96,1.48,340611.79,5.94
972075.79,16.96,1.48,340503.19,5.94
972075.79,16.96,1.48,340503.19,5.94
971896.84,16.95,1.48,340462.67,5.94
971775.37,16.95,1.48,340300.73,5.94
972009.89,16.96,1.48,340232.13,5.94
972042.0,16.96,1.49,340206.17,5.94
971852.53,16.96,1.49,340134.13,5.94
971663.05,16.96,1.49,340086.55,5.94
971473.58,16.96,1.49,340260.03,5.94
971505.68,16.96,1.49,341379.51,5.96
971687.37,16.97,1.49,341920.63,5.97
971476.84,16.97,1.49,341675.72,5.97
969961.05,16.97,1.5,341513.49,5.97
970178.95,16.97,1.5,341346.82,5.97
970211.05,16.97,1.5,341234.33,5.97
970211.05,16.97,1.5,341234.33,5.97
970021.58,16.97,1.5,341200.67,5.97
969842.63,16.97,1.5,342107.4,5.99
969842.63,16.97,1.5,342107.4,5.99
969676.11,16.97,1.5,342056.81,5.99
969497.16,16.97,1.5,342023.8,5.99
969280.21,16.97,1.5,341839.48,5.98
969101.26,16.97,1.5,341723.38,5.98
968941.26,16.97,1.5,341563.38,5.98
968751.79,16.97,1.5,341473.77,5.98
968562.32,16.97,1.5,341354.67,5.98
968383.37,16.97,1.5,341216.08,5.98
968028.53,16.96,1.5,340838.56,5.97
968268.0,16.97,1.5,341254.29,5.98
967909.58,16.96,1.5,340888.04,5.97
967730.63,16.96,1.5,340851.45,5.97
967762.74,16.97,1.5,340794.53,5.97
967573.26,16.96,1.5,340887.6,5.98
967394.32,16.96,1.5,340775.07,5.98
967113.16,16.96,1.5,340532.55,5.97
967145.26,16.96,1.5,340514.16,5.97
967485.47,16.97,1.51,342588.64,6.01
967376.32,16.97,1.51,343349.54,6.02
967408.42,16.97,1.51,343419.67,6.03
968220.74,16.99,1.52,343823.11,6.03
968031.26,16.99,1.52,343739.93,6.03
968265.79,16.99,1.53,343682.47,6.03
968265.79,16.99,1.53,343682.47,6.03
968051.79,16.99,1.53,343764.42,6.03
967862.32,16.99,1.53,343695.07,6.03
967704.42,16.99,1.53,343636.02,6.03
967191.05,16.98,1.52,343040.02,6.02
967033.16,16.98,1.52,343545.2,6.03
967267.68,16.99,1.53,343634.08,6.04
967611.26,17.0,1.53,343592.29,6.04
967247.26,16.99,1.53,343493.66,6.03
967279.37,17.0,1.53,343846.61,6.04
966966.84,16.99,1.53,344070.02,6.05
966777.37,16.99,1.53,344008.07,6.05
966608.95,16.99,1.53,344709.43,6.06
966430.0,16.99,1.53,344588.68,6.06
966430.0,16.99,1.53,344588.68,6.06
966567.89,16.99,1.53,344483.62,6.06
966388.95,16.99,1.53,344754.57,6.06
966378.95,17.0,1.54,344625.21,6.06
966378.95,17.0,1.54,344625.21,6.06
1055156.11,18.56,0.84,233888.17,4.11
1054977.16,18.56,0.84,233872.87,4.11
1054798.21,18.56,0.84,233871.44,4.12
1055032.74,18.57,0.84,233763.28,4.11
1055032.74,18.57,0.84,233763.28,4.11
1055032.74,18.57,0.84,233762.49,4.11
1054853.79,18.57,0.84,233759.49,4.11
1054674.84,18.57,0.84,233746.32,4.12
1054495.89,18.57,0.84,233731.96,4.12
1054316.95,18.57,0.84,233723.1,4.12
1054138.0,18.57,0.84,233720.72,4.12
1053843.79,18.56,0.84,233432.27,4.11
1053664.84,18.56,0.84,233429.27,4.11
1053485.89,18.56,0.84,233416.1,4.11
1053485.89,18.56,0.84,233378.22,4.11
1053485.89,18.56,0.84,233421.06,4.11
1053306.95,18.56,0.84,233412.19,4.11
1053128.0,18.56,0.84,233409.19,4.11
1052764.0,18.56,0.84,233272.86,4.11
1052585.05,18.56,0.84,233174.05,4.11
1052585.05,18.56,0.84,233129.42,4.11
1052730.32,18.56,0.84,233114.45,4.11
1052551.37,18.56,0.84,233107.38,4.11
1052785.89,18.57,0.85,233256.21,4.11
1052785.89,18.57,0.85,233183.32,4.11
1052681.89,18.57,0.84,233074.48,4.11
1052633.68,18.57,0.85,232306.62,4.1
1052454.74,18.57,0.85,232293.21,4.1
1052454.74,18.57,0.85,232424.05,4.1
1052275.79,18.57,0.85,232421.28,4.1
1052096.84,18.57,0.85,232412.97,4.1
1051917.89,18.57,0.85,232404.11,4.1
1051738.95,18.57,0.85,232401.11,4.1
1051560.0,18.57,0.85,232571.54,4.11
1051381.05,18.57,0.85,232568.7,4.11
1051202.11,18.57,0.85,232549.5,4.11
1051049.26,18.57,0.84,232924.34,4.11
1050859.79,18.57,0.84,232692.08,4.11
1050670.32,18.57,0.84,232582.35,4.11
1050668.84,18.57,0.85,233137.32,4.12
1050479.37,18.57,0.85,232822.91,4.12
1050289.89,18.57,0.85,232843.19,4.12
1050542.95,18.58,0.85,232824.63,4.12
1050364.0,18.58,0.85,232708.1,4.12
1050012.0,18.57,0.85,232701.62,4.12
1049833.05,18.57,0.85,232958.35,4.12
1049831.58,18.57,0.85,232917.93,4.12
1049831.58,18.57,0.85,232873.19,4.12
1049652.63,18.57,0.85,232821.87,4.12
1049473.68,18.57,0.85,232818.87,4.12
1049294.74,18.57,0.85,232803.48,4.12
1049282.74,18.58,0.85,232280.11,4.11
1049378.32,18.58,0.86,232298.28,4.11
1049612.84,18.59,0.86,233519.12,4.14
1049433.89,18.59,0.86,233719.34,4.14
1048718.11,18.59,0.86,233743.35,4.14
1048718.11,18.59,0.86,233610.47,4.14
1048564.63,18.59,0.86,233556.37,4.14
1048564.63,18.59,0.86,233747.22,4.14
1048276.84,18.58,0.86,233444.58,4.14
1048264.84,18.58,0.86,232921.21,4.13
1048085.89,18.58,0.86,232930.85,4.13
1047803.68,18.58,0.86,232556.39,4.12
1047803.68,18.58,0.86,232539.29,4.12
1047624.74,18.58,0.86,232543.98,4.12
1048016.42,18.59,0.87,232294.4,4.12
1047837.47,18.59,0.87,232280.05,4.12
1047658.53,18.59,0.87,232277.67,4.12
1047479.58,18.59,0.87,232274.67,4.12
1047479.58,18.59,0.87,232274.67,4.12
1047300.63,18.59,0.87,232292.0,4.12
1047535.16,18.6,0.87,232183.83,4.12
1047680.42,18.6,0.88,232165.1,4.12
1047501.47,18.6,0.88,232158.79,4.12
1047282.11,18.6,0.88,232036.7,4.12
1047282.11,18.6,0.88,232036.7,4.12
1047103.16,18.6,0.88,231997.33,4.12
1046739.16,18.6,0.87,231861.0,4.12
1046504.21,18.59,0.87,231566.41,4.11
1046492.21,18.6,0.87,231043.04,4.11
1046396.0,18.6,0.87,230857.42,4.1
1047176.74,18.61,0.89,231123.38,4.11
1046441.79,18.6,0.88,230299.59,4.09
1046441.79,18.6,0.88,230299.59,4.09
1046262.84,18.6,0.88,230279.74,4.09
1046083.89,18.6,0.88,230282.86,4.1
1045904.95,18.6,0.88,230243.49,4.1
1045726.0,18.6,0.88,230240.49,4.1
1045530.42,18.6,0.88,230518.35,4.1
1045351.47,18.6,0.88,230361.86,4.1
1045172.53,18.6,0.88,230379.19,4.1
1044993.58,18.6,0.88,230365.77,4.1
1044981.58,18.6,0.88,229842.4,4.09
1044981.58,18.6,0.88,229826.65,4.09
1045234.63,18.61,0.89,229815.02,4.09
1045043.05,18.61,0.88,229623.44,4.09
1044760.84,18.6,0.88,229248.97,4.08
1044571.37,18.6,0.88,228448.3,4.07
1044209.37,18.6,0.88,228715.2,4.07
1044019.89,18.6,0.88,229443.92,4.09
1202465.79,21.43,0.81,313464.99,5.59
1202213.16,21.43,0.81,313399.31,5.59
1200276.32,21.42,0.81,313233.29,5.59
1200632.11,21.43,0.82,313783.54,5.6
1200153.68,21.42,0.81,313466.83,5.6
1199901.05,21.42,0.81,313336.89,5.59
1199901.05,21.42,0.81,313336.89,5.59
1199680.0,21.42,0.81,313220.09,5.59
1199648.95,21.42,0.82,313174.02,5.59
1199902.11,21.43,0.82,313756.75,5.6
1199871.05,21.43,0.83,313837.62,5.61
1199650.0,21.43,0.83,313902.45,5.61
1199479.26,21.43,0.82,313815.59,5.61
1199258.21,21.43,0.82,313741.99,5.61
1199511.37,21.44,0.83,313642.51,5.61
1199480.32,21.44,0.83,314246.25,5.62
1199259.26,21.44,0.83,314252.63,5.62
1199249.26,21.44,0.84,313876.55,5.61
1198995.58,21.44,0.83,313302.95,5.6
1198995.58,21.44,0.83,313302.95,5.6
1198838.21,21.44,0.83,313144.03,5.6
1198796.63,21.44,0.84,313660.35,5.61
1198796.63,21.44,0.84,313651.83,5.61
1198796.63,21.44,0.84,313651.83,5.61
1198765.58,21.44,0.84,313596.75,5.61
1198544.53,21.44,0.84,313568.97,5.61
1198513.47,21.45,0.84,313531.92,5.61
1198900.84,21.45,0.85,314510.05,5.63
1198869.79,21.46,0.85,314421.04,5.63
1198648.74,21.46,0.85,314376.85,5.63
1198617.68,21.46,0.85,314322.05,5.63
1198396.63,21.46,0.85,314830.36,5.64
1198175.58,21.46,0.85,314677.0,5.64
1197904.42,21.46,0.85,314343.17,5.63
1197683.37,21.46,0.85,314340.39,5.63
1197945.47,21.46,0.86,314168.97,5.63
1197724.42,21.46,0.86,314095.19,5.63
1197693.37,21.46,0.86,314793.27,5.64
1197482.84,21.46,0.86,314780.57,5.64
1197251.26,21.46,0.86,314711.09,5.64
1197030.21,21.46,0.86,314692.36,5.64
1197030.21,21.46,0.86,314692.36,5.64
1196999.16,21.47,0.86,315252.86,5.65
1196788.63,21.47,0.86,315015.36,5.65
1196788.63,21.47,0.86,315015.36,5.65
1196578.11,21.47,0.86,315024.79,5.65
1196557.58,21.47,0.86,314880.11,5.65
1196326.0,21.47,0.86,314717.97,5.65
1196104.95,21.47,0.86,314681.29,5.65
1195883.89,21.47,0.86,314573.12,5.65
1195852.84,21.47,0.87,314543.72,5.65
1195821.79,21.47,0.87,315123.59,5.66
1195608.32,21.47,0.87,314918.12,5.66
1195387.26,21.47,0.87,314774.36,5.65
1194984.11,21.47,0.86,314391.2,5.65
1194995.16,21.47,0.86,314469.41,5.65
1194774.11,21.47,0.86,314357.84,5.65
1194595.16,21.47,0.86,314316.81,5.65
1194374.11,21.47,0.86,314689.85,5.66
1194153.05,21.47,0.86,314375.56,5.65
1193932.0,21.47,0.86,314275.08,5.65
1193710.95,21.47,0.86,314232.97,5.65
1193710.95,21.47,0.86,314232.97,5.65
1193710.95,21.47,0.86,314232.97,5.65
1193489.89,21.47,0.86,314157.17,5.65
1193279.37,21.47,0.86,314142.03,5.65
1193058.32,21.47,0.86,314045.68,5.65
1192837.26,21.47,0.86,313878.52,5.65
1192616.21,21.47,0.86,314391.49,5.66
1192616.21,21.47,0.86,314391.49,5.66
1192616.21,21.47,0.86,314391.49,5.66
1192405.68,21.47,0.86,314064.54,5.65
1192416.74,21.47,0.87,314157.21,5.66
1192185.16,21.47,0.87,313934.61,5.65
1192154.11,21.47,0.87,313845.44,5.65
1192154.11,21.47,0.87,313845.44,5.65
1191933.05,21.47,0.87,314547.96,5.67
1191712.0,21.47,0.87,313988.48,5.66
1191490.95,21.47,0.87,313912.68,5.66
1191280.42,21.47,0.87,314124.72,5.66
1191280.42,21.47,0.87,314124.72,5.66
1191048.84,21.47,0.87,313912.71,5.66
1191017.79,21.48,0.87,313847.91,5.66
1190796.74,21.48,0.87,314328.24,5.67
1190575.68,21.48,0.87,314294.11,5.67
1190354.63,21.48,0.87,314256.85,5.67
1190133.58,21.48,0.87,314004.67,5.67
1189912.53,21.48,0.87,313898.39,5.67
1190061.47,21.48,0.88,313786.19,5.66
1189840.42,21.48,0.88,313729.05,5.66
1189619.37,21.48,0.88,313680.23,5.66
1189398.32,21.48,0.88,313630.96,5.66
1189377.79,21.48,0.88,314055.25,5.67
1189146.21,21.48,0.88,313861.27,5.67
1188848.95,21.48,0.87,313622.45,5.67
1188627.89,21.48,0.87,313543.9,5.67
1188448.95,21.48,0.87,313841.27,5.67
1188227.89,21.48,0.87,313798.3,5.67
1188227.89,21.48,0.87,313798.3,5.67
1188006.84,21.48,0.87,313647.58,5.67
1353233.37,24.47,0.76,207332.09,3.75
1352991.26,24.47,0.76,207205.65,3.75
1352749.16,24.47,0.76,207234.14,3.75
1352507.05,24.47,0.76,206881.34,3.74
1352419.37,24.47,0.76,206363.56,3.73
1352419.37,24.47,0.76,206363.56,3.73
1352419.37,24.47,0.76,206363.56,3.73
1352177.26,24.47,0.76,206363.51,3.74
1352133.58,24.48,0.76,206321.3,3.73
1351891.47,24.48,0.76,205491.01,3.72
1351649.37,24.48,0.76,205491.01,3.72
1351759.79,24.48,0.77,204848.3,3.71
1351759.79,24.48,0.77,204841.25,3.71
1351544.53,24.48,0.77,204629.87,3.71
1351302.42,24.48,0.77,204852.89,3.71
1351412.32,24.48,0.77,205323.29,3.72
1351170.21,24.48,0.77,205614.5,3.73
1351170.21,24.48,0.77,205614.5,3.73
1350928.11,24.48,0.77,205614.55,3.73
1350635.16,24.48,0.77,205275.08,3.72
1350393.05,24.48,0.77,205274.97,3.72
1350379.05,24.48,0.77,205368.87,3.72
1350136.95,24.48,0.77,205368.87,3.72
1349936.95,24.48,0.77,205377.98,3.72
1349694.84,24.48,0.77,205699.66,3.73
1349894.11,24.49,0.78,205699.66,3.73
1349652.0,24.49,0.78,205280.18,3.72
1349409.89,24.49,0.78,205176.1,3.72
1349167.79,24.49,0.78,205176.15,3.72
1348925.68,24.49,0.78,205176.05,3.72
1348683.58,24.49,0.78,205176.05,3.73
1348441.47,24.49,0.78,205390.6,3.73
1348441.47,24.49,0.78,205390.6,3.73
1348059.58,24.48,0.77,205390.6,3.73
1347817.47,24.48,0.77,205249.9,3.73
1347817.47,24.48,0.77,205249.9,3.73
1347575.37,24.48,0.77,205101.97,3.73
1347333.26,24.48,0.77,205121.99,3.73
1347333.26,24.48,0.77,205121.99,3.73
1347333.26,24.48,0.77,205121.99,3.73
1347091.16,24.48,0.77,205122.03,3.73
1347091.16,24.48,0.77,205122.03,3.73
1346849.05,24.48,0.77,205122.61,3.73
1346849.05,24.48,0.77,205075.73,3.73
1346701.05,24.48,0.77,204919.09,3.73
1346458.95,24.48,0.77,205295.82,3.73
1346444.95,24.49,0.77,205389.71,3.74
1346202.84,24.49,0.77,205389.04,3.74
1346202.84,24.49,0.77,205370.43,3.74
1345960.74,24.49,0.77,206288.04,3.75
1345718.63,24.49,0.77,205603.31,3.74
1345811.79,24.49,0.78,205603.26,3.74
1346093.58,24.5,0.79,205453.44,3.74
1345878.32,24.49,0.78,205453.44,3.74
1345678.32,24.49,0.78,205462.55,3.74
1345590.63,24.5,0.78,204944.77,3.73
1345492.95,24.5,0.78,206134.59,3.75
1345648.0,24.5,0.79,206280.59,3.76
1345848.53,24.51,0.8,206679.68,3.76
1345585.37,24.51,0.79,206519.16,3.76
1345343.26,24.51,0.8,206525.67,3.76
1345101.16,24.51,0.8,206522.34,3.76
1344809.58,24.5,0.79,206230.76,3.76
1344809.58,24.5,0.79,206284.75,3.76
1344567.47,24.5,0.79,206281.57,3.76
1344766.74,24.51,0.8,206281.57,3.76
1344679.05,24.51,0.8,205763.8,3.75
1344304.11,24.51,0.8,205379.8,3.74
1343912.21,24.5,0.79,205379.8,3.74
1343824.53,24.51,0.79,204862.02,3.74
1343449.58,24.5,0.79,204478.02,3.73
1343648.84,24.51,0.8,204478.02,3.73
1343406.74,24.51,0.8,205085.35,3.74
1343250.74,24.51,0.8,204921.71,3.74
1343163.05,24.51,0.8,204403.93,3.73
1342970.11,24.51,0.8,204206.46,3.73
1342970.11,24.51,0.8,204231.1,3.73
1342728.0,24.51,0.8,204231.05,3.73
1342485.89,24.51,0.8,204269.01,3.73
1342285.89,24.51,0.8,204273.12,3.73
1342043.79,24.51,0.8,204274.84,3.73
1341801.68,24.51,0.8,204274.84,3.73
1341559.58,24.51,0.8,204294.77,3.73
1341317.47,24.51,0.8,204242.7,3.73
1341075.37,24.51,0.8,204242.73,3.73
1340987.68,24.51,0.8,203724.95,3.72
1340787.68,24.51,0.8,203642.55,3.72
1340412.74,24.51,0.8,203258.54,3.72
1340170.63,24.51,0.8,203258.46,3.72
1339928.53,24.51,0.8,203851.78,3.73
1339686.42,24.51,0.8,203431.94,3.72
1339444.32,24.51,0.8,203459.3,3.72
1339062.42,24.51,0.8,203474.25,3.72
1338974.74,24.51,0.8,202956.47,3.71
1338599.79,24.51,0.8,202572.47,3.71
1338599.79,24.51,0.8,202569.59,3.71
1338710.21,24.51,0.8,201926.88,3.7
1338357.16,24.51,0.8,201887.81,3.7
1338104.53,24.51,0.8,201877.05,3.7
1337862.42,24.51,0.8,201877.01,3.7
897421.79,16.44,0.99,296648.17,5.44
897453.89,16.45,0.99,296551.42,5.43
897274.95,16.45,0.99,296384.4,5.43
897434.95,16.45,1.0,295464.28,5.42
897434.95,16.45,1.0,295464.28,5.42
897266.53,16.45,1.0,295392.39,5.42
897298.63,16.45,1.0,295285.13,5.41
897610.63,16.46,1.01,295557.58,5.42
897888.53,16.47,1.02,295226.93,5.41
897920.63,16.47,1.02,294964.93,5.41
897733.58,16.47,1.02,294777.64,5.41
897596.74,16.47,1.02,294671.61,5.41
897607.79,16.47,1.02,295126.58,5.42
897660.95,16.48,1.03,295265.61,5.42
897492.53,16.48,1.03,295195.56,5.42
897313.58,16.48,1.03,295116.6,5.42
896882.63,16.47,1.02,294729.97,5.41
896722.63,16.47,1.02,294569.97,5.41
897038.32,16.47,1.02,294714.85,5.41
897038.32,16.47,1.02,294714.85,5.41
897038.32,16.47,1.02,294714.85,5.41
897070.42,16.48,1.03,294334.36,5.41
896870.42,16.48,1.03,294717.91,5.41
896691.47,16.48,1.03,294655.29,5.41
896523.05,16.48,1.03,294584.57,5.41
896120.0,16.47,1.02,294172.93,5.41
896440.63,16.48,1.03,294300.43,5.41
896261.68,16.48,1.03,294268.82,5.41
896082.74,16.48,1.03,294892.46,5.42
896104.32,16.48,1.03,294481.96,5.42
895935.89,16.48,1.03,294137.94,5.41
895767.47,16.48,1.03,294133.87,5.41
895599.05,16.48,1.03,294772.43,5.42
895631.16,16.48,1.03,294701.95,5.42
895849.26,16.49,1.04,295404.26,5.44
895870.84,16.49,1.04,295110.09,5.43
895702.42,16.49,1.04,294793.04,5.43
895734.53,16.49,1.05,294750.98,5.43
895734.53,16.49,1.05,294750.98,5.43
895745.58,16.5,1.05,294964.17,5.43
895556.11,16.5,1.05,294902.83,5.43
895377.16,16.5,1.05,294812.25,5.43
895398.74,16.5,1.05,294574.23,5.43
895378.21,16.5,1.05,294530.16,5.43
895389.26,16.5,1.06,294234.17,5.42
895410.84,16.51,1.06,294169.28,5.42
895560.32,16.51,1.06,294478.18,5.43
895381.37,16.51,1.06,294466.87,5.43
895381.37,16.51,1.06,294466.87,5.43
895202.42,16.51,1.06,294371.4,5.43
895362.42,16.52,1.07,294308.39,5.43
894974.95,16.51,1.06,294211.32,5.43
894796.0,16.51,1.06,294200.0,5.43
894617.05,16.51,1.06,294136.35,5.43
894438.11,16.51,1.06,293854.48,5.42
894259.16,16.51,1.06,293763.89,5.42
894259.16,16.51,1.06,293763.89,5.42
892911.79,16.51,1.06,293523.92,5.43
892732.84,16.51,1.06,293428.46,5.43
892553.89,16.51,1.06,292963.44,5.42
892869.58,16.52,1.07,292951.25,5.42
892563.79,16.51,1.07,292719.25,5.41
892256.74,16.51,1.06,292414.32,5.41
892278.32,16.51,1.07,292213.78,5.41
892141.47,16.51,1.07,292096.36,5.41
891952.0,16.51,1.07,292223.72,5.41
891952.0,16.51,1.07,292223.72,5.41
891773.05,16.51,1.07,292197.49,5.41
891784.11,16.51,1.07,291722.93,5.4
891605.16,16.51,1.07,291602.73,5.4
891637.26,16.51,1.07,291260.02,5.39
891543.05,16.52,1.07,291109.74,5.39
891554.11,16.52,1.08,290977.65,5.39
891385.68,16.52,1.08,290941.55,5.39
891196.21,16.52,1.08,290954.24,5.39
891059.37,16.52,1.08,290867.57,5.39
890922.53,16.52,1.08,290797.24,5.39
890785.68,16.52,1.08,290650.77,5.39
891106.32,16.53,1.08,291099.43,5.4
890937.89,16.53,1.08,291474.18,5.41
890853.68,16.53,1.08,291484.32,5.41
890685.26,16.53,1.08,291394.43,5.41
890834.74,16.53,1.09,291546.59,5.41
890666.32,16.53,1.09,291611.0,5.41
890497.89,16.53,1.09,291547.29,5.41
890329.47,16.53,1.09,291502.01,5.41
890110.53,16.53,1.09,291325.8,5.41
890281.05,16.53,1.09,291673.95,5.42
890112.63,16.53,1.09,291635.22,5.42
889944.21,16.53,1.09,291628.93,5.42
889807.37,16.53,1.09,291542.27,5.42
889670.53,16.53,1.09,291471.94,5.42
889681.58,16.54,1.09,290997.38,5.41
889544.74,16.54,1.09,290936.36,5.41
889544.74,16.54,1.09,290936.36,5.41
889407.89,16.54,1.09,291046.16,5.41
889010.42,16.53,1.09,290646.98,5.41
889021.47,16.54,1.09,290514.89,5.4
889428.63,16.54,1.1,290546.69,5.4
889428.63,16.54,1.1,290546.69,5.4
875447.58,16.28,1.96,343244.25,6.38
875289.68,16.28,1.96,343153.97,6.38
875102.84,16.28,1.96,342960.49,6.38
874944.95,16.28,1.96,342889.4,6.38
874782.21,16.28,1.96,342449.22,6.37
874780.74,16.28,1.96,342033.56,6.37
874780.74,16.28,1.96,342033.56,6.37
874622.84,16.28,1.96,342097.4,6.37
874372.21,16.28,1.96,341775.47,6.36
874096.42,16.28,1.96,341490.32,6.36
873938.53,16.28,1.96,341430.96,6.36
873780.63,16.28,1.96,341386.37,6.36
873622.74,16.28,1.96,341663.31,6.37
873475.37,16.28,1.96,341383.52,6.36
873473.89,16.28,1.96,340967.86,6.35
873409.26,16.28,1.96,340834.25,6.35
873236.21,16.28,1.96,341119.07,6.36
873067.79,16.28,1.96,341076.97,6.36
872909.89,16.28,1.96,340989.05,6.36
872752.0,16.28,1.96,340921.5,6.36
872594.11,16.28,1.96,340883.16,6.36
872436.21,16.28,1.96,341083.52,6.36
872194.11,16.28,1.96,340125.34,6.35
872057.26,16.28,1.96,340006.56,6.35
871737.26,16.27,1.95,339686.56,6.34
871579.37,16.27,1.95,339834.02,6.34
871389.89,16.27,1.95,339142.57,6.33
871389.89,16.27,1.95,339131.34,6.33
871137.26,16.27,1.95,338895.2,6.33
870947.79,16.27,1.95,338257.61,6.32
870610.95,16.27,1.95,338007.23,6.32
870395.58,16.27,1.95,337810.66,6.31
870395.58,16.27,1.95,337810.66,6.31
870142.95,16.26,1.94,337520.65,6.31
869985.05,16.26,1.94,337450.76,6.31
869795.58,16.26,1.94,336813.18,6.3
869639.58,16.26,1.94,336654.86,6.29
869639.58,16.26,1.94,336654.86,6.29
869386.95,16.26,1.94,336364.85,6.29
869229.05,16.26,1.94,336282.83,6.29
869227.58,16.26,1.94,335867.17,6.28
868976.95,16.26,1.94,335545.24,6.28
869259.79,16.27,1.95,335262.79,6.27
869074.0,16.26,1.95,334601.12,6.26
869072.53,16.27,1.95,334185.46,6.25
868826.21,16.26,1.94,333893.67,6.25
868761.58,16.26,1.95,333760.06,6.25
868718.11,16.26,1.95,333592.34,6.25
868536.84,16.26,1.94,334732.59,6.27
868378.95,16.26,1.94,334690.69,6.27
868221.05,16.26,1.94,334960.59,6.27
868368.95,16.27,1.95,334840.92,6.27
868211.05,16.27,1.95,334712.27,6.27
868053.16,16.27,1.95,334642.38,6.27
867895.26,16.27,1.95,334572.87,6.27
867737.37,16.27,1.95,334518.46,6.27
867579.47,16.27,1.95,334650.98,6.27
867421.58,16.27,1.95,334613.97,6.28
867356.95,16.27,1.95,333849.46,6.26
867292.32,16.27,1.95,334157.78,6.27
867134.42,16.27,1.95,334080.18,6.27
867008.11,16.27,1.95,334040.59,6.27
866850.21,16.27,1.95,333959.94,6.27
866660.74,16.27,1.95,333268.49,6.26
866408.11,16.27,1.95,333032.35,6.25
866250.21,16.27,1.95,332929.72,6.25
866248.74,16.27,1.95,332514.05,6.25
865998.11,16.27,1.95,332192.12,6.24
865850.74,16.27,1.95,332346.48,6.25
865682.32,16.27,1.95,332121.58,6.24
