ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
836894.07,14.28,0.66,209219.55,3.57
836946.0,14.28,0.66,209171.95,3.57
836757.98,14.28,0.66,208992.62,3.57
836621.78,14.28,0.66,209090.59,3.57
836621.78,14.28,0.66,209143.85,3.57
836443.57,14.27,0.65,210515.05,3.59
836319.27,14.27,0.65,210989.82,3.6
836540.59,14.28,0.66,211021.6,3.6
836540.59,14.28,0.66,210979.3,3.6
836592.52,14.28,0.66,211204.73,3.61
836456.31,14.28,0.66,211204.47,3.61
836512.12,14.28,0.66,210846.3,3.6
836332.57,14.28,0.66,210464.93,3.59
836196.37,14.28,0.66,210464.93,3.59
836248.3,14.29,0.67,210485.22,3.6
836248.3,14.29,0.67,210530.59,3.6
836248.3,14.29,0.67,210532.89,3.6
835960.77,14.28,0.66,210397.54,3.59
835960.77,14.28,0.66,210396.04,3.59
835960.77,14.28,0.66,210391.88,3.59
836181.05,14.29,0.67,210371.6,3.59
835091.41,14.29,0.67,210371.33,3.6
835263.22,14.29,0.67,210371.33,3.6
835484.54,14.3,0.68,210920.14,3.61
835536.47,14.3,0.68,211261.37,3.62
835588.4,14.3,0.68,211812.61,3.63
835640.34,14.31,0.69,211514.32,3.62
835504.13,14.31,0.69,211129.32,3.62
835237.65,14.3,0.68,210990.7,3.61
835101.44,14.3,0.68,210992.69,3.61
834913.43,14.3,0.68,210648.68,3.61
834970.26,14.3,0.68,211186.0,3.62
834970.26,14.3,0.68,211163.87,3.62
835017.29,14.31,0.69,211094.83,3.62
835069.22,14.31,0.69,211093.52,3.62
835121.15,14.31,0.69,211092.58,3.62
834823.63,14.31,0.69,210882.72,3.61
834823.63,14.31,0.69,210905.64,3.61
835044.95,14.31,0.69,210905.64,3.61
834747.42,14.31,0.69,210905.64,3.62
834611.22,14.31,0.69,211097.46,3.62
834611.22,14.31,0.69,211079.0,3.62
834503.08,14.31,0.69,210971.26,3.62
834503.08,14.31,0.69,210991.92,3.62
834366.87,14.31,0.69,210875.01,3.62
834366.87,14.31,0.69,210870.63,3.62
834230.67,14.31,0.69,211436.32,3.63
833957.89,14.3,0.68,211139.64,3.62
833957.89,14.3,0.68,211135.86,3.62
833957.89,14.3,0.68,211038.07,3.62
833821.69,14.3,0.68,210789.67,3.62
833873.62,14.31,0.69,210912.65,3.62
834094.94,14.31,0.69,211046.88,3.62
833986.8,14.31,0.69,210938.75,3.62
834038.74,14.31,0.69,210938.86,3.62
833741.21,14.31,0.69,210793.81,3.62
833793.14,14.31,0.69,210793.43,3.62
834014.46,14.32,0.7,210793.43,3.62
833716.94,14.31,0.69,210793.43,3.62
833938.26,14.32,0.7,210872.28,3.62
833938.26,14.32,0.7,211014.86,3.62
833938.26,14.32,0.7,211014.86,3.62
833990.19,14.32,0.7,210998.51,3.62
833692.66,14.32,0.7,210952.21,3.62
833913.98,14.32,0.7,210936.01,3.62
833965.92,14.32,0.7,211989.82,3.64
834017.85,14.33,0.71,212300.63,3.65
834017.85,14.33,0.71,212300.63,3.65
833720.32,14.32,0.7,211943.29,3.64
833941.64,14.33,0.71,211943.03,3.64
833993.58,14.33,0.71,211943.03,3.64
834045.51,14.33,0.71,211943.03,3.64
833909.3,14.33,0.71,212020.46,3.64
833961.23,14.34,0.72,211985.51,3.64
833825.03,14.34,0.72,211943.03,3.64
833688.82,14.34,0.72,212816.35,3.66
833740.76,14.34,0.72,213023.24,3.66
833604.55,14.34,0.72,213029.75,3.66
833656.48,14.34,0.72,213026.22,3.67
833708.41,14.35,0.73,213023.08,3.67
833572.21,14.35,0.73,213022.98,3.67
833436.0,14.35,0.73,213208.33,3.67
833128.48,14.34,0.72,212932.79,3.67
832992.27,14.34,0.72,212862.99,3.67
833044.2,14.35,0.72,212911.41,3.67
832908.0,14.35,0.72,213314.82,3.67
832963.8,14.35,0.73,212956.65,3.67
832963.8,14.35,0.73,212896.65,3.67
833185.12,14.35,0.73,212896.39,3.67
832887.6,14.35,0.73,212896.39,3.67
832342.77,14.35,0.73,213132.38,3.67
832059.39,14.35,0.73,212840.77,3.67
831879.84,14.34,0.72,212463.94,3.66
832101.16,14.35,0.73,212435.07,3.66
832153.1,14.35,0.73,212470.69,3.66
831855.57,14.35,0.73,212276.96,3.66
831855.57,14.35,0.73,212243.53,3.66
832076.89,14.35,0.73,212898.65,3.67
831940.68,14.35,0.73,212898.39,3.67
831992.62,14.36,0.74,212898.39,3.67
831992.62,14.36,0.74,212906.07,3.67
831920.74,14.36,0.74,212768.21,3.67
831920.74,14.36,0.74,212840.29,3.67
831784.53,14.36,0.74,212869.09,3.67
831784.53,14.36,0.74,212939.14,3.68
832005.85,14.36,0.74,212922.96,3.68
831708.32,14.36,0.74,212927.58,3.68
831929.65,14.36,0.74,212910.34,3.68
831803.24,14.36,0.74,213963.23,3.69
831662.14,14.36,0.74,213225.91,3.68
831567.31,14.36,0.74,213600.4,3.69
831567.31,14.36,0.74,213596.5,3.69
831361.54,14.36,0.74,213354.87,3.69
831225.34,14.36,0.74,213309.17,3.69
831397.15,14.37,0.74,213528.02,3.69
831449.08,14.37,0.75,213650.99,3.69
831312.88,14.37,0.75,213559.86,3.69
831368.68,14.37,0.75,213201.69,3.69
831191.0,14.37,0.75,212826.72,3.68
831242.93,14.37,0.75,212949.69,3.68
831027.28,14.37,0.75,212761.87,3.68
831027.28,14.37,0.75,212784.24,3.68
831027.28,14.37,0.75,212768.98,3.68
831248.6,14.38,0.76,212903.21,3.68
831300.54,14.38,0.76,212903.33,3.68
831022.52,14.37,0.75,212629.76,3.68
830724.99,14.37,0.75,212484.71,3.68
830588.79,14.37,0.75,212484.33,3.68
830452.58,14.37,0.75,212502.14,3.68
830504.52,14.37,0.75,212493.88,3.68
830368.31,14.37,0.75,212639.47,3.68
830420.24,14.38,0.76,212737.56,3.68
830640.52,14.38,0.76,212484.33,3.68
830504.31,14.38,0.76,213394.73,3.7
830725.64,14.39,0.77,213422.81,3.7
830459.15,14.38,0.76,213128.26,3.69
830161.63,14.38,0.76,212963.65,3.69
830382.95,14.38,0.76,213388.06,3.7
830603.22,14.39,0.77,213388.06,3.7
830467.02,14.39,0.77,213388.06,3.7
830467.02,14.39,0.77,213381.33,3.7
830330.81,14.39,0.77,213381.33,3.7
830033.29,14.39,0.77,213076.92,3.69
830254.61,14.39,0.77,213076.92,3.69
829957.08,14.39,0.77,213076.92,3.69
830128.89,14.39,0.77,213076.92,3.69
830180.83,14.39,0.77,213567.45,3.7
830352.64,14.4,0.78,213779.09,3.71
830036.15,14.39,0.77,213076.92,3.7
830257.47,14.4,0.78,214346.74,3.72
829959.95,14.4,0.78,214027.16,3.71
830011.88,14.4,0.78,214150.13,3.71
830239.95,14.4,0.78,214289.75,3.72
830291.88,14.41,0.79,214306.83,3.72
830463.69,14.41,0.79,214282.94,3.72
830327.48,14.41,0.79,214805.09,3.73
830379.42,14.41,0.79,214940.97,3.73
830183.48,14.41,0.79,214898.95,3.73
830047.27,14.41,0.79,214898.95,3.73
829911.07,14.41,0.79,214898.95,3.73
829911.07,14.41,0.79,214917.72,3.73
829963.0,14.41,0.79,214917.72,3.73
829826.79,14.42,0.79,214926.07,3.73
829548.78,14.41,0.79,214546.15,3.73
829720.59,14.42,0.8,214537.8,3.73
829941.91,14.42,0.8,214537.8,3.73
830162.19,14.43,0.81,215366.33,3.74
830004.25,14.42,0.8,215217.44,3.74
830056.18,14.43,0.81,215689.59,3.75
829919.97,14.43,0.81,215696.1,3.75
829971.91,14.43,0.81,215692.57,3.75
829835.7,14.43,0.81,215689.44,3.75
829835.7,14.43,0.81,215670.25,3.75
829538.17,14.43,0.81,215249.48,3.74
829759.49,14.43,0.81,215307.42,3.74
829623.29,14.43,0.81,215522.32,3.75
829325.76,14.43,0.81,215443.07,3.75
829137.75,14.42,0.8,215370.56,3.75
828859.73,14.42,0.8,215113.02,3.74
829081.05,14.43,0.8,215059.51,3.74
829132.98,14.43,0.81,214993.01,3.74
829184.92,14.43,0.81,215917.95,3.76
829184.92,14.43,0.81,216002.13,3.76
829184.92,14.43,0.81,216020.83,3.76
829240.72,14.43,0.81,215662.66,3.75
829452.44,14.44,0.82,215638.88,3.75
829164.91,14.44,0.81,215272.82,3.75
829028.7,14.44,0.82,215272.82,3.75
829250.02,14.44,0.82,215272.82,3.75
829250.02,14.44,0.82,215257.27,3.75
829301.96,14.44,0.82,215257.27,3.75
829301.96,14.44,0.82,215274.11,3.75
829004.43,14.44,0.82,215274.27,3.75
829004.43,14.44,0.82,215245.19,3.75
829176.24,14.44,0.82,215245.03,3.75
829040.04,14.44,0.82,215245.03,3.75
829268.1,14.45,0.83,215511.22,3.76
828973.83,14.45,0.82,215370.09,3.75
829195.15,14.45,0.83,215418.0,3.75
829247.08,14.45,0.83,215993.37,3.76
829299.02,14.46,0.84,215993.48,3.77
829350.95,14.46,0.84,215993.11,3.77
829402.88,14.46,0.84,215993.11,3.77
829124.86,14.46,0.84,215922.9,3.77
828858.38,14.45,0.83,215635.23,3.76
828910.31,14.46,0.84,215635.23,3.76
828612.79,14.45,0.83,215752.88,3.76
828867.84,14.46,0.84,215890.22,3.77
828731.64,14.46,0.84,215927.55,3.77
828783.57,14.46,0.84,216296.86,3.77
828522.31,14.46,0.84,216074.1,3.77
828522.31,14.46,0.84,216140.95,3.77
828386.1,14.46,0.84,216915.35,3.79
828249.9,14.46,0.84,216896.02,3.79
828477.96,14.46,0.84,217157.04,3.79
828183.69,14.46,0.84,216854.94,3.79
828235.62,14.46,0.84,216855.05,3.79
827957.61,14.46,0.84,216551.28,3.78
827791.22,14.46,0.84,215826.0,3.77
827791.22,14.46,0.84,215826.0,3.77
828012.54,14.46,0.84,215825.63,3.77
827876.34,14.46,0.84,215825.63,3.77
827931.21,14.47,0.85,215635.89,3.77
827795.01,14.47,0.85,215678.81,3.77
827846.94,14.47,0.85,215663.79,3.77
827506.86,14.47,0.84,215284.9,3.76
827209.33,14.46,0.84,215264.35,3.76
826948.07,14.46,0.84,214969.84,3.76
826811.86,14.46,0.84,214962.49,3.76
826811.86,14.46,0.84,214995.6,3.76
826675.66,14.46,0.84,215646.32,3.77
826903.73,14.46,0.84,215680.99,3.77
826767.52,14.46,0.84,215680.73,3.77
826819.45,14.47,0.85,215680.73,3.77
826871.38,14.47,0.85,215680.73,3.77
826577.11,14.46,0.84,215488.17,3.77
826418.97,14.46,0.84,215330.52,3.77
826640.3,14.47,0.85,215350.9,3.77
826352.77,14.46,0.84,215330.52,3.77
826524.58,14.47,0.85,215330.52,3.77
826576.51,14.47,0.85,215330.52,3.77
826576.51,14.47,0.85,215313.76,3.77
826628.44,14.47,0.85,216365.73,3.79
826350.43,14.47,0.85,215521.01,3.77
826578.49,14.48,0.85,216517.16,3.79
826442.29,14.48,0.86,216386.74,3.79
826148.02,14.47,0.85,216084.09,3.79
826148.02,14.47,0.85,216084.09,3.79
826148.02,14.47,0.85,216102.86,3.79
826369.34,14.48,0.86,216466.12,3.79
826589.62,14.48,0.86,216465.86,3.79
826453.41,14.48,0.86,216465.86,3.79
826317.2,14.48,0.86,216487.99,3.79
826029.68,14.48,0.86,216194.73,3.79
825763.2,14.47,0.85,216175.36,3.79
825626.99,14.47,0.85,216172.6,3.79
825678.92,14.48,0.86,216301.58,3.79
825542.72,14.48,0.86,216257.63,3.79
825406.51,14.48,0.86,216220.47,3.79
825458.44,14.48,0.86,216637.61,3.8
825679.77,14.49,0.87,216637.35,3.8
825382.24,14.48,0.86,216637.35,3.8
825603.56,14.49,0.87,216637.35,3.8
825531.68,14.49,0.87,216699.45,3.8
825395.47,14.49,0.87,216648.17,3.8
825663.6,14.49,0.87,216637.35,3.8
825663.6,14.49,0.87,216637.35,3.8
825663.6,14.49,0.87,216638.29,3.8
825663.6,14.49,0.87,216618.02,3.8
825527.4,14.49,0.87,216926.38,3.81
825579.33,14.5,0.87,216890.5,3.81
825631.26,14.5,0.88,217042.91,3.81
825495.05,14.5,0.88,217764.45,3.82
825298.66,14.5,0.88,217538.5,3.82
825519.98,14.5,0.88,217538.24,3.82
825222.46,14.5,0.88,217538.24,3.82
825222.46,14.5,0.88,217509.16,3.82
825274.39,14.5,0.88,217509.16,3.82
825326.32,14.5,0.88,217509.16,3.82
825190.12,14.5,0.88,217627.87,3.82
825411.44,14.51,0.89,217525.72,3.82
825275.23,14.51,0.89,217509.16,3.82
825143.93,14.51,0.89,218481.59,3.84
825002.82,14.51,0.89,218189.18,3.84
824705.29,14.5,0.88,217992.33,3.83
824569.09,14.5,0.88,217992.07,3.83
824569.09,14.5,0.88,218023.48,3.84
824569.09,14.5,0.88,218046.28,3.84
824621.02,14.51,0.89,218046.28,3.84
824842.34,14.51,0.89,218046.28,3.84
824586.7,14.51,0.89,217803.9,3.83
824638.63,14.51,0.89,217839.26,3.83
824341.1,14.51,0.89,217837.3,3.83
824341.1,14.51,0.89,217815.24,3.83
824662.75,14.51,0.89,217781.84,3.83
824526.54,14.51,0.89,218297.63,3.84
824390.34,14.51,0.89,218049.51,3.84
824237.87,14.51,0.89,217881.26,3.84
824270.06,14.52,0.9,218699.1,3.85
824133.86,14.52,0.9,218699.47,3.85
824361.93,14.52,0.9,218698.85,3.85
824413.86,14.52,0.9,218698.87,3.85
824277.65,14.52,0.9,218698.84,3.85
824449.46,14.53,0.91,218798.94,3.86
824155.19,14.53,0.9,218727.47,3.85
824018.99,14.53,0.9,218701.08,3.86
824070.92,14.53,0.91,219470.06,3.87
823934.71,14.53,0.91,219390.0,3.87
823986.65,14.53,0.91,219390.11,3.87
824207.97,14.54,0.92,219389.74,3.87
824379.78,14.54,0.92,219389.74,3.87
824164.13,14.54,0.92,219148.91,3.87
824216.06,14.54,0.92,219148.91,3.87
824268.0,14.54,0.92,219209.52,3.87
823989.98,14.54,0.92,218946.23,3.86
824041.91,14.54,0.92,219017.91,3.87
823829.61,14.54,0.92,218810.01,3.86
823881.54,14.54,0.92,219078.56,3.87
823745.34,14.54,0.92,219662.94,3.88
823447.81,14.54,0.92,219971.03,3.88
823259.79,14.54,0.92,219732.55,3.88
823123.59,14.54,0.92,219602.13,3.88
823123.59,14.54,0.92,219626.83,3.88
823391.72,14.54,0.92,220060.08,3.89
823195.33,14.54,0.92,219806.17,3.88
823059.12,14.54,0.92,219727.72,3.88
823280.44,14.54,0.92,219717.4,3.88
823163.97,14.55,0.92,220279.68,3.89
823196.17,14.55,0.93,220182.8,3.89
823196.17,14.55,0.93,220169.35,3.89
822900.5,14.54,0.92,219844.45,3.89
822952.44,14.55,0.93,219844.56,3.89
823004.37,14.55,0.93,219844.19,3.89
823056.3,14.55,0.93,219844.19,3.89
823228.11,14.56,0.94,219844.19,3.89
823091.91,14.56,0.94,219869.84,3.89
823313.23,14.56,0.94,219881.2,3.89
823365.16,14.57,0.95,219844.19,3.89
823365.16,14.57,0.95,219815.11,3.89
823228.95,14.57,0.95,221202.51,3.91
823228.95,14.57,0.95,221248.7,3.91
823092.75,14.57,0.95,221248.44,3.92
823144.68,14.57,0.95,221248.44,3.92
822866.66,14.57,0.94,220697.07,3.91
822730.46,14.57,0.94,220697.07,3.91
822658.58,14.56,0.94,220926.68,3.91
822710.51,14.57,0.95,220926.68,3.91
822574.3,14.57,0.95,221098.34,3.92
822626.24,14.57,0.95,220930.69,3.91
822626.24,14.57,0.95,220947.17,3.91
822678.17,14.57,0.95,220943.16,3.91
822730.1,14.58,0.96,221883.77,3.93
822782.03,14.58,0.96,221846.06,3.93
823050.16,14.59,0.96,221823.41,3.93
822913.96,14.59,0.97,222174.1,3.94
822539.62,14.58,0.96,222153.79,3.94
822760.94,14.59,0.97,222089.65,3.94
822581.45,14.58,0.96,224220.2,3.98
822633.39,14.59,0.97,224220.32,3.98
822685.32,14.59,0.97,224219.94,3.98
822685.32,14.59,0.97,224251.31,3.98
822685.32,14.59,0.97,224251.31,3.98
822737.25,14.59,0.97,224251.31,3.98
822789.18,14.6,0.98,224251.31,3.98
822960.99,14.6,0.98,224400.8,3.98
823012.93,14.6,0.98,224614.7,3.99
823064.86,14.61,0.99,225040.99,3.99
822928.65,14.61,0.99,225666.25,4.01
822650.64,14.6,0.98,225361.72,4.0
822918.76,14.61,0.99,225361.46,4.0
822730.46,14.61,0.99,225372.14,4.0
822594.25,14.61,0.99,225371.3,4.0
822594.25,14.61,0.99,225349.28,4.0
822646.18,14.61,0.99,225339.44,4.0
822953.91,14.62,0.99,224831.17,3.99
822817.71,14.62,1.0,225440.21,4.0
822681.5,14.62,1.0,225246.91,4.0
822664.79,14.62,1.0,224040.1,3.98
822568.06,14.62,1.0,224888.2,4.0
822568.06,14.62,1.0,224885.76,4.0
822796.12,14.62,1.0,224885.49,4.0
822659.92,14.62,1.0,224885.49,4.0
822715.72,14.63,1.01,224571.83,3.99
822892.66,14.63,1.01,224475.72,3.99
822598.39,14.63,1.01,224492.87,3.99
822819.71,14.63,1.01,224481.51,3.99
822871.64,14.63,1.01,224482.42,3.99
822923.57,14.64,1.02,224475.72,3.99
823143.85,14.64,1.02,224865.34,4.0
823195.78,14.65,1.03,225244.13,4.01
822929.3,14.64,1.02,225076.68,4.0
822793.09,14.64,1.02,225179.2,4.01
822656.89,14.64,1.02,225178.94,4.01
822359.36,14.64,1.02,225346.96,4.01
822223.16,14.64,1.02,225354.64,4.01
822275.09,14.64,1.02,225354.34,4.01
822496.41,14.65,1.03,225353.61,4.01
822496.41,14.65,1.03,225353.61,4.01
822198.88,14.64,1.02,225346.96,4.01
821932.4,14.64,1.02,225012.22,4.01
822200.53,14.64,1.02,225261.78,4.01
821826.2,14.64,1.02,225230.97,4.01
821878.13,14.64,1.02,225145.77,4.01
821746.82,14.64,1.02,225740.87,4.02
821605.72,14.64,1.02,225466.39,4.02
821657.65,14.65,1.03,225329.86,4.02
821521.44,14.65,1.03,225516.0,4.02
821742.77,14.65,1.03,225515.74,4.02
821606.56,14.65,1.03,225515.74,4.02
821658.49,14.65,1.03,225515.74,4.02
821710.42,14.66,1.04,225534.01,4.02
821422.9,14.65,1.03,225518.09,4.02
821207.25,14.65,1.03,225255.24,4.02
821259.19,14.65,1.03,225257.98,4.02
821122.98,14.65,1.03,225715.61,4.03
821391.11,14.66,1.04,225502.09,4.02
821443.04,14.66,1.04,225945.07,4.03
821246.65,14.66,1.04,226287.38,4.04
821467.97,14.67,1.04,226287.12,4.04
821523.77,14.67,1.05,225928.95,4.03
821523.77,14.67,1.05,225967.19,4.03
821700.71,14.67,1.05,225909.58,4.03
821403.18,14.67,1.05,225909.58,4.03
821266.98,14.67,1.05,225976.23,4.04
821322.78,14.67,1.05,225618.06,4.03
821056.3,14.67,1.05,225389.13,4.03
821277.62,14.67,1.05,225370.69,4.03
821128.03,14.67,1.05,225322.84,4.03
821349.36,14.68,1.06,225322.48,4.03
821349.36,14.68,1.06,225347.18,4.03
821357.95,14.68,1.06,225149.42,4.02
821060.42,14.68,1.05,226456.32,4.05
820924.22,14.68,1.05,226456.06,4.05
820976.15,14.68,1.06,226064.62,4.04
820839.94,14.68,1.06,226064.62,4.04
821011.76,14.68,1.06,226064.62,4.04
821073.49,14.69,1.07,225815.79,4.04
820795.47,14.68,1.06,225892.82,4.04
820795.47,14.68,1.06,225890.8,4.04
820795.47,14.68,1.06,225936.84,4.04
821016.79,14.69,1.07,225985.74,4.04
820880.59,14.69,1.07,225992.98,4.04
820927.62,14.69,1.07,225872.93,4.04
820778.04,14.69,1.07,226832.53,4.06
820636.93,14.69,1.07,227183.93,4.07
820698.66,14.69,1.07,226859.95,4.06
820557.56,14.69,1.07,226151.66,4.05
820416.45,14.69,1.07,226519.57,4.06
820265.76,14.69,1.07,226369.86,4.05
820487.08,14.7,1.07,226369.6,4.05
820539.02,14.7,1.08,226369.6,4.06
820241.49,14.69,1.07,226369.6,4.06
820462.81,14.7,1.08,226415.12,4.06
820514.74,14.7,1.08,226400.39,4.06
820566.67,14.71,1.09,226395.6,4.06
820566.67,14.71,1.09,226349.56,4.06
820269.15,14.7,1.08,226339.76,4.06
820490.47,14.71,1.09,226323.56,4.06
820542.4,14.71,1.09,227377.37,4.08
820542.4,14.71,1.09,227377.37,4.08
820249.78,14.71,1.09,227234.29,4.07
820249.78,14.71,1.09,227204.05,4.07
820471.1,14.71,1.09,227203.79,4.07
820321.51,14.71,1.09,227203.79,4.07
820584.74,14.71,1.09,227116.11,4.07
820636.67,14.72,1.1,227116.11,4.07
820636.67,14.72,1.1,227169.41,4.07
820500.47,14.72,1.1,227239.26,4.08
820313.58,14.72,1.1,227566.2,4.08
820097.56,14.71,1.09,227372.3,4.08
820318.88,14.72,1.1,227340.46,4.08
820182.67,14.72,1.1,227302.45,4.08
819885.15,14.71,1.09,227855.8,4.09
819758.74,14.71,1.09,227717.4,4.09
819656.07,14.72,1.09,227529.74,4.08
819519.87,14.72,1.09,227529.48,4.09
819528.46,14.72,1.1,227950.57,4.09
819752.61,14.72,1.1,227444.75,4.09
819624.15,14.72,1.1,227435.0,4.09
819516.01,14.72,1.1,227326.86,4.08
819687.82,14.73,1.11,227326.86,4.08
819739.75,14.73,1.11,227326.86,4.08
819994.81,14.74,1.12,227362.27,4.09
819686.79,14.73,1.11,227369.75,4.09
819908.12,14.74,1.12,227351.97,4.09
820079.93,14.74,1.12,227326.86,4.09
820131.86,14.74,1.12,227326.86,4.09
819834.33,14.74,1.12,228528.01,4.11
820055.65,14.75,1.12,228829.32,4.11
820107.59,14.75,1.13,228829.44,4.12
820107.59,14.75,1.13,228827.9,4.12
820107.59,14.75,1.13,228860.43,4.12
819822.34,14.74,1.12,228508.23,4.11
819822.34,14.74,1.12,228485.43,4.11
820043.66,14.75,1.13,228485.05,4.11
819907.45,14.75,1.13,228485.05,4.11
819771.25,14.75,1.13,228579.24,4.11
819771.25,14.75,1.13,228604.87,4.11
819473.72,14.75,1.13,228648.7,4.11
819695.04,14.75,1.13,228510.68,4.11
819150.22,14.75,1.13,228548.03,4.12
819100.22,14.75,1.13,228498.03,4.12
818812.7,14.75,1.13,229303.1,4.13
819023.98,14.75,1.13,229431.17,4.13
818885.06,14.75,1.13,228668.19,4.12
818900.23,14.76,1.14,229323.27,4.13
818952.17,14.76,1.14,229446.24,4.13
819180.23,14.76,1.14,229585.86,4.14
819180.23,14.76,1.14,229675.52,4.14
819044.03,14.76,1.14,229644.71,4.14
818749.75,14.76,1.14,229503.98,4.14
818801.69,14.76,1.14,229497.92,4.14
818627.4,14.76,1.14,229312.68,4.13
818627.4,14.76,1.14,229312.72,4.13
818679.33,14.76,1.14,229311.98,4.14
818900.65,14.77,1.15,230045.22,4.15
818764.44,14.77,1.15,229914.8,4.15
818466.92,14.77,1.14,229592.87,4.14
818687.19,14.77,1.15,229948.71,4.15
818550.99,14.77,1.15,229948.45,4.15
818602.92,14.77,1.15,229948.45,4.15
818824.24,14.78,1.16,229948.45,4.15
818688.04,14.78,1.16,229967.09,4.15
818688.04,14.78,1.16,229967.09,4.15
818421.55,14.78,1.15,229701.25,4.15
818593.37,14.78,1.16,229682.61,4.15
818457.16,14.78,1.16,229682.61,4.15
818628.97,14.79,1.16,230662.04,4.17
818628.97,14.79,1.16,230662.04,4.17
818680.9,14.79,1.17,230985.93,4.17
818732.84,14.79,1.17,231108.9,4.18
818596.63,14.79,1.17,231040.16,4.17
818447.8,14.79,1.17,230892.51,4.17
818150.28,14.79,1.16,230528.01,4.17
818202.21,14.79,1.17,230650.98,4.17
817884.64,14.78,1.16,230333.41,4.16
817884.64,14.78,1.16,230333.47,4.16
817748.44,14.78,1.16,230242.34,4.16
817748.44,14.78,1.16,230213.26,4.16
817470.42,14.78,1.16,230056.38,4.16
817334.22,14.78,1.16,230056.38,4.16
817386.15,14.78,1.16,230056.38,4.16
817557.96,14.79,1.17,230056.38,4.16
817345.66,14.78,1.16,229839.76,4.16
817067.64,14.78,1.16,229541.01,4.15
816931.44,14.78,1.16,229551.36,4.15
816743.42,14.78,1.16,229541.01,4.15
816607.21,14.78,1.16,229615.18,4.16
816471.01,14.78,1.16,229572.49,4.16
816699.08,14.78,1.16,230039.76,4.16
816751.01,14.79,1.17,230349.47,4.17
816614.8,14.79,1.17,230349.2,4.17
816786.61,14.79,1.17,230349.2,4.17
816492.34,14.79,1.17,230027.52,4.17
816356.14,14.79,1.17,230072.65,4.17
816408.07,14.79,1.17,230037.11,4.17
816271.86,14.79,1.17,230382.53,4.17
816323.79,14.79,1.17,230400.57,4.18
816495.61,14.8,1.18,230506.39,4.18
816312.49,14.8,1.18,231002.79,4.19
816359.52,14.8,1.18,231010.82,4.19
816079.61,14.8,1.17,230788.66,4.18
815943.41,14.8,1.18,230658.24,4.18
815807.2,14.8,1.18,230658.24,4.18
815671.0,14.8,1.18,230527.82,4.18
815722.93,14.8,1.18,230697.74,4.19
815943.21,14.8,1.18,230752.76,4.19
815995.14,14.81,1.19,231007.28,4.19
816216.46,14.81,1.19,231007.02,4.19
815918.93,14.81,1.19,231007.02,4.19
815918.93,14.81,1.19,231053.21,4.19
816133.51,14.81,1.19,231072.18,4.19
815945.49,14.81,1.19,230820.84,4.19
815997.42,14.81,1.19,230813.4,4.19
816169.24,14.82,1.2,230809.03,4.19
815868.45,14.82,1.19,230801.87,4.19
816089.78,14.82,1.2,231248.14,4.2
815802.25,14.82,1.2,231819.9,4.21
815854.18,14.82,1.2,231612.18,4.21
816075.5,14.82,1.2,231611.92,4.21
815777.98,14.82,1.2,231611.92,4.21
815511.49,14.82,1.2,231445.37,4.21
815511.49,14.82,1.2,231446.09,4.21
815511.49,14.82,1.2,231477.36,4.21
815736.67,14.82,1.2,231034.17,4.2
815736.67,14.82,1.2,231012.25,4.2
815736.67,14.82,1.2,231012.25,4.2
815783.7,14.83,1.21,231808.83,4.21
815647.5,14.83,1.21,231931.55,4.22
815511.29,14.83,1.21,231821.38,4.21
815375.09,14.83,1.21,231808.83,4.22
815238.88,14.83,1.21,232433.48,4.23
815238.88,14.83,1.21,232458.12,4.23
815290.81,14.83,1.21,232260.75,4.22
815290.81,14.83,1.21,232260.81,4.22
815290.81,14.83,1.21,232381.87,4.23
815467.53,14.83,1.21,232746.68,4.23
815717.68,14.84,1.22,232792.91,4.24
815596.18,14.84,1.22,232314.45,4.23
815488.04,14.84,1.22,232206.61,4.23
815488.04,14.84,1.22,232184.67,4.23
815709.36,14.84,1.22,232216.45,4.23
815601.23,14.84,1.22,232108.31,4.22
815601.23,14.84,1.22,232105.34,4.22
815551.23,14.84,1.22,232063.47,4.22
815551.23,14.84,1.22,232063.47,4.22
815415.02,14.84,1.22,232186.62,4.23
815278.81,14.84,1.22,232186.36,4.23
815142.61,14.84,1.22,232187.86,4.23
815189.64,14.85,1.23,231980.27,4.22
814892.11,14.84,1.22,231754.94,4.22
814789.44,14.84,1.22,232254.32,4.23
814611.76,14.84,1.22,231852.29,4.22
814475.56,14.84,1.22,231850.83,4.23
814647.37,14.85,1.23,231868.5,4.23
