ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
371,860,756530,6212,756530
371,860,756530,6212,756530
372,862,757530,6212,757530
372,862,758340,6212,758340
372,862,758810,6212,758810
373,864,759360,6212,759360
373,864,760170,6212,760170
374,866,761170,6212,761170
374,866,762170,6212,762170
375,868,762980,6212,762980
375,868,763790,6212,763790
376,870,764790,6212,764790
376,870,765790,6212,765790
377,872,766260,6212,766260
377,872,766420,6212,766420
377,872,766890,6212,766890
377,872,766890,6212,766890
377,872,766890,6212,766890
377,872,767700,6212,767700
378,874,768700,6212,768700
378,874,769700,6212,769700
378,874,770700,6212,770700
379,876,771170,6212,771170
379,876,771640,6212,771640
379,876,772640,6212,772640
380,878,773640,6212,773640
380,878,774450,6212,774450
381,880,775450,6212,775450
381,880,776450,6212,776450
382,882,777450,6212,777450
382,882,778260,6212,778260
383,884,778850,6212,778850
383,884,779660,6212,779660
384,886,780660,6212,780660
384,886,781470,6212,781470
384,886,781470,6212,781470
385,888,782280,6212,782280
386,890,783280,6212,783280
386,890,784280,6212,784280
387,892,785090,6212,785090
387,892,785900,6212,785900
388,894,786710,6212,786710
388,894,787520,6212,787520
389,896,788170,6212,788170
389,896,789170,6212,789170
389,896,789170,6212,789170
390,898,790170,6212,790170
390,898,790820,6212,790820
391,900,791280,6212,791280
391,900,792280,6212,792280
391,900,793280,6212,793280
391,900,794280,6212,794280
392,902,795280,6212,795280
392,902,795280,6212,795280
393,910,803280,6212,803280
393,910,804280,6212,804280
393,910,805280,6212,805280
393,910,805750,6212,805750
393,910,806070,6212,806070
393,910,806390,6212,806390
394,912,807200,6212,807200
394,912,808200,6212,808200
395,914,809200,6212,809200
395,914,809200,6212,809200
395,914,810200,6212,810200
395,914,811010,6212,811010
395,914,812010,6212,812010
395,914,812820,6212,812820
396,918,813630,6212,813630
396,918,814440,6212,814440
396,918,815440,6212,815440
396,918,816440,6212,816440
397,920,817440,6212,817440
397,920,818440,6212,818440
397,920,819440,6212,819440
398,922,819910,6212,819910
398,922,820910,6212,820910
399,924,821910,6212,821910
399,924,822910,6212,822910
400,926,823560,6212,823560
400,926,824560,6212,824560
401,928,825560,6212,825560
401,928,826560,6212,826560
401,928,826790,6212,826790
402,930,827440,6212,827440
402,930,828440,6212,828440
403,932,829440,6212,829440
403,932,830440,6212,830440
404,934,831440,6212,831440
404,934,832250,6212,832250
405,936,833250,6212,833250
405,936,833250,6212,833250
405,936,834250,6212,834250
405,936,834720,6212,834720
406,938,835530,6212,835530
407,940,835850,6212,835850
407,940,835850,6212,835850
407,940,835850,6212,835850
407,940,836850,6212,836850
407,940,837070,6212,837070
408,942,838070,6212,838070
408,942,838300,6212,838300
408,942,839110,6212,839110
408,942,839110,6212,839110
409,944,840110,6212,840110
409,944,841110,6212,841110
409,944,841430,6212,841430
410,946,842430,6212,842430
410,946,843430,6212,843430
411,948,844430,6212,844430
411,948,845430,6212,845430
412,950,846240,6212,846240
412,950,847050,6212,847050
412,950,847280,6212,847280
413,954,848280,6212,848280
413,954,849280,6212,849280
413,954,850280,6212,850280
413,954,851280,6212,851280
414,956,852280,6212,852280
414,956,853280,6212,853280
415,958,854280,6212,854280
415,958,854600,6212,854600
415,958,855600,6212,855600
416,962,856600,6212,856600
416,962,856600,6212,856600
416,962,857600,6212,857600
416,962,858600,6212,858600
417,966,860600,6212,860600
417,966,860820,6212,860820
417,966,860820,6212,860820
418,970,861820,6212,861820
418,970,862820,6212,862820
418,970,863820,6212,863820
418,970,863980,6212,863980
418,970,863980,6212,863980
418,970,864980,6212,864980
418,970,865980,6212,865980
419,972,866790,6212,866790
419,972,867790,6212,867790
420,974,868260,6212,868260
420,974,868490,6212,868490
420,974,869300,6212,869300
421,976,869620,6212,869620
421,976,870430,6212,870430
421,976,870750,6212,870750
422,978,871210,6212,871210
422,978,872210,6212,872210
423,980,873210,6212,873210
423,980,873860,6212,873860
424,982,874860,6212,874860
424,982,875860,6212,875860
425,984,876860,6212,876860
425,984,877860,6212,877860
426,986,878860,6212,878860
426,986,879860,6212,879860
427,988,880670,6212,880670
427,988,881480,6212,881480
428,990,882480,6212,882480
428,990,883480,6212,883480
429,992,884480,6212,884480
429,992,885480,6212,885480
430,994,886480,6212,886480
430,994,887480,6212,887480
431,996,888290,6212,888290
431,996,889290,6212,889290
432,998,890290,6212,890290
432,998,891290,6212,891290
433,1000,892100,6212,892100
433,1000,893100,6212,893100
434,1002,894100,6212,894100
434,1002,894690,6212,894690
434,1002,895690,6212,895690
435,1004,896690,6212,896690
435,1004,897690,6212,897690
435,1004,897690,6212,897690
435,1004,898010,6212,898010
435,1004,898010,6212,898010
435,1004,898010,6212,898010
435,1004,899010,6212,899010
435,1004,899010,6212,899010
436,1006,899820,6212,899820
436,1006,900820,6212,900820
436,1006,900980,6212,900980
436,1006,901790,6212,901790
437,1008,902020,6212,902020
437,1008,902020,6212,902020
438,1010,902830,6212,902830
438,1010,903200,6212,903200
438,1010,903850,6212,903850
439,1012,904850,6212,904850
440,1020,905850,6212,905850
440,1020,906170,6212,906170
441,1022,906640,6212,906640
441,1022,906870,6212,906870
441,1022,906870,6212,914870
441,1022,907680,6212,915680
442,1024,908680,6212,916680
442,1024,909490,6212,917490
443,1026,910490,6212,918490
443,1026,911490,6212,919490
444,1028,912490,6212,920490
444,1028,913490,6212,921490
445,1030,914300,6212,922300
445,1030,915300,6212,923300
446,1032,916110,6212,924110
446,1032,917110,6212,925110
446,1032,917580,6212,925580
447,1034,918050,6212,926050
447,1034,919050,6212,927050
447,1034,919370,6212,927370
447,1034,919840,6212,927840
448,1036,920840,6212,928840
448,1036,921840,6212,929840
449,1038,922840,6212,930840
449,1038,923160,6212,931160
449,1038,923390,6212,931390
450,1040,924390,6212,932390
450,1040,925390,6212,933390
451,1042,926390,6212,934390
451,1042,927200,6212,935200
451,1042,928010,6212,936010
452,1044,929010,6212,937010
452,1044,929480,6212,937480
453,1046,930480,6212,938480
453,1046,930950,6212,938950
453,1046,931950,6212,939950
454,1048,932950,6212,940950
454,1048,933950,6212,941950
455,1050,934950,6212,942950
455,1050,935540,6212,943540
455,1050,936010,6212,944010
455,1050,936010,6212,944010
456,1052,936820,6212,944820
456,1052,936820,6212,944820
456,1052,936820,6212,944820
457,1056,940820,6212,948820
457,1056,941820,6212,949820
458,1058,943820,6212,951820
459,1060,944630,6212,952630
459,1060,945440,6212,953440
460,1062,946440,6212,954440
460,1062,946990,6212,954990
460,1062,947990,6212,955990
461,1064,948990,6212,956990
461,1064,949990,6212,957990
461,1064,950990,6212,958990
462,1066,951990,6212,959990
462,1066,952990,6212,960990
462,1066,953450,6212,961450
463,1068,954450,6212,962450
463,1068,954920,6212,962920
463,1068,955390,6212,963390
464,1070,956390,6212,964390
464,1070,957390,6212,965390
464,1070,958390,6212,966390
465,1072,959200,6212,967200
465,1072,959570,6212,967570
465,1072,960570,6212,968570
465,1072,960570,6212,968570
466,1074,961570,6212,969570
466,1074,962040,6212,970040
467,1076,963040,6212,971040
467,1076,963260,6212,971260
467,1076,964260,6212,972260
468,1078,965260,6212,973260
468,1078,965260,6212,973260
468,1078,966260,6212,974260
469,1080,967260,6212,975260
469,1080,968260,6212,976260
469,1080,969260,6212,977260
470,1082,970070,6212,978070
470,1082,971070,6212,979070
471,1084,972070,6212,980070
471,1084,973070,6212,981070
472,1086,974070,6212,982070
472,1086,975070,6212,983070
473,1088,976070,6212,984070
473,1088,976540,6212,984540
473,1088,977350,6212,985350
474,1090,977820,6212,985820
474,1090,978290,6212,986290
474,1090,979290,6212,987290
474,1090,979290,6212,987290
475,1092,979760,6212,987760
475,1092,980130,6212,988130
475,1092,981130,6212,989130
476,1094,981600,6212,989600
476,1094,982600,6212,990600
477,1096,983600,6212,991600
477,1096,983830,6212,991830
477,1096,984480,6212,992480
477,1096,984850,6212,992850
478,1100,985660,6212,993660
478,1100,986660,6212,994660
478,1100,987660,6212,995660
478,1100,988130,6212,996130
479,1102,989130,6212,997130
479,1102,989130,6212,997130
479,1102,990130,6212,998130
480,1104,991130,6212,999130
480,1104,991130,6212,999130
480,1104,991130,6212,999130
480,1104,991600,6212,999600
480,1104,992600,6212,1000600
480,1104,992920,6212,1000920
481,1106,993150,6212,1001150
481,1106,993310,6212,1001310
482,1110,994310,6212,1002310
482,1110,995310,6212,1003310
483,1112,996310,6212,1004310
483,1112,996310,6212,1004310
483,1112,996780,6212,1004780
483,1112,997590,6212,1005590
483,1112,998180,6212,1006180
483,1112,999180,6212,1007180
483,1112,999830,6212,1007830
484,1114,1001830,6212,1009830
485,1122,1002830,6212,1010830
485,1122,1003830,6212,1011830
485,1122,1004830,6212,1012830
485,1122,1005830,6212,1013830
486,1130,1006830,6212,1014830
486,1130,1006830,6212,1015830
486,1130,1007830,6212,1016830
486,1130,1008150,6212,1017150
486,1130,1012150,6212,1021150
486,1130,1013150,6212,1022150
487,1138,1014150,6212,1023150
487,1138,1014800,6212,1023800
487,1138,1014800,6212,1023800
487,1138,1015800,6212,1024800
487,1138,1015800,6212,1025800
487,1138,1015800,6212,1026610
487,1138,1016610,6212,1027420
487,1138,1016610,6212,1028420
487,1138,1016610,6212,1028420
487,1138,1016610,6212,1028890
487,1138,1016610,6212,1029890
487,1138,1016840,6212,1030120
487,1138,1017840,6212,1031120
487,1138,1018840,6212,1032120
487,1138,1019840,6212,1033120
487,1138,1020840,6212,1034120
487,1138,1021840,6212,1035120
487,1138,1022840,6212,1036120
488,1146,1023840,6212,1037120
488,1146,1024840,6212,1038120
488,1146,1024840,6212,1038120
488,1146,1024840,6212,1038120
488,1146,1025650,6212,1038930
488,1146,1025650,6212,1038930
488,1146,1026460,6212,1039740
488,1146,1027460,6212,1040740
488,1146,1028460,6212,1041740
488,1146,1028460,6212,1041740
488,1146,1028620,6212,1041900
488,1146,1028940,6212,1042220
488,1146,1029940,6212,1043220
488,1146,1029940,6212,1043220
488,1146,1030940,6212,1044220
488,1146,1030940,6212,1045220
488,1146,1031940,6212,1046220
488,1146,1032260,6212,1046540
489,1148,1033260,6212,1047540
489,1148,1034260,6212,1048540
489,1148,1035070,6212,1049350
490,1150,1036070,6212,1050350
490,1150,1036880,6212,1051160
491,1158,1037880,6212,1052160
491,1158,1038880,6212,1053160
491,1158,1039880,6212,1054160
491,1158,1040530,6212,1054810
491,1158,1041530,6212,1055810
491,1158,1042340,6212,1056620
491,1158,1042340,6212,1056620
491,1158,1042340,6212,1057270
491,1158,1043340,6212,1058270
491,1158,1043340,6212,1059270
492,1166,1044340,6212,1060270
492,1166,1045340,6212,1061270
492,1166,1046150,6212,1062080
492,1166,1046620,6212,1062550
492,1166,1047620,6212,1063550
492,1166,1048620,6212,1064550
492,1166,1048620,6212,1065360
492,1166,1048620,6212,1065360
492,1166,1049620,6212,1066360
492,1166,1050430,6212,1067170
492,1166,1050430,6212,1067720
492,1166,1050750,6212,1068040
492,1166,1051750,6212,1069040
492,1166,1051750,6212,1069040
492,1166,1051750,6212,1070040
492,1166,1052750,6212,1071040
492,1166,1053750,6212,1072040
493,1174,1054750,6212,1073040
493,1174,1054750,6212,1073510
493,1174,1055750,6212,1074510
493,1174,1056750,6212,1075510
494,1176,1057560,6212,1076320
494,1176,1058560,6212,1077320
495,1184,1059560,6212,1078320
495,1184,1060370,6212,1079130
495,1184,1061370,6212,1080130
495,1184,1061370,6212,1080130
495,1184,1061370,6212,1081130
495,1184,1061370,6212,1082130
495,1184,1061370,6212,1083130
495,1184,1062370,6212,1084130
495,1184,1062840,6212,1084600
495,1184,1063840,6212,1085600
495,1184,1064490,6212,1086250
495,1184,1064490,6212,1087250
495,1184,1065490,6212,1088250
495,1184,1065810,6212,1088570
496,1186,1066620,6212,1089380
496,1186,1066620,6212,1090380
496,1186,1066620,6212,1090380
497,1190,1067620,6212,1091380
497,1190,1067620,6212,1091380
497,1190,1068620,6212,1092380
497,1190,1069430,6212,1093190
498,1198,1070430,6212,1094190
498,1198,1070430,6212,1094190
498,1198,1071430,6212,1095190
498,1198,1071900,6212,1095660
499,1200,1072710,6212,1096470
499,1200,1072710,6212,1096470
499,1200,1073710,6212,1097470
499,1200,1074710,6212,1098470
499,1200,1075520,6212,1099280
499,1200,1076330,6212,1100090
499,1200,1076980,6212,1100740
499,1200,1077790,6212,1101550
499,1200,1078600,6212,1102360
499,1200,1078600,6212,1102360
499,1200,1078600,6212,1102360
500,1208,1079600,6212,1103360
500,1208,1079600,6212,1103360
500,1208,1079600,6212,1103680
500,1208,1080600,6212,1104680
500,1208,1081600,6212,1105680
500,1208,1082600,6212,1106680
500,1208,1083410,6212,1107490
500,1208,1084410,6212,1108490
500,1208,1085000,6212,1109080
500,1208,1085000,6212,1109080
500,1208,1085000,6212,1109080
500,1208,1086000,6212,1110080
500,1208,1087000,6212,1111080
500,1208,1087000,6212,1111080
501,1216,1088000,6212,1112080
501,1216,1089000,6212,1113080
501,1216,1089370,6212,1113450
501,1216,1089600,6212,1113680
501,1216,1089600,6212,1114680
501,1216,1090600,6212,1115680
502,1218,1091410,6212,1116490
502,1218,1092060,6212,1117140
502,1218,1092060,6212,1117140
502,1218,1092870,6212,1117950
502,1218,1093680,6212,1118760
502,1218,1094680,6212,1119760
502,1218,1095050,6212,1120130
502,1218,1095050,6212,1120130
502,1218,1096050,6212,1121130
502,1218,1096520,6212,1121600
502,1218,1096520,6212,1122600
502,1218,1096520,6212,1122600
503,1226,1097520,6212,1123600
503,1226,1097520,6212,1124600
503,1226,1098520,6212,1125600
503,1226,1098840,6212,1125920
503,1226,1098840,6212,1126920
503,1226,1099840,6212,1127920
503,1226,1100840,6212,1128920
503,1226,1101650,6212,1129730
504,1228,1101870,6212,1129950
504,1228,1102190,6212,1130270
504,1228,1102190,6212,1131080
504,1228,1102660,6212,1131550
504,1228,1103660,6212,1132550
504,1228,1104660,6212,1133550
504,1228,1105130,6212,1134020
505,1236,1106130,6212,1135020
506,1238,1106600,6212,1135490
507,1242,1107600,6212,1136490
507,1242,1107600,6212,1137490
507,1242,1108410,6212,1138300
507,1242,1108880,6212,1138770
508,1244,1109690,6212,1139580
508,1244,1110010,6212,1139900
508,1244,1110820,6212,1140710
508,1244,1111820,6212,1141710
509,1246,1112630,6212,1142520
509,1246,1112630,6212,1143520
509,1246,1113630,6212,1144520
510,1248,1113850,6212,1144740
510,1248,1114850,6212,1145740
510,1248,1115660,6212,1146550
510,1248,1116030,6212,1146920
510,1248,1116140,6212,1147030
510,1248,1116140,6212,1147030
510,1248,1117140,6212,1148030
510,1248,1118140,6212,1149030
510,1248,1119140,6212,1150030
510,1248,1120140,6212,1151030
510,1248,1121140,6212,1152030
511,1256,1122140,6212,1153030
511,1256,1122140,6212,1154030
511,1256,1123140,6212,1155030
511,1256,1123140,6212,1156030
511,1256,1124140,6212,1157030
511,1256,1125140,6212,1158030
511,1256,1125140,6212,1158500
511,1256,1125460,6212,1158820
511,1256,1126270,6212,1159630
511,1256,1126270,6212,1159630
511,1256,1126920,6212,1160280
511,1256,1126920,6212,1160280
511,1256,1127920,6212,1161280
511,1256,1127920,6212,1161280
511,1256,1128920,6212,1162280
512,1260,1129920,6212,1163280
512,1260,1130240,6212,1163600
513,1262,1130890,6212,1164250
513,1262,1131480,6212,1164840
514,1264,1132290,6212,1165650
514,1264,1132760,6212,1166120
515,1266,1133570,6212,1166930
515,1266,1133890,6212,1167250
515,1266,1134890,6212,1168250
516,1274,1135890,6212,1169250
516,1274,1136260,6212,1169620
516,1274,1136730,6212,1170090
516,1274,1137540,6212,1170900
517,1276,1137760,6212,1171120
517,1276,1138760,6212,1172120
517,1276,1139760,6212,1173120
517,1276,1140760,6212,1174120
517,1276,1141760,6212,1175120
517,1276,1141760,6212,1175120
517,1276,1142760,6212,1176120
517,1276,1143570,6212,1176930
518,1284,1144570,6212,1177930
518,1284,1144890,6212,1178250
518,1284,1145360,6212,1178720
518,1284,1146360,6212,1179720
518,1284,1147360,6212,1180720
518,1284,1147360,6212,1180720
518,1284,1147360,6212,1180720
518,1284,1148010,6212,1181370
518,1284,1149010,6212,1182370
518,1284,1149560,6212,1182920
518,1284,1150370,6212,1183730
519,1292,1151370,6212,1184730
519,1292,1152370,6212,1185730
519,1292,1152370,6212,1185730
519,1292,1153020,6212,1186380
519,1292,1154020,6212,1187380
519,1292,1155020,6212,1188380
519,1292,1156020,6212,1189380
519,1292,1156340,6212,1189700
519,1292,1156810,6212,1190170
519,1292,1157810,6212,1191170
519,1292,1158810,6212,1192170
519,1292,1158810,6212,1193170
519,1292,1159810,6212,1194170
519,1292,1159810,6212,1194170
519,1292,1159810,6212,1194170
520,1300,1160810,6212,1195170
520,1300,1160810,6212,1195980
520,1300,1161620,6212,1196790
520,1300,1162620,6212,1197790
520,1300,1162620,6212,1197790
520,1300,1162620,6212,1197790
520,1300,1163620,6212,1198790
520,1300,1163940,6212,1199110
520,1300,1164260,6212,1199430
520,1300,1165260,6212,1200430
520,1300,1166070,6212,1201240
520,1300,1167070,6212,1202240
520,1300,1168070,6212,1203240
520,1300,1168540,6212,1203710
521,1302,1169350,6212,1204520
521,1302,1169820,6212,1204990
522,1310,1170820,6212,1205990
522,1310,1170980,6212,1206150
522,1310,1170980,6212,1206150
522,1310,1170980,6212,1206740
522,1310,1170980,6212,1207740
522,1310,1171450,6212,1208210
522,1310,1171450,6212,1208530
522,1310,1172450,6212,1209530
522,1310,1173450,6212,1210530
522,1310,1174450,6212,1211530
522,1310,1175450,6212,1212530
522,1310,1176260,6212,1213340
522,1310,1177260,6212,1214340
522,1310,1177260,6212,1214810
523,1318,1177810,6212,1215360
523,1318,1178810,6212,1216360
523,1318,1178810,6212,1216360
523,1318,1178810,6212,1217360
523,1318,1178810,6212,1217360
523,1318,1178810,6212,1218360
523,1318,1179810,6212,1219360
523,1318,1180810,6212,1220360
523,1318,1181280,6212,1220830
523,1318,1181280,6212,1220830
523,1318,1181500,6212,1221050
523,1318,1182150,6212,1221700
523,1318,1182150,6212,1221700
523,1318,1182150,6212,1222510
524,1326,1183150,6212,1223510
524,1326,1183960,6212,1224320
524,1326,1184960,6212,1225320
525,1328,1185610,6212,1225970
525,1328,1186610,6212,1226970
525,1328,1187160,6212,1227520
525,1328,1187620,6212,1227980
525,1328,1188620,6212,1228980
525,1328,1189620,6212,1229980
525,1328,1189620,6212,1229980
